s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0264569E-002, 2.0474053E-001, 0.0000000E+000
 1.0014004E-001, 2.0474053E-001, 0.0000000E+000
 1.5013104E-001, 2.0474053E-001, 0.0000000E+000
 2.0011890E-001, 2.0474053E-001, 4.4496513E-007
 2.5021857E-001, 2.0474053E-001, 9.6789600E-006
 3.0003768E-001, 2.0474053E-001, 3.6711162E-006
 3.5000163E-001, 2.0474053E-001, 4.9915572E-006
 4.0005502E-001, 2.0474053E-001, 5.3132101E-006
 4.5010842E-001, 2.0474053E-001, 5.4527757E-006
 5.0004086E-001, 2.0474053E-001, 5.3171878E-006
 5.5018402E-001, 2.0474053E-001, 5.2844805E-006
 6.0016725E-001, 2.0474053E-001, 5.6732136E-006
 6.5005866E-001, 2.0474053E-001, 5.0196020E-006
 7.0018223E-001, 2.0474053E-001, 5.9509072E-006
 7.5008783E-001, 2.0474053E-001, 5.8138660E-006
 8.0017420E-001, 2.0474053E-001, 5.7960158E-006
 8.5002642E-001, 2.0474053E-001, 6.1120553E-006
 9.0008358E-001, 2.0474053E-001, 5.9797222E-006
 9.5008644E-001, 2.0474053E-001, 6.7195799E-006
 1.0000431E+000, 2.0474053E-001, 7.2124293E-006
 1.0500111E+000, 2.0474053E-001, 7.0052666E-006
 1.1001274E+000, 2.0474053E-001, 7.3111141E-006
 1.1501079E+000, 2.0474053E-001, 7.1257990E-006
 1.2001306E+000, 2.0474053E-001, 6.7493674E-006
 1.2500628E+000, 2.0474053E-001, 6.9143303E-006
 1.3001410E+000, 2.0474053E-001, 7.2101705E-006
 1.3501386E+000, 2.0474053E-001, 7.6005148E-006
 1.4000017E+000, 2.0474053E-001, 7.7720497E-006
 1.4500289E+000, 2.0474053E-001, 7.3041164E-006
 1.5000889E+000, 2.0474053E-001, 7.9918665E-006
 1.5501848E+000, 2.0474053E-001, 8.9502456E-006
 1.6001032E+000, 2.0474053E-001, 8.0479131E-006
 1.6500216E+000, 2.0474053E-001, 8.3916974E-006
 1.7001608E+000, 2.0474053E-001, 8.2346465E-006
 1.7500601E+000, 2.0474053E-001, 8.2053837E-006
 1.8000396E+000, 2.0474053E-001, 8.2733025E-006
 1.8501546E+000, 2.0474053E-001, 8.3447080E-006
 1.9001472E+000, 2.0474053E-001, 8.6410386E-006
 1.9501989E+000, 2.0474053E-001, 8.5251979E-006
 2.0000143E+000, 2.0474053E-001, 8.3483340E-006
 2.0500145E+000, 2.0474053E-001, 8.3223645E-006
 2.1001330E+000, 2.0474053E-001, 8.6190486E-006
 2.1501751E+000, 2.0474053E-001, 8.7075089E-006
 2.2000488E+000, 2.0474053E-001, 7.9898090E-006
 2.2500646E+000, 2.0474099E-001, 8.2063006E-006
 2.3001205E+000, 2.0475232E-001, 8.7804170E-006
 2.3500113E+000, 2.0481040E-001, 8.1054239E-006
 2.4000436E+000, 2.0492350E-001, 8.6106326E-006
 2.4501037E+000, 2.0506440E-001, 8.6085864E-006
 2.5000403E+000, 2.0521987E-001, 8.6174487E-006
 2.5501759E+000, 2.0538706E-001, 8.6937024E-006
 2.6001866E+000, 2.0556414E-001, 8.6634666E-006
 2.6500990E+000, 2.0575057E-001, 8.7634769E-006
 2.7000314E+000, 2.0594109E-001, 8.8091437E-006
 2.7500968E+000, 2.0613602E-001, 9.0561835E-006
 2.8001046E+000, 2.0633564E-001, 9.5374357E-006
 2.8501125E+000, 2.0653680E-001, 9.2374642E-006
 2.9000314E+000, 2.0673780E-001, 9.1718133E-006
 2.9501461E+000, 2.0694281E-001, 8.6161934E-006
 3.0000783E+000, 2.0714652E-001, 9.2154766E-006
 3.0500660E+000, 2.0734950E-001, 8.9072415E-006
 3.1002061E+000, 2.0755534E-001, 9.0465389E-006
 3.1500204E+000, 2.0775951E-001, 9.1282720E-006
 3.2001775E+000, 2.0796287E-001, 8.8416543E-006
 3.2501096E+000, 2.0816849E-001, 9.0708738E-006
 3.3000917E+000, 2.0837229E-001, 9.1350556E-006
 3.3500015E+000, 2.0857492E-001, 9.2048910E-006
 3.4001026E+000, 2.0878059E-001, 8.7612102E-006
 3.4501273E+000, 2.0898484E-001, 9.2456345E-006
 3.5000936E+000, 2.0918864E-001, 9.1888187E-006
 3.5500325E+000, 2.0939215E-001, 9.4896155E-006
 3.6000430E+000, 2.0959658E-001, 9.6225228E-006
 3.6500534E+000, 2.0979999E-001, 8.9664827E-006
 3.7001654E+000, 2.1000379E-001, 9.0882008E-006
 3.7501230E+000, 2.1020876E-001, 8.7965309E-006
 3.8000585E+000, 2.1041151E-001, 8.8155305E-006
 3.8500278E+000, 2.1061482E-001, 8.7542970E-006
 3.9000971E+000, 2.1081980E-001, 8.4914001E-006
 3.9501626E+000, 2.1102298E-001, 9.2373743E-006
 4.0000338E+000, 2.1122636E-001, 9.3482545E-006
 4.0500927E+000, 2.1143085E-001, 8.5305816E-006
 4.1000723E+000, 2.1163333E-001, 9.3006371E-006
 4.1500130E+000, 2.1183679E-001, 9.2141625E-006
 4.2000468E+000, 2.1204116E-001, 8.2664187E-006
 4.2500789E+000, 2.1224479E-001, 9.1904570E-006
 4.3000847E+000, 2.1244815E-001, 9.8344482E-006
 4.3501114E+000, 2.1265179E-001, 8.9573952E-006
 4.4000160E+000, 2.1285535E-001, 9.3191454E-006
 4.4501125E+000, 2.1305848E-001, 9.1938101E-006
 4.5000977E+000, 2.1326238E-001, 8.8217051E-006
 4.5500620E+000, 2.1346600E-001, 9.0618505E-006
 4.6000914E+000, 2.1366883E-001, 8.9234823E-006
 4.6502366E+000, 2.1387361E-001, 8.5774693E-006
 4.7001464E+000, 2.1407723E-001, 9.2260076E-006
 4.7501441E+000, 2.1427888E-001, 9.0736141E-006
 4.8000994E+000, 2.1448382E-001, 8.5041150E-006
 4.8500140E+000, 2.1468703E-001, 8.8598167E-006
 4.9000822E+000, 2.1489035E-001, 8.9737767E-006
 4.9500490E+000, 2.1509353E-001, 9.7503532E-006
 5.0001268E+000, 2.1529761E-001, 8.8235768E-006
 5.0501097E+000, 2.1550066E-001, 8.9643813E-006
 5.1000907E+000, 2.1570397E-001, 9.4769732E-006
 5.1501816E+000, 2.1590796E-001, 8.8519892E-006
 5.2001620E+000, 2.1611088E-001, 8.9633675E-006
 5.2500773E+000, 2.1631455E-001, 8.7735825E-006
 5.3001157E+000, 2.1651852E-001, 8.5909428E-006
 5.3502036E+000, 2.1672063E-001, 9.0436856E-006
