s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0544438E-002, 2.0474053E-001, 0.0000000E+000
 1.0020974E-001, 2.0474053E-001, 0.0000000E+000
 1.5011361E-001, 2.0474053E-001, 0.0000000E+000
 2.0024585E-001, 2.0474053E-001, 3.5112078E-007
 2.5009596E-001, 2.0474053E-001, 9.4997380E-006
 3.0002421E-001, 2.0474053E-001, 3.7300264E-006
 3.5002953E-001, 2.0474053E-001, 4.9449617E-006
 4.0019580E-001, 2.0474053E-001, 5.2256170E-006
 4.5016060E-001, 2.0474053E-001, 5.4230036E-006
 5.0002167E-001, 2.0474053E-001, 5.2544458E-006
 5.5013864E-001, 2.0474053E-001, 5.2208956E-006
 6.0014798E-001, 2.0474053E-001, 5.6497286E-006
 6.5006640E-001, 2.0474053E-001, 5.0444249E-006
 7.0004682E-001, 2.0474053E-001, 5.8416050E-006
 7.5011281E-001, 2.0474053E-001, 5.9114454E-006
 8.0009858E-001, 2.0474053E-001, 5.7677511E-006
 8.5003175E-001, 2.0474053E-001, 6.3268217E-006
 9.0012818E-001, 2.0474053E-001, 6.3160060E-006
 9.5012207E-001, 2.0474053E-001, 6.3636618E-006
 1.0001643E+000, 2.0474053E-001, 7.3211128E-006
 1.0500604E+000, 2.0474053E-001, 6.7673308E-006
 1.1001645E+000, 2.0474053E-001, 7.3372040E-006
 1.1501153E+000, 2.0474053E-001, 6.8933208E-006
 1.2000779E+000, 2.0474053E-001, 6.8652064E-006
 1.2500059E+000, 2.0474053E-001, 6.6285993E-006
 1.3001238E+000, 2.0474053E-001, 6.8400921E-006
 1.3500518E+000, 2.0474053E-001, 7.5341974E-006
 1.4001696E+000, 2.0474053E-001, 7.5459667E-006
 1.4500976E+000, 2.0474053E-001, 8.0936399E-006
 1.5000257E+000, 2.0474053E-001, 7.7404307E-006
 1.5500094E+000, 2.0474053E-001, 8.2186268E-006
 1.6000470E+000, 2.0474053E-001, 8.7739290E-006
 1.6500333E+000, 2.0474053E-001, 8.1425123E-006
 1.7000197E+000, 2.0474053E-001, 8.3608099E-006
 1.7500060E+000, 2.0474053E-001, 8.0772386E-006
 1.8001365E+000, 2.0474053E-001, 8.3772069E-006
 1.8501675E+000, 2.0474053E-001, 8.5677252E-006
 1.9000617E+000, 2.0474053E-001, 8.4927907E-006
 1.9500305E+000, 2.0474053E-001, 8.7254985E-006
 2.0001035E+000, 2.0474053E-001, 8.3780690E-006
 2.0500199E+000, 2.0474053E-001, 8.1704208E-006
 2.1001409E+000, 2.0474053E-001, 8.1745369E-006
 2.1501046E+000, 2.0474053E-001, 8.3420880E-006
 2.2000955E+000, 2.0474053E-001, 8.3790424E-006
 2.2500002E+000, 2.0474098E-001, 8.2504653E-006
 2.3000406E+000, 2.0475224E-001, 8.2443165E-006
 2.3501805E+000, 2.0481032E-001, 8.6968263E-006
 2.4000874E+000, 2.0492335E-001, 8.4308106E-006
 2.4500194E+000, 2.0506339E-001, 7.9818829E-006
 2.5000830E+000, 2.0521861E-001, 8.2220213E-006
 2.5500586E+000, 2.0538603E-001, 8.4927302E-006
 2.6001083E+000, 2.0556321E-001, 8.1617971E-006
 2.6500795E+000, 2.0574787E-001, 8.3984364E-006
 2.7001246E+000, 2.0593893E-001, 8.4506013E-006
 2.7500955E+000, 2.0613477E-001, 8.6801318E-006
 2.8001571E+000, 2.0633403E-001, 8.9283830E-006
 2.8501200E+000, 2.0653481E-001, 8.7300787E-006
 2.9001100E+000, 2.0673742E-001, 8.8577370E-006
 2.9501524E+000, 2.0694077E-001, 8.5515013E-006
 3.0001399E+000, 2.0714700E-001, 8.4967450E-006
 3.0501463E+000, 2.0735084E-001, 8.9558078E-006
 3.1001327E+000, 2.0755453E-001, 9.0538597E-006
 3.1500977E+000, 2.0775997E-001, 9.1423550E-006
 3.2000007E+000, 2.0796378E-001, 9.0470219E-006
 3.2500656E+000, 2.0816664E-001, 9.0441659E-006
 3.3001305E+000, 2.0837291E-001, 8.3876445E-006
 3.3500970E+000, 2.0857694E-001, 9.1192069E-006
 3.4001520E+000, 2.0878061E-001, 9.1154718E-006
 3.4500653E+000, 2.0898484E-001, 9.2734631E-006
 3.5001092E+000, 2.0918940E-001, 9.1242648E-006
 3.5500534E+000, 2.0939183E-001, 9.1005245E-006
 3.6000885E+000, 2.0959672E-001, 9.1065802E-006
 3.6500607E+000, 2.0980095E-001, 8.5422517E-006
 3.7001562E+000, 2.1000389E-001, 8.8082934E-006
 3.7500016E+000, 2.1020850E-001, 9.3394097E-006
 3.8000640E+000, 2.1041217E-001, 8.5851694E-006
 3.8500824E+000, 2.1061472E-001, 9.1616375E-006
 3.9000594E+000, 2.1081960E-001, 9.1662694E-006
 3.9501035E+000, 2.1102345E-001, 8.8738826E-006
 4.0001603E+000, 2.1122660E-001, 8.7125680E-006
 4.0501299E+000, 2.1143058E-001, 9.1964267E-006
 4.1000453E+000, 2.1163488E-001, 8.5665107E-006
 4.1500510E+000, 2.1183661E-001, 9.1545471E-006
 4.2000617E+000, 2.1204104E-001, 9.0189263E-006
 4.2501519E+000, 2.1224545E-001, 8.1880119E-006
 4.3001896E+000, 2.1244895E-001, 8.8201756E-006
 4.3501521E+000, 2.1265241E-001, 1.0005140E-005
 4.4000279E+000, 2.1285576E-001, 8.5548952E-006
 4.4500540E+000, 2.1305877E-001, 9.0732643E-006
 4.5001027E+000, 2.1326266E-001, 9.2885040E-006
 4.5500950E+000, 2.1346633E-001, 8.7108137E-006
 4.6001077E+000, 2.1366916E-001, 9.1097214E-006
 4.6500750E+000, 2.1387320E-001, 8.3213968E-006
 4.7001655E+000, 2.1407729E-001, 8.6090685E-006
 4.7502032E+000, 2.1428021E-001, 9.1176614E-006
 4.8001091E+000, 2.1448380E-001, 9.2793050E-006
 4.8500162E+000, 2.1468762E-001, 8.3627925E-006
 4.9001516E+000, 2.1489032E-001, 9.1238220E-006
 4.9500234E+000, 2.1509384E-001, 8.9755377E-006
 5.0000505E+000, 2.1529788E-001, 8.2456157E-006
 5.0501017E+000, 2.1550051E-001, 8.9265324E-006
 5.1000701E+000, 2.1570424E-001, 8.9977950E-006
 5.1500938E+000, 2.1590846E-001, 8.2893260E-006
 5.2000863E+000, 2.1611071E-001, 9.0884061E-006
 5.2500014E+000, 2.1631417E-001, 9.1415920E-006
 5.3000907E+000, 2.1651836E-001, 8.1232790E-006
 5.3500909E+000, 2.1672151E-001, 8.9907791E-006
