s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0396631E-002, 2.0474053E-001, 0.0000000E+000
 1.0000777E-001, 2.0474053E-001, 0.0000000E+000
 1.5000105E-001, 2.0474053E-001, 0.0000000E+000
 2.0014749E-001, 2.0474053E-001, 6.0382311E-007
 2.5001351E-001, 2.0474053E-001, 1.0017329E-005
 3.0023570E-001, 2.0474053E-001, 3.8933007E-006
 3.5001328E-001, 2.0474053E-001, 5.1980782E-006
 4.0016695E-001, 2.0474053E-001, 5.5847466E-006
 4.5008154E-001, 2.0474053E-001, 5.7332963E-006
 5.0016120E-001, 2.0474053E-001, 5.7654544E-006
 5.5011326E-001, 2.0474053E-001, 5.7703485E-006
 6.0003809E-001, 2.0474053E-001, 5.5881688E-006
 6.5016507E-001, 2.0474053E-001, 5.5547932E-006
 7.0010831E-001, 2.0474053E-001, 6.3298429E-006
 7.5007853E-001, 2.0474053E-001, 5.8360598E-006
 8.0004951E-001, 2.0474053E-001, 6.0393030E-006
 8.5002530E-001, 2.0474053E-001, 6.5700633E-006
 9.0010685E-001, 2.0474053E-001, 6.4300671E-006
 9.5002518E-001, 2.0474053E-001, 7.0433333E-006
 1.0000783E+000, 2.0474053E-001, 7.9980016E-006
 1.0501315E+000, 2.0474053E-001, 7.3938073E-006
 1.1001846E+000, 2.0474053E-001, 7.8058403E-006
 1.1500524E+000, 2.0474053E-001, 7.7979483E-006
 1.2000087E+000, 2.0474053E-001, 7.6325192E-006
 1.2500260E+000, 2.0474053E-001, 7.2417252E-006
 1.3000364E+000, 2.0474053E-001, 7.2088036E-006
 1.3501145E+000, 2.0474053E-001, 7.4380265E-006
 1.4001302E+000, 2.0474053E-001, 7.7030841E-006
 1.4500801E+000, 2.0474053E-001, 8.1983429E-006
 1.5000346E+000, 2.0474053E-001, 8.7621101E-006
 1.5501670E+000, 2.0474053E-001, 8.9833499E-006
 1.6000435E+000, 2.0474053E-001, 8.8737889E-006
 1.6501970E+000, 2.0474053E-001, 8.7163335E-006
 1.7000588E+000, 2.0474053E-001, 8.9335872E-006
 1.7500762E+000, 2.0474053E-001, 8.8829972E-006
 1.8001526E+000, 2.0474053E-001, 8.8541472E-006
 1.8500567E+000, 2.0474053E-001, 8.8266993E-006
 1.9000803E+000, 2.0474053E-001, 8.8776623E-006
 1.9501396E+000, 2.0474053E-001, 9.0210308E-006
 2.0000508E+000, 2.0474053E-001, 8.9727239E-006
 2.0500637E+000, 2.0474053E-001, 9.2562720E-006
 2.1000246E+000, 2.0474053E-001, 9.0624281E-006
 2.1500317E+000, 2.0474053E-001, 8.9878672E-006
 2.2000536E+000, 2.0474053E-001, 8.8525472E-006
 2.2501176E+000, 2.0474133E-001, 8.7607890E-006
 2.3000304E+000, 2.0475607E-001, 8.7612581E-006
 2.3500552E+000, 2.0481997E-001, 9.0432471E-006
 2.4001724E+000, 2.0493702E-001, 8.5309609E-006
 2.4501202E+000, 2.0508060E-001, 8.5544891E-006
 2.5000602E+000, 2.0523688E-001, 9.5301340E-006
 2.5500203E+000, 2.0540597E-001, 1.0014042E-005
 2.6001318E+000, 2.0558529E-001, 8.7790059E-006
 2.6500105E+000, 2.0577061E-001, 9.6468800E-006
 2.7000368E+000, 2.0596229E-001, 1.0565354E-005
 2.7500940E+000, 2.0615931E-001, 9.2289027E-006
 2.8001333E+000, 2.0635729E-001, 1.0024405E-005
 2.8500299E+000, 2.0655887E-001, 9.7364794E-006
 2.9000645E+000, 2.0676203E-001, 9.0068786E-006
 2.9500229E+000, 2.0696526E-001, 9.8363312E-006
 3.0000397E+000, 2.0716881E-001, 1.0567675E-005
 3.0500993E+000, 2.0737401E-001, 9.3712373E-006
 3.1001589E+000, 2.0757821E-001, 1.0048575E-005
 3.1500000E+000, 2.0778144E-001, 1.0116594E-005
 3.2000958E+000, 2.0798719E-001, 8.8186084E-006
 3.2500996E+000, 2.0819093E-001, 9.8969244E-006
 3.3000687E+000, 2.0839483E-001, 9.6920825E-006
 3.3500223E+000, 2.0859979E-001, 9.3088521E-006
 3.4000966E+000, 2.0880333E-001, 9.9807644E-006
 3.4500517E+000, 2.0900696E-001, 1.0017866E-005
 3.5000688E+000, 2.0921204E-001, 9.0103906E-006
 3.5500677E+000, 2.0941541E-001, 1.0075042E-005
 3.6001406E+000, 2.0961907E-001, 9.8129454E-006
 3.6500246E+000, 2.0982385E-001, 8.9883305E-006
 3.7001583E+000, 2.1002719E-001, 9.8748672E-006
 3.7500110E+000, 2.1023061E-001, 9.7107924E-006
 3.8001439E+000, 2.1043539E-001, 9.0856316E-006
 3.8501207E+000, 2.1063857E-001, 1.0039303E-005
 3.9000539E+000, 2.1084182E-001, 9.9116217E-006
 3.9501589E+000, 2.1104645E-001, 8.9209674E-006
 4.0001759E+000, 2.1124984E-001, 9.8847847E-006
 4.0500286E+000, 2.1145278E-001, 9.7252547E-006
 4.1000957E+000, 2.1165724E-001, 9.0237817E-006
 4.1501749E+000, 2.1186059E-001, 1.0094912E-005
 4.2000184E+000, 2.1206378E-001, 9.5838531E-006
 4.2500535E+000, 2.1226814E-001, 9.1028300E-006
 4.3000740E+000, 2.1247077E-001, 9.6648413E-006
 4.3501484E+000, 2.1267409E-001, 9.5125305E-006
 4.4000815E+000, 2.1287885E-001, 8.6571916E-006
 4.4500283E+000, 2.1308196E-001, 9.8213775E-006
 4.5000379E+000, 2.1328522E-001, 1.0230386E-005
 4.5501872E+000, 2.1348901E-001, 9.7401703E-006
 4.6000292E+000, 2.1369274E-001, 9.9372365E-006
 4.6500083E+000, 2.1389549E-001, 9.6502387E-006
 4.7001611E+000, 2.1409923E-001, 9.6098137E-006
 4.7501038E+000, 2.1430320E-001, 9.4688981E-006
 4.8000001E+000, 2.1450594E-001, 9.3005121E-006
 4.8501033E+000, 2.1470979E-001, 9.2239311E-006
 4.9000909E+000, 2.1491382E-001, 9.5326062E-006
 4.9501363E+000, 2.1511614E-001, 9.5087383E-006
 5.0001020E+000, 2.1532050E-001, 9.2179130E-006
 5.0501370E+000, 2.1552402E-001, 9.3952819E-006
 5.1001591E+000, 2.1572701E-001, 9.2813171E-006
 5.1501370E+000, 2.1593083E-001, 9.7810573E-006
 5.2001154E+000, 2.1613457E-001, 9.1982637E-006
 5.2500726E+000, 2.1633663E-001, 9.6553092E-006
 5.3001530E+000, 2.1654110E-001, 9.3180236E-006
 5.3500479E+000, 2.1674456E-001, 9.3691207E-006
