s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0207563E-002, 2.0474053E-001, 0.0000000E+000
 1.0039763E-001, 2.0474053E-001, 0.0000000E+000
 1.5030191E-001, 2.0474053E-001, 0.0000000E+000
 2.0000744E-001, 2.0474053E-001, 4.9532163E-007
 2.5013982E-001, 2.0474053E-001, 9.3537269E-006
 3.0005900E-001, 2.0474053E-001, 3.0531152E-006
 3.5000067E-001, 2.0474053E-001, 4.4042636E-006
 4.0000214E-001, 2.0474053E-001, 4.8233353E-006
 4.5005752E-001, 2.0474053E-001, 5.3387052E-006
 5.0011053E-001, 2.0474053E-001, 5.3665305E-006
 5.5013540E-001, 2.0474053E-001, 5.2587623E-006
 6.0001903E-001, 2.0474053E-001, 5.4851309E-006
 6.5008176E-001, 2.0474053E-001, 5.5593371E-006
 7.0008677E-001, 2.0474053E-001, 5.3332304E-006
 7.5015691E-001, 2.0474053E-001, 5.4460018E-006
 8.0006032E-001, 2.0474053E-001, 5.4410319E-006
 8.5000356E-001, 2.0474053E-001, 6.0151880E-006
 9.0011519E-001, 2.0474053E-001, 5.6121096E-006
 9.5007501E-001, 2.0474053E-001, 5.9835634E-006
 1.0001355E+000, 2.0474053E-001, 6.0251519E-006
 1.0500043E+000, 2.0474053E-001, 6.2625994E-006
 1.1001352E+000, 2.0474053E-001, 6.4983072E-006
 1.1501249E+000, 2.0474053E-001, 6.4589335E-006
 1.2000565E+000, 2.0474053E-001, 7.3564519E-006
 1.2500358E+000, 2.0474053E-001, 7.4181149E-006
 1.3000273E+000, 2.0474053E-001, 7.4229491E-006
 1.3501904E+000, 2.0474053E-001, 7.4962593E-006
 1.4000350E+000, 2.0474053E-001, 7.9644413E-006
 1.4500840E+000, 2.0474053E-001, 8.2325878E-006
 1.5000761E+000, 2.0474053E-001, 7.6595298E-006
 1.5500052E+000, 2.0474053E-001, 7.3840345E-006
 1.6000903E+000, 2.0474053E-001, 7.6281475E-006
 1.6500339E+000, 2.0474053E-001, 7.4620327E-006
 1.7001020E+000, 2.0474053E-001, 8.0032224E-006
 1.7500074E+000, 2.0474053E-001, 8.6886652E-006
 1.8001025E+000, 2.0474053E-001, 8.0045551E-006
 1.8501035E+000, 2.0474053E-001, 8.8795651E-006
 1.9001533E+000, 2.0474053E-001, 8.9374519E-006
 1.9501180E+000, 2.0474053E-001, 8.6313745E-006
 2.0000648E+000, 2.0474053E-001, 8.9418506E-006
 2.0501220E+000, 2.0474053E-001, 9.1607116E-006
 2.1000267E+000, 2.0474053E-001, 9.0580848E-006
 2.1500603E+000, 2.0474053E-001, 9.1800812E-006
 2.2001338E+000, 2.0474053E-001, 8.9615438E-006
 2.2501929E+000, 2.0474132E-001, 9.0999459E-006
 2.3000557E+000, 2.0475589E-001, 9.0175774E-006
 2.3500259E+000, 2.0481914E-001, 8.7613479E-006
 2.4001704E+000, 2.0493486E-001, 9.1106162E-006
 2.4500125E+000, 2.0507666E-001, 9.0601955E-006
 2.5000696E+000, 2.0523297E-001, 9.1599543E-006
 2.5501615E+000, 2.0540129E-001, 9.1682215E-006
 2.6000168E+000, 2.0557880E-001, 8.9101534E-006
 2.6501013E+000, 2.0576407E-001, 8.9661384E-006
 2.7000013E+000, 2.0595529E-001, 8.8831780E-006
 2.7501647E+000, 2.0615111E-001, 8.9659137E-006
 2.8000081E+000, 2.0635007E-001, 9.0247322E-006
 2.8501320E+000, 2.0655106E-001, 9.0147643E-006
 2.9001026E+000, 2.0675375E-001, 9.0342612E-006
 2.9501952E+000, 2.0695701E-001, 8.9891843E-006
 3.0001380E+000, 2.0716074E-001, 9.2417733E-006
 3.0500703E+000, 2.0736483E-001, 9.0587335E-006
 3.1001609E+000, 2.0756966E-001, 8.5605086E-006
 3.1501366E+000, 2.0777431E-001, 9.1777144E-006
 3.2001304E+000, 2.0797873E-001, 9.0334619E-006
 3.2500851E+000, 2.0818361E-001, 9.3046437E-006
 3.3001961E+000, 2.0839025E-001, 8.9177664E-006
 3.3500821E+000, 2.0859350E-001, 9.5806957E-006
 3.4000309E+000, 2.0879708E-001, 9.6328568E-006
 3.4500350E+000, 2.0900281E-001, 8.7905861E-006
 3.5000822E+000, 2.0920669E-001, 9.6262993E-006
 3.5500415E+000, 2.0941069E-001, 1.0300730E-005
 3.6001611E+000, 2.0961464E-001, 9.6626584E-006
 3.6500720E+000, 2.0981862E-001, 9.9534206E-006
 3.7001771E+000, 2.1002243E-001, 9.7949905E-006
 3.7501250E+000, 2.1022645E-001, 9.4889720E-006
 3.8001600E+000, 2.1043008E-001, 9.5742942E-006
 3.8501070E+000, 2.1063329E-001, 9.5323416E-006
 3.9001156E+000, 2.1083790E-001, 9.1210760E-006
 3.9501826E+000, 2.1104141E-001, 9.8822915E-006
 4.0001010E+000, 2.1124411E-001, 9.6272634E-006
 4.0500367E+000, 2.1144876E-001, 8.9018779E-006
 4.1000908E+000, 2.1165214E-001, 9.8034982E-006
 4.1500476E+000, 2.1185542E-001, 9.4183768E-006
 4.2001070E+000, 2.1205922E-001, 9.7899697E-006
 4.2501653E+000, 2.1226316E-001, 9.9481949E-006
 4.3000767E+000, 2.1246602E-001, 9.4998757E-006
 4.3502001E+000, 2.1267016E-001, 9.5121773E-006
 4.4001270E+000, 2.1287402E-001, 9.7887099E-006
 4.4500871E+000, 2.1307621E-001, 9.6324585E-006
 4.5002113E+000, 2.1328105E-001, 9.2788062E-006
 4.5500954E+000, 2.1348459E-001, 9.6494717E-006
 4.6000364E+000, 2.1368730E-001, 9.2960799E-006
 4.6501159E+000, 2.1389089E-001, 9.8496836E-006
 4.7000321E+000, 2.1409475E-001, 9.7390118E-006
 4.7501076E+000, 2.1429747E-001, 9.4726945E-006
 4.8000080E+000, 2.1450121E-001, 9.5705390E-006
 4.8501588E+000, 2.1470524E-001, 9.4511935E-006
 4.9000270E+000, 2.1490761E-001, 9.7592928E-006
 4.9500859E+000, 2.1511180E-001, 9.4239373E-006
 5.0001651E+000, 2.1531575E-001, 9.3270042E-006
 5.0501060E+000, 2.1551894E-001, 9.4049463E-006
 5.1000345E+000, 2.1572201E-001, 1.0001162E-005
 5.1500312E+000, 2.1592571E-001, 9.5217477E-006
 5.2000059E+000, 2.1612861E-001, 9.4236961E-006
 5.2501862E+000, 2.1633226E-001, 9.5317483E-006
 5.3000990E+000, 2.1653643E-001, 9.3221146E-006
 5.3500931E+000, 2.1673911E-001, 9.3565580E-006
