s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0396526E-002, 2.0474053E-001, 0.0000000E+000
 1.0001000E-001, 2.0474053E-001, 0.0000000E+000
 1.5010493E-001, 2.0474053E-001, 0.0000000E+000
 2.0018800E-001, 2.0474053E-001, 4.0925423E-007
 2.5000155E-001, 2.0474053E-001, 9.6371834E-006
 3.0021059E-001, 2.0474053E-001, 3.6444890E-006
 3.5003019E-001, 2.0474053E-001, 4.9430728E-006
 4.0012099E-001, 2.0474053E-001, 5.3213127E-006
 4.5014056E-001, 2.0474053E-001, 5.4346411E-006
 5.0014070E-001, 2.0474053E-001, 5.4157310E-006
 5.5013387E-001, 2.0474053E-001, 5.5072820E-006
 6.0013006E-001, 2.0474053E-001, 5.2977560E-006
 6.5001485E-001, 2.0474053E-001, 5.2153698E-006
 7.0000169E-001, 2.0474053E-001, 5.9792133E-006
 7.5003051E-001, 2.0474053E-001, 5.4021349E-006
 8.0016267E-001, 2.0474053E-001, 5.8326966E-006
 8.5005481E-001, 2.0474053E-001, 6.1204892E-006
 9.0005621E-001, 2.0474053E-001, 6.1026108E-006
 9.5001087E-001, 2.0474053E-001, 6.7005702E-006
 1.0000668E+000, 2.0474053E-001, 7.4284060E-006
 1.0500439E+000, 2.0474053E-001, 6.7968039E-006
 1.1001430E+000, 2.0474053E-001, 7.5496258E-006
 1.1500503E+000, 2.0474053E-001, 6.9951728E-006
 1.2001494E+000, 2.0474053E-001, 7.0482686E-006
 1.2500567E+000, 2.0474053E-001, 6.9227560E-006
 1.3000494E+000, 2.0474053E-001, 7.0249693E-006
 1.3500666E+000, 2.0474053E-001, 7.4351143E-006
 1.4001403E+000, 2.0474053E-001, 7.6001036E-006
 1.4500449E+000, 2.0474053E-001, 7.7804725E-006
 1.5000227E+000, 2.0474053E-001, 8.2385889E-006
 1.5500598E+000, 2.0474053E-001, 8.4511683E-006
 1.6001873E+000, 2.0474053E-001, 8.6709475E-006
 1.6501159E+000, 2.0474053E-001, 8.1801125E-006
 1.7000445E+000, 2.0474053E-001, 8.3274291E-006
 1.7500407E+000, 2.0474053E-001, 8.2914089E-006
 1.8000246E+000, 2.0474053E-001, 8.2659176E-006
 1.8501320E+000, 2.0474053E-001, 8.3017939E-006
 1.9001609E+000, 2.0474053E-001, 8.1512370E-006
 1.9500968E+000, 2.0474053E-001, 8.2840656E-006
 2.0000356E+000, 2.0474053E-001, 8.2358666E-006
 2.0500837E+000, 2.0474053E-001, 8.2826503E-006
 2.1001949E+000, 2.0474053E-001, 8.3573244E-006
 2.1500529E+000, 2.0474053E-001, 8.2125129E-006
 2.2000323E+000, 2.0474053E-001, 8.3846685E-006
 2.2500501E+000, 2.0474099E-001, 8.3619767E-006
 2.3002035E+000, 2.0475230E-001, 8.4634092E-006
 2.3500778E+000, 2.0481029E-001, 8.4231288E-006
 2.4001546E+000, 2.0492331E-001, 8.4947802E-006
 2.4500507E+000, 2.0506388E-001, 8.3452268E-006
 2.5001519E+000, 2.0521940E-001, 8.2134832E-006
 2.5500328E+000, 2.0538639E-001, 8.5031618E-006
 2.6000131E+000, 2.0556305E-001, 8.9263847E-006
 2.6501369E+000, 2.0575003E-001, 8.7006287E-006
 2.7000260E+000, 2.0594061E-001, 8.9096692E-006
 2.7501979E+000, 2.0613500E-001, 9.1732559E-006
 2.8000746E+000, 2.0633605E-001, 8.6491233E-006
 2.8500286E+000, 2.0653643E-001, 8.8934821E-006
 2.9000098E+000, 2.0673821E-001, 9.1622662E-006
 2.9501098E+000, 2.0694245E-001, 9.2640511E-006
 3.0000339E+000, 2.0714655E-001, 9.2298340E-006
 3.0500829E+000, 2.0734908E-001, 9.2959342E-006
 3.1001650E+000, 2.0755520E-001, 8.7165900E-006
 3.1500001E+000, 2.0775932E-001, 9.0307136E-006
 3.2001448E+000, 2.0796342E-001, 9.0897044E-006
 3.2501849E+000, 2.0816806E-001, 9.6392530E-006
 3.3000243E+000, 2.0837252E-001, 9.2638947E-006
 3.3501644E+000, 2.0857578E-001, 9.0324055E-006
 3.4000523E+000, 2.0878030E-001, 9.2332720E-006
 3.4501590E+000, 2.0898522E-001, 8.7186802E-006
 3.5000966E+000, 2.0918769E-001, 9.4396081E-006
 3.5501195E+000, 2.0939254E-001, 9.0306663E-006
 3.6000460E+000, 2.0959687E-001, 8.5631370E-006
 3.6500142E+000, 2.0980033E-001, 8.9487999E-006
 3.7000645E+000, 2.1000399E-001, 1.0075585E-005
 3.7501264E+000, 2.1020829E-001, 9.0308161E-006
 3.8000092E+000, 2.1041174E-001, 9.2019729E-006
 3.8500809E+000, 2.1061512E-001, 9.3021469E-006
 3.9001175E+000, 2.1081951E-001, 8.8061584E-006
 3.9502105E+000, 2.1102320E-001, 9.0521577E-006
 4.0001316E+000, 2.1122647E-001, 9.0461171E-006
 4.0501238E+000, 2.1143117E-001, 8.4400145E-006
 4.1001020E+000, 2.1163367E-001, 9.4575762E-006
 4.1500674E+000, 2.1183662E-001, 9.0172480E-006
 4.2001569E+000, 2.1204170E-001, 8.2285661E-006
 4.2501125E+000, 2.1224516E-001, 9.1929915E-006
 4.3000164E+000, 2.1244824E-001, 9.5132729E-006
 4.3501487E+000, 2.1265175E-001, 9.2005729E-006
 4.4001070E+000, 2.1285583E-001, 9.3261222E-006
 4.4500642E+000, 2.1305867E-001, 9.1114390E-006
 4.5001211E+000, 2.1326221E-001, 8.9771198E-006
 4.5500247E+000, 2.1346608E-001, 9.1254106E-006
 4.6000046E+000, 2.1366857E-001, 8.8995270E-006
 4.6500413E+000, 2.1387269E-001, 8.7459065E-006
 4.7001766E+000, 2.1407694E-001, 8.9148474E-006
 4.7501273E+000, 2.1427950E-001, 8.9587002E-006
 4.8000030E+000, 2.1448355E-001, 9.1775962E-006
 4.8501405E+000, 2.1468709E-001, 8.5101740E-006
 4.9000454E+000, 2.1488959E-001, 8.9038890E-006
 4.9501587E+000, 2.1509385E-001, 9.0740903E-006
 5.0001924E+000, 2.1529783E-001, 8.8456037E-006
 5.0501188E+000, 2.1550038E-001, 8.8097473E-006
 5.1000128E+000, 2.1570401E-001, 9.0361376E-006
 5.1501617E+000, 2.1590787E-001, 8.5253834E-006
 5.2000387E+000, 2.1611038E-001, 8.9660686E-006
 5.2501574E+000, 2.1631441E-001, 9.0629342E-006
 5.3000117E+000, 2.1651813E-001, 8.4219909E-006
 5.3500245E+000, 2.1672055E-001, 8.8932306E-006
