s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0264569E-002, 2.0474053E-001, 0.0000000E+000
 1.0014004E-001, 2.0474053E-001, 0.0000000E+000
 1.5013104E-001, 2.0474053E-001, 0.0000000E+000
 2.0011890E-001, 2.0474053E-001, 4.4496513E-007
 2.5021857E-001, 2.0474053E-001, 9.6789600E-006
 3.0003768E-001, 2.0474053E-001, 3.6711162E-006
 3.5000163E-001, 2.0474053E-001, 4.9915574E-006
 4.0005503E-001, 2.0474053E-001, 5.3132114E-006
 4.5010843E-001, 2.0474053E-001, 5.4528085E-006
 5.0003960E-001, 2.0474053E-001, 5.3173353E-006
 5.5018086E-001, 2.0474053E-001, 5.2840199E-006
 6.0013514E-001, 2.0474053E-001, 5.6735324E-006
 6.5009482E-001, 2.0474053E-001, 5.0218031E-006
 7.0008750E-001, 2.0474053E-001, 5.9479387E-006
 7.5012697E-001, 2.0474053E-001, 5.8104325E-006
 8.0016476E-001, 2.0474053E-001, 5.8033094E-006
 8.5006040E-001, 2.0474053E-001, 6.1105040E-006
 9.0015242E-001, 2.0474053E-001, 6.0377132E-006
 9.5013940E-001, 2.0474053E-001, 6.6716983E-006
 1.0000677E+000, 2.0474053E-001, 7.2230797E-006
 1.0500729E+000, 2.0474053E-001, 7.0078707E-006
 1.1001103E+000, 2.0474053E-001, 7.3113433E-006
 1.1501323E+000, 2.0474053E-001, 7.2258982E-006
 1.2000118E+000, 2.0474053E-001, 6.7866929E-006
 1.2501633E+000, 2.0474053E-001, 6.9212229E-006
 1.3000042E+000, 2.0474053E-001, 7.0642827E-006
 1.3501126E+000, 2.0474053E-001, 7.5343035E-006
 1.4001230E+000, 2.0474053E-001, 7.7745676E-006
 1.4500283E+000, 2.0474053E-001, 7.2544560E-006
 1.5000619E+000, 2.0474053E-001, 8.0458466E-006
 1.5500802E+000, 2.0474053E-001, 8.9153347E-006
 1.6000314E+000, 2.0474053E-001, 8.0779740E-006
 1.6500371E+000, 2.0474053E-001, 8.3468118E-006
 1.7000942E+000, 2.0474053E-001, 8.2434150E-006
 1.7500447E+000, 2.0474053E-001, 8.2302447E-006
 1.8001831E+000, 2.0474053E-001, 8.2573191E-006
 1.8500248E+000, 2.0474053E-001, 8.4566773E-006
 1.9000086E+000, 2.0474053E-001, 8.6577376E-006
 1.9500017E+000, 2.0474053E-001, 8.5310736E-006
 2.0000043E+000, 2.0474053E-001, 8.2925975E-006
 2.0500409E+000, 2.0474053E-001, 8.3018918E-006
 2.1000939E+000, 2.0474053E-001, 8.6145438E-006
 2.1501354E+000, 2.0474053E-001, 8.7143614E-006
 2.2001963E+000, 2.0474053E-001, 7.9334763E-006
 2.2501217E+000, 2.0474099E-001, 8.2182610E-006
 2.3000117E+000, 2.0475228E-001, 8.7374046E-006
 2.3501540E+000, 2.0481044E-001, 8.1216935E-006
 2.4000719E+000, 2.0492365E-001, 8.7027045E-006
 2.4500360E+000, 2.0506404E-001, 8.7448428E-006
 2.5001250E+000, 2.0522066E-001, 8.7467270E-006
 2.5501652E+000, 2.0538847E-001, 8.4104568E-006
 2.6001956E+000, 2.0556480E-001, 8.8414526E-006
 2.6500410E+000, 2.0575022E-001, 9.4551694E-006
 2.7001356E+000, 2.0594151E-001, 8.8994686E-006
 2.7500629E+000, 2.0613606E-001, 9.0141028E-006
 2.8001160E+000, 2.0633559E-001, 9.4337009E-006
 2.8501059E+000, 2.0653688E-001, 8.6103050E-006
 2.9001399E+000, 2.0673751E-001, 9.3187502E-006
 2.9501477E+000, 2.0694272E-001, 8.7794170E-006
 3.0001370E+000, 2.0714678E-001, 8.6942667E-006
 3.0501066E+000, 2.0735054E-001, 9.1089050E-006
 3.1000901E+000, 2.0755454E-001, 9.7486788E-006
 3.1501556E+000, 2.0775993E-001, 9.1487643E-006
 3.2000660E+000, 2.0796325E-001, 9.2852246E-006
 3.2500960E+000, 2.0816741E-001, 9.4758137E-006
 3.3000420E+000, 2.0837270E-001, 8.4697568E-006
 3.3501247E+000, 2.0857554E-001, 9.3314702E-006
 3.4001387E+000, 2.0878034E-001, 9.4553972E-006
 3.4501603E+000, 2.0898521E-001, 8.2056083E-006
 3.5001094E+000, 2.0918897E-001, 9.2175548E-006
 3.5501061E+000, 2.0939249E-001, 1.0052573E-005
 3.6000531E+000, 2.0959640E-001, 8.9667134E-006
 3.6500001E+000, 2.0980030E-001, 9.4491567E-006
 3.7001321E+000, 2.1000374E-001, 9.3623301E-006
 3.7500249E+000, 2.1020778E-001, 8.7401489E-006
 3.8000681E+000, 2.1041214E-001, 8.6453740E-006
 3.8501510E+000, 2.1061496E-001, 9.0626932E-006
 3.9001616E+000, 2.1081962E-001, 8.7273542E-006
 3.9500586E+000, 2.1102346E-001, 8.8778278E-006
 4.0001584E+000, 2.1122628E-001, 8.7297400E-006
 4.0501062E+000, 2.1143056E-001, 9.3022264E-006
 4.1000491E+000, 2.1163438E-001, 8.5672261E-006
 4.1501576E+000, 2.1183690E-001, 9.1582823E-006
 4.2000434E+000, 2.1204126E-001, 9.2261389E-006
 4.2501005E+000, 2.1224489E-001, 8.5486309E-006
 4.3000066E+000, 2.1244730E-001, 8.9882503E-006
 4.3500424E+000, 2.1265162E-001, 9.1856048E-006
 4.4001113E+000, 2.1285562E-001, 8.6615190E-006
 4.4501802E+000, 2.1305847E-001, 8.8858673E-006
 4.5000341E+000, 2.1326252E-001, 9.1396629E-006
 4.5500825E+000, 2.1346604E-001, 8.6820048E-006
 4.6000229E+000, 2.1366862E-001, 8.9274999E-006
 4.6500496E+000, 2.1387275E-001, 9.1141825E-006
 4.7000269E+000, 2.1407653E-001, 8.5989697E-006
 4.7501264E+000, 2.1427913E-001, 9.0069649E-006
 4.8000967E+000, 2.1448359E-001, 9.1016401E-006
 4.8500698E+000, 2.1468714E-001, 8.5596354E-006
 4.9000429E+000, 2.1488954E-001, 8.8393734E-006
 4.9500680E+000, 2.1509364E-001, 9.0626526E-006
 5.0000666E+000, 2.1529746E-001, 8.6689794E-006
 5.0501115E+000, 2.1550033E-001, 8.8540457E-006
 5.1000129E+000, 2.1570395E-001, 9.1681464E-006
 5.1500604E+000, 2.1590792E-001, 8.4120159E-006
 5.2001525E+000, 2.1611019E-001, 9.1674904E-006
 5.2501432E+000, 2.1631456E-001, 8.9535610E-006
 5.3000631E+000, 2.1651816E-001, 8.4568414E-006
 5.3501634E+000, 2.1672119E-001, 8.9494242E-006
