s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0384942E-002, 2.0474053E-001, 0.0000000E+000
 1.0024598E-001, 2.0474053E-001, 0.0000000E+000
 1.5017606E-001, 2.0474053E-001, 0.0000000E+000
 2.0029562E-001, 2.0474053E-001, 6.6422893E-007
 2.5021988E-001, 2.0474053E-001, 1.1660451E-005
 3.0021130E-001, 2.0474053E-001, 4.8415386E-006
 3.5008573E-001, 2.0474053E-001, 5.1279628E-006
 4.0007619E-001, 2.0474053E-001, 5.5692970E-006
 4.5003856E-001, 2.0474053E-001, 5.6659464E-006
 5.0012085E-001, 2.0474053E-001, 5.6515244E-006
 5.5003570E-001, 2.0474053E-001, 5.8378669E-006
 6.0008247E-001, 2.0474053E-001, 5.6553866E-006
 6.5008251E-001, 2.0474053E-001, 5.6788653E-006
 7.0004047E-001, 2.0474053E-001, 6.2611904E-006
 7.5004980E-001, 2.0474053E-001, 5.9042528E-006
 8.0005646E-001, 2.0474053E-001, 6.6015060E-006
 8.5001014E-001, 2.0474053E-001, 6.1998154E-006
 9.0009871E-001, 2.0474053E-001, 6.4263513E-006
 9.5011713E-001, 2.0474053E-001, 6.9601115E-006
 1.0000234E+000, 2.0474053E-001, 6.9721519E-006
 1.0500902E+000, 2.0474053E-001, 7.6456222E-006
 1.1000722E+000, 2.0474053E-001, 7.7696163E-006
 1.1500993E+000, 2.0474053E-001, 7.3312491E-006
 1.2001111E+000, 2.0474053E-001, 7.4283420E-006
 1.2501173E+000, 2.0474053E-001, 6.9294101E-006
 1.3000642E+000, 2.0474053E-001, 7.6073514E-006
 1.3500605E+000, 2.0474053E-001, 8.3097690E-006
 1.4001141E+000, 2.0474053E-001, 8.1762205E-006
 1.4501324E+000, 2.0474053E-001, 8.1433821E-006
 1.5001154E+000, 2.0474053E-001, 8.8650447E-006
 1.5501566E+000, 2.0474053E-001, 9.0124149E-006
 1.6001460E+000, 2.0474053E-001, 8.6065686E-006
 1.6501355E+000, 2.0474053E-001, 8.7222972E-006
 1.7001249E+000, 2.0474053E-001, 9.0923590E-006
 1.7501422E+000, 2.0474053E-001, 8.8444295E-006
 1.8001621E+000, 2.0474053E-001, 9.1936210E-006
 1.8500292E+000, 2.0474053E-001, 8.8673084E-006
 1.9000811E+000, 2.0474053E-001, 8.8329431E-006
 1.9501850E+000, 2.0474053E-001, 8.7525613E-006
 2.0001618E+000, 2.0474053E-001, 9.0543359E-006
 2.0500574E+000, 2.0474053E-001, 9.1434314E-006
 2.1001170E+000, 2.0474053E-001, 9.0982219E-006
 2.1500551E+000, 2.0474053E-001, 9.0513441E-006
 2.2000972E+000, 2.0474053E-001, 8.7812698E-006
 2.2501370E+000, 2.0474131E-001, 9.2669535E-006
 2.3000246E+000, 2.0475583E-001, 8.4059515E-006
 2.3501507E+000, 2.0481926E-001, 9.0176916E-006
 2.4000173E+000, 2.0493499E-001, 8.7970654E-006
 2.4500175E+000, 2.0507676E-001, 9.0814658E-006
 2.5000174E+000, 2.0523355E-001, 9.4427463E-006
 2.5500650E+000, 2.0540345E-001, 8.9960450E-006
 2.6000610E+000, 2.0558127E-001, 9.4838959E-006
 2.6500567E+000, 2.0576579E-001, 9.7938663E-006
 2.7001284E+000, 2.0595912E-001, 9.0105088E-006
 2.7501735E+000, 2.0615507E-001, 9.7197138E-006
 2.8000437E+000, 2.0635368E-001, 9.8319174E-006
 2.8500065E+000, 2.0655464E-001, 1.0056106E-005
 2.9000562E+000, 2.0675739E-001, 9.8434092E-006
 2.9501058E+000, 2.0696028E-001, 9.6176735E-006
 3.0001763E+000, 2.0716523E-001, 9.6434476E-006
 3.0500892E+000, 2.0736926E-001, 9.9246622E-006
 3.1000221E+000, 2.0757203E-001, 9.7070339E-006
 3.1501423E+000, 2.0777793E-001, 9.0510403E-006
 3.2000315E+000, 2.0798226E-001, 9.6839521E-006
 3.2500092E+000, 2.0818617E-001, 9.7807114E-006
 3.3000188E+000, 2.0839005E-001, 1.0225065E-005
 3.3501029E+000, 2.0859492E-001, 1.0130528E-005
 3.4001319E+000, 2.0879890E-001, 9.5458966E-006
 3.4500781E+000, 2.0900272E-001, 9.7174110E-006
 3.5000239E+000, 2.0920694E-001, 9.5912571E-006
 3.5500096E+000, 2.0941048E-001, 9.3252155E-006
 3.6000512E+000, 2.0961425E-001, 9.2238161E-006
 3.6500222E+000, 2.0981894E-001, 9.5707162E-006
 3.7001399E+000, 2.1002234E-001, 9.5499740E-006
 3.7500449E+000, 2.1022584E-001, 9.5654834E-006
 3.8001118E+000, 2.1043069E-001, 9.0457050E-006
 3.8500618E+000, 2.1063381E-001, 9.8839070E-006
 3.9001400E+000, 2.1083726E-001, 9.6386920E-006
 3.9501628E+000, 2.1104207E-001, 9.0888854E-006
 4.0001699E+000, 2.1124500E-001, 9.8324551E-006
 4.0501506E+000, 2.1144830E-001, 9.9334035E-006
 4.1001936E+000, 2.1165289E-001, 8.9393677E-006
 4.1500851E+000, 2.1185588E-001, 9.9386064E-006
 4.2000002E+000, 2.1205865E-001, 9.6657580E-006
 4.2501427E+000, 2.1226321E-001, 9.0544579E-006
 4.3000498E+000, 2.1246638E-001, 1.0065578E-005
 4.3501090E+000, 2.1266947E-001, 9.5860903E-006
 4.4001806E+000, 2.1287425E-001, 9.0964329E-006
 4.4500557E+000, 2.1307694E-001, 9.6420355E-006
 4.5001625E+000, 2.1327987E-001, 9.6738299E-006
 4.5500812E+000, 2.1348463E-001, 8.7298943E-006
 4.6001305E+000, 2.1368775E-001, 9.8908263E-006
 4.6500749E+000, 2.1389112E-001, 9.5499664E-006
 4.7000099E+000, 2.1409467E-001, 9.5330195E-006
 4.7501470E+000, 2.1429818E-001, 9.8546920E-006
 4.8000197E+000, 2.1450137E-001, 9.6566546E-006
 4.8500271E+000, 2.1470491E-001, 9.3580630E-006
 4.9001313E+000, 2.1490836E-001, 9.3798407E-006
 4.9500815E+000, 2.1511210E-001, 9.5516526E-006
 5.0000304E+000, 2.1531549E-001, 9.2538877E-006
 5.0500322E+000, 2.1551848E-001, 9.3881850E-006
 5.1000704E+000, 2.1572227E-001, 9.3623875E-006
 5.1501712E+000, 2.1592598E-001, 9.0753861E-006
 5.2000248E+000, 2.1612906E-001, 9.1216392E-006
 5.2501246E+000, 2.1633280E-001, 8.9430117E-006
 5.3001164E+000, 2.1653610E-001, 9.1651355E-006
 5.3501319E+000, 2.1673948E-001, 9.3061944E-006
