s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.1531650E-002, 2.0474053E-001, 0.0000000E+000
 1.0021753E-001, 2.0474053E-001, 0.0000000E+000
 1.5016947E-001, 2.0474053E-001, 0.0000000E+000
 2.0026286E-001, 2.0474053E-001, 4.7435534E-011
 2.5019160E-001, 2.0474053E-001, 1.4299983E-002
 3.0001186E-001, 2.0474053E-001, 5.3001885E-002
 3.5014460E-001, 2.0474053E-001, 1.0761076E-002
 4.0021413E-001, 2.0474053E-001, 1.9848217E-002
 4.5008409E-001, 2.0474053E-001, 2.0847298E-002
 5.0017278E-001, 2.0474053E-001, 2.1879981E-002
 5.5004274E-001, 2.0474053E-001, 2.2318578E-002
 6.0007604E-001, 2.0474053E-001, 2.4628086E-002
 6.5013136E-001, 2.0474053E-001, 2.0796390E-002
 7.0004830E-001, 2.0474053E-001, 2.3528891E-002
 7.5007973E-001, 2.0474053E-001, 2.2232203E-002
 8.0016825E-001, 2.0474053E-001, 2.5675205E-002
 8.5003890E-001, 2.0474053E-001, 2.4031340E-002
 9.0008308E-001, 2.0474053E-001, 2.5191878E-002
 9.5014392E-001, 2.0474053E-001, 2.7558402E-002
 1.0000167E+000, 2.0474053E-001, 2.6475328E-002
 1.0500127E+000, 2.0474053E-001, 3.0059282E-002
 1.1000874E+000, 2.0474053E-001, 3.6705465E-002
 1.1501335E+000, 2.0474053E-001, 3.3367677E-002
 1.2001918E+000, 2.0474053E-001, 3.0820177E-002
 1.2500472E+000, 2.0474053E-001, 3.0866356E-002
 1.3000849E+000, 2.0474053E-001, 3.5023772E-002
 1.3501530E+000, 2.0474053E-001, 3.2547447E-002
 1.4000344E+000, 2.0474053E-001, 3.5072055E-002
 1.4500654E+000, 2.0474053E-001, 3.9074671E-002
 1.5001259E+000, 2.0474053E-001, 4.2729924E-002
 1.5500160E+000, 2.0474053E-001, 4.1618253E-002
 1.6001033E+000, 2.0474053E-001, 3.9395802E-002
 1.6501056E+000, 2.0474053E-001, 3.8120694E-002
 1.7001617E+000, 2.0474053E-001, 3.8264555E-002
 1.7500372E+000, 2.0474053E-001, 3.9264854E-002
 1.8000106E+000, 2.0474053E-001, 4.0758511E-002
 1.8501935E+000, 2.0474053E-001, 4.7209266E-002
 1.9001974E+000, 2.0474053E-001, 4.5464292E-002
 1.9501011E+000, 2.0474053E-001, 4.8701247E-002
 2.0000869E+000, 2.0474053E-001, 4.0535841E-002
 2.0502230E+000, 2.0474053E-001, 4.8157324E-002
 2.1000404E+000, 2.0474053E-001, 4.6400906E-002
 2.1502133E+000, 2.0474053E-001, 4.8196558E-002
 2.2001408E+000, 2.0474053E-001, 5.2807491E-002
 2.2500410E+000, 2.0474106E-001, 4.9678664E-002
 2.3001466E+000, 2.0475318E-001, 5.3387118E-002
 2.3501316E+000, 2.0481314E-001, 5.3208967E-002
 2.4000802E+000, 2.0492714E-001, 5.0817118E-002
 2.4500370E+000, 2.0506771E-001, 5.2033692E-002
 2.5001387E+000, 2.0522465E-001, 5.1063980E-002
 2.5501038E+000, 2.0539326E-001, 5.0660674E-002
 2.6002086E+000, 2.0556951E-001, 5.1073615E-002
 2.6500792E+000, 2.0575396E-001, 5.2873632E-002
 2.7000922E+000, 2.0594629E-001, 5.0036334E-002
 2.7502153E+000, 2.0614260E-001, 5.2631783E-002
 2.8000238E+000, 2.0633986E-001, 5.1945509E-002
 2.8500927E+000, 2.0654082E-001, 5.2662837E-002
 2.9000706E+000, 2.0674512E-001, 5.0163972E-002
 2.9500248E+000, 2.0694792E-001, 5.3098876E-002
 3.0001632E+000, 2.0715060E-001, 5.1799762E-002
 3.0501688E+000, 2.0735592E-001, 5.1521007E-002
 3.1000619E+000, 2.0756126E-001, 5.3464924E-002
 3.1501001E+000, 2.0776451E-001, 5.2454475E-002
 3.2001154E+000, 2.0796797E-001, 5.1910849E-002
 3.2501570E+000, 2.0817363E-001, 5.1137533E-002
 3.3001026E+000, 2.0837843E-001, 5.3807483E-002
 3.3501483E+000, 2.0858158E-001, 5.1297410E-002
 3.4000870E+000, 2.0878523E-001, 5.2035712E-002
 3.4500708E+000, 2.0899024E-001, 5.1015772E-002
 3.5000163E+000, 2.0919406E-001, 5.3182512E-002
 3.5500727E+000, 2.0939749E-001, 5.1112033E-002
 3.6000465E+000, 2.0960120E-001, 5.3210191E-002
 3.6500002E+000, 2.0980538E-001, 5.3679513E-002
 3.7001362E+000, 2.1000952E-001, 5.2795683E-002
 3.7500091E+000, 2.1021296E-001, 5.1120000E-002
 3.8000973E+000, 2.1041715E-001, 5.0515885E-002
 3.8500740E+000, 2.1062026E-001, 5.2029375E-002
 3.9000121E+000, 2.1082412E-001, 4.9463662E-002
 3.9500603E+000, 2.1102804E-001, 5.3974157E-002
 4.0001044E+000, 2.1123162E-001, 5.1097282E-002
 4.0501650E+000, 2.1143588E-001, 5.0607936E-002
 4.1000180E+000, 2.1163875E-001, 5.1900259E-002
 4.1501217E+000, 2.1184174E-001, 4.9807616E-002
 4.2001762E+000, 2.1204684E-001, 4.9696425E-002
 4.2500348E+000, 2.1225064E-001, 5.3814167E-002
 4.3001524E+000, 2.1245288E-001, 5.3363895E-002
 4.3501049E+000, 2.1265614E-001, 5.0925335E-002
 4.4000759E+000, 2.1286092E-001, 5.1733050E-002
 4.4500915E+000, 2.1306449E-001, 5.3517030E-002
 4.5000380E+000, 2.1326686E-001, 5.1088659E-002
 4.5500151E+000, 2.1347018E-001, 5.2065287E-002
 4.6001565E+000, 2.1367510E-001, 5.2462115E-002
 4.6501354E+000, 2.1387854E-001, 5.2037965E-002
 4.7000426E+000, 2.1408087E-001, 5.2316791E-002
 4.7500968E+000, 2.1428451E-001, 5.0618531E-002
 4.8001282E+000, 2.1448901E-001, 5.3712938E-002
 4.8500708E+000, 2.1469191E-001, 5.1710505E-002
 4.9001841E+000, 2.1489532E-001, 5.1366437E-002
 4.9501056E+000, 2.1509918E-001, 5.1817371E-002
 5.0000236E+000, 2.1530201E-001, 5.1174439E-002
 5.0500131E+000, 2.1550455E-001, 5.0234210E-002
 5.1001316E+000, 2.1570900E-001, 4.8102774E-002
 5.1501559E+000, 2.1591361E-001, 5.3008089E-002
 5.2001499E+000, 2.1611594E-001, 5.1767504E-002
 5.2501157E+000, 2.1631854E-001, 4.9713427E-002
 5.3000996E+000, 2.1652294E-001, 4.8863324E-002
 5.3502181E+000, 2.1672689E-001, 5.1770925E-002
