s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.1531650E-002, 2.0474053E-001, 0.0000000E+000
 1.0019910E-001, 2.0474053E-001, 0.0000000E+000
 1.5004731E-001, 2.0474053E-001, 0.0000000E+000
 2.0027447E-001, 2.0474053E-001, 5.2771841E-011
 2.5027422E-001, 2.0474053E-001, 1.4658623E-002
 3.0005465E-001, 2.0474053E-001, 5.2564440E-002
 3.5007391E-001, 2.0474053E-001, 1.0651818E-002
 4.0003715E-001, 2.0474053E-001, 2.0037992E-002
 4.5001545E-001, 2.0474053E-001, 2.0958883E-002
 5.0021295E-001, 2.0474053E-001, 2.2044185E-002
 5.5019125E-001, 2.0474053E-001, 2.2538829E-002
 6.0010830E-001, 2.0474053E-001, 2.4685717E-002
 6.5014726E-001, 2.0474053E-001, 2.0579561E-002
 7.0004833E-001, 2.0474053E-001, 2.4707427E-002
 7.5005685E-001, 2.0474053E-001, 2.1375844E-002
 8.0004505E-001, 2.0474053E-001, 2.5780350E-002
 8.5011562E-001, 2.0474053E-001, 2.4489499E-002
 9.0008442E-001, 2.0474053E-001, 2.4041791E-002
 9.5005522E-001, 2.0474053E-001, 2.7519178E-002
 1.0000571E+000, 2.0474053E-001, 2.6266246E-002
 1.0500478E+000, 2.0474053E-001, 3.0095698E-002
 1.1001847E+000, 2.0474053E-001, 3.5346581E-002
 1.1501442E+000, 2.0474053E-001, 3.4404188E-002
 1.2001080E+000, 2.0474053E-001, 2.9563432E-002
 1.2500341E+000, 2.0474053E-001, 3.2562727E-002
 1.3001109E+000, 2.0474053E-001, 3.6151931E-002
 1.3501159E+000, 2.0474053E-001, 3.5385913E-002
 1.4000146E+000, 2.0474053E-001, 3.6732019E-002
 1.4500082E+000, 2.0474053E-001, 3.9154783E-002
 1.5000672E+000, 2.0474053E-001, 4.3009211E-002
 1.5500127E+000, 2.0474053E-001, 4.2872451E-002
 1.6000719E+000, 2.0474053E-001, 3.9190764E-002
 1.6501109E+000, 2.0474053E-001, 3.8291148E-002
 1.7000091E+000, 2.0474053E-001, 3.8001076E-002
 1.7500697E+000, 2.0474053E-001, 4.0652799E-002
 1.8000513E+000, 2.0474053E-001, 4.1352692E-002
 1.8501638E+000, 2.0474053E-001, 4.7154054E-002
 1.9001640E+000, 2.0474053E-001, 4.3762200E-002
 1.9500448E+000, 2.0474053E-001, 5.0031802E-002
 2.0001646E+000, 2.0474053E-001, 4.2956063E-002
 2.0501927E+000, 2.0474053E-001, 4.8469047E-002
 2.1001276E+000, 2.0474053E-001, 4.6339784E-002
 2.1501080E+000, 2.0474053E-001, 4.5465314E-002
 2.2000483E+000, 2.0474053E-001, 4.9572651E-002
 2.2501615E+000, 2.0474107E-001, 5.0618623E-002
 2.3000246E+000, 2.0475317E-001, 5.3425866E-002
 2.3501601E+000, 2.0481317E-001, 5.1012934E-002
 2.4000405E+000, 2.0492776E-001, 5.3161145E-002
 2.4500747E+000, 2.0506850E-001, 5.0353008E-002
 2.5000999E+000, 2.0522380E-001, 4.9825787E-002
 2.5500950E+000, 2.0539228E-001, 5.1547043E-002
 2.6001754E+000, 2.0557079E-001, 5.0835127E-002
 2.6500919E+000, 2.0575464E-001, 5.1461735E-002
 2.7000578E+000, 2.0594480E-001, 5.2432685E-002
 2.7500870E+000, 2.0614171E-001, 5.0741337E-002
 2.8000689E+000, 2.0634099E-001, 5.3277427E-002
 2.8500741E+000, 2.0654075E-001, 5.2701835E-002
 2.9001565E+000, 2.0674347E-001, 5.1990848E-002
 2.9500601E+000, 2.0694841E-001, 5.0722625E-002
 3.0001205E+000, 2.0715191E-001, 5.3190407E-002
 3.0501001E+000, 2.0735483E-001, 5.1849448E-002
 3.1001680E+000, 2.0755992E-001, 5.1581895E-002
 3.1501452E+000, 2.0776553E-001, 5.4027797E-002
 3.2000219E+000, 2.0796889E-001, 5.1768351E-002
 3.2501583E+000, 2.0817236E-001, 5.1386820E-002
 3.3001260E+000, 2.0837770E-001, 5.2566139E-002
 3.3500727E+000, 2.0858216E-001, 5.4366422E-002
 3.4001551E+000, 2.0878545E-001, 5.1180524E-002
 3.4501073E+000, 2.0898919E-001, 5.1446749E-002
 3.5001955E+000, 2.0919426E-001, 5.1822868E-002
 3.5501753E+000, 2.0939837E-001, 5.4339221E-002
 3.6001845E+000, 2.0960165E-001, 5.0329693E-002
 3.6500434E+000, 2.0980512E-001, 5.3241360E-002
 3.7001133E+000, 2.1000950E-001, 5.3570356E-002
 3.7500608E+000, 2.1021311E-001, 5.3666582E-002
 3.8000960E+000, 2.1041673E-001, 5.1351082E-002
 3.8500077E+000, 2.1062055E-001, 5.1951734E-002
 3.9000038E+000, 2.1082342E-001, 5.0225461E-002
 3.9501290E+000, 2.1102800E-001, 5.0963387E-002
 4.0001691E+000, 2.1123188E-001, 5.3304063E-002
 4.0501745E+000, 2.1143576E-001, 5.2407647E-002
 4.1001581E+000, 2.1163931E-001, 5.1827088E-002
 4.1502035E+000, 2.1184197E-001, 5.0445253E-002
 4.2001529E+000, 2.1204629E-001, 5.3005507E-002
 4.2500382E+000, 2.1225063E-001, 5.2552669E-002
 4.3001751E+000, 2.1245326E-001, 5.2054187E-002
 4.3501721E+000, 2.1265610E-001, 5.0982587E-002
 4.4000660E+000, 2.1286039E-001, 4.9895905E-002
 4.4501444E+000, 2.1306449E-001, 5.1863305E-002
 4.5001656E+000, 2.1326744E-001, 5.1319097E-002
 4.5500420E+000, 2.1347023E-001, 5.1799021E-002
 4.6000757E+000, 2.1367431E-001, 5.2593434E-002
 4.6500247E+000, 2.1387801E-001, 5.3636192E-002
 4.7001203E+000, 2.1408084E-001, 5.0865674E-002
 4.7501737E+000, 2.1428454E-001, 5.0122049E-002
 4.8001363E+000, 2.1448938E-001, 5.0422944E-002
 4.8500306E+000, 2.1469184E-001, 5.3108187E-002
 4.9000961E+000, 2.1489564E-001, 5.1479550E-002
 4.9500889E+000, 2.1509952E-001, 4.8927997E-002
 5.0001052E+000, 2.1530461E-001, 4.7366843E-002
 5.0500944E+000, 2.1550797E-001, 5.5123692E-002
 5.1000731E+000, 2.1571246E-001, 4.5854272E-002
 5.1502074E+000, 2.1591586E-001, 5.3463497E-002
 5.2000115E+000, 2.1612027E-001, 5.0920217E-002
 5.2502116E+000, 2.1632214E-001, 5.3201021E-002
 5.3001418E+000, 2.1652435E-001, 5.2875327E-002
 5.3501314E+000, 2.1672546E-001, 4.8018636E-002
