s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0265004E-002, 2.0474053E-001, 0.0000000E+000
 1.0016638E-001, 2.0474053E-001, 0.0000000E+000
 1.5021763E-001, 2.0474053E-001, 0.0000000E+000
 2.0019676E-001, 2.0474053E-001, 4.3995249E-007
 2.5025170E-001, 2.0474053E-001, 9.7286366E-006
 3.0020769E-001, 2.0474053E-001, 3.7068170E-006
 3.5014798E-001, 2.0474053E-001, 4.9333218E-006
 4.0000737E-001, 2.0474053E-001, 5.2332541E-006
 4.5006701E-001, 2.0474053E-001, 5.3679882E-006
 5.0013713E-001, 2.0474053E-001, 5.2656511E-006
 5.5005886E-001, 2.0474053E-001, 5.2363924E-006
 6.0014822E-001, 2.0474053E-001, 5.6275485E-006
 6.5006916E-001, 2.0474053E-001, 4.9665706E-006
 7.0005598E-001, 2.0474053E-001, 5.9022519E-006
 7.5016386E-001, 2.0474053E-001, 5.7601687E-006
 8.0003258E-001, 2.0474053E-001, 5.7082270E-006
 8.5006411E-001, 2.0474053E-001, 6.0437193E-006
 9.0014429E-001, 2.0474053E-001, 5.9390528E-006
 9.5004788E-001, 2.0474053E-001, 6.6023654E-006
 1.0001459E+000, 2.0474053E-001, 7.2104694E-006
 1.0501407E+000, 2.0474053E-001, 6.8128780E-006
 1.1000297E+000, 2.0474053E-001, 7.3058480E-006
 1.1500997E+000, 2.0474053E-001, 7.0203635E-006
 1.2000148E+000, 2.0474053E-001, 6.6568592E-006
 1.2500121E+000, 2.0474053E-001, 6.9326465E-006
 1.3000529E+000, 2.0474053E-001, 6.8873799E-006
 1.3500109E+000, 2.0474053E-001, 7.5026169E-006
 1.4001681E+000, 2.0474053E-001, 7.6029728E-006
 1.4500517E+000, 2.0474053E-001, 7.3528502E-006
 1.5001271E+000, 2.0474053E-001, 8.3519007E-006
 1.5500132E+000, 2.0474053E-001, 8.8463437E-006
 1.6000826E+000, 2.0474053E-001, 8.0118989E-006
 1.6501520E+000, 2.0474053E-001, 8.2501035E-006
 1.7000243E+000, 2.0474053E-001, 8.0699073E-006
 1.7501283E+000, 2.0474053E-001, 8.2327632E-006
 1.8001441E+000, 2.0474053E-001, 8.2162688E-006
 1.8501240E+000, 2.0474053E-001, 8.2362333E-006
 1.9001150E+000, 2.0474053E-001, 8.6310674E-006
 1.9500948E+000, 2.0474053E-001, 8.2621568E-006
 2.0002031E+000, 2.0474053E-001, 8.3502403E-006
 2.0500991E+000, 2.0474053E-001, 8.2835859E-006
 2.1001041E+000, 2.0474053E-001, 8.0923338E-006
 2.1500551E+000, 2.0474053E-001, 8.2836195E-006
 2.2001596E+000, 2.0474053E-001, 8.2067173E-006
 2.2501491E+000, 2.0474099E-001, 8.7539632E-006
 2.3000928E+000, 2.0475228E-001, 8.2603489E-006
 2.3501688E+000, 2.0481037E-001, 8.2369157E-006
 2.4000799E+000, 2.0492342E-001, 8.2715419E-006
 2.4500861E+000, 2.0506410E-001, 7.9907976E-006
 2.5000903E+000, 2.0521936E-001, 8.5652734E-006
 2.5500342E+000, 2.0538666E-001, 8.6713582E-006
 2.6000042E+000, 2.0556444E-001, 8.7700139E-006
 2.6501371E+000, 2.0575055E-001, 8.3123399E-006
 2.7001378E+000, 2.0594018E-001, 9.2992372E-006
 2.7500627E+000, 2.0613649E-001, 9.3469122E-006
 2.8001364E+000, 2.0633609E-001, 8.1902918E-006
 2.8501986E+000, 2.0653676E-001, 8.9676785E-006
 2.9000435E+000, 2.0673894E-001, 9.6926236E-006
 2.9500631E+000, 2.0694307E-001, 8.4642231E-006
 3.0001547E+000, 2.0714605E-001, 9.1509415E-006
 3.0500176E+000, 2.0735054E-001, 9.1828576E-006
 3.1001178E+000, 2.0755541E-001, 8.3411402E-006
 3.1500110E+000, 2.0775860E-001, 9.2472078E-006
 3.2001115E+000, 2.0796344E-001, 9.4009534E-006
 3.2501398E+000, 2.0816874E-001, 8.2073786E-006
 3.3000985E+000, 2.0837228E-001, 9.1171640E-006
 3.3500467E+000, 2.0857613E-001, 9.3790867E-006
 3.4000752E+000, 2.0878129E-001, 8.4519368E-006
 3.4500654E+000, 2.0898404E-001, 9.2081782E-006
 3.5000864E+000, 2.0918838E-001, 9.3824028E-006
 3.5501260E+000, 2.0939324E-001, 8.1372156E-006
 3.6000449E+000, 2.0959687E-001, 9.0666801E-006
 3.6501639E+000, 2.0980064E-001, 9.8628699E-006
 3.7000150E+000, 2.1000459E-001, 8.7914030E-006
 3.7501881E+000, 2.1020842E-001, 9.2630470E-006
 3.8001320E+000, 2.1041206E-001, 9.2133115E-006
 3.8500144E+000, 2.1061598E-001, 8.6590615E-006
 3.9000548E+000, 2.1081938E-001, 9.0943891E-006
 3.9500385E+000, 2.1102247E-001, 9.0591813E-006
 4.0000808E+000, 2.1122748E-001, 8.3212461E-006
 4.0501733E+000, 2.1143083E-001, 9.0636897E-006
 4.1000887E+000, 2.1163366E-001, 9.1332648E-006
 4.1501513E+000, 2.1183846E-001, 8.3197082E-006
 4.2000527E+000, 2.1204174E-001, 9.0817642E-006
 4.2500353E+000, 2.1224558E-001, 8.8529097E-006
 4.3000682E+000, 2.1244745E-001, 9.6889876E-006
 4.3501042E+000, 2.1265204E-001, 9.2400020E-006
 4.4000667E+000, 2.1285605E-001, 8.4051829E-006
 4.4501921E+000, 2.1305995E-001, 8.9163599E-006
 4.5000845E+000, 2.1326284E-001, 9.9204236E-006
 4.5500951E+000, 2.1346613E-001, 9.0960444E-006
 4.6000733E+000, 2.1367031E-001, 8.7426101E-006
 4.6501149E+000, 2.1387352E-001, 9.3065108E-006
 4.7000937E+000, 2.1407642E-001, 9.4428342E-006
 4.7501252E+000, 2.1428089E-001, 8.4721677E-006
 4.8001567E+000, 2.1448410E-001, 8.7474193E-006
 4.8501519E+000, 2.1468665E-001, 8.5756160E-006
 4.9001033E+000, 2.1489136E-001, 8.3253586E-006
 4.9501588E+000, 2.1509439E-001, 9.0799352E-006
 5.0001306E+000, 2.1529755E-001, 8.6847910E-006
 5.0501728E+000, 2.1550165E-001, 8.8884840E-006
 5.1000339E+000, 2.1570473E-001, 9.1205522E-006
 5.1500553E+000, 2.1590697E-001, 9.0454776E-006
 5.2000388E+000, 2.1611168E-001, 8.3735700E-006
 5.2501049E+000, 2.1631490E-001, 9.1296867E-006
 5.3000405E+000, 2.1651755E-001, 8.5944913E-006
 5.3501200E+000, 2.1672206E-001, 8.6037760E-006
