s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.1531650E-002, 2.0474053E-001, 0.0000000E+000
 1.0031370E-001, 2.0474053E-001, 0.0000000E+000
 1.5019770E-001, 2.0474053E-001, 0.0000000E+000
 2.0002536E-001, 2.0474053E-001, 1.0000222E-014
 2.5024457E-001, 2.0474053E-001, 2.4090028E-006
 3.0023874E-001, 2.0474053E-001, 8.6201870E-006
 3.5020735E-001, 2.0474053E-001, 1.6981510E-006
 4.0008001E-001, 2.0474053E-001, 3.1857002E-006
 4.5003868E-001, 2.0474053E-001, 3.3322492E-006
 5.0017477E-001, 2.0474053E-001, 3.4898290E-006
 5.5003503E-001, 2.0474053E-001, 3.5735901E-006
 6.0006333E-001, 2.0474053E-001, 3.8360404E-006
 6.5004328E-001, 2.0474053E-001, 3.2899499E-006
 7.0015447E-001, 2.0474053E-001, 3.8521957E-006
 7.5015660E-001, 2.0474053E-001, 3.4334434E-006
 8.0001828E-001, 2.0474053E-001, 4.1718166E-006
 8.5006898E-001, 2.0474053E-001, 3.8173871E-006
 9.0017852E-001, 2.0474053E-001, 3.8745009E-006
 9.5010882E-001, 2.0474053E-001, 4.4029863E-006
 1.0001733E+000, 2.0474053E-001, 4.0750513E-006
 1.0500613E+000, 2.0474053E-001, 4.8145832E-006
 1.1000007E+000, 2.0474053E-001, 5.6381521E-006
 1.1501639E+000, 2.0474053E-001, 5.1354743E-006
 1.2000021E+000, 2.0474053E-001, 4.6307946E-006
 1.2502119E+000, 2.0474053E-001, 5.0443419E-006
 1.3001249E+000, 2.0474053E-001, 5.5824622E-006
 1.3500015E+000, 2.0474053E-001, 5.1342592E-006
 1.4001877E+000, 2.0474053E-001, 5.5570324E-006
 1.4501752E+000, 2.0474053E-001, 6.6715623E-006
 1.5000163E+000, 2.0474053E-001, 6.2037702E-006
 1.5500474E+000, 2.0474053E-001, 6.8418625E-006
 1.6000400E+000, 2.0474053E-001, 5.9531494E-006
 1.6501810E+000, 2.0474053E-001, 6.8648420E-006
 1.7000844E+000, 2.0474053E-001, 6.5718575E-006
 1.7501998E+000, 2.0474053E-001, 6.7279027E-006
 1.8001751E+000, 2.0474053E-001, 6.8607917E-006
 1.8500773E+000, 2.0474053E-001, 7.2818385E-006
 1.9001528E+000, 2.0474053E-001, 6.9998237E-006
 1.9501255E+000, 2.0474053E-001, 7.4713954E-006
 2.0001783E+000, 2.0474053E-001, 7.7802728E-006
 2.0500107E+000, 2.0474053E-001, 7.6862078E-006
 2.1000161E+000, 2.0474053E-001, 8.6430332E-006
 2.1501806E+000, 2.0474053E-001, 8.2135019E-006
 2.2000454E+000, 2.0474053E-001, 7.9249604E-006
 2.2500196E+000, 2.0474106E-001, 8.4577057E-006
 2.3000375E+000, 2.0475307E-001, 8.3718506E-006
 2.3501947E+000, 2.0481300E-001, 8.0596296E-006
 2.4002051E+000, 2.0492763E-001, 8.3898457E-006
 2.4501721E+000, 2.0506804E-001, 8.1814945E-006
 2.5000010E+000, 2.0522404E-001, 8.4416526E-006
 2.5501609E+000, 2.0539281E-001, 8.0680622E-006
 2.6001897E+000, 2.0556995E-001, 8.3143675E-006
 2.6500802E+000, 2.0575451E-001, 7.9990910E-006
 2.7000496E+000, 2.0594611E-001, 8.0254595E-006
 2.7500789E+000, 2.0614169E-001, 8.4709851E-006
 2.8001504E+000, 2.0634032E-001, 8.4422543E-006
 2.8500174E+000, 2.0654151E-001, 7.9934807E-006
 2.9000867E+000, 2.0674428E-001, 8.5446258E-006
 2.9500546E+000, 2.0694758E-001, 8.5516130E-006
 3.0000853E+000, 2.0715137E-001, 8.1891593E-006
 3.0501224E+000, 2.0735572E-001, 8.4591993E-006
 3.1000003E+000, 2.0755976E-001, 8.0010668E-006
 3.1500298E+000, 2.0776492E-001, 8.4958494E-006
 3.2001242E+000, 2.0796915E-001, 8.3942159E-006
 3.2501529E+000, 2.0817277E-001, 8.1844344E-006
 3.3000633E+000, 2.0837778E-001, 8.6898132E-006
 3.3500932E+000, 2.0858252E-001, 8.5384292E-006
 3.4001302E+000, 2.0878571E-001, 8.4175547E-006
 3.4501106E+000, 2.0898953E-001, 8.4108454E-006
 3.5000817E+000, 2.0919432E-001, 8.3289610E-006
 3.5501351E+000, 2.0939811E-001, 8.4547012E-006
 3.6001448E+000, 2.0960150E-001, 8.5814089E-006
 3.6501741E+000, 2.0980572E-001, 8.3231717E-006
 3.7001446E+000, 2.1001003E-001, 8.6643323E-006
 3.7500966E+000, 2.1021327E-001, 8.3592238E-006
 3.8000036E+000, 2.1041659E-001, 8.3012983E-006
 3.8501126E+000, 2.1062106E-001, 8.0167066E-006
 3.9001849E+000, 2.1082480E-001, 8.4144273E-006
 3.9500861E+000, 2.1102807E-001, 8.6293987E-006
 4.0000165E+000, 2.1123160E-001, 8.2735798E-006
 4.0501380E+000, 2.1143600E-001, 8.2198215E-006
 4.1000657E+000, 2.1163905E-001, 8.3313396E-006
 4.1500760E+000, 2.1184245E-001, 8.2542219E-006
 4.2000971E+000, 2.1204634E-001, 8.3855079E-006
 4.2502035E+000, 2.1225041E-001, 8.4135370E-006
 4.3000600E+000, 2.1245338E-001, 8.1474153E-006
 4.3501710E+000, 2.1265686E-001, 8.5124612E-006
 4.4000205E+000, 2.1286087E-001, 8.3098530E-006
 4.4501087E+000, 2.1306397E-001, 8.4443755E-006
 4.5000702E+000, 2.1326721E-001, 8.3993735E-006
 4.5501107E+000, 2.1347114E-001, 8.4841774E-006
 4.6000964E+000, 2.1367484E-001, 8.3339476E-006
 4.6502349E+000, 2.1387799E-001, 8.1935610E-006
 4.7000347E+000, 2.1408162E-001, 8.2715973E-006
 4.7500158E+000, 2.1428499E-001, 8.3479799E-006
 4.8001655E+000, 2.1448819E-001, 8.1943690E-006
 4.8501773E+000, 2.1469186E-001, 8.0617283E-006
 4.9001438E+000, 2.1489646E-001, 8.4683937E-006
 4.9501581E+000, 2.1509922E-001, 8.3490008E-006
 5.0001275E+000, 2.1530163E-001, 7.9791586E-006
 5.0500706E+000, 2.1550588E-001, 8.3591883E-006
 5.1001710E+000, 2.1570977E-001, 8.4511800E-006
 5.1501531E+000, 2.1591359E-001, 8.4187286E-006
 5.2000751E+000, 2.1611733E-001, 8.1860077E-006
 5.2501814E+000, 2.1632074E-001, 7.9461773E-006
 5.3001949E+000, 2.1652396E-001, 8.1662732E-006
 5.3500199E+000, 2.1672559E-001, 8.1584272E-006
