s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0396631E-002, 2.0474053E-001, 0.0000000E+000
 1.0000777E-001, 2.0474053E-001, 0.0000000E+000
 1.5000105E-001, 2.0474053E-001, 0.0000000E+000
 2.0014749E-001, 2.0474053E-001, 6.0382311E-007
 2.5001351E-001, 2.0474053E-001, 1.0017329E-005
 3.0023570E-001, 2.0474053E-001, 3.8933005E-006
 3.5001328E-001, 2.0474053E-001, 5.1980783E-006
 4.0016695E-001, 2.0474053E-001, 5.5847450E-006
 4.5008154E-001, 2.0474053E-001, 5.7332959E-006
 5.0016120E-001, 2.0474053E-001, 5.7654715E-006
 5.5011276E-001, 2.0474053E-001, 5.7703733E-006
 6.0003413E-001, 2.0474053E-001, 5.5901931E-006
 6.5015338E-001, 2.0474053E-001, 5.5574729E-006
 7.0008389E-001, 2.0474053E-001, 6.3285642E-006
 7.5005265E-001, 2.0474053E-001, 5.8401893E-006
 8.0018600E-001, 2.0474053E-001, 6.0391474E-006
 8.5005696E-001, 2.0474053E-001, 6.5721867E-006
 9.0002187E-001, 2.0474053E-001, 6.4234810E-006
 9.5013343E-001, 2.0474053E-001, 7.0437311E-006
 1.0000274E+000, 2.0474053E-001, 8.0050189E-006
 1.0501055E+000, 2.0474053E-001, 7.4096938E-006
 1.1001836E+000, 2.0474053E-001, 7.8021639E-006
 1.1500776E+000, 2.0474053E-001, 7.8239301E-006
 1.2001288E+000, 2.0474053E-001, 7.6313362E-006
 1.2500501E+000, 2.0474053E-001, 7.2415377E-006
 1.3001710E+000, 2.0474053E-001, 7.2017825E-006
 1.3501428E+000, 2.0474053E-001, 7.4204558E-006
 1.4001622E+000, 2.0474053E-001, 7.8071937E-006
 1.4501046E+000, 2.0474053E-001, 8.2456839E-006
 1.5001185E+000, 2.0474053E-001, 8.7808117E-006
 1.5500921E+000, 2.0474053E-001, 9.0191407E-006
 1.6000139E+000, 2.0474053E-001, 8.9771484E-006
 1.6500277E+000, 2.0474053E-001, 8.5827586E-006
 1.7001575E+000, 2.0474053E-001, 8.8653881E-006
 1.7500430E+000, 2.0474053E-001, 8.9313361E-006
 1.8001422E+000, 2.0474053E-001, 8.9717658E-006
 1.8501099E+000, 2.0474053E-001, 8.8361220E-006
 1.9001174E+000, 2.0474053E-001, 8.7900134E-006
 1.9500995E+000, 2.0474053E-001, 9.0204718E-006
 2.0000809E+000, 2.0474053E-001, 9.1818839E-006
 2.0501064E+000, 2.0474053E-001, 9.1701969E-006
 2.1000032E+000, 2.0474053E-001, 8.8542376E-006
 2.1501076E+000, 2.0474053E-001, 8.7832330E-006
 2.2000473E+000, 2.0474053E-001, 8.9977138E-006
 2.2501361E+000, 2.0474133E-001, 8.7677577E-006
 2.3001255E+000, 2.0475612E-001, 8.8642530E-006
 2.3500102E+000, 2.0481998E-001, 9.1874856E-006
 2.4001758E+000, 2.0493627E-001, 8.9727758E-006
 2.4500037E+000, 2.0507871E-001, 8.9138185E-006
 2.5000932E+000, 2.0523575E-001, 9.1055101E-006
 2.5501416E+000, 2.0540480E-001, 8.6330837E-006
 2.6000136E+000, 2.0558296E-001, 9.0478793E-006
 2.6500069E+000, 2.0577045E-001, 9.0571651E-006
 2.7001101E+000, 2.0596153E-001, 9.3421183E-006
 2.7501836E+000, 2.0615754E-001, 9.5425183E-006
 2.8000799E+000, 2.0635859E-001, 8.9335783E-006
 2.8501095E+000, 2.0655906E-001, 9.4243815E-006
 2.9000194E+000, 2.0676140E-001, 9.9994993E-006
 2.9500421E+000, 2.0696595E-001, 9.2266563E-006
 3.0000508E+000, 2.0716881E-001, 9.9387499E-006
 3.0501425E+000, 2.0737288E-001, 9.8379260E-006
 3.1000650E+000, 2.0757861E-001, 8.8357849E-006
 3.1501797E+000, 2.0778263E-001, 9.9272040E-006
 3.2001361E+000, 2.0798677E-001, 1.0424774E-005
 3.2500025E+000, 2.0819124E-001, 9.4736862E-006
 3.3001021E+000, 2.0839517E-001, 9.8361588E-006
 3.3500088E+000, 2.0859861E-001, 1.0064316E-005
 3.4000237E+000, 2.0880377E-001, 9.0363019E-006
 3.4500786E+000, 2.0900728E-001, 9.7845387E-006
 3.5000244E+000, 2.0921069E-001, 9.8245744E-006
 3.5501796E+000, 2.0941617E-001, 9.0017651E-006
 3.6001708E+000, 2.0961992E-001, 9.9372049E-006
 3.6501773E+000, 2.0982329E-001, 9.6374281E-006
 3.7000057E+000, 2.1002775E-001, 9.3672132E-006
 3.7500343E+000, 2.1023078E-001, 9.7565070E-006
 3.8001365E+000, 2.1043386E-001, 9.7723713E-006
 3.8501144E+000, 2.1063917E-001, 8.8157631E-006
 3.9001353E+000, 2.1084257E-001, 9.8771544E-006
 3.9500490E+000, 2.1104596E-001, 9.9058288E-006
 4.0001021E+000, 2.1124975E-001, 9.7906718E-006
 4.0500351E+000, 2.1145348E-001, 9.8535033E-006
 4.1000364E+000, 2.1165652E-001, 9.5405471E-006
 4.1501626E+000, 2.1186069E-001, 9.7376265E-006
 4.2001366E+000, 2.1206436E-001, 9.8783106E-006
 4.2500792E+000, 2.1226725E-001, 9.5052365E-006
 4.3001630E+000, 2.1247191E-001, 9.3024274E-006
 4.3501611E+000, 2.1267515E-001, 9.5691246E-006
 4.4001037E+000, 2.1287745E-001, 9.4182982E-006
 4.4501388E+000, 2.1308251E-001, 8.7310540E-006
 4.5000419E+000, 2.1328580E-001, 9.5785444E-006
 4.5500394E+000, 2.1348890E-001, 9.8895944E-006
 4.6001139E+000, 2.1369232E-001, 9.9073324E-006
 4.6500732E+000, 2.1389626E-001, 1.0036723E-005
 4.7001035E+000, 2.1409935E-001, 9.4429485E-006
 4.7501513E+000, 2.1430292E-001, 9.7116193E-006
 4.8001739E+000, 2.1450689E-001, 9.4635154E-006
 4.8500739E+000, 2.1470973E-001, 9.1919284E-006
 4.9000445E+000, 2.1491304E-001, 9.1379767E-006
 4.9500239E+000, 2.1511700E-001, 9.4093085E-006
 5.0000566E+000, 2.1531948E-001, 9.5379097E-006
 5.0500746E+000, 2.1552352E-001, 9.2816396E-006
 5.1001196E+000, 2.1572754E-001, 9.0792107E-006
 5.1500600E+000, 2.1593002E-001, 9.6796306E-006
 5.2001835E+000, 2.1613401E-001, 9.6879774E-006
 5.2501296E+000, 2.1633803E-001, 8.9223635E-006
 5.3000718E+000, 2.1654058E-001, 9.5959417E-006
 5.3500829E+000, 2.1674399E-001, 9.6771246E-006
