s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0622788E-002, 2.0474053E-001, 0.0000000E+000
 1.0019785E-001, 2.0474053E-001, 0.0000000E+000
 1.5026347E-001, 2.0474053E-001, 0.0000000E+000
 2.0014756E-001, 2.0474053E-001, 5.5019379E-007
 2.5022165E-001, 2.0474053E-001, 9.7498292E-006
 3.0004034E-001, 2.0474053E-001, 3.6843524E-006
 3.5013455E-001, 2.0474053E-001, 5.0289988E-006
 4.0018652E-001, 2.0474053E-001, 5.2979238E-006
 4.5004066E-001, 2.0474053E-001, 5.4374301E-006
 5.0010257E-001, 2.0474053E-001, 5.3097804E-006
 5.5009840E-001, 2.0474053E-001, 5.2771755E-006
 6.0001048E-001, 2.0474053E-001, 5.5954159E-006
 6.5006637E-001, 2.0474053E-001, 5.0860483E-006
 7.0001684E-001, 2.0474053E-001, 5.9169159E-006
 7.5007881E-001, 2.0474053E-001, 5.7960248E-006
 8.0010315E-001, 2.0474053E-001, 5.8569189E-006
 8.5001190E-001, 2.0474053E-001, 6.0971787E-006
 9.0001424E-001, 2.0474053E-001, 6.0899865E-006
 9.5001603E-001, 2.0474053E-001, 6.5782814E-006
 1.0001006E+000, 2.0474053E-001, 7.2714199E-006
 1.0500215E+000, 2.0474053E-001, 6.9266152E-006
 1.1000097E+000, 2.0474053E-001, 7.3410075E-006
 1.1501487E+000, 2.0474053E-001, 7.0742705E-006
 1.2000833E+000, 2.0474053E-001, 6.8150981E-006
 1.2500997E+000, 2.0474053E-001, 7.0802240E-006
 1.3000319E+000, 2.0474053E-001, 6.7713428E-006
 1.3501712E+000, 2.0474053E-001, 7.9680479E-006
 1.4001199E+000, 2.0474053E-001, 7.5179974E-006
 1.4501640E+000, 2.0474053E-001, 7.5402862E-006
 1.5001722E+000, 2.0474053E-001, 7.9524855E-006
 1.5500415E+000, 2.0474053E-001, 9.0498069E-006
 1.6001169E+000, 2.0474053E-001, 8.0106368E-006
 1.6501743E+000, 2.0474053E-001, 8.2968958E-006
 1.7000898E+000, 2.0474053E-001, 8.3303777E-006
 1.7501049E+000, 2.0474053E-001, 8.0449289E-006
 1.8001761E+000, 2.0474053E-001, 8.2912826E-006
 1.8500083E+000, 2.0474053E-001, 8.3675663E-006
 1.9000281E+000, 2.0474053E-001, 8.5563997E-006
 1.9500049E+000, 2.0474053E-001, 8.6639096E-006
 2.0001881E+000, 2.0474053E-001, 8.3875492E-006
 2.0501366E+000, 2.0474053E-001, 8.5707109E-006
 2.1001499E+000, 2.0474053E-001, 8.2284022E-006
 2.1501084E+000, 2.0474053E-001, 8.1673266E-006
 2.2001504E+000, 2.0474053E-001, 8.4881142E-006
 2.2501865E+000, 2.0474099E-001, 8.2196186E-006
 2.3000257E+000, 2.0475230E-001, 8.4153246E-006
 2.3500294E+000, 2.0481022E-001, 8.5639926E-006
 2.4000810E+000, 2.0492323E-001, 8.3960074E-006
 2.4501938E+000, 2.0506382E-001, 8.4706546E-006
 2.5001466E+000, 2.0521917E-001, 8.4282754E-006
 2.5502022E+000, 2.0538620E-001, 8.3837990E-006
 2.6001242E+000, 2.0556292E-001, 8.4997844E-006
 2.6500556E+000, 2.0574729E-001, 8.5014489E-006
 2.7000864E+000, 2.0593790E-001, 8.4545922E-006
 2.7501232E+000, 2.0613322E-001, 8.5091895E-006
 2.8001552E+000, 2.0633176E-001, 8.7527506E-006
 2.8501167E+000, 2.0653265E-001, 8.4182815E-006
 2.9000763E+000, 2.0673507E-001, 8.2806656E-006
 2.9501785E+000, 2.0693916E-001, 8.4568963E-006
 3.0001325E+000, 2.0714335E-001, 8.7032761E-006
 3.0500028E+000, 2.0734762E-001, 8.3469503E-006
 3.1001352E+000, 2.0755250E-001, 8.6241960E-006
 3.1501251E+000, 2.0775753E-001, 8.6229693E-006
 3.2001750E+000, 2.0796195E-001, 8.8807447E-006
 3.2501082E+000, 2.0816601E-001, 8.9302470E-006
 3.3000935E+000, 2.0837175E-001, 9.0557020E-006
 3.3500852E+000, 2.0857649E-001, 8.4954122E-006
 3.4000932E+000, 2.0878028E-001, 8.9763697E-006
 3.4500608E+000, 2.0898423E-001, 9.9899163E-006
 3.5001913E+000, 2.0918934E-001, 8.5867174E-006
 3.5500492E+000, 2.0939216E-001, 9.4767683E-006
 3.6000804E+000, 2.0959613E-001, 9.2430966E-006
 3.6500940E+000, 2.0980082E-001, 8.4335034E-006
 3.7000880E+000, 2.1000347E-001, 9.2171244E-006
 3.7500164E+000, 2.1020765E-001, 9.3418430E-006
 3.8000739E+000, 2.1041200E-001, 8.2631657E-006
 3.8500198E+000, 2.1061523E-001, 9.1596855E-006
 3.9000721E+000, 2.1081869E-001, 9.4175135E-006
 3.9501846E+000, 2.1102368E-001, 8.6276497E-006
 4.0001324E+000, 2.1122644E-001, 9.5205165E-006
 4.0501034E+000, 2.1142986E-001, 9.2405287E-006
 4.1000532E+000, 2.1163434E-001, 8.2706775E-006
 4.1501357E+000, 2.1183737E-001, 9.2842965E-006
 4.2000704E+000, 2.1204072E-001, 9.3478836E-006
 4.2500058E+000, 2.1224499E-001, 8.4874867E-006
 4.3000823E+000, 2.1244789E-001, 9.1815228E-006
 4.3501565E+000, 2.1265160E-001, 9.0516161E-006
 4.4001389E+000, 2.1285611E-001, 8.5418256E-006
 4.4500810E+000, 2.1305839E-001, 9.1758289E-006
 4.5001744E+000, 2.1326195E-001, 8.8531782E-006
 4.5501080E+000, 2.1346639E-001, 8.1926966E-006
 4.6000207E+000, 2.1366956E-001, 9.1932441E-006
 4.6500791E+000, 2.1387273E-001, 9.6887524E-006
 4.7000382E+000, 2.1407632E-001, 8.9533659E-006
 4.7501630E+000, 2.1428000E-001, 9.3167371E-006
 4.8001009E+000, 2.1448321E-001, 9.1404578E-006
 4.8500948E+000, 2.1468685E-001, 8.7749349E-006
 4.9001447E+000, 2.1489040E-001, 8.9908388E-006
 4.9500597E+000, 2.1509324E-001, 8.9017183E-006
 5.0000113E+000, 2.1529748E-001, 8.5101660E-006
 5.0502010E+000, 2.1550090E-001, 9.1399088E-006
 5.1001527E+000, 2.1570336E-001, 8.9099452E-006
 5.1500244E+000, 2.1590789E-001, 8.2420192E-006
 5.2000220E+000, 2.1611096E-001, 9.0169653E-006
 5.2501135E+000, 2.1631452E-001, 9.0688400E-006
 5.3000640E+000, 2.1651760E-001, 9.3642756E-006
 5.3500991E+000, 2.1672159E-001, 9.3315562E-006
