s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0396631E-002, 2.0474053E-001, 0.0000000E+000
 1.0000777E-001, 2.0474053E-001, 0.0000000E+000
 1.5000105E-001, 2.0474053E-001, 0.0000000E+000
 2.0014749E-001, 2.0474053E-001, 6.0382303E-007
 2.5001351E-001, 2.0474053E-001, 1.0017318E-005
 3.0023569E-001, 2.0474053E-001, 3.8930747E-006
 3.5002144E-001, 2.0474053E-001, 5.1982056E-006
 4.0000420E-001, 2.0474053E-001, 5.5852223E-006
 4.5010359E-001, 2.0474053E-001, 5.7327215E-006
 5.0001948E-001, 2.0474053E-001, 5.7710224E-006
 5.5016142E-001, 2.0474053E-001, 5.7744065E-006
 6.0013093E-001, 2.0474053E-001, 5.6010313E-006
 6.5004329E-001, 2.0474053E-001, 5.5351098E-006
 7.0001388E-001, 2.0474053E-001, 6.2988982E-006
 7.5010477E-001, 2.0474053E-001, 5.8588688E-006
 8.0007510E-001, 2.0474053E-001, 6.0488405E-006
 8.5009170E-001, 2.0474053E-001, 6.5562676E-006
 9.0001679E-001, 2.0474053E-001, 6.4228723E-006
 9.5013357E-001, 2.0474053E-001, 7.0212620E-006
 1.0001664E+000, 2.0474053E-001, 7.9998382E-006
 1.0500147E+000, 2.0474053E-001, 7.4548493E-006
 1.1000475E+000, 2.0474053E-001, 7.9267158E-006
 1.1500804E+000, 2.0474053E-001, 7.8545733E-006
 1.2000301E+000, 2.0474053E-001, 7.5034550E-006
 1.2501047E+000, 2.0474053E-001, 7.2816278E-006
 1.3000643E+000, 2.0474053E-001, 7.1467355E-006
 1.3500410E+000, 2.0474053E-001, 7.3743571E-006
 1.4000362E+000, 2.0474053E-001, 8.0414057E-006
 1.4501545E+000, 2.0474053E-001, 8.2291519E-006
 1.5001648E+000, 2.0474053E-001, 8.5709253E-006
 1.5501056E+000, 2.0474053E-001, 9.0072923E-006
 1.6000464E+000, 2.0474053E-001, 9.1317402E-006
 1.6501786E+000, 2.0474053E-001, 8.5815311E-006
 1.7001193E+000, 2.0474053E-001, 8.8158551E-006
 1.7500111E+000, 2.0474053E-001, 8.9198719E-006
 1.8000875E+000, 2.0474053E-001, 8.7576730E-006
 1.8500163E+000, 2.0474053E-001, 8.7776847E-006
 1.9001177E+000, 2.0474053E-001, 8.8718537E-006
 1.9500578E+000, 2.0474053E-001, 9.0724519E-006
 2.0001745E+000, 2.0474053E-001, 8.9260789E-006
 2.0500456E+000, 2.0474053E-001, 8.7310601E-006
 2.1000463E+000, 2.0474053E-001, 9.3685670E-006
 2.1500657E+000, 2.0474053E-001, 8.7653537E-006
 2.2000077E+000, 2.0474053E-001, 9.0021572E-006
 2.2500876E+000, 2.0474133E-001, 8.4821173E-006
 2.3001406E+000, 2.0475614E-001, 8.8726995E-006
 2.3500004E+000, 2.0482006E-001, 8.8583204E-006
 2.4000077E+000, 2.0493678E-001, 9.1207108E-006
 2.4500541E+000, 2.0508038E-001, 8.4971556E-006
 2.5000322E+000, 2.0523670E-001, 9.5232335E-006
 2.5501349E+000, 2.0540586E-001, 9.4678641E-006
 2.6001074E+000, 2.0558547E-001, 8.8925217E-006
 2.6500849E+000, 2.0577073E-001, 9.5862138E-006
 2.7001539E+000, 2.0596226E-001, 1.0083251E-005
 2.7500873E+000, 2.0615959E-001, 9.0190093E-006
 2.8001232E+000, 2.0635766E-001, 9.9603114E-006
 2.8500231E+000, 2.0655890E-001, 9.8081791E-006
 2.9001131E+000, 2.0676242E-001, 8.9087817E-006
 2.9501310E+000, 2.0696532E-001, 1.0002107E-005
 3.0000015E+000, 2.0716885E-001, 9.9605741E-006
 3.0500074E+000, 2.0737378E-001, 9.0307858E-006
 3.1000305E+000, 2.0757735E-001, 9.8944344E-006
 3.1500061E+000, 2.0778174E-001, 9.8243020E-006
 3.2001385E+000, 2.0798717E-001, 9.0580677E-006
 3.2501361E+000, 2.0819069E-001, 9.8720167E-006
 3.3000440E+000, 2.0839490E-001, 9.9657537E-006
 3.3500573E+000, 2.0859977E-001, 8.9404847E-006
 3.4001383E+000, 2.0880347E-001, 9.9638055E-006
 3.4501564E+000, 2.0900745E-001, 9.9302439E-006
 3.5000492E+000, 2.0921224E-001, 9.1165658E-006
 3.5501206E+000, 2.0941538E-001, 1.0002344E-005
 3.6001008E+000, 2.0961948E-001, 9.7464512E-006
 3.6501011E+000, 2.0982418E-001, 9.1487216E-006
 3.7001587E+000, 2.1002664E-001, 9.8985643E-006
 3.7500894E+000, 2.1023076E-001, 9.2449778E-006
 3.8000945E+000, 2.1043521E-001, 8.9916588E-006
 3.8501056E+000, 2.1063891E-001, 9.6428075E-006
 3.9001725E+000, 2.1084245E-001, 1.0550844E-005
 3.9500461E+000, 2.1104630E-001, 9.5011059E-006
 4.0000187E+000, 2.1124963E-001, 9.8609384E-006
 4.0501009E+000, 2.1145269E-001, 9.8569656E-006
 4.1000414E+000, 2.1165706E-001, 9.2363956E-006
 4.1501614E+000, 2.1186072E-001, 9.5167880E-006
 4.2001521E+000, 2.1206343E-001, 9.6641595E-006
 4.2500595E+000, 2.1226828E-001, 8.7652017E-006
 4.3001221E+000, 2.1247144E-001, 9.6583558E-006
 4.3501419E+000, 2.1267509E-001, 9.6239314E-006
 4.4000278E+000, 2.1287851E-001, 9.8813901E-006
 4.4500821E+000, 2.1308170E-001, 9.8140012E-006
 4.5001036E+000, 2.1328538E-001, 9.4096445E-006
 4.5501637E+000, 2.1348901E-001, 9.8932171E-006
 4.6001779E+000, 2.1369240E-001, 9.7662408E-006
 4.6500520E+000, 2.1389604E-001, 9.2781460E-006
 4.7000771E+000, 2.1409929E-001, 9.3592044E-006
 4.7501043E+000, 2.1430227E-001, 9.6101345E-006
 4.8001169E+000, 2.1450688E-001, 9.0345475E-006
 4.8501771E+000, 2.1471019E-001, 9.9094847E-006
 4.9001545E+000, 2.1491280E-001, 9.6197644E-006
 4.9502258E+000, 2.1511762E-001, 9.0929252E-006
 5.0000990E+000, 2.1532061E-001, 9.6562928E-006
 5.0500247E+000, 2.1552322E-001, 9.3513833E-006
 5.1000926E+000, 2.1572715E-001, 9.6295720E-006
 5.1500180E+000, 2.1593055E-001, 9.9273650E-006
 5.2001155E+000, 2.1613300E-001, 9.5726296E-006
 5.2500746E+000, 2.1633766E-001, 9.1329166E-006
 5.3000290E+000, 2.1654071E-001, 9.7902484E-006
 5.3501048E+000, 2.1674340E-001, 9.2432530E-006
