s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.1531650E-002, 2.0474053E-001, 0.0000000E+000
 1.0034493E-001, 2.0474053E-001, 0.0000000E+000
 1.5032098E-001, 2.0474053E-001, 0.0000000E+000
 2.0012830E-001, 2.0474053E-001, 2.7422071E-013
 2.5022274E-001, 2.0474053E-001, 3.4602972E-006
 3.0000620E-001, 2.0474053E-001, 8.1641201E-006
 3.5014138E-001, 2.0474053E-001, 1.8827874E-006
 4.0015542E-001, 2.0474053E-001, 3.6351000E-006
 4.5003853E-001, 2.0474053E-001, 3.6297544E-006
 5.0013852E-001, 2.0474053E-001, 3.8688986E-006
 5.5002162E-001, 2.0474053E-001, 4.4270678E-006
 6.0006885E-001, 2.0474053E-001, 4.0836554E-006
 6.5015845E-001, 2.0474053E-001, 3.9808235E-006
 7.0014818E-001, 2.0474053E-001, 4.3808361E-006
 7.5005683E-001, 2.0474053E-001, 4.4033515E-006
 8.0005909E-001, 2.0474053E-001, 4.5703308E-006
 8.5002372E-001, 2.0474053E-001, 4.5315577E-006
 9.0002090E-001, 2.0474053E-001, 4.5949295E-006
 9.5001548E-001, 2.0474053E-001, 4.5966807E-006
 1.0001640E+000, 2.0474053E-001, 5.1209268E-006
 1.0500330E+000, 2.0474053E-001, 5.5384404E-006
 1.1000839E+000, 2.0474053E-001, 6.5377845E-006
 1.1500866E+000, 2.0474053E-001, 7.0843563E-006
 1.2000590E+000, 2.0474053E-001, 6.9286171E-006
 1.2500624E+000, 2.0474053E-001, 7.2593138E-006
 1.3000353E+000, 2.0474053E-001, 7.3610372E-006
 1.3501514E+000, 2.0474053E-001, 7.3111035E-006
 1.4001719E+000, 2.0474053E-001, 7.2874875E-006
 1.4500579E+000, 2.0474053E-001, 6.4038534E-006
 1.5000429E+000, 2.0474053E-001, 6.3697582E-006
 1.5500772E+000, 2.0474053E-001, 7.5311436E-006
 1.6001897E+000, 2.0474053E-001, 7.3940080E-006
 1.6501206E+000, 2.0474053E-001, 7.7250455E-006
 1.7000031E+000, 2.0474053E-001, 8.6426342E-006
 1.7500747E+000, 2.0474053E-001, 8.5898570E-006
 1.8001952E+000, 2.0474053E-001, 8.6856039E-006
 1.8501200E+000, 2.0474053E-001, 8.5675978E-006
 1.9000644E+000, 2.0474053E-001, 8.6568788E-006
 1.9500625E+000, 2.0474053E-001, 8.8056563E-006
 2.0000005E+000, 2.0474053E-001, 8.5331185E-006
 2.0501036E+000, 2.0474053E-001, 8.6369089E-006
 2.1001021E+000, 2.0474053E-001, 8.6955959E-006
 2.1501348E+000, 2.0474053E-001, 8.7054675E-006
 2.2001926E+000, 2.0474074E-001, 8.7793553E-006
 2.2500296E+000, 2.0474477E-001, 8.7630766E-006
 2.3000857E+000, 2.0476803E-001, 8.7157700E-006
 2.3500580E+000, 2.0483014E-001, 8.5994889E-006
 2.4001134E+000, 2.0493413E-001, 7.9928602E-006
 2.4501190E+000, 2.0506856E-001, 7.6692342E-006
 2.5001744E+000, 2.0522073E-001, 8.8823713E-006
 2.5501215E+000, 2.0538617E-001, 9.2534914E-006
 2.6001755E+000, 2.0556307E-001, 8.6214883E-006
 2.6500460E+000, 2.0574645E-001, 9.4288761E-006
 2.7000890E+000, 2.0593614E-001, 1.0241718E-005
 2.7500945E+000, 2.0612914E-001, 1.0108268E-005
 2.8000442E+000, 2.0632728E-001, 1.0145981E-005
 2.8501025E+000, 2.0652740E-001, 9.2588139E-006
 2.9001488E+000, 2.0672937E-001, 9.3845417E-006
 2.9501448E+000, 2.0693240E-001, 1.0358309E-005
 3.0000432E+000, 2.0713585E-001, 9.7180380E-006
 3.0501823E+000, 2.0733966E-001, 1.0164431E-005
 3.1000855E+000, 2.0754378E-001, 1.0105353E-005
 3.1500332E+000, 2.0774785E-001, 9.6230800E-006
 3.2001678E+000, 2.0795185E-001, 1.0689960E-005
 3.2501022E+000, 2.0815649E-001, 9.4295508E-006
 3.3001325E+000, 2.0836011E-001, 1.0661704E-005
 3.3500707E+000, 2.0856451E-001, 9.7592575E-006
 3.4000486E+000, 2.0876811E-001, 1.0022052E-005
 3.4500080E+000, 2.0897230E-001, 1.0168133E-005
 3.5001558E+000, 2.0917587E-001, 9.8339826E-006
 3.5501567E+000, 2.0938051E-001, 1.0314937E-005
 3.6000141E+000, 2.0958405E-001, 9.7744671E-006
 3.6500819E+000, 2.0978707E-001, 9.7083929E-006
 3.7001229E+000, 2.0999196E-001, 9.6303765E-006
 3.7500854E+000, 2.1019564E-001, 9.8822533E-006
 3.8001128E+000, 2.1039899E-001, 9.9465540E-006
 3.8500588E+000, 2.1060329E-001, 9.5732512E-006
 3.9000101E+000, 2.1080649E-001, 9.6105127E-006
 3.9501218E+000, 2.1100969E-001, 9.7378233E-006
 4.0000106E+000, 2.1121429E-001, 9.2889901E-006
 4.0500837E+000, 2.1141796E-001, 9.4157515E-006
 4.1000565E+000, 2.1162214E-001, 9.8373491E-006
 4.1500289E+000, 2.1182444E-001, 1.0152528E-005
 4.2000183E+000, 2.1202842E-001, 1.0102216E-005
 4.2500101E+000, 2.1223212E-001, 9.1951825E-006
 4.3001438E+000, 2.1243618E-001, 9.3437588E-006
 4.3501188E+000, 2.1263999E-001, 1.0237511E-005
 4.4001425E+000, 2.1284387E-001, 9.7695657E-006
 4.4501706E+000, 2.1304702E-001, 1.0103542E-005
 4.5000844E+000, 2.1325075E-001, 9.9119786E-006
 4.5501976E+000, 2.1345381E-001, 9.8465910E-006
 4.6001793E+000, 2.1365739E-001, 1.0159408E-005
 4.6500536E+000, 2.1386082E-001, 9.5226318E-006
 4.7000310E+000, 2.1406336E-001, 9.5814902E-006
 4.7500644E+000, 2.1426728E-001, 9.6257342E-006
 4.8000089E+000, 2.1447111E-001, 9.5895009E-006
 4.8501637E+000, 2.1467365E-001, 9.8605863E-006
 4.9001605E+000, 2.1487798E-001, 9.5176357E-006
 4.9501115E+000, 2.1508167E-001, 9.1692961E-006
 5.0002379E+000, 2.1528549E-001, 9.1069416E-006
 5.0501143E+000, 2.1548886E-001, 1.0191701E-005
 5.1000301E+000, 2.1569221E-001, 9.3909344E-006
 5.1501493E+000, 2.1589568E-001, 9.7361962E-006
 5.2001050E+000, 2.1609989E-001, 9.9622012E-006
 5.2501692E+000, 2.1630368E-001, 9.6471631E-006
 5.3000301E+000, 2.1650699E-001, 1.0164502E-005
 5.3500491E+000, 2.1671041E-001, 1.0216452E-005
