s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0642611E-002, 2.0474053E-001, 0.0000000E+000
 1.0012703E-001, 2.0474053E-001, 0.0000000E+000
 1.5022980E-001, 2.0474053E-001, 0.0000000E+000
 2.0004838E-001, 2.0474053E-001, 6.2405238E-007
 2.5005068E-001, 2.0474053E-001, 1.1667870E-005
 3.0014060E-001, 2.0474053E-001, 4.9370702E-006
 3.5019733E-001, 2.0474053E-001, 5.1547309E-006
 4.0008943E-001, 2.0474053E-001, 5.5446988E-006
 4.5016523E-001, 2.0474053E-001, 5.6455816E-006
 5.0001435E-001, 2.0474053E-001, 5.6612284E-006
 5.5015201E-001, 2.0474053E-001, 5.8237219E-006
 6.0011090E-001, 2.0474053E-001, 5.6572107E-006
 6.5005547E-001, 2.0474053E-001, 5.6827876E-006
 7.0014555E-001, 2.0474053E-001, 6.2599625E-006
 7.5001193E-001, 2.0474053E-001, 5.9137323E-006
 8.0006165E-001, 2.0474053E-001, 6.6073629E-006
 8.5005209E-001, 2.0474053E-001, 6.2137977E-006
 9.0010475E-001, 2.0474053E-001, 6.4291765E-006
 9.5013483E-001, 2.0474053E-001, 6.9360188E-006
 1.0000223E+000, 2.0474053E-001, 6.9521323E-006
 1.0501815E+000, 2.0474053E-001, 7.6628921E-006
 1.1001599E+000, 2.0474053E-001, 7.7678779E-006
 1.1501109E+000, 2.0474053E-001, 7.3374274E-006
 1.2001008E+000, 2.0474053E-001, 7.4638521E-006
 1.2501128E+000, 2.0474053E-001, 6.9222215E-006
 1.3000164E+000, 2.0474053E-001, 7.6292491E-006
 1.3500310E+000, 2.0474053E-001, 8.2912473E-006
 1.4000691E+000, 2.0474053E-001, 8.1983865E-006
 1.4501473E+000, 2.0474053E-001, 8.1953001E-006
 1.5001693E+000, 2.0474053E-001, 8.9914359E-006
 1.5501684E+000, 2.0474053E-001, 8.8632458E-006
 1.6000463E+000, 2.0474053E-001, 8.6693224E-006
 1.6501147E+000, 2.0474053E-001, 8.8237765E-006
 1.7001830E+000, 2.0474053E-001, 8.5941242E-006
 1.7501575E+000, 2.0474053E-001, 8.8243921E-006
 1.8001155E+000, 2.0474053E-001, 8.7587436E-006
 1.8501531E+000, 2.0474053E-001, 8.9223394E-006
 1.9001195E+000, 2.0474053E-001, 9.0800987E-006
 1.9502101E+000, 2.0474053E-001, 8.8010359E-006
 2.0000140E+000, 2.0474053E-001, 9.1163459E-006
 2.0500209E+000, 2.0474053E-001, 9.2398132E-006
 2.1001788E+000, 2.0474053E-001, 9.2165218E-006
 2.1500290E+000, 2.0474053E-001, 9.3340998E-006
 2.2000282E+000, 2.0474053E-001, 8.6143703E-006
 2.2500216E+000, 2.0474131E-001, 8.7809757E-006
 2.3001028E+000, 2.0475586E-001, 9.3922941E-006
 2.3500078E+000, 2.0481925E-001, 8.9271329E-006
 2.4001510E+000, 2.0493532E-001, 9.4780570E-006
 2.4501814E+000, 2.0507866E-001, 8.8479309E-006
 2.5001704E+000, 2.0523501E-001, 9.5560661E-006
 2.5501131E+000, 2.0540312E-001, 9.7630443E-006
 2.6001576E+000, 2.0558221E-001, 8.8272141E-006
 2.6501207E+000, 2.0576752E-001, 9.8668780E-006
 2.7001143E+000, 2.0595888E-001, 1.0313114E-005
 2.7500554E+000, 2.0615456E-001, 9.6856952E-006
 2.8000493E+000, 2.0635353E-001, 1.0078374E-005
 2.8501594E+000, 2.0655431E-001, 9.7878638E-006
 2.9000066E+000, 2.0675746E-001, 9.2010189E-006
 2.9500017E+000, 2.0696059E-001, 9.9037228E-006
 3.0000096E+000, 2.0716329E-001, 9.7731881E-006
 3.0501168E+000, 2.0736926E-001, 9.0551578E-006
 3.1000156E+000, 2.0757338E-001, 9.6875519E-006
 3.1500159E+000, 2.0777698E-001, 9.5518363E-006
 3.2000480E+000, 2.0798199E-001, 9.9020662E-006
 3.2501334E+000, 2.0818667E-001, 9.6671770E-006
 3.3000427E+000, 2.0838966E-001, 9.7702172E-006
 3.3500458E+000, 2.0859484E-001, 9.5370427E-006
 3.4001278E+000, 2.0879904E-001, 9.7597962E-006
 3.4501343E+000, 2.0900233E-001, 9.5492728E-006
 3.5001153E+000, 2.0920733E-001, 9.6455551E-006
 3.5500939E+000, 2.0941120E-001, 9.8585635E-006
 3.6000241E+000, 2.0961424E-001, 9.3680844E-006
 3.6501657E+000, 2.0981890E-001, 9.6859582E-006
 3.7000551E+000, 2.1002301E-001, 9.7696560E-006
 3.7501371E+000, 2.1022528E-001, 9.7512753E-006
 3.8001447E+000, 2.1043046E-001, 9.3244174E-006
 3.8500884E+000, 2.1063413E-001, 9.5689709E-006
 3.9001197E+000, 2.1083741E-001, 9.4263080E-006
 3.9500823E+000, 2.1104123E-001, 9.9928462E-006
 4.0001475E+000, 2.1124534E-001, 9.7442516E-006
 4.0501434E+000, 2.1144834E-001, 9.5436400E-006
 4.1000375E+000, 2.1165206E-001, 9.6717372E-006
 4.1501451E+000, 2.1185624E-001, 9.4427086E-006
 4.2001008E+000, 2.1205867E-001, 9.8143322E-006
 4.2500859E+000, 2.1226304E-001, 9.4603847E-006
 4.3000475E+000, 2.1246679E-001, 9.2396838E-006
 4.3501556E+000, 2.1267020E-001, 9.5293088E-006
 4.4001189E+000, 2.1287367E-001, 1.0100428E-005
 4.4500454E+000, 2.1307748E-001, 9.4777413E-006
 4.5000425E+000, 2.1328041E-001, 9.6266187E-006
 4.5500950E+000, 2.1348387E-001, 9.7728777E-006
 4.6001042E+000, 2.1368804E-001, 9.3654940E-006
 4.6500610E+000, 2.1389099E-001, 9.6674188E-006
 4.7001750E+000, 2.1409451E-001, 9.6135372E-006
 4.7500933E+000, 2.1429906E-001, 9.0726181E-006
 4.8002109E+000, 2.1450151E-001, 9.8981480E-006
 4.8500360E+000, 2.1470463E-001, 9.5636634E-006
 4.9001611E+000, 2.1490900E-001, 8.6530123E-006
 4.9500377E+000, 2.1511208E-001, 9.8555345E-006
 5.0001355E+000, 2.1531545E-001, 9.7801958E-006
 5.0500788E+000, 2.1551912E-001, 9.4138915E-006
 5.1001214E+000, 2.1572252E-001, 9.8490339E-006
 5.1500132E+000, 2.1592551E-001, 9.6000618E-006
 5.2000855E+000, 2.1612904E-001, 9.3742735E-006
 5.2500859E+000, 2.1633255E-001, 9.2799682E-006
 5.3000792E+000, 2.1653591E-001, 9.3092231E-006
 5.3500287E+000, 2.1673944E-001, 9.1799240E-006
