s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.1265126E-002, 2.0474053E-001, 0.0000000E+000
 1.0004302E-001, 2.0474053E-001, 0.0000000E+000
 1.5008281E-001, 2.0474053E-001, 0.0000000E+000
 2.0014986E-001, 2.0474053E-001, 4.3988142E-007
 2.5006202E-001, 2.0474053E-001, 9.6393389E-006
 3.0011003E-001, 2.0474053E-001, 3.6586447E-006
 3.5017499E-001, 2.0474053E-001, 4.9423862E-006
 4.0014242E-001, 2.0474053E-001, 5.2407002E-006
 4.5010985E-001, 2.0474053E-001, 5.4174742E-006
 5.0007913E-001, 2.0474053E-001, 5.2579972E-006
 5.5003053E-001, 2.0474053E-001, 5.2247179E-006
 6.0013398E-001, 2.0474053E-001, 5.6340256E-006
 6.5010440E-001, 2.0474053E-001, 5.0543187E-006
 7.0015849E-001, 2.0474053E-001, 5.8402488E-006
 7.5003911E-001, 2.0474053E-001, 5.9142696E-006
 8.0011945E-001, 2.0474053E-001, 5.7943187E-006
 8.5005400E-001, 2.0474053E-001, 6.3378508E-006
 9.0004039E-001, 2.0474053E-001, 6.2341504E-006
 9.5014223E-001, 2.0474053E-001, 6.2835403E-006
 1.0001383E+000, 2.0474053E-001, 7.3302678E-006
 1.0500585E+000, 2.0474053E-001, 6.7666823E-006
 1.1000827E+000, 2.0474053E-001, 7.3329551E-006
 1.1500531E+000, 2.0474053E-001, 6.8671227E-006
 1.2000446E+000, 2.0474053E-001, 6.8532193E-006
 1.2500881E+000, 2.0474053E-001, 6.6254147E-006
 1.3001230E+000, 2.0474053E-001, 6.8604335E-006
 1.3501776E+000, 2.0474053E-001, 7.4462344E-006
 1.4000432E+000, 2.0474053E-001, 7.5670938E-006
 1.4500978E+000, 2.0474053E-001, 8.1394000E-006
 1.5001524E+000, 2.0474053E-001, 7.7618007E-006
 1.5500180E+000, 2.0474053E-001, 8.1808166E-006
 1.6000726E+000, 2.0474053E-001, 8.9125322E-006
 1.6501272E+000, 2.0474053E-001, 8.0006193E-006
 1.7001817E+000, 2.0474053E-001, 8.2290291E-006
 1.7500474E+000, 2.0474053E-001, 8.0277368E-006
 1.8000376E+000, 2.0474053E-001, 8.3572647E-006
 1.8501558E+000, 2.0474053E-001, 8.2138531E-006
 1.9001416E+000, 2.0474053E-001, 8.0120427E-006
 1.9501720E+000, 2.0474053E-001, 8.4925392E-006
 2.0000310E+000, 2.0474053E-001, 8.1136125E-006
 2.0501014E+000, 2.0474053E-001, 8.6875290E-006
 2.1001676E+000, 2.0474053E-001, 8.6503525E-006
 2.1500439E+000, 2.0474053E-001, 8.1592251E-006
 2.2001602E+000, 2.0474053E-001, 8.4651212E-006
 2.2500169E+000, 2.0474099E-001, 8.2828336E-006
 2.3001592E+000, 2.0475228E-001, 8.4731777E-006
 2.3501275E+000, 2.0481037E-001, 8.2892638E-006
 2.4000521E+000, 2.0492331E-001, 8.1526884E-006
 2.4500231E+000, 2.0506353E-001, 8.6505150E-006
 2.5001752E+000, 2.0521890E-001, 8.4995927E-006
 2.5501609E+000, 2.0538604E-001, 8.4945542E-006
 2.6001356E+000, 2.0556242E-001, 8.3230607E-006
 2.6500284E+000, 2.0574679E-001, 8.4660908E-006
 2.7001014E+000, 2.0593765E-001, 8.3415009E-006
 2.7501909E+000, 2.0613400E-001, 8.2470255E-006
 2.8000875E+000, 2.0633275E-001, 8.4814196E-006
 2.8500830E+000, 2.0653367E-001, 8.5307019E-006
 2.9000140E+000, 2.0673630E-001, 8.6051095E-006
 2.9501700E+000, 2.0694038E-001, 8.6836083E-006
 3.0000829E+000, 2.0714456E-001, 8.9298535E-006
 3.0501292E+000, 2.0734879E-001, 8.6510559E-006
 3.1000932E+000, 2.0755353E-001, 8.6533666E-006
 3.1500051E+000, 2.0775752E-001, 8.7643437E-006
 3.2000782E+000, 2.0796154E-001, 8.6053981E-006
 3.2500709E+000, 2.0816793E-001, 8.6861629E-006
 3.3000172E+000, 2.0837238E-001, 8.4938422E-006
 3.3500282E+000, 2.0857597E-001, 8.9179809E-006
 3.4000273E+000, 2.0878025E-001, 9.5932205E-006
 3.4501151E+000, 2.0898545E-001, 8.5993528E-006
 3.5000929E+000, 2.0918808E-001, 9.2651590E-006
 3.5500005E+000, 2.0939256E-001, 9.3974998E-006
 3.6000245E+000, 2.0959681E-001, 8.2285041E-006
 3.6500257E+000, 2.0979975E-001, 8.9542974E-006
 3.7000769E+000, 2.1000427E-001, 9.4426493E-006
 3.7501614E+000, 2.1020884E-001, 8.2760222E-006
 3.8000799E+000, 2.1041137E-001, 9.1898088E-006
 3.8501867E+000, 2.1061591E-001, 9.2216049E-006
 3.9001051E+000, 2.1082004E-001, 8.2756141E-006
 3.9500236E+000, 2.1102229E-001, 9.0480564E-006
 4.0001627E+000, 2.1122685E-001, 9.1896882E-006
 4.0501033E+000, 2.1143107E-001, 8.2770238E-006
 4.1001982E+000, 2.1163389E-001, 8.9073034E-006
 4.1500445E+000, 2.1183776E-001, 9.2659409E-006
 4.2001642E+000, 2.1204208E-001, 8.3417789E-006
 4.2501743E+000, 2.1224423E-001, 9.0740317E-006
 4.3000498E+000, 2.1244840E-001, 9.2665401E-006
 4.3500890E+000, 2.1265236E-001, 8.2341195E-006
 4.4000231E+000, 2.1285561E-001, 8.8614671E-006
 4.4501168E+000, 2.1305897E-001, 9.9602460E-006
 4.5000405E+000, 2.1326277E-001, 8.8756784E-006
 4.5501762E+000, 2.1346631E-001, 9.1565729E-006
 4.6001176E+000, 2.1366970E-001, 9.2832294E-006
 4.6501439E+000, 2.1387333E-001, 8.7214988E-006
 4.7000986E+000, 2.1407683E-001, 8.8959774E-006
 4.7501200E+000, 2.1427981E-001, 8.7952064E-006
 4.8000300E+000, 2.1448393E-001, 8.5535286E-006
 4.8501253E+000, 2.1468734E-001, 9.0291928E-006
 4.9001047E+000, 2.1488984E-001, 8.9849254E-006
 4.9500888E+000, 2.1509462E-001, 8.2524801E-006
 5.0001750E+000, 2.1529791E-001, 9.0079152E-006
 5.0500092E+000, 2.1550062E-001, 8.6323165E-006
 5.1001156E+000, 2.1570453E-001, 8.9968744E-006
 5.1500747E+000, 2.1590826E-001, 8.8106861E-006
 5.2001154E+000, 2.1611033E-001, 8.9959141E-006
 5.2501190E+000, 2.1631517E-001, 8.6041443E-006
 5.3000226E+000, 2.1651834E-001, 8.7623331E-006
 5.3501271E+000, 2.1672119E-001, 8.5862920E-006
