s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0622788E-002, 2.7997907E-001, 0.0000000E+000
 1.0023447E-001, 2.7997907E-001, 0.0000000E+000
 1.5003184E-001, 2.7997907E-001, 1.7553364E-015
 2.0022428E-001, 2.7997907E-001, 2.0030134E-006
 2.5006398E-001, 2.7997907E-001, 9.5338341E-006
 3.0020388E-001, 2.7997907E-001, 4.0757076E-006
 3.5003445E-001, 2.7997907E-001, 4.3390371E-006
 4.0005464E-001, 2.7997907E-001, 4.4022914E-006
 4.5003103E-001, 2.7997907E-001, 5.2243019E-006
 5.0012294E-001, 2.7997907E-001, 4.4934904E-006
 5.5009380E-001, 2.7997907E-001, 5.1276508E-006
 6.0016593E-001, 2.7997907E-001, 4.5505306E-006
 6.5004468E-001, 2.7997907E-001, 5.1473783E-006
 7.0007791E-001, 2.7997907E-001, 4.7399447E-006
 7.5006745E-001, 2.7997907E-001, 4.8041491E-006
 8.0017071E-001, 2.7997907E-001, 5.2491801E-006
 8.5007015E-001, 2.7997907E-001, 4.6553409E-006
 9.0004753E-001, 2.7997907E-001, 4.6008998E-006
 9.5007886E-001, 2.7997907E-001, 5.1960095E-006
 1.0000461E+000, 2.7997907E-001, 4.5917875E-006
 1.0500351E+000, 2.7997907E-001, 5.3885087E-006
 1.1000947E+000, 2.7997907E-001, 5.2410658E-006
 1.1500199E+000, 2.7997907E-001, 5.7511961E-006
 1.2000881E+000, 2.7997907E-001, 5.1500082E-006
 1.2500547E+000, 2.7997907E-001, 5.4616936E-006
 1.3001888E+000, 2.7997907E-001, 5.4215432E-006
 1.3501582E+000, 2.7997907E-001, 5.2568618E-006
 1.4000833E+000, 2.7997907E-001, 5.4304923E-006
 1.4500446E+000, 2.7997907E-001, 5.4260797E-006
 1.5001124E+000, 2.7997907E-001, 5.3910987E-006
 1.5500889E+000, 2.7997907E-001, 5.6075995E-006
 1.6001624E+000, 2.7997907E-001, 5.4304513E-006
 1.6501024E+000, 2.7997907E-001, 5.6160303E-006
 1.7000273E+000, 2.7997907E-001, 5.7275560E-006
 1.7500100E+000, 2.7997907E-001, 5.6343426E-006
 1.8000700E+000, 2.7997907E-001, 5.4471360E-006
 1.8500969E+000, 2.7997907E-001, 5.7397816E-006
 1.9000062E+000, 2.7997907E-001, 5.6233612E-006
 1.9500118E+000, 2.7997907E-001, 6.0138472E-006
 2.0000038E+000, 2.7997907E-001, 5.6807174E-006
 2.0500592E+000, 2.7997907E-001, 5.9191050E-006
 2.1000977E+000, 2.7997907E-001, 5.6866152E-006
 2.1501363E+000, 2.7997907E-001, 6.4018961E-006
 2.2000746E+000, 2.7997907E-001, 5.7082056E-006
 2.2500423E+000, 2.7997936E-001, 6.2385614E-006
 2.3001384E+000, 2.7998711E-001, 6.3607065E-006
 2.3501606E+000, 2.8002780E-001, 5.9320199E-006
 2.4000365E+000, 2.8010790E-001, 5.9311647E-006
 2.4500053E+000, 2.8020692E-001, 5.8635810E-006
 2.5000706E+000, 2.8031657E-001, 6.2500044E-006
 2.5501527E+000, 2.8043467E-001, 5.8053294E-006
 2.6001649E+000, 2.8055941E-001, 6.0835747E-006
 2.6501696E+000, 2.8069001E-001, 5.5838661E-006
 2.7000951E+000, 2.8082436E-001, 6.1729975E-006
 2.7500551E+000, 2.8096280E-001, 5.6775307E-006
 2.8000717E+000, 2.8110264E-001, 6.1778421E-006
 2.8501648E+000, 2.8124561E-001, 5.6966824E-006
 2.9001709E+000, 2.8138828E-001, 6.2504742E-006
 2.9500543E+000, 2.8153296E-001, 5.5981666E-006
 3.0001510E+000, 2.8167640E-001, 6.1359532E-006
 3.0500702E+000, 2.8182209E-001, 5.7036316E-006
 3.1000633E+000, 2.8196567E-001, 6.2393280E-006
 3.1501705E+000, 2.8211174E-001, 5.6154706E-006
 3.2000620E+000, 2.8225548E-001, 6.2388659E-006
 3.2501567E+000, 2.8240140E-001, 5.6118178E-006
 3.3001347E+000, 2.8254512E-001, 6.1848431E-006
 3.3501289E+000, 2.8269098E-001, 5.6278355E-006
 3.4001061E+000, 2.8283454E-001, 6.1692976E-006
 3.4501247E+000, 2.8298037E-001, 5.6462827E-006
 3.5001183E+000, 2.8312396E-001, 6.1107317E-006
 3.5500952E+000, 2.8326968E-001, 5.6820296E-006
 3.6001853E+000, 2.8341343E-001, 6.0048073E-006
 3.6501116E+000, 2.8355902E-001, 5.7667542E-006
 3.7001672E+000, 2.8370273E-001, 5.9043772E-006
 3.7500892E+000, 2.8384807E-001, 5.8556173E-006
 3.8000971E+000, 2.8399191E-001, 5.7389242E-006
 3.8501257E+000, 2.8413716E-001, 6.0027079E-006
 3.9001083E+000, 2.8428129E-001, 5.6841929E-006
 3.9501670E+000, 2.8442629E-001, 6.0373460E-006
 4.0001816E+000, 2.8457074E-001, 5.6530421E-006
 4.0500714E+000, 2.8471530E-001, 6.0509652E-006
 4.1001323E+000, 2.8485983E-001, 5.6535055E-006
 4.1501362E+000, 2.8500438E-001, 6.0417521E-006
 4.2001890E+000, 2.8514934E-001, 5.6458023E-006
 4.2500784E+000, 2.8529349E-001, 6.0369254E-006
 4.3001073E+000, 2.8543849E-001, 5.6306602E-006
 4.3500615E+000, 2.8558245E-001, 6.0372913E-006
 4.4001066E+000, 2.8572780E-001, 5.6268872E-006
 4.4501900E+000, 2.8587182E-001, 6.0353171E-006
 4.5001372E+000, 2.8601742E-001, 5.6182182E-006
 4.5501763E+000, 2.8616105E-001, 6.0235765E-006
 4.6000211E+000, 2.8630669E-001, 5.6229037E-006
 4.6500749E+000, 2.8645006E-001, 6.0986380E-006
 4.7001531E+000, 2.8659613E-001, 5.5487930E-006
 4.7501270E+000, 2.8673968E-001, 6.0870286E-006
 4.8000860E+000, 2.8688553E-001, 5.5442579E-006
 4.8500284E+000, 2.8702888E-001, 6.0663345E-006
 4.9001243E+000, 2.8717490E-001, 5.5536250E-006
 4.9500158E+000, 2.8731845E-001, 6.0073313E-006
 5.0001253E+000, 2.8746436E-001, 5.6073408E-006
 5.0500761E+000, 2.8760813E-001, 5.9294265E-006
 5.1001288E+000, 2.8775397E-001, 5.6713109E-006
 5.1501176E+000, 2.8789792E-001, 5.7147518E-006
 5.2000930E+000, 2.8804347E-001, 5.8437433E-006
 5.2501335E+000, 2.8818763E-001, 5.7213575E-006
 5.3000950E+000, 2.8833305E-001, 5.8815071E-006
 5.3500424E+000, 2.8847732E-001, 5.6379958E-006
 5.4000353E+000, 2.8862243E-001, 5.8815253E-006
 5.4501418E+000, 2.8876730E-001, 5.6551084E-006
 5.5001088E+000, 2.8891234E-001, 5.8899351E-006
 5.5500480E+000, 2.8905722E-001, 5.6180107E-006
 5.6000143E+000, 2.8920174E-001, 5.9165534E-006
 5.6501419E+000, 2.8934724E-001, 5.5925804E-006
 5.7001047E+000, 2.8949176E-001, 5.9279104E-006
 5.7501565E+000, 2.8963746E-001, 5.5652151E-006
 5.8000257E+000, 2.8978151E-001, 5.9435255E-006
 5.8501065E+000, 2.8992736E-001, 5.5690503E-006
 5.9000142E+000, 2.9007132E-001, 5.9805049E-006
 5.9500461E+000, 2.9021736E-001, 5.5057599E-006
 6.0001404E+000, 2.9036141E-001, 6.0018631E-006
 6.0500459E+000, 2.9050770E-001, 5.4888504E-006
 6.1000726E+000, 2.9065137E-001, 6.0486827E-006
 6.1500581E+000, 2.9079778E-001, 5.4548420E-006
 6.2000856E+000, 2.9094168E-001, 5.9859146E-006
 6.2500490E+000, 2.9108803E-001, 5.4812316E-006
 6.3000333E+000, 2.9123185E-001, 5.8896692E-006
 6.3501180E+000, 2.9137821E-001, 5.5699313E-006
 6.4000740E+000, 2.9152237E-001, 5.7432571E-006
 6.4500113E+000, 2.9166831E-001, 5.7207922E-006
 6.5000841E+000, 2.9181269E-001, 5.6534236E-006
 6.5500346E+000, 2.9195864E-001, 5.7873325E-006
 6.6000253E+000, 2.9210326E-001, 5.6455365E-006
 6.6500260E+000, 2.9224874E-001, 5.7390020E-006
 6.7000001E+000, 2.9239387E-001, 5.6051366E-006
 6.7500256E+000, 2.9253902E-001, 5.8707695E-006
 6.8001786E+000, 2.9268491E-001, 5.5469356E-006
 6.8500709E+000, 2.9282974E-001, 5.8606043E-006
 6.9001819E+000, 2.9297574E-001, 5.5130820E-006
 6.9500331E+000, 2.9312010E-001, 5.8704965E-006
 7.0001709E+000, 2.9326640E-001, 5.5024310E-006
 7.0500543E+000, 2.9341069E-001, 5.9267881E-006
 7.1001645E+000, 2.9355726E-001, 5.4563436E-006
 7.1501376E+000, 2.9370149E-001, 5.9652001E-006
 7.2000409E+000, 2.9384798E-001, 5.4131550E-006
 7.2501652E+000, 2.9399214E-001, 5.9245263E-006
 7.3000339E+000, 2.9413885E-001, 5.4522207E-006
 7.3501753E+000, 2.9428305E-001, 5.8145521E-006
 7.4000980E+000, 2.9442971E-001, 5.5519209E-006
 7.4501138E+000, 2.9457408E-001, 5.6422476E-006
 7.5000557E+000, 2.9472044E-001, 5.6844781E-006
 7.5500467E+000, 2.9486505E-001, 5.6060479E-006
 7.6001759E+000, 2.9501133E-001, 5.7093385E-006
 7.6500751E+000, 2.9515644E-001, 5.5902785E-006
 7.7000824E+000, 2.9530210E-001, 5.7082006E-006
 7.7501612E+000, 2.9544763E-001, 5.5445446E-006
