s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0066906E-002, 2.7997907E-001, 0.0000000E+000
 1.0032220E-001, 2.7997907E-001, 0.0000000E+000
 1.5006168E-001, 2.7997907E-001, 7.8053276E-016
 2.0009268E-001, 2.7997907E-001, 1.7418226E-006
 2.5008732E-001, 2.7997907E-001, 9.5915249E-006
 3.0001578E-001, 2.7997907E-001, 3.9877638E-006
 3.5020460E-001, 2.7997907E-001, 4.3611275E-006
 4.0005656E-001, 2.7997907E-001, 4.3711492E-006
 4.5012657E-001, 2.7997907E-001, 5.2297079E-006
 5.0001785E-001, 2.7997907E-001, 4.4670971E-006
 5.5002319E-001, 2.7997907E-001, 5.0736099E-006
 6.0004638E-001, 2.7997907E-001, 4.5959611E-006
 6.5010051E-001, 2.7997907E-001, 5.1564881E-006
 7.0009461E-001, 2.7997907E-001, 4.6625400E-006
 7.5017801E-001, 2.7997907E-001, 4.8630125E-006
 8.0003020E-001, 2.7997907E-001, 5.2256778E-006
 8.5006468E-001, 2.7997907E-001, 4.5926108E-006
 9.0017565E-001, 2.7997907E-001, 4.5579199E-006
 9.5010997E-001, 2.7997907E-001, 5.1775509E-006
 1.0001365E+000, 2.7997907E-001, 4.6578284E-006
 1.0500269E+000, 2.7997907E-001, 5.3189533E-006
 1.1000200E+000, 2.7997907E-001, 5.4601475E-006
 1.1500552E+000, 2.7997907E-001, 5.6080927E-006
 1.2000656E+000, 2.7997907E-001, 5.1245004E-006
 1.2501124E+000, 2.7997907E-001, 5.3625469E-006
 1.3000681E+000, 2.7997907E-001, 5.3972648E-006
 1.3500525E+000, 2.7997907E-001, 5.2191127E-006
 1.4000480E+000, 2.7997907E-001, 5.3840474E-006
 1.4501453E+000, 2.7997907E-001, 5.3927508E-006
 1.5000374E+000, 2.7997907E-001, 5.3183064E-006
 1.5500911E+000, 2.7997907E-001, 5.4831668E-006
 1.6001135E+000, 2.7997907E-001, 5.3959690E-006
 1.6500407E+000, 2.7997907E-001, 5.5828628E-006
 1.7000761E+000, 2.7997907E-001, 5.7286338E-006
 1.7501410E+000, 2.7997907E-001, 5.5130996E-006
 1.8001489E+000, 2.7997907E-001, 5.4718163E-006
 1.8501493E+000, 2.7997907E-001, 5.8368632E-006
 1.9000545E+000, 2.7997907E-001, 5.5970181E-006
 1.9501827E+000, 2.7997907E-001, 5.3066846E-006
 2.0000126E+000, 2.7997907E-001, 5.4566186E-006
 2.0500459E+000, 2.7997907E-001, 5.4638243E-006
 2.1000183E+000, 2.7997907E-001, 5.6792084E-006
 2.1501214E+000, 2.7997907E-001, 5.5047181E-006
 2.2001681E+000, 2.7997907E-001, 6.3615454E-006
 2.2500014E+000, 2.7997936E-001, 5.6455182E-006
 2.3000684E+000, 2.7998707E-001, 6.5856971E-006
 2.3500376E+000, 2.8002792E-001, 5.9079245E-006
 2.4001021E+000, 2.8010776E-001, 5.9112930E-006
 2.4501111E+000, 2.8020744E-001, 5.9322025E-006
 2.5001058E+000, 2.8031665E-001, 5.8876900E-006
 2.5501312E+000, 2.8043503E-001, 5.8768175E-006
 2.6001002E+000, 2.8055948E-001, 5.9570164E-006
 2.6501084E+000, 2.8068990E-001, 5.9576362E-006
 2.7000516E+000, 2.8082450E-001, 5.8967794E-006
 2.7501296E+000, 2.8096259E-001, 5.9732765E-006
 2.8000718E+000, 2.8110315E-001, 5.5672459E-006
 2.8500261E+000, 2.8124497E-001, 6.2186166E-006
 2.9000180E+000, 2.8138850E-001, 5.6443686E-006
 2.9500479E+000, 2.8153210E-001, 6.0702546E-006
 3.0000936E+000, 2.8167713E-001, 5.6325062E-006
 3.0500901E+000, 2.8182127E-001, 6.1786390E-006
 3.1001541E+000, 2.8196680E-001, 5.6193403E-006
 3.1501622E+000, 2.8211096E-001, 6.0655007E-006
 3.2001630E+000, 2.8225669E-001, 5.6389093E-006
 3.2501689E+000, 2.8240055E-001, 6.0729934E-006
 3.3001005E+000, 2.8254622E-001, 5.6722301E-006
 3.3502044E+000, 2.8268997E-001, 6.1987831E-006
 3.4000462E+000, 2.8283569E-001, 5.5024588E-006
 3.4500807E+000, 2.8297909E-001, 6.1211265E-006
 3.5000785E+000, 2.8312500E-001, 5.5828762E-006
 3.5500640E+000, 2.8326847E-001, 6.1020682E-006
 3.6000520E+000, 2.8341426E-001, 5.6042065E-006
 3.6501356E+000, 2.8355784E-001, 6.1180007E-006
 3.7001292E+000, 2.8370367E-001, 5.5797576E-006
 3.7500111E+000, 2.8384703E-001, 6.0136999E-006
 3.8001008E+000, 2.8399268E-001, 5.6577960E-006
 3.8501920E+000, 2.8413652E-001, 5.9458351E-006
 3.9001183E+000, 2.8428208E-001, 5.7255163E-006
 3.9501305E+000, 2.8442576E-001, 5.8141669E-006
 4.0000801E+000, 2.8457108E-001, 5.8514013E-006
 4.0500037E+000, 2.8471477E-001, 5.6570858E-006
 4.1001145E+000, 2.8485997E-001, 5.9795206E-006
 4.1500972E+000, 2.8500427E-001, 5.6234410E-006
 4.2000057E+000, 2.8514906E-001, 6.0039856E-006
 4.2500918E+000, 2.8529347E-001, 5.6287123E-006
 4.3001814E+000, 2.8543842E-001, 5.9810338E-006
 4.3501628E+000, 2.8558318E-001, 5.6042728E-006
 4.4001591E+000, 2.8572762E-001, 5.9857681E-006
 4.4500948E+000, 2.8587250E-001, 5.5928577E-006
 4.5000305E+000, 2.8601653E-001, 5.9846084E-006
 4.5500929E+000, 2.8616174E-001, 5.5902333E-006
 4.6000877E+000, 2.8630578E-001, 5.9914474E-006
 4.6501270E+000, 2.8645130E-001, 5.5758537E-006
 4.7000259E+000, 2.8659503E-001, 5.9873594E-006
 4.7500233E+000, 2.8674057E-001, 5.5821596E-006
 4.8001808E+000, 2.8688444E-001, 6.0273943E-006
 4.8501561E+000, 2.8703046E-001, 5.5416910E-006
 4.9000948E+000, 2.8717392E-001, 6.0636191E-006
 4.9501808E+000, 2.8731996E-001, 5.4907585E-006
 5.0001046E+000, 2.8746351E-001, 6.0464300E-006
 5.0500257E+000, 2.8760928E-001, 5.5032620E-006
 5.1001169E+000, 2.8775288E-001, 6.0308765E-006
 5.1500742E+000, 2.8789897E-001, 5.5096357E-006
 5.2001148E+000, 2.8804261E-001, 5.9339615E-006
 5.2501348E+000, 2.8818861E-001, 5.5827564E-006
 5.3001995E+000, 2.8833253E-001, 5.8318853E-006
 5.3500245E+000, 2.8847818E-001, 5.6876419E-006
 5.4000692E+000, 2.8862199E-001, 5.6758166E-006
 5.4500437E+000, 2.8876764E-001, 5.8273260E-006
 5.5001708E+000, 2.8891204E-001, 5.6373982E-006
 5.5501492E+000, 2.8905766E-001, 5.8424498E-006
 5.6001273E+000, 2.8920214E-001, 5.6237496E-006
 5.6501420E+000, 2.8934731E-001, 5.8463309E-006
 5.7001896E+000, 2.8949226E-001, 5.5975120E-006
 5.7501458E+000, 2.8963719E-001, 5.8474483E-006
 5.8001820E+000, 2.8978237E-001, 5.5727223E-006
 5.8500683E+000, 2.8992689E-001, 5.8741475E-006
 5.9001896E+000, 2.9007245E-001, 5.5450550E-006
 5.9501256E+000, 2.9021692E-001, 5.8869573E-006
 6.0000659E+000, 2.9036257E-001, 5.5261464E-006
 6.0500887E+000, 2.9050668E-001, 5.8986629E-006
 6.1000606E+000, 2.9065275E-001, 5.5066950E-006
 6.1501205E+000, 2.9079675E-001, 5.9449640E-006
 6.2000650E+000, 2.9094301E-001, 5.4781092E-006
 6.2500906E+000, 2.9108684E-001, 6.0057589E-006
 6.3001000E+000, 2.9123329E-001, 5.4066320E-006
 6.3501294E+000, 2.9137720E-001, 5.9787220E-006
 6.4000144E+000, 2.9152353E-001, 5.4285391E-006
 6.4501374E+000, 2.9166747E-001, 5.9215401E-006
 6.5000682E+000, 2.9181398E-001, 5.4744612E-006
 6.5501162E+000, 2.9195800E-001, 5.7813563E-006
 6.6001566E+000, 2.9210438E-001, 5.6002913E-006
 6.6500920E+000, 2.9224862E-001, 5.6592914E-006
 6.7001586E+000, 2.9239466E-001, 5.7157285E-006
 6.7501597E+000, 2.9253937E-001, 5.6196027E-006
 6.8001170E+000, 2.9268510E-001, 5.7481757E-006
 6.8501740E+000, 2.9283009E-001, 5.5406038E-006
 6.9000857E+000, 2.9297542E-001, 5.7286421E-006
 6.9500868E+000, 2.9312072E-001, 5.5294001E-006
 7.0000272E+000, 2.9326562E-001, 5.8049574E-006
 7.0501394E+000, 2.9341157E-001, 5.4825816E-006
 7.1001484E+000, 2.9355639E-001, 5.8220094E-006
 7.1500246E+000, 2.9370244E-001, 5.4540722E-006
 7.2001963E+000, 2.9384696E-001, 5.8401987E-006
 7.2501771E+000, 2.9399367E-001, 5.4470522E-006
 7.3000772E+000, 2.9413774E-001, 5.9279890E-006
 7.3501375E+000, 2.9428434E-001, 5.3674716E-006
 7.4000274E+000, 2.9442842E-001, 5.9261230E-006
 7.4500997E+000, 2.9457513E-001, 5.3621628E-006
 7.5001685E+000, 2.9471957E-001, 5.8592058E-006
 7.5500851E+000, 2.9486626E-001, 5.4253820E-006
 7.6000798E+000, 2.9501047E-001, 5.7115664E-006
 7.6500157E+000, 2.9515696E-001, 5.5701355E-006
 7.7001141E+000, 2.9530159E-001, 5.6048785E-006
 7.7500781E+000, 2.9544808E-001, 5.6524189E-006
