s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0569114E-002, 2.7997907E-001, 0.0000000E+000
 1.0039483E-001, 2.7997907E-001, 0.0000000E+000
 1.5004414E-001, 2.7997907E-001, 0.0000000E+000
 2.0029931E-001, 2.7997907E-001, 5.1300319E-007
 2.5020659E-001, 2.7997907E-001, 6.2774951E-006
 3.0020965E-001, 2.7997907E-001, 3.1340735E-006
 3.5015842E-001, 2.7997907E-001, 4.0370321E-006
 4.0017263E-001, 2.7997907E-001, 4.2993492E-006
 4.5005097E-001, 2.7997907E-001, 4.5146177E-006
 5.0012188E-001, 2.7997907E-001, 4.4922260E-006
 5.5000022E-001, 2.7997907E-001, 4.5031062E-006
 6.0001751E-001, 2.7997907E-001, 4.6153497E-006
 6.5017507E-001, 2.7997907E-001, 4.5542800E-006
 7.0013859E-001, 2.7997907E-001, 4.6102429E-006
 7.5002315E-001, 2.7997907E-001, 4.4200364E-006
 8.0018295E-001, 2.7997907E-001, 4.7566900E-006
 8.5010455E-001, 2.7997907E-001, 4.7046839E-006
 9.0013285E-001, 2.7997907E-001, 4.5473636E-006
 9.5003460E-001, 2.7997907E-001, 4.5257574E-006
 1.0000458E+000, 2.7997907E-001, 4.6461406E-006
 1.0500435E+000, 2.7997907E-001, 5.0649016E-006
 1.1000375E+000, 2.7997907E-001, 4.8453145E-006
 1.1500164E+000, 2.7997907E-001, 5.0338945E-006
 1.2001190E+000, 2.7997907E-001, 4.8498433E-006
 1.2500451E+000, 2.7997907E-001, 5.2174325E-006
 1.3000098E+000, 2.7997907E-001, 5.3259746E-006
 1.3501521E+000, 2.7997907E-001, 5.1403122E-006
 1.4000505E+000, 2.7997907E-001, 5.2541045E-006
 1.4500100E+000, 2.7997907E-001, 5.3979426E-006
 1.5000740E+000, 2.7997907E-001, 5.0186551E-006
 1.5500932E+000, 2.7997907E-001, 5.6151700E-006
 1.6000898E+000, 2.7997907E-001, 5.4831607E-006
 1.6501582E+000, 2.7997907E-001, 5.2826749E-006
 1.7000904E+000, 2.7997907E-001, 5.2882237E-006
 1.7501136E+000, 2.7997907E-001, 5.3965361E-006
 1.8000298E+000, 2.7997907E-001, 5.3436153E-006
 1.8501244E+000, 2.7997907E-001, 5.6238675E-006
 1.9000782E+000, 2.7997907E-001, 5.4509398E-006
 1.9500543E+000, 2.7997907E-001, 5.2140332E-006
 2.0000124E+000, 2.7997907E-001, 5.2087747E-006
 2.0501570E+000, 2.7997907E-001, 5.3873579E-006
 2.1001143E+000, 2.7997907E-001, 5.5633049E-006
 2.1500511E+000, 2.7997907E-001, 5.6038854E-006
 2.2000443E+000, 2.7997907E-001, 5.7967616E-006
 2.2501735E+000, 2.7997940E-001, 5.7035471E-006
 2.3002079E+000, 2.7998761E-001, 6.4419747E-006
 2.3501326E+000, 2.8002919E-001, 6.0438367E-006
 2.4000924E+000, 2.8010916E-001, 6.6491094E-006
 2.4501211E+000, 2.8020891E-001, 5.7904782E-006
 2.5001816E+000, 2.8031817E-001, 6.2401394E-006
 2.5500014E+000, 2.8043671E-001, 5.7925865E-006
 2.6001845E+000, 2.8056068E-001, 6.3363939E-006
 2.6500364E+000, 2.8069198E-001, 5.7861973E-006
 2.7000517E+000, 2.8082563E-001, 6.1797558E-006
 2.7500074E+000, 2.8096437E-001, 5.8596038E-006
 2.8000750E+000, 2.8110413E-001, 6.2543671E-006
 2.8500953E+000, 2.8124701E-001, 5.8464117E-006
 2.9001069E+000, 2.8138973E-001, 6.0060269E-006
 2.9500368E+000, 2.8153412E-001, 6.0686090E-006
 3.0000043E+000, 2.8167803E-001, 5.7202779E-006
 3.0500133E+000, 2.8182291E-001, 6.1511447E-006
 3.1001150E+000, 2.8196769E-001, 5.9259484E-006
 3.1500111E+000, 2.8211261E-001, 6.0698852E-006
 3.2001003E+000, 2.8225737E-001, 5.6991142E-006
 3.2500617E+000, 2.8240216E-001, 6.1800543E-006
 3.3001476E+000, 2.8254733E-001, 5.7015987E-006
 3.3500523E+000, 2.8269171E-001, 6.1919119E-006
 3.4001070E+000, 2.8283683E-001, 5.7381782E-006
 3.4500051E+000, 2.8298093E-001, 6.2549240E-006
 3.5001416E+000, 2.8312630E-001, 5.5848440E-006
 3.5500259E+000, 2.8327029E-001, 6.1595951E-006
 3.6001136E+000, 2.8341567E-001, 5.7120241E-006
 3.6500786E+000, 2.8355947E-001, 6.1780282E-006
 3.7001662E+000, 2.8370518E-001, 5.7086375E-006
 3.7500565E+000, 2.8384879E-001, 6.3061971E-006
 3.8001394E+000, 2.8399435E-001, 5.6085260E-006
 3.8500334E+000, 2.8413780E-001, 6.2014013E-006
 3.9001297E+000, 2.8428352E-001, 5.6381145E-006
 3.9501466E+000, 2.8442710E-001, 6.2110067E-006
 4.0000517E+000, 2.8457270E-001, 5.6430392E-006
 4.0500403E+000, 2.8471598E-001, 6.2084790E-006
 4.1001631E+000, 2.8486195E-001, 5.6228384E-006
 4.1501403E+000, 2.8500561E-001, 6.1127729E-006
 4.2001689E+000, 2.8515131E-001, 5.6916790E-006
 4.2501891E+000, 2.8529493E-001, 6.0646806E-006
 4.3001305E+000, 2.8544047E-001, 5.7376856E-006
 4.3501587E+000, 2.8558414E-001, 5.9454363E-006
 4.4000122E+000, 2.8572944E-001, 5.8458498E-006
 4.4501682E+000, 2.8587336E-001, 5.7631151E-006
 4.5001273E+000, 2.8601883E-001, 5.9988628E-006
 4.5500138E+000, 2.8616276E-001, 5.7176533E-006
 4.6001718E+000, 2.8630791E-001, 6.0406771E-006
 4.6500341E+000, 2.8645231E-001, 5.6645775E-006
 4.7001511E+000, 2.8659711E-001, 6.0647264E-006
 4.7500697E+000, 2.8674185E-001, 5.6533902E-006
 4.8000907E+000, 2.8688640E-001, 6.0692696E-006
 4.8500564E+000, 2.8703133E-001, 5.6517790E-006
 4.9001135E+000, 2.8717572E-001, 6.0432697E-006
 4.9500861E+000, 2.8732097E-001, 5.6436368E-006
 5.0001043E+000, 2.8746514E-001, 6.0526342E-006
 5.0501078E+000, 2.8761066E-001, 5.6439609E-006
 5.1000287E+000, 2.8775452E-001, 6.0382413E-006
 5.1501265E+000, 2.8790028E-001, 5.6381615E-006
 5.2001240E+000, 2.8804423E-001, 6.0717860E-006
 5.2500678E+000, 2.8819003E-001, 5.6021286E-006
 5.3000845E+000, 2.8833368E-001, 6.1194382E-006
 5.3500659E+000, 2.8847974E-001, 5.5455440E-006
 5.4000776E+000, 2.8862340E-001, 6.1083866E-006
 5.4500919E+000, 2.8876957E-001, 5.5464786E-006
 5.5001335E+000, 2.8891332E-001, 6.0936792E-006
 5.5500903E+000, 2.8905943E-001, 5.5545240E-006
 5.6001131E+000, 2.8920312E-001, 6.0252868E-006
 5.6500579E+000, 2.8934917E-001, 5.6078790E-006
 5.7001728E+000, 2.8949312E-001, 5.9473191E-006
 5.7500609E+000, 2.8963912E-001, 5.6805709E-006
 5.8000827E+000, 2.8978304E-001, 5.7562669E-006
 5.8501407E+000, 2.8992899E-001, 5.8444271E-006
 5.9000013E+000, 2.9007314E-001, 5.6933696E-006
 5.9501357E+000, 2.9021879E-001, 5.9126332E-006
 6.0001114E+000, 2.9036351E-001, 5.6579617E-006
 6.0501651E+000, 2.9050897E-001, 5.9117868E-006
 6.1000404E+000, 2.9065370E-001, 5.6485014E-006
 6.1501591E+000, 2.9079881E-001, 5.9090614E-006
 6.2001975E+000, 2.9094423E-001, 5.6377241E-006
 6.2500424E+000, 2.9108893E-001, 5.9182432E-006
 6.3000067E+000, 2.9123418E-001, 5.6126262E-006
 6.3500810E+000, 2.9137882E-001, 5.9337711E-006
 6.4000361E+000, 2.9152470E-001, 5.5840227E-006
 6.4500367E+000, 2.9166901E-001, 5.9322194E-006
 6.5001079E+000, 2.9181523E-001, 5.5869800E-006
 6.5500583E+000, 2.9195947E-001, 5.9840841E-006
 6.6001568E+000, 2.9210587E-001, 5.5397526E-006
 6.6501376E+000, 2.9225003E-001, 6.0410851E-006
 6.7000519E+000, 2.9239635E-001, 5.4798749E-006
 6.7501373E+000, 2.9254035E-001, 6.0474392E-006
 6.8000842E+000, 2.9268693E-001, 5.4639310E-006
 6.8500561E+000, 2.9283082E-001, 5.9942498E-006
 6.9000920E+000, 2.9297741E-001, 5.5009532E-006
 6.9501606E+000, 2.9312163E-001, 5.9335835E-006
 7.0000457E+000, 2.9326804E-001, 5.5711449E-006
 7.0501386E+000, 2.9341229E-001, 5.7447892E-006
 7.1001239E+000, 2.9355871E-001, 5.7271140E-006
 7.1501060E+000, 2.9370320E-001, 5.6651035E-006
 7.2001449E+000, 2.9384933E-001, 5.8048038E-006
 7.2501661E+000, 2.9399426E-001, 5.6239367E-006
 7.3000923E+000, 2.9413993E-001, 5.7471371E-006
 7.3500888E+000, 2.9428512E-001, 5.6297590E-006
 7.4001229E+000, 2.9443057E-001, 5.8203963E-006
 7.4501379E+000, 2.9457636E-001, 5.5808281E-006
 7.5000802E+000, 2.9472134E-001, 5.8630022E-006
 7.5501166E+000, 2.9486740E-001, 5.5351757E-006
 7.6000813E+000, 2.9501216E-001, 5.8694418E-006
 7.6500288E+000, 2.9515846E-001, 5.5175211E-006
 7.7001616E+000, 2.9530308E-001, 5.9127663E-006
 7.7501115E+000, 2.9544988E-001, 5.4866948E-006
