s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0569180E-002, 2.7997907E-001, 0.0000000E+000
 1.0039532E-001, 2.7997907E-001, 0.0000000E+000
 1.5004523E-001, 2.7997907E-001, 0.0000000E+000
 2.0030107E-001, 2.7997907E-001, 5.1285004E-007
 2.5022457E-001, 2.7997907E-001, 6.2803203E-006
 3.0003865E-001, 2.7997907E-001, 3.1308003E-006
 3.5004835E-001, 2.7997907E-001, 4.0330217E-006
 4.0008721E-001, 2.7997907E-001, 4.2988058E-006
 4.5001605E-001, 2.7997907E-001, 4.5169342E-006
 5.0013767E-001, 2.7997907E-001, 4.4898258E-006
 5.5006651E-001, 2.7997907E-001, 4.5224591E-006
 6.0012757E-001, 2.7997907E-001, 4.6172661E-006
 6.5004308E-001, 2.7997907E-001, 4.5557158E-006
 7.0012363E-001, 2.7997907E-001, 4.6117171E-006
 7.5016699E-001, 2.7997907E-001, 4.4118410E-006
 8.0005096E-001, 2.7997907E-001, 4.7659544E-006
 8.5013559E-001, 2.7997907E-001, 4.6835998E-006
 9.0004679E-001, 2.7997907E-001, 4.5295827E-006
 9.5009597E-001, 2.7997907E-001, 4.5046251E-006
 1.0001343E+000, 2.7997907E-001, 4.7220293E-006
 1.0501475E+000, 2.7997907E-001, 4.9821104E-006
 1.1001107E+000, 2.7997907E-001, 4.9196756E-006
 1.1501408E+000, 2.7997907E-001, 5.0984472E-006
 1.2000269E+000, 2.7997907E-001, 4.8480858E-006
 1.2500007E+000, 2.7997907E-001, 5.1984754E-006
 1.3000511E+000, 2.7997907E-001, 5.3559448E-006
 1.3500583E+000, 2.7997907E-001, 5.1415635E-006
 1.4000639E+000, 2.7997907E-001, 5.2692142E-006
 1.4501592E+000, 2.7997907E-001, 5.3362616E-006
 1.5000634E+000, 2.7997907E-001, 5.1091028E-006
 1.5500784E+000, 2.7997907E-001, 5.5002234E-006
 1.6000049E+000, 2.7997907E-001, 5.3271450E-006
 1.6501324E+000, 2.7997907E-001, 5.5422423E-006
 1.7000421E+000, 2.7997907E-001, 5.3108216E-006
 1.7500569E+000, 2.7997907E-001, 5.2972256E-006
 1.8000806E+000, 2.7997907E-001, 5.3870646E-006
 1.8501186E+000, 2.7997907E-001, 5.4305131E-006
 1.9000978E+000, 2.7997907E-001, 5.9264298E-006
 1.9500704E+000, 2.7997907E-001, 5.6250417E-006
 2.0000028E+000, 2.7997907E-001, 5.6511733E-006
 2.0501620E+000, 2.7997907E-001, 5.4197771E-006
 2.1001620E+000, 2.7997907E-001, 5.3428420E-006
 2.1501635E+000, 2.7997907E-001, 5.3792873E-006
 2.2001508E+000, 2.7997907E-001, 6.0840613E-006
 2.2501314E+000, 2.7997940E-001, 5.7435804E-006
 2.3000939E+000, 2.7998755E-001, 6.3430432E-006
 2.3501315E+000, 2.8002909E-001, 5.8594138E-006
 2.4000171E+000, 2.8010906E-001, 6.1356038E-006
 2.4501613E+000, 2.8020877E-001, 6.1638229E-006
 2.5001384E+000, 2.8031833E-001, 5.9895601E-006
 2.5501747E+000, 2.8043657E-001, 6.2339969E-006
 2.6001905E+000, 2.8056127E-001, 5.9617885E-006
 2.6500662E+000, 2.8069152E-001, 6.2829456E-006
 2.7000888E+000, 2.8082615E-001, 5.8235574E-006
 2.7501639E+000, 2.8096414E-001, 6.0858191E-006
 2.8001602E+000, 2.8110500E-001, 5.7487749E-006
 2.8501737E+000, 2.8124682E-001, 6.2161237E-006
 2.9000083E+000, 2.8139030E-001, 5.7051224E-006
 2.9501853E+000, 2.8153376E-001, 6.1677576E-006
 3.0000049E+000, 2.8167883E-001, 5.7206344E-006
 3.0500058E+000, 2.8182246E-001, 6.2782414E-006
 3.1000185E+000, 2.8196806E-001, 5.7499596E-006
 3.1500886E+000, 2.8211215E-001, 6.3091860E-006
 3.2000364E+000, 2.8225795E-001, 5.5967099E-006
 3.2501117E+000, 2.8240179E-001, 6.2212974E-006
 3.3000420E+000, 2.8254760E-001, 5.7083421E-006
 3.3501033E+000, 2.8269126E-001, 6.3013911E-006
 3.4000170E+000, 2.8283708E-001, 5.5876881E-006
 3.4500436E+000, 2.8298059E-001, 6.3027828E-006
 3.5001545E+000, 2.8312663E-001, 5.6413812E-006
 3.5500627E+000, 2.8327014E-001, 6.2106451E-006
 3.6000343E+000, 2.8341575E-001, 5.6786602E-006
 3.6500779E+000, 2.8355932E-001, 6.2240309E-006
 3.7001299E+000, 2.8370514E-001, 5.6857316E-006
 3.7500978E+000, 2.8384872E-001, 6.1189347E-006
 3.8000596E+000, 2.8399423E-001, 5.7455901E-006
 3.8501858E+000, 2.8413802E-001, 6.0170857E-006
 3.9001503E+000, 2.8428363E-001, 5.8276496E-006
 3.9500642E+000, 2.8442725E-001, 5.9158253E-006
 4.0001052E+000, 2.8457248E-001, 5.9420424E-006
 4.0500075E+000, 2.8471636E-001, 5.7432933E-006
 4.1001126E+000, 2.8486148E-001, 6.0566803E-006
 4.1501705E+000, 2.8500590E-001, 5.7215025E-006
 4.2001277E+000, 2.8515084E-001, 6.0793520E-006
 4.2500334E+000, 2.8529507E-001, 5.6719401E-006
 4.3000701E+000, 2.8543967E-001, 6.1122055E-006
 4.3501086E+000, 2.8558446E-001, 5.6726581E-006
 4.4000343E+000, 2.8572885E-001, 6.0904626E-006
 4.4500445E+000, 2.8587372E-001, 5.6706394E-006
 4.5000703E+000, 2.8601801E-001, 6.1029596E-006
 4.5501826E+000, 2.8616342E-001, 5.6570704E-006
 4.6000146E+000, 2.8630736E-001, 6.0753685E-006
 4.6500982E+000, 2.8645268E-001, 5.6617607E-006
 4.7000777E+000, 2.8659661E-001, 6.0796452E-006
 4.7500164E+000, 2.8674216E-001, 5.6554046E-006
 4.8000900E+000, 2.8688589E-001, 6.1541933E-006
 4.8500909E+000, 2.8703178E-001, 5.5771668E-006
 4.9000365E+000, 2.8717532E-001, 6.1252252E-006
 4.9500938E+000, 2.8732124E-001, 5.5847643E-006
 5.0002025E+000, 2.8746503E-001, 6.1287844E-006
 5.0500955E+000, 2.8761105E-001, 5.5768950E-006
 5.1001218E+000, 2.8775451E-001, 6.0955126E-006
 5.1501170E+000, 2.8790054E-001, 5.5931287E-006
 5.2001813E+000, 2.8804425E-001, 6.0330605E-006
 5.2500060E+000, 2.8819004E-001, 5.6394919E-006
 5.3001278E+000, 2.8833375E-001, 5.9339213E-006
 5.3500325E+000, 2.8847961E-001, 5.7329238E-006
 5.4000691E+000, 2.8862350E-001, 5.7894078E-006
 5.4500123E+000, 2.8876918E-001, 5.8629916E-006
 5.5000700E+000, 2.8891338E-001, 5.6795781E-006
 5.5501230E+000, 2.8905903E-001, 5.9363540E-006
 5.6001310E+000, 2.8920360E-001, 5.6784412E-006
 5.6500285E+000, 2.8934874E-001, 5.9614763E-006
 5.7001705E+000, 2.8949359E-001, 5.6412726E-006
 5.7500090E+000, 2.8963857E-001, 5.9376987E-006
 5.8000727E+000, 2.8978349E-001, 5.6451796E-006
 5.8501210E+000, 2.8992837E-001, 5.9639485E-006
 5.9000583E+000, 2.9007375E-001, 5.6230796E-006
 5.9500366E+000, 2.9021816E-001, 5.9611409E-006
 6.0000851E+000, 2.9036390E-001, 5.5993916E-006
 6.0501555E+000, 2.9050837E-001, 5.9611326E-006
 6.1001791E+000, 2.9065446E-001, 5.6005988E-006
 6.1500441E+000, 2.9079835E-001, 6.0097449E-006
 6.2000955E+000, 2.9094440E-001, 5.5658590E-006
 6.2501235E+000, 2.9108848E-001, 6.0689460E-006
 6.3000708E+000, 2.9123478E-001, 5.4856897E-006
 6.3500304E+000, 2.9137851E-001, 6.0536261E-006
 6.4000580E+000, 2.9152492E-001, 5.4940035E-006
 6.4501400E+000, 2.9166904E-001, 6.0391355E-006
 6.5000709E+000, 2.9181549E-001, 5.5114510E-006
 6.5500386E+000, 2.9195930E-001, 5.9688159E-006
 6.6000415E+000, 2.9210565E-001, 5.5674850E-006
 6.6501281E+000, 2.9224991E-001, 5.8177676E-006
 6.7000998E+000, 2.9239621E-001, 5.6916472E-006
 6.7500966E+000, 2.9254052E-001, 5.7050621E-006
 6.8001092E+000, 2.9268660E-001, 5.8224352E-006
 6.8500626E+000, 2.9283119E-001, 5.6540330E-006
 6.9000972E+000, 2.9297698E-001, 5.8367279E-006
 6.9500720E+000, 2.9312197E-001, 5.6509008E-006
 7.0001639E+000, 2.9326758E-001, 5.8013881E-006
 7.0501437E+000, 2.9341303E-001, 5.6366257E-006
 7.1000955E+000, 2.9355814E-001, 5.8505590E-006
 7.1501593E+000, 2.9370386E-001, 5.5687300E-006
 7.2000710E+000, 2.9384870E-001, 5.8589795E-006
 7.2500998E+000, 2.9399469E-001, 5.5142744E-006
 7.3000911E+000, 2.9413927E-001, 5.8866474E-006
 7.3500291E+000, 2.9428559E-001, 5.5266256E-006
 7.4001430E+000, 2.9443003E-001, 5.9554809E-006
 7.4501426E+000, 2.9457683E-001, 5.4976657E-006
 7.5001891E+000, 2.9472107E-001, 5.9992439E-006
 7.5501217E+000, 2.9486785E-001, 5.4403875E-006
 7.6001214E+000, 2.9501197E-001, 5.9618638E-006
 7.6501217E+000, 2.9515877E-001, 5.4711526E-006
 7.7001152E+000, 2.9530305E-001, 5.8471336E-006
 7.7501257E+000, 2.9544979E-001, 5.5692320E-006
