s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0066552E-002, 2.7997907E-001, 0.0000000E+000
 1.0035367E-001, 2.7997907E-001, 0.0000000E+000
 1.5012005E-001, 2.7997907E-001, 9.1077669E-016
 2.0016640E-001, 2.7997907E-001, 1.7707197E-006
 2.5005756E-001, 2.7997907E-001, 9.5637292E-006
 3.0015210E-001, 2.7997907E-001, 3.9902819E-006
 3.5016703E-001, 2.7997907E-001, 4.3775552E-006
 4.0002111E-001, 2.7997907E-001, 4.4084821E-006
 4.5018203E-001, 2.7997907E-001, 5.2545831E-006
 5.0015300E-001, 2.7997907E-001, 4.4836285E-006
 5.5003442E-001, 2.7997907E-001, 5.0460971E-006
 6.0009193E-001, 2.7997907E-001, 4.7397448E-006
 6.5000798E-001, 2.7997907E-001, 5.2435321E-006
 7.0018824E-001, 2.7997907E-001, 4.6375255E-006
 7.5017475E-001, 2.7997907E-001, 4.9440347E-006
 8.0015833E-001, 2.7997907E-001, 5.2408697E-006
 8.5016139E-001, 2.7997907E-001, 4.6502183E-006
 9.0002498E-001, 2.7997907E-001, 4.6791450E-006
 9.5003831E-001, 2.7997907E-001, 5.0938042E-006
 1.0000267E+000, 2.7997907E-001, 4.5160660E-006
 1.0500510E+000, 2.7997907E-001, 5.3818291E-006
 1.1000624E+000, 2.7997907E-001, 5.0553507E-006
 1.1501093E+000, 2.7997907E-001, 5.3502835E-006
 1.2000399E+000, 2.7997907E-001, 5.2306205E-006
 1.2500217E+000, 2.7997907E-001, 5.3201478E-006
 1.3000566E+000, 2.7997907E-001, 5.3273270E-006
 1.3500898E+000, 2.7997907E-001, 5.4565162E-006
 1.4000646E+000, 2.7997907E-001, 5.3498071E-006
 1.4500207E+000, 2.7997907E-001, 5.5435747E-006
 1.5001626E+000, 2.7997907E-001, 5.5172691E-006
 1.5500133E+000, 2.7997907E-001, 5.5507402E-006
 1.6000134E+000, 2.7997907E-001, 5.3868075E-006
 1.6500785E+000, 2.7997907E-001, 5.4537721E-006
 1.7000455E+000, 2.7997907E-001, 5.7223938E-006
 1.7501389E+000, 2.7997907E-001, 5.6023827E-006
 1.8001025E+000, 2.7997907E-001, 5.4557487E-006
 1.8500094E+000, 2.7997907E-001, 5.7141301E-006
 1.9000442E+000, 2.7997907E-001, 5.3730164E-006
 1.9500311E+000, 2.7997907E-001, 5.3327040E-006
 2.0001358E+000, 2.7997907E-001, 5.3635022E-006
 2.0501294E+000, 2.7997907E-001, 5.5548406E-006
 2.1001796E+000, 2.7997907E-001, 5.9166061E-006
 2.1500707E+000, 2.7997907E-001, 6.4429609E-006
 2.2001147E+000, 2.7997907E-001, 5.9047927E-006
 2.2500720E+000, 2.7997936E-001, 6.0876419E-006
 2.3000750E+000, 2.7998709E-001, 6.3401890E-006
 2.3500244E+000, 2.8002778E-001, 6.1245526E-006
 2.4001265E+000, 2.8010788E-001, 6.0739668E-006
 2.4501576E+000, 2.8020725E-001, 6.4926692E-006
 2.5001386E+000, 2.8031710E-001, 6.1112305E-006
 2.5501202E+000, 2.8043489E-001, 6.3514433E-006
 2.6000944E+000, 2.8055975E-001, 6.1684650E-006
 2.6500390E+000, 2.8069000E-001, 6.5836958E-006
 2.7000011E+000, 2.8082459E-001, 6.5596112E-006
 2.7500458E+000, 2.8096287E-001, 6.1087770E-006
 2.8001768E+000, 2.8110331E-001, 6.5983193E-006
 2.8500649E+000, 2.8124579E-001, 6.0524689E-006
 2.9000539E+000, 2.8138873E-001, 6.3244912E-006
 2.9501784E+000, 2.8153298E-001, 6.1685031E-006
 3.0000597E+000, 2.8167738E-001, 6.3403429E-006
 3.0501196E+000, 2.8182194E-001, 6.4521413E-006
 3.1001237E+000, 2.8196681E-001, 6.0682082E-006
 3.1500223E+000, 2.8211146E-001, 6.3216435E-006
 3.2000424E+000, 2.8225622E-001, 6.7285815E-006
 3.2500912E+000, 2.8240095E-001, 6.4443561E-006
 3.3000896E+000, 2.8254596E-001, 5.9532170E-006
 3.3501179E+000, 2.8269073E-001, 6.3024132E-006
 3.4000121E+000, 2.8283543E-001, 6.1278574E-006
 3.4501024E+000, 2.8298000E-001, 5.8145651E-006
 3.5000609E+000, 2.8312494E-001, 6.2403180E-006
 3.5500478E+000, 2.8326956E-001, 5.9807128E-006
 3.6000188E+000, 2.8341406E-001, 6.3590543E-006
 3.6501177E+000, 2.8355884E-001, 6.4099416E-006
 3.7001757E+000, 2.8370373E-001, 6.5576514E-006
 3.7500659E+000, 2.8384813E-001, 6.6137305E-006
 3.8001399E+000, 2.8399264E-001, 6.3810632E-006
 3.8501064E+000, 2.8413739E-001, 6.5917000E-006
 3.9000552E+000, 2.8428198E-001, 6.1627484E-006
 3.9501894E+000, 2.8442644E-001, 6.4384952E-006
 4.0000824E+000, 2.8457113E-001, 5.9949086E-006
 4.0500990E+000, 2.8471563E-001, 6.0153214E-006
 4.1000237E+000, 2.8486024E-001, 6.6039314E-006
 4.1500391E+000, 2.8500462E-001, 6.3884854E-006
 4.2000920E+000, 2.8514932E-001, 6.0877505E-006
 4.2501374E+000, 2.8529418E-001, 5.9685074E-006
 4.3000211E+000, 2.8543881E-001, 6.4384105E-006
 4.3500577E+000, 2.8558309E-001, 6.6711097E-006
 4.4001243E+000, 2.8572813E-001, 5.8631220E-006
 4.4501440E+000, 2.8587241E-001, 6.2463245E-006
 4.5000026E+000, 2.8601737E-001, 6.0827871E-006
 4.5501393E+000, 2.8616136E-001, 6.6523510E-006
 4.6000664E+000, 2.8630697E-001, 5.6083800E-006
 4.6501698E+000, 2.8645068E-001, 6.1547224E-006
 4.7000357E+000, 2.8659643E-001, 5.7031339E-006
 4.7501741E+000, 2.8673996E-001, 6.2067930E-006
 4.8001874E+000, 2.8688604E-001, 5.7413058E-006
 4.8501253E+000, 2.8702949E-001, 6.0469377E-006
 4.9001457E+000, 2.8717519E-001, 5.7113355E-006
 4.9500346E+000, 2.8731872E-001, 5.8910614E-006
 5.0000120E+000, 2.8746421E-001, 5.8699818E-006
 5.0500076E+000, 2.8760816E-001, 5.7025740E-006
 5.1000352E+000, 2.8775351E-001, 5.8669879E-006
 5.1501226E+000, 2.8789801E-001, 5.7830747E-006
 5.2001594E+000, 2.8804329E-001, 5.8966446E-006
 5.2501884E+000, 2.8818812E-001, 5.7117449E-006
 5.3001745E+000, 2.8833289E-001, 5.8677616E-006
 5.3500298E+000, 2.8847775E-001, 5.7781280E-006
 5.4000727E+000, 2.8862209E-001, 5.9108140E-006
 5.4501574E+000, 2.8876768E-001, 5.5529386E-006
 5.5001734E+000, 2.8891210E-001, 5.9468393E-006
 5.5501808E+000, 2.8905781E-001, 5.5878423E-006
 5.6001407E+000, 2.8920177E-001, 5.9449289E-006
 5.6500992E+000, 2.8934758E-001, 5.5704443E-006
 5.7001220E+000, 2.8949149E-001, 6.0106248E-006
 5.7500039E+000, 2.8963742E-001, 5.5171151E-006
 5.8001981E+000, 2.8978127E-001, 6.0389702E-006
 5.8501030E+000, 2.8992769E-001, 5.4676743E-006
 5.9001751E+000, 2.9007141E-001, 6.0128593E-006
 5.9500375E+000, 2.9021763E-001, 5.4864093E-006
 6.0000031E+000, 2.9036116E-001, 6.0390430E-006
 6.0501178E+000, 2.9050754E-001, 5.4828785E-006
 6.1000468E+000, 2.9065150E-001, 5.8287430E-006
 6.1501667E+000, 2.9079777E-001, 5.6180472E-006
 6.2001497E+000, 2.9094199E-001, 5.7976462E-006
 6.2500688E+000, 2.9108786E-001, 5.7208866E-006
 6.3001608E+000, 2.9123224E-001, 5.6353724E-006
 6.3500507E+000, 2.9137799E-001, 5.8112880E-006
 6.4001267E+000, 2.9152262E-001, 5.6510189E-006
 6.4500830E+000, 2.9166815E-001, 5.7738077E-006
 6.5000844E+000, 2.9181314E-001, 5.6201778E-006
 6.5501568E+000, 2.9195842E-001, 5.8133268E-006
 6.6001144E+000, 2.9210384E-001, 5.5862071E-006
 6.6500117E+000, 2.9224846E-001, 5.8305467E-006
 6.7001278E+000, 2.9239429E-001, 5.4929678E-006
 6.7500103E+000, 2.9253879E-001, 5.8801664E-006
 6.8000964E+000, 2.9268497E-001, 5.5106449E-006
 6.8500231E+000, 2.9282921E-001, 5.9571112E-006
 6.9000366E+000, 2.9297560E-001, 5.4866258E-006
 6.9500047E+000, 2.9311965E-001, 5.9723584E-006
 7.0000065E+000, 2.9326624E-001, 5.4350737E-006
 7.0501453E+000, 2.9341050E-001, 5.9510133E-006
 7.1000110E+000, 2.9355717E-001, 5.4525181E-006
 7.1500450E+000, 2.9370114E-001, 5.8510741E-006
 7.2001261E+000, 2.9384786E-001, 5.5371377E-006
 7.2501948E+000, 2.9399238E-001, 5.6921978E-006
 7.3000680E+000, 2.9413868E-001, 5.6703366E-006
 7.3501605E+000, 2.9428320E-001, 5.6147626E-006
 7.4000295E+000, 2.9442931E-001, 5.7310272E-006
 7.4500231E+000, 2.9457404E-001, 5.5978694E-006
 7.5000424E+000, 2.9471991E-001, 5.7173577E-006
 7.5501972E+000, 2.9486549E-001, 5.5625833E-006
 7.6000688E+000, 2.9501104E-001, 5.7353231E-006
 7.6500994E+000, 2.9515660E-001, 5.5393426E-006
 7.7001541E+000, 2.9530189E-001, 5.7629328E-006
 7.7501001E+000, 2.9544802E-001, 5.4911837E-006
