s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0609419E-002, 2.7997907E-001, 0.0000000E+000
 1.0024870E-001, 2.7997907E-001, 0.0000000E+000
 1.5034855E-001, 2.7997907E-001, 0.0000000E+000
 2.0001085E-001, 2.7997907E-001, 3.3290672E-003
 2.5002164E-001, 2.7997907E-001, 3.9688974E-002
 3.0019548E-001, 2.7997907E-001, 1.9546968E-002
 3.5008870E-001, 2.7997907E-001, 2.5402347E-002
 4.0006973E-001, 2.7997907E-001, 2.6947300E-002
 4.5005076E-001, 2.7997907E-001, 2.8167885E-002
 5.0013529E-001, 2.7997907E-001, 2.8121159E-002
 5.5001865E-001, 2.7997907E-001, 2.7972225E-002
 6.0010838E-001, 2.7997907E-001, 2.8931874E-002
 6.5011248E-001, 2.7997907E-001, 2.8420839E-002
 7.0014212E-001, 2.7997907E-001, 2.9435589E-002
 7.5005109E-001, 2.7997907E-001, 2.8007306E-002
 8.0006583E-001, 2.7997907E-001, 2.9351095E-002
 8.5006041E-001, 2.7997907E-001, 2.9161939E-002
 9.0007030E-001, 2.7997907E-001, 2.8288882E-002
 9.5006589E-001, 2.7997907E-001, 2.8331067E-002
 1.0001284E+000, 2.7997907E-001, 3.0476492E-002
 1.0501144E+000, 2.7997907E-001, 3.0125042E-002
 1.1000265E+000, 2.7997907E-001, 3.1301970E-002
 1.1501610E+000, 2.7997907E-001, 3.2025192E-002
 1.2000888E+000, 2.7997907E-001, 3.0628654E-002
 1.2500267E+000, 2.7997907E-001, 3.3117293E-002
 1.3000382E+000, 2.7997907E-001, 3.3141360E-002
 1.3500244E+000, 2.7997907E-001, 3.2401956E-002
 1.4001806E+000, 2.7997907E-001, 3.3326907E-002
 1.4500704E+000, 2.7997907E-001, 3.2968815E-002
 1.5001501E+000, 2.7997907E-001, 3.3980265E-002
 1.5501462E+000, 2.7997907E-001, 3.3716718E-002
 1.6000237E+000, 2.7997907E-001, 3.3959903E-002
 1.6501383E+000, 2.7997907E-001, 3.3560427E-002
 1.7001007E+000, 2.7997907E-001, 3.4770357E-002
 1.7501488E+000, 2.7997907E-001, 3.3183603E-002
 1.8001649E+000, 2.7997907E-001, 3.3329279E-002
 1.8500632E+000, 2.7997907E-001, 3.3132355E-002
 1.9001273E+000, 2.7997907E-001, 3.3637920E-002
 1.9502110E+000, 2.7997907E-001, 3.3588562E-002
 2.0001530E+000, 2.7997907E-001, 3.5012709E-002
 2.0500860E+000, 2.7997907E-001, 3.5330465E-002
 2.1000600E+000, 2.7997907E-001, 3.4113372E-002
 2.1501529E+000, 2.7997907E-001, 3.8978339E-002
 2.2001235E+000, 2.7997907E-001, 3.6677440E-002
 2.2500894E+000, 2.7997940E-001, 3.4760414E-002
 2.3000307E+000, 2.7998754E-001, 3.3807120E-002
 2.3500847E+000, 2.8002892E-001, 3.5372062E-002
 2.4000628E+000, 2.8010920E-001, 3.7077026E-002
 2.4501112E+000, 2.8020864E-001, 4.0655376E-002
 2.5001127E+000, 2.8031843E-001, 3.8526482E-002
 2.5500991E+000, 2.8043644E-001, 3.9124559E-002
 2.6001667E+000, 2.8056134E-001, 4.1921473E-002
 2.6500788E+000, 2.8069181E-001, 3.9730071E-002
 2.7000775E+000, 2.8082637E-001, 3.9382180E-002
 2.7501717E+000, 2.8096466E-001, 4.1549981E-002
 2.8001539E+000, 2.8110531E-001, 3.9057279E-002
 2.8500852E+000, 2.8124734E-001, 4.0403881E-002
 2.9000726E+000, 2.8139057E-001, 3.9796533E-002
 2.9501004E+000, 2.8153450E-001, 4.2285837E-002
 3.0001104E+000, 2.8167906E-001, 4.0829401E-002
 3.0501559E+000, 2.8182359E-001, 4.1786921E-002
 3.1000904E+000, 2.8196854E-001, 3.8706377E-002
 3.1500043E+000, 2.8211302E-001, 3.8090964E-002
 3.2000030E+000, 2.8225775E-001, 4.1502059E-002
 3.2501742E+000, 2.8240288E-001, 4.0201568E-002
 3.3001042E+000, 2.8254775E-001, 4.1838799E-002
 3.3501031E+000, 2.8269246E-001, 4.3325109E-002
 3.4001678E+000, 2.8283716E-001, 4.1728014E-002
 3.4501505E+000, 2.8298203E-001, 4.0328760E-002
 3.5001887E+000, 2.8312668E-001, 4.1891967E-002
 3.5500250E+000, 2.8327123E-001, 3.9313464E-002
 3.6000921E+000, 2.8341557E-001, 4.1437487E-002
 3.6501043E+000, 2.8356042E-001, 4.1307810E-002
 3.7000171E+000, 2.8370495E-001, 3.8375307E-002
 3.7500803E+000, 2.8384949E-001, 4.1030836E-002
 3.8000892E+000, 2.8399420E-001, 3.9059680E-002
 3.8501215E+000, 2.8413878E-001, 3.8413218E-002
 3.9000595E+000, 2.8428363E-001, 3.9693322E-002
 3.9500402E+000, 2.8442812E-001, 3.7994510E-002
 4.0001587E+000, 2.8457262E-001, 4.0664350E-002
 4.0501074E+000, 2.8471749E-001, 3.9454992E-002
 4.1000428E+000, 2.8486163E-001, 4.2007933E-002
 4.1502080E+000, 2.8500676E-001, 3.7638564E-002
 4.2000973E+000, 2.8515095E-001, 3.9603188E-002
 4.2501302E+000, 2.8529603E-001, 3.9023005E-002
 4.3001646E+000, 2.8544007E-001, 4.1902081E-002
 4.3501368E+000, 2.8558542E-001, 3.7380430E-002
 4.4001489E+000, 2.8572928E-001, 3.9471146E-002
 4.4501656E+000, 2.8587473E-001, 3.6365461E-002
 4.5001900E+000, 2.8601879E-001, 3.8748787E-002
 4.5500734E+000, 2.8616378E-001, 3.8547201E-002
 4.6001234E+000, 2.8630809E-001, 3.8158175E-002
 4.6500244E+000, 2.8645266E-001, 3.7816877E-002
 4.7000579E+000, 2.8659738E-001, 3.6763905E-002
 4.7501024E+000, 2.8674170E-001, 3.8249546E-002
 4.8000856E+000, 2.8688698E-001, 3.6420726E-002
 4.8501517E+000, 2.8703105E-001, 3.9312886E-002
 4.9001647E+000, 2.8717667E-001, 3.5143157E-002
 4.9500591E+000, 2.8732043E-001, 3.8918822E-002
 5.0001197E+000, 2.8746610E-001, 3.4650735E-002
 5.0501629E+000, 2.8761004E-001, 3.8946966E-002
 5.1000419E+000, 2.8775577E-001, 3.4526684E-002
 5.1500797E+000, 2.8789939E-001, 3.9005467E-002
 5.2000559E+000, 2.8804528E-001, 3.4968832E-002
 5.2501075E+000, 2.8818915E-001, 3.8421047E-002
 5.3000949E+000, 2.8833501E-001, 3.5389889E-002
 5.3501822E+000, 2.8847911E-001, 3.7800440E-002
 5.4000376E+000, 2.8862466E-001, 3.6115380E-002
 5.4501347E+000, 2.8876882E-001, 3.6501306E-002
 5.5001498E+000, 2.8891438E-001, 3.7301837E-002
 5.5500579E+000, 2.8905884E-001, 3.5550101E-002
 5.6000171E+000, 2.8920372E-001, 3.7843748E-002
 5.6500258E+000, 2.8934866E-001, 3.5411994E-002
 5.7001446E+000, 2.8949360E-001, 3.8188721E-002
 5.7500891E+000, 2.8963901E-001, 3.5445261E-002
 5.8001802E+000, 2.8978349E-001, 3.8087587E-002
 5.8500716E+000, 2.8992919E-001, 3.5209859E-002
 5.9001505E+000, 2.9007332E-001, 3.8557396E-002
 5.9500450E+000, 2.9021921E-001, 3.4754906E-002
 6.0000611E+000, 2.9036311E-001, 3.8712026E-002
 6.0500560E+000, 2.9050929E-001, 3.4659518E-002
 6.1001196E+000, 2.9065334E-001, 3.8434356E-002
 6.1500134E+000, 2.9079949E-001, 3.4711924E-002
 6.2001161E+000, 2.9094350E-001, 3.8035157E-002
 6.2500975E+000, 2.9108976E-001, 3.5063819E-002
 6.3001301E+000, 2.9123399E-001, 3.7071037E-002
 6.3500821E+000, 2.9137988E-001, 3.5940319E-002
 6.4001301E+000, 2.9152438E-001, 3.5886927E-002
 6.4501408E+000, 2.9167008E-001, 3.7104950E-002
 6.5000458E+000, 2.9181486E-001, 3.5410970E-002
 6.5501334E+000, 2.9196015E-001, 3.7443344E-002
 6.6000485E+000, 2.9210545E-001, 3.5346170E-002
 6.6500068E+000, 2.9225017E-001, 3.7250398E-002
 6.7001799E+000, 2.9239611E-001, 3.5305078E-002
 6.7500799E+000, 2.9254083E-001, 3.7703339E-002
 6.8001008E+000, 2.9268682E-001, 3.4880921E-002
 6.8500835E+000, 2.9283117E-001, 3.8164840E-002
 6.9001505E+000, 2.9297760E-001, 3.4451196E-002
 6.9501121E+000, 2.9312180E-001, 3.8236758E-002
 7.0000415E+000, 2.9326813E-001, 3.4369078E-002
 7.0500418E+000, 2.9341224E-001, 3.7896289E-002
 7.1000919E+000, 2.9355881E-001, 3.4496354E-002
 7.1501511E+000, 2.9370332E-001, 3.7165249E-002
 7.2000650E+000, 2.9384956E-001, 3.5164098E-002
 7.2501425E+000, 2.9399415E-001, 3.5700262E-002
 7.3001156E+000, 2.9414024E-001, 3.6576271E-002
 7.3501453E+000, 2.9428527E-001, 3.5341501E-002
 7.4001127E+000, 2.9443092E-001, 3.6932224E-002
 7.4500720E+000, 2.9457629E-001, 3.5244125E-002
 7.5001008E+000, 2.9472155E-001, 3.6583829E-002
 7.5501553E+000, 2.9486759E-001, 3.5192234E-002
 7.6001183E+000, 2.9501248E-001, 3.7012790E-002
 7.6501214E+000, 2.9515872E-001, 3.4867024E-002
 7.7000198E+000, 2.9530316E-001, 3.7703847E-002
 7.7501795E+000, 2.9544983E-001, 3.4185606E-002
