s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0383126E-002, 2.7997907E-001, 0.0000000E+000
 1.0033872E-001, 2.7997907E-001, 0.0000000E+000
 1.5014964E-001, 2.7997907E-001, 5.7401613E-016
 2.0008758E-001, 2.7997907E-001, 1.6090412E-006
 2.5012404E-001, 2.7997907E-001, 9.3766360E-006
 3.0012482E-001, 2.7997907E-001, 3.9044279E-006
 3.5013488E-001, 2.7997907E-001, 4.3552935E-006
 4.0017711E-001, 2.7997907E-001, 4.3557413E-006
 4.5001058E-001, 2.7997907E-001, 5.1585658E-006
 5.0006434E-001, 2.7997907E-001, 4.4378707E-006
 5.5000028E-001, 2.7997907E-001, 5.0535962E-006
 6.0000688E-001, 2.7997907E-001, 4.5329979E-006
 6.5004305E-001, 2.7997907E-001, 5.3153065E-006
 7.0017384E-001, 2.7997907E-001, 4.7139840E-006
 7.5007989E-001, 2.7997907E-001, 4.8656501E-006
 8.0004805E-001, 2.7997907E-001, 5.1662221E-006
 8.5016011E-001, 2.7997907E-001, 4.6599144E-006
 9.0004354E-001, 2.7997907E-001, 4.7162305E-006
 9.5005067E-001, 2.7997907E-001, 5.0729617E-006
 1.0000582E+000, 2.7997907E-001, 4.4455899E-006
 1.0500786E+000, 2.7997907E-001, 5.2813248E-006
 1.1001429E+000, 2.7997907E-001, 4.8898432E-006
 1.1501875E+000, 2.7997907E-001, 5.1354806E-006
 1.2000499E+000, 2.7997907E-001, 5.3900765E-006
 1.2500976E+000, 2.7997907E-001, 5.1730478E-006
 1.3001208E+000, 2.7997907E-001, 5.3363553E-006
 1.3501171E+000, 2.7997907E-001, 5.1703219E-006
 1.4000958E+000, 2.7997907E-001, 5.3481598E-006
 1.4500684E+000, 2.7997907E-001, 5.1795163E-006
 1.5000893E+000, 2.7997907E-001, 5.2125161E-006
 1.5500216E+000, 2.7997907E-001, 5.3651284E-006
 1.6000752E+000, 2.7997907E-001, 5.3572748E-006
 1.6501020E+000, 2.7997907E-001, 5.4816066E-006
 1.7001166E+000, 2.7997907E-001, 5.2999911E-006
 1.7500834E+000, 2.7997907E-001, 5.1519148E-006
 1.8000745E+000, 2.7997907E-001, 5.0647975E-006
 1.8500293E+000, 2.7997907E-001, 5.1725205E-006
 1.9000540E+000, 2.7997907E-001, 5.3771954E-006
 1.9501500E+000, 2.7997907E-001, 5.6046534E-006
 2.0000353E+000, 2.7997907E-001, 5.5869209E-006
 2.0501190E+000, 2.7997907E-001, 6.3110791E-006
 2.1000126E+000, 2.7997907E-001, 5.4539972E-006
 2.1501240E+000, 2.7997907E-001, 6.1359567E-006
 2.2001444E+000, 2.7997907E-001, 6.1406676E-006
 2.2501662E+000, 2.7997936E-001, 5.7505481E-006
 2.3001915E+000, 2.7998715E-001, 5.9598015E-006
 2.3501062E+000, 2.8002785E-001, 5.8602234E-006
 2.4000282E+000, 2.8010774E-001, 6.1708359E-006
 2.4501787E+000, 2.8020717E-001, 5.5321117E-006
 2.5000918E+000, 2.8031668E-001, 6.1477963E-006
 2.5501025E+000, 2.8043485E-001, 5.6495310E-006
 2.6001132E+000, 2.8055913E-001, 6.0885544E-006
 2.6501357E+000, 2.8069014E-001, 5.6752982E-006
 2.7000869E+000, 2.8082424E-001, 6.3433071E-006
 2.7500551E+000, 2.8096298E-001, 5.5079457E-006
 2.8001734E+000, 2.8110267E-001, 6.0536268E-006
 2.8501485E+000, 2.8124598E-001, 5.6895804E-006
 2.9001790E+000, 2.8138819E-001, 6.1610875E-006
 2.9501853E+000, 2.8153332E-001, 5.6421297E-006
 3.0000001E+000, 2.8167634E-001, 6.2425359E-006
 3.0501356E+000, 2.8182208E-001, 5.5203270E-006
 3.1001726E+000, 2.8196594E-001, 6.0984936E-006
 3.1501467E+000, 2.8211191E-001, 5.6298980E-006
 3.2001977E+000, 2.8225564E-001, 6.1256935E-006
 3.2500473E+000, 2.8240139E-001, 5.6384383E-006
 3.3000967E+000, 2.8254499E-001, 6.0706129E-006
 3.3500958E+000, 2.8269081E-001, 5.6847289E-006
 3.4000885E+000, 2.8283459E-001, 5.8870468E-006
 3.4500378E+000, 2.8298009E-001, 5.8153150E-006
 3.5001315E+000, 2.8312407E-001, 5.7910624E-006
 3.5500761E+000, 2.8326947E-001, 5.9276568E-006
 3.6001873E+000, 2.8341362E-001, 5.6761431E-006
 3.6501230E+000, 2.8355877E-001, 6.0129119E-006
 3.7000939E+000, 2.8370292E-001, 5.6170721E-006
 3.7500232E+000, 2.8384761E-001, 6.0378881E-006
 3.8000975E+000, 2.8399213E-001, 5.6228178E-006
 3.8501181E+000, 2.8413685E-001, 6.0379505E-006
 3.9000065E+000, 2.8428145E-001, 5.6130488E-006
 3.9501347E+000, 2.8442580E-001, 6.0325287E-006
 4.0000174E+000, 2.8457083E-001, 5.6028691E-006
 4.0500193E+000, 2.8471472E-001, 6.0352934E-006
 4.1000174E+000, 2.8485990E-001, 5.6005695E-006
 4.1501571E+000, 2.8500392E-001, 6.0198248E-006
 4.2001226E+000, 2.8514957E-001, 5.6011685E-006
 4.2500993E+000, 2.8529318E-001, 6.0286514E-006
 4.3000802E+000, 2.8543877E-001, 5.5872410E-006
 4.3501085E+000, 2.8558233E-001, 6.0741925E-006
 4.4001638E+000, 2.8572823E-001, 5.5408060E-006
 4.4501364E+000, 2.8587174E-001, 6.0843822E-006
 4.5000722E+000, 2.8601749E-001, 5.5268270E-006
 4.5501092E+000, 2.8616088E-001, 6.0579437E-006
 4.6001450E+000, 2.8630684E-001, 5.5352712E-006
 4.6500828E+000, 2.8645027E-001, 6.0015063E-006
 4.7000018E+000, 2.8659596E-001, 5.5758993E-006
 4.7501207E+000, 2.8673963E-001, 5.9149378E-006
 4.8001576E+000, 2.8688559E-001, 5.6553582E-006
 4.8501877E+000, 2.8702944E-001, 5.7776765E-006
 4.9000292E+000, 2.8717484E-001, 5.7827440E-006
 4.9500016E+000, 2.8731859E-001, 5.6447599E-006
 5.0001401E+000, 2.8746418E-001, 5.8988953E-006
 5.0501118E+000, 2.8760860E-001, 5.6223465E-006
 5.1001482E+000, 2.8775379E-001, 5.9077900E-006
 5.1501525E+000, 2.8789840E-001, 5.6081090E-006
 5.2000085E+000, 2.8804311E-001, 5.8861881E-006
 5.2501784E+000, 2.8818803E-001, 5.6053731E-006
 5.3000738E+000, 2.8833277E-001, 5.9061859E-006
 5.3500699E+000, 2.8847782E-001, 5.5750581E-006
 5.4001267E+000, 2.8862225E-001, 5.9181266E-006
 5.4500373E+000, 2.8876773E-001, 5.5441052E-006
 5.5000779E+000, 2.8891181E-001, 5.9284784E-006
 5.5500089E+000, 2.8905760E-001, 5.5315468E-006
 5.6000048E+000, 2.8920143E-001, 5.9469510E-006
 5.6500873E+000, 2.8934754E-001, 5.5249181E-006
 5.7001952E+000, 2.8949162E-001, 6.0172599E-006
 5.7501105E+000, 2.8963783E-001, 5.4473485E-006
 5.8001929E+000, 2.8978155E-001, 6.0183238E-006
 5.8501100E+000, 2.8992780E-001, 5.4436420E-006
 5.9000882E+000, 2.9007138E-001, 5.9905047E-006
 5.9500637E+000, 2.9021761E-001, 5.4663101E-006
 6.0001280E+000, 2.9036151E-001, 5.9104321E-006
 6.0501101E+000, 2.9050780E-001, 5.5242665E-006
 6.1001326E+000, 2.9065179E-001, 5.7765105E-006
 6.1501504E+000, 2.9079791E-001, 5.6487947E-006
 6.2001955E+000, 2.9094219E-001, 5.6481140E-006
 6.2501033E+000, 2.9108801E-001, 5.7736013E-006
 6.3000105E+000, 2.9123232E-001, 5.6284217E-006
 6.3501511E+000, 2.9137796E-001, 5.7677737E-006
 6.4002012E+000, 2.9152307E-001, 5.6088903E-006
 6.4501236E+000, 2.9166832E-001, 5.7701455E-006
 6.5001395E+000, 2.9181348E-001, 5.5659108E-006
 6.5500696E+000, 2.9195838E-001, 5.8037967E-006
 6.6000164E+000, 2.9210385E-001, 5.5220767E-006
 6.6501471E+000, 2.9224860E-001, 5.8404604E-006
 6.7000170E+000, 2.9239459E-001, 5.4924635E-006
 6.7501521E+000, 2.9253894E-001, 5.8606040E-006
 6.8000929E+000, 2.9268536E-001, 5.4609081E-006
 6.8500875E+000, 2.9282941E-001, 5.9053516E-006
 6.9000912E+000, 2.9297592E-001, 5.4416702E-006
 6.9501396E+000, 2.9312004E-001, 5.9845769E-006
 7.0001206E+000, 2.9326669E-001, 5.3666052E-006
 7.0500426E+000, 2.9341055E-001, 5.9334304E-006
 7.1001397E+000, 2.9355725E-001, 5.3933367E-006
 7.1500470E+000, 2.9370144E-001, 5.8044183E-006
 7.2001655E+000, 2.9384802E-001, 5.5210395E-006
 7.2501694E+000, 2.9399254E-001, 5.6314856E-006
 7.3000896E+000, 2.9413877E-001, 5.6458344E-006
 7.3501857E+000, 2.9428344E-001, 5.5778252E-006
 7.4000518E+000, 2.9442943E-001, 5.6851309E-006
 7.4500523E+000, 2.9457428E-001, 5.5624034E-006
 7.5000933E+000, 2.9472004E-001, 5.6783923E-006
 7.5501951E+000, 2.9486572E-001, 5.5168921E-006
 7.6001747E+000, 2.9501118E-001, 5.7174675E-006
 7.6501832E+000, 2.9515706E-001, 5.4684962E-006
 7.7000547E+000, 2.9530189E-001, 5.7526603E-006
 7.7500362E+000, 2.9544793E-001, 5.4407764E-006
