s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0386381E-002, 2.7997907E-001, 0.0000000E+000
 1.0033075E-001, 2.7997907E-001, 0.0000000E+000
 1.5000360E-001, 2.7997907E-001, 9.4034128E-015
 2.0013892E-001, 2.7997907E-001, 2.2817835E-006
 2.5011467E-001, 2.7997907E-001, 9.7170883E-006
 3.0006507E-001, 2.7997907E-001, 4.1541135E-006
 3.5002941E-001, 2.7997907E-001, 4.6095874E-006
 4.0010407E-001, 2.7997907E-001, 4.6124424E-006
 4.5017872E-001, 2.7997907E-001, 5.3224687E-006
 5.0004302E-001, 2.7997907E-001, 4.7726104E-006
 5.5007365E-001, 2.7997907E-001, 5.2534549E-006
 6.0016893E-001, 2.7997907E-001, 4.8710460E-006
 6.5008530E-001, 2.7997907E-001, 5.5666867E-006
 7.0000503E-001, 2.7997907E-001, 5.0493131E-006
 7.5012477E-001, 2.7997907E-001, 5.1301364E-006
 8.0010893E-001, 2.7997907E-001, 5.4632612E-006
 8.5008205E-001, 2.7997907E-001, 4.8763854E-006
 9.0003917E-001, 2.7997907E-001, 5.0679060E-006
 9.5014489E-001, 2.7997907E-001, 5.3699044E-006
 1.0000012E+000, 2.7997907E-001, 4.9889863E-006
 1.0501788E+000, 2.7997907E-001, 5.6002939E-006
 1.1001183E+000, 2.7997907E-001, 5.4105504E-006
 1.1500102E+000, 2.7997907E-001, 5.7728851E-006
 1.2001746E+000, 2.7997907E-001, 5.6554154E-006
 1.2500910E+000, 2.7997907E-001, 5.4447617E-006
 1.3000074E+000, 2.7997907E-001, 5.5372381E-006
 1.3502041E+000, 2.7997907E-001, 5.8847731E-006
 1.4000696E+000, 2.7997907E-001, 6.1259616E-006
 1.4500427E+000, 2.7997907E-001, 5.6324261E-006
 1.5000921E+000, 2.7997907E-001, 5.8253516E-006
 1.5500143E+000, 2.7997907E-001, 5.7729993E-006
 1.6000497E+000, 2.7997907E-001, 5.5103400E-006
 1.6501599E+000, 2.7997907E-001, 5.7899374E-006
 1.7000267E+000, 2.7997907E-001, 5.7447451E-006
 1.7501184E+000, 2.7997907E-001, 5.6001255E-006
 1.8001704E+000, 2.7997907E-001, 5.9981042E-006
 1.8501068E+000, 2.7997907E-001, 5.8814156E-006
 1.9001660E+000, 2.7997907E-001, 5.9680249E-006
 1.9501430E+000, 2.7997907E-001, 6.0160085E-006
 2.0001189E+000, 2.7997907E-001, 6.8575139E-006
 2.0500174E+000, 2.7997907E-001, 6.0085777E-006
 2.1000911E+000, 2.7997907E-001, 6.6604741E-006
 2.1501519E+000, 2.7997907E-001, 6.5197517E-006
 2.2001398E+000, 2.7997907E-001, 6.2315971E-006
 2.2500656E+000, 2.7997959E-001, 6.2932204E-006
 2.3000305E+000, 2.7998970E-001, 6.1911470E-006
 2.3500530E+000, 2.8003470E-001, 6.5791985E-006
 2.4000537E+000, 2.8011695E-001, 6.1303160E-006
 2.4501394E+000, 2.8021772E-001, 6.3911398E-006
 2.5000168E+000, 2.8032866E-001, 5.9647324E-006
 2.5501978E+000, 2.8044752E-001, 6.5209296E-006
 2.6000481E+000, 2.8057361E-001, 6.0209734E-006
 2.6500458E+000, 2.8070409E-001, 6.5627657E-006
 2.7000861E+000, 2.8084005E-001, 6.0281109E-006
 2.7501420E+000, 2.8097810E-001, 6.6106874E-006
 2.8000341E+000, 2.8111957E-001, 5.9465795E-006
 2.8501344E+000, 2.8126109E-001, 6.4987667E-006
 2.9001267E+000, 2.8140552E-001, 6.0555363E-006
 2.9500106E+000, 2.8154843E-001, 6.6018444E-006
 3.0000323E+000, 2.8169377E-001, 5.9523790E-006
 3.0501245E+000, 2.8183756E-001, 6.6058034E-006
 3.1000461E+000, 2.8198347E-001, 5.9532188E-006
 3.1500249E+000, 2.8212702E-001, 6.5372830E-006
 3.2000122E+000, 2.8227288E-001, 5.9752167E-006
 3.2501940E+000, 2.8241678E-001, 6.5440352E-006
 3.3000379E+000, 2.8256273E-001, 5.9710808E-006
 3.3500391E+000, 2.8270621E-001, 6.4788041E-006
 3.4000050E+000, 2.8285194E-001, 6.0202022E-006
 3.4500558E+000, 2.8299566E-001, 6.4033809E-006
 3.5000826E+000, 2.8314138E-001, 6.0839345E-006
 3.5500083E+000, 2.8328509E-001, 6.2946884E-006
 3.6001397E+000, 2.8343062E-001, 6.1766673E-006
 3.6500629E+000, 2.8357461E-001, 6.1204079E-006
 3.7000035E+000, 2.8371964E-001, 6.3330642E-006
 3.7501137E+000, 2.8386379E-001, 6.0616529E-006
 3.8000150E+000, 2.8400888E-001, 6.3809697E-006
 3.8501414E+000, 2.8415321E-001, 6.0105873E-006
 3.9001756E+000, 2.8429822E-001, 6.3832279E-006
 3.9500019E+000, 2.8444253E-001, 6.0201835E-006
 4.0000609E+000, 2.8458690E-001, 6.3970771E-006
 4.0501817E+000, 2.8473191E-001, 6.0061981E-006
 4.1000105E+000, 2.8487615E-001, 6.3935850E-006
 4.1501487E+000, 2.8502107E-001, 5.9901002E-006
 4.2000677E+000, 2.8516519E-001, 6.3913939E-006
 4.2500749E+000, 2.8531034E-001, 5.9734192E-006
 4.3001756E+000, 2.8545439E-001, 6.4051423E-006
 4.3500016E+000, 2.8559973E-001, 5.9725508E-006
 4.4000727E+000, 2.8574333E-001, 6.3968766E-006
 4.4501862E+000, 2.8588926E-001, 5.9609253E-006
 4.5000933E+000, 2.8603285E-001, 6.4415076E-006
 4.5501088E+000, 2.8617850E-001, 5.9253303E-006
 4.6001113E+000, 2.8632209E-001, 6.4863098E-006
 4.6500712E+000, 2.8646794E-001, 5.8655087E-006
 4.7001346E+000, 2.8661148E-001, 6.4511242E-006
 4.7501781E+000, 2.8675753E-001, 5.8805725E-006
 4.8000106E+000, 2.8690088E-001, 6.4250994E-006
 4.8500257E+000, 2.8704651E-001, 5.9099981E-006
 4.9001850E+000, 2.8719039E-001, 6.3434977E-006
 4.9501376E+000, 2.8733635E-001, 5.9752936E-006
 5.0000190E+000, 2.8747990E-001, 6.2073147E-006
 5.0500647E+000, 2.8762546E-001, 6.1013984E-006
 5.1001544E+000, 2.8776962E-001, 6.0749799E-006
 5.1501214E+000, 2.8791521E-001, 6.2264511E-006
 5.2001695E+000, 2.8805948E-001, 6.0205996E-006
 5.2501073E+000, 2.8820474E-001, 6.2552951E-006
 5.3001517E+000, 2.8834923E-001, 6.0141853E-006
 5.3500339E+000, 2.8849419E-001, 6.2463197E-006
 5.4001146E+000, 2.8863896E-001, 5.9941015E-006
 5.4500854E+000, 2.8878379E-001, 6.2363984E-006
 5.5001633E+000, 2.8892900E-001, 5.9778824E-006
 5.5500707E+000, 2.8907354E-001, 6.2778306E-006
 5.6001252E+000, 2.8921891E-001, 5.9313513E-006
 5.6501677E+000, 2.8936336E-001, 6.2829422E-006
 5.7001507E+000, 2.8950914E-001, 5.9071137E-006
 5.7500223E+000, 2.8965302E-001, 6.3021349E-006
 5.8001815E+000, 2.8979901E-001, 5.8989030E-006
 5.8500651E+000, 2.8994300E-001, 6.3666279E-006
 5.9001593E+000, 2.9008912E-001, 5.8479232E-006
 5.9501231E+000, 2.9023305E-001, 6.4110557E-006
 6.0001323E+000, 2.9037924E-001, 5.7769439E-006
 6.0500425E+000, 2.9052296E-001, 6.3712560E-006
 6.1001810E+000, 2.9066940E-001, 5.8238333E-006
 6.1501809E+000, 2.9081347E-001, 6.2774197E-006
 6.2001673E+000, 2.9095970E-001, 5.9163772E-006
 6.2500636E+000, 2.9110354E-001, 6.1476581E-006
 6.3000443E+000, 2.9124946E-001, 6.0834830E-006
 6.3501098E+000, 2.9139382E-001, 6.0190646E-006
 6.4000541E+000, 2.9153971E-001, 6.1405857E-006
 6.4501320E+000, 2.9168434E-001, 5.9935346E-006
 6.5000855E+000, 2.9183002E-001, 6.1592344E-006
 6.5501751E+000, 2.9197508E-001, 5.9647304E-006
 6.6000437E+000, 2.9212031E-001, 6.1582840E-006
 6.6501401E+000, 2.9226558E-001, 5.9410855E-006
 6.7001721E+000, 2.9241073E-001, 6.1803814E-006
 6.7500361E+000, 2.9255623E-001, 5.8988342E-006
 6.8000944E+000, 2.9270082E-001, 6.2107332E-006
 6.8501392E+000, 2.9284700E-001, 5.8634461E-006
 6.9001494E+000, 2.9299152E-001, 6.2419283E-006
 6.9500144E+000, 2.9313757E-001, 5.8410250E-006
 7.0000498E+000, 2.9328168E-001, 6.3114880E-006
 7.0501561E+000, 2.9342839E-001, 5.7752572E-006
 7.1000007E+000, 2.9357255E-001, 6.3591760E-006
 7.1500628E+000, 2.9371899E-001, 5.7328134E-006
 7.2000550E+000, 2.9386324E-001, 6.3146136E-006
 7.2500864E+000, 2.9400988E-001, 5.7684517E-006
 7.3001733E+000, 2.9415431E-001, 6.2279857E-006
 7.3500327E+000, 2.9430075E-001, 5.8453382E-006
 7.4000631E+000, 2.9444501E-001, 6.0566869E-006
 7.4500794E+000, 2.9459149E-001, 5.9968166E-006
 7.5000691E+000, 2.9473617E-001, 5.9814561E-006
 7.5501292E+000, 2.9488240E-001, 6.0580211E-006
 7.6000887E+000, 2.9502737E-001, 6.0485860E-006
 7.6501395E+000, 2.9517328E-001, 6.0155351E-006
 7.7000287E+000, 2.9531847E-001, 6.0224507E-006
 7.7501060E+000, 2.9546405E-001, 6.0430471E-006
