s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0132829E-002, 2.7997907E-001, 0.0000000E+000
 1.0034921E-001, 2.7997907E-001, 0.0000000E+000
 1.5002341E-001, 2.7997907E-001, 1.1824060E-015
 2.0009214E-001, 2.7997907E-001, 1.8580246E-006
 2.5009715E-001, 2.7997907E-001, 9.0914742E-006
 3.0003229E-001, 2.7997907E-001, 3.8064648E-006
 3.5015906E-001, 2.7997907E-001, 4.4042858E-006
 4.0002337E-001, 2.7997907E-001, 4.3862936E-006
 4.5010314E-001, 2.7997907E-001, 5.1119212E-006
 5.0009539E-001, 2.7997907E-001, 4.4215932E-006
 5.5003685E-001, 2.7997907E-001, 4.9096891E-006
 6.0008691E-001, 2.7997907E-001, 4.6567880E-006
 6.5000298E-001, 2.7997907E-001, 5.1307546E-006
 7.0008215E-001, 2.7997907E-001, 4.6597588E-006
 7.5003437E-001, 2.7997907E-001, 4.8873428E-006
 8.0014836E-001, 2.7997907E-001, 5.1524070E-006
 8.5006734E-001, 2.7997907E-001, 4.6305829E-006
 9.0005005E-001, 2.7997907E-001, 4.5896810E-006
 9.5008891E-001, 2.7997907E-001, 5.1905332E-006
 1.0000192E+000, 2.7997907E-001, 4.5145158E-006
 1.0500415E+000, 2.7997907E-001, 5.0292643E-006
 1.1000282E+000, 2.7997907E-001, 4.9390558E-006
 1.1500619E+000, 2.7997907E-001, 5.4994052E-006
 1.2001556E+000, 2.7997907E-001, 5.2701370E-006
 1.2500957E+000, 2.7997907E-001, 5.2260813E-006
 1.3001869E+000, 2.7997907E-001, 5.3714528E-006
 1.3501242E+000, 2.7997907E-001, 5.1711407E-006
 1.4000343E+000, 2.7997907E-001, 5.3222308E-006
 1.4501166E+000, 2.7997907E-001, 5.3571728E-006
 1.5000028E+000, 2.7997907E-001, 5.4811251E-006
 1.5500270E+000, 2.7997907E-001, 5.8270616E-006
 1.6001177E+000, 2.7997907E-001, 5.3504491E-006
 1.6501623E+000, 2.7997907E-001, 5.4805804E-006
 1.7000906E+000, 2.7997907E-001, 5.4794389E-006
 1.7500167E+000, 2.7997907E-001, 5.2377400E-006
 1.8001133E+000, 2.7997907E-001, 5.2126852E-006
 1.8501176E+000, 2.7997907E-001, 5.5261189E-006
 1.9001284E+000, 2.7997907E-001, 5.3582768E-006
 1.9501633E+000, 2.7997907E-001, 5.2271184E-006
 2.0001582E+000, 2.7997907E-001, 5.8400312E-006
 2.0501096E+000, 2.7997907E-001, 5.4421936E-006
 2.1000297E+000, 2.7997907E-001, 5.9992488E-006
 2.1501072E+000, 2.7997907E-001, 5.8114810E-006
 2.2000241E+000, 2.7997907E-001, 6.4864917E-006
 2.2501656E+000, 2.7997936E-001, 5.6733633E-006
 2.3000861E+000, 2.7998708E-001, 6.1346240E-006
 2.3501292E+000, 2.8002795E-001, 5.6674246E-006
 2.4001535E+000, 2.8010771E-001, 6.1245761E-006
 2.4501102E+000, 2.8020747E-001, 5.7041448E-006
 2.5001267E+000, 2.8031651E-001, 6.2168020E-006
 2.5500796E+000, 2.8043499E-001, 5.6412192E-006
 2.6000947E+000, 2.8055904E-001, 5.9162812E-006
 2.6500573E+000, 2.8069005E-001, 5.8422685E-006
 2.7001342E+000, 2.8082417E-001, 5.8339558E-006
 2.7501138E+000, 2.8096292E-001, 5.9524831E-006
 2.8000261E+000, 2.8110275E-001, 5.8855730E-006
 2.8501321E+000, 2.8124535E-001, 5.9164142E-006
 2.9000875E+000, 2.8138842E-001, 5.6603308E-006
 2.9500788E+000, 2.8153252E-001, 6.0389302E-006
 3.0000464E+000, 2.8167676E-001, 5.6948747E-006
 3.0501471E+000, 2.8182149E-001, 6.0582515E-006
 3.1000517E+000, 2.8196640E-001, 5.6115869E-006
 3.1501010E+000, 2.8211092E-001, 6.1342998E-006
 3.2000283E+000, 2.8225611E-001, 5.6240099E-006
 3.2500086E+000, 2.8240029E-001, 6.0743181E-006
 3.3001311E+000, 2.8254582E-001, 5.6333028E-006
 3.3500688E+000, 2.8269002E-001, 6.1307092E-006
 3.4000940E+000, 2.8283544E-001, 5.6076431E-006
 3.4501288E+000, 2.8297939E-001, 6.0789053E-006
 3.5001159E+000, 2.8312507E-001, 5.6240112E-006
 3.5500285E+000, 2.8326857E-001, 6.0870658E-006
 3.6000929E+000, 2.8341422E-001, 5.6235060E-006
 3.6501230E+000, 2.8355788E-001, 6.1755787E-006
 3.7001717E+000, 2.8370374E-001, 5.5281355E-006
 3.7501676E+000, 2.8384724E-001, 6.0997719E-006
 3.8001234E+000, 2.8399295E-001, 5.5778749E-006
 3.8501444E+000, 2.8413633E-001, 6.0946703E-006
 3.9000459E+000, 2.8428199E-001, 5.5829056E-006
 3.9501131E+000, 2.8442538E-001, 6.0454044E-006
 4.0001066E+000, 2.8457115E-001, 5.6250544E-006
 4.0501723E+000, 2.8471481E-001, 5.9343481E-006
 4.1000696E+000, 2.8486034E-001, 5.7086760E-006
 4.1500713E+000, 2.8500389E-001, 5.7892687E-006
 4.2001627E+000, 2.8514943E-001, 5.8521271E-006
 4.2500789E+000, 2.8529342E-001, 5.6754396E-006
 4.3000115E+000, 2.8543841E-001, 5.9527562E-006
 4.3501427E+000, 2.8558267E-001, 5.6109753E-006
 4.4000884E+000, 2.8572773E-001, 5.9856793E-006
 4.4500044E+000, 2.8587197E-001, 5.6162383E-006
 4.5000255E+000, 2.8601659E-001, 5.9627809E-006
 4.5500225E+000, 2.8616137E-001, 5.6031345E-006
 4.6000078E+000, 2.8630584E-001, 5.9660221E-006
 4.6501185E+000, 2.8645103E-001, 5.5880491E-006
 4.7001197E+000, 2.8659534E-001, 5.9834660E-006
 4.7500929E+000, 2.8674064E-001, 5.5844890E-006
 4.8000711E+000, 2.8688456E-001, 5.9684655E-006
 4.8500865E+000, 2.8703012E-001, 5.5610288E-006
 4.9000575E+000, 2.8717387E-001, 5.9785916E-006
 4.9501645E+000, 2.8731976E-001, 5.5650097E-006
 5.0000362E+000, 2.8746341E-001, 6.0492083E-006
 5.0501623E+000, 2.8760934E-001, 5.4936411E-006
 5.1000763E+000, 2.8775297E-001, 6.0572320E-006
 5.1500947E+000, 2.8789893E-001, 5.4736059E-006
 5.2001739E+000, 2.8804266E-001, 6.0300539E-006
 5.2501425E+000, 2.8818878E-001, 5.4935621E-006
 5.3001664E+000, 2.8833238E-001, 5.9725931E-006
 5.3500713E+000, 2.8847830E-001, 5.5417185E-006
 5.4001385E+000, 2.8862202E-001, 5.8819253E-006
 5.4500145E+000, 2.8876784E-001, 5.6199567E-006
 5.5000992E+000, 2.8891169E-001, 5.6967110E-006
 5.5500421E+000, 2.8905753E-001, 5.7895570E-006
 5.6000136E+000, 2.8920161E-001, 5.6387771E-006
 5.6500674E+000, 2.8934716E-001, 5.8446129E-006
 5.7000478E+000, 2.8949172E-001, 5.6167322E-006
 5.7500139E+000, 2.8963696E-001, 5.8350811E-006
 5.8000546E+000, 2.8978181E-001, 5.6032953E-006
 5.8501404E+000, 2.8992698E-001, 5.8317216E-006
 5.9000482E+000, 2.9007215E-001, 5.5802957E-006
 5.9501388E+000, 2.9021685E-001, 5.8610310E-006
 6.0001656E+000, 2.9036255E-001, 5.5364923E-006
 6.0500080E+000, 2.9050680E-001, 5.8885992E-006
 6.1000893E+000, 2.9065252E-001, 5.5132102E-006
 6.1501826E+000, 2.9079695E-001, 5.9005349E-006
 6.2000795E+000, 2.9094307E-001, 5.4972346E-006
 6.2500550E+000, 2.9108690E-001, 5.9473650E-006
 6.3000173E+000, 2.9123312E-001, 5.4614714E-006
 6.3500171E+000, 2.9137696E-001, 6.0040764E-006
 6.4001482E+000, 2.9152356E-001, 5.4010594E-006
 6.4501426E+000, 2.9166759E-001, 5.9786190E-006
 6.5000386E+000, 2.9181390E-001, 5.4240807E-006
 6.5500582E+000, 2.9195774E-001, 5.8993114E-006
 6.6001124E+000, 2.9210431E-001, 5.4812001E-006
 6.6501875E+000, 2.9224858E-001, 5.7496796E-006
 6.7000522E+000, 2.9239474E-001, 5.6275895E-006
 6.7500030E+000, 2.9253883E-001, 5.6438008E-006
 6.8000369E+000, 2.9268488E-001, 5.7353958E-006
 6.8501981E+000, 2.9282991E-001, 5.6027452E-006
 6.9000132E+000, 2.9297557E-001, 5.7042987E-006
 6.9502050E+000, 2.9312064E-001, 5.5369449E-006
 7.0001863E+000, 2.9326626E-001, 5.7280268E-006
 7.0500523E+000, 2.9341157E-001, 5.5112005E-006
 7.1000834E+000, 2.9355635E-001, 5.7682826E-006
 7.1500023E+000, 2.9370221E-001, 5.4750645E-006
 7.2000678E+000, 2.9384682E-001, 5.8295594E-006
 7.2500019E+000, 2.9399315E-001, 5.4410041E-006
 7.3000931E+000, 2.9413757E-001, 5.8500581E-006
 7.3500148E+000, 2.9428414E-001, 5.4285808E-006
 7.4000816E+000, 2.9442834E-001, 5.9279072E-006
 7.4501183E+000, 2.9457524E-001, 5.3441903E-006
 7.5000322E+000, 2.9471934E-001, 5.9073072E-006
 7.5501199E+000, 2.9486612E-001, 5.3770258E-006
 7.6001826E+000, 2.9501062E-001, 5.8053851E-006
 7.6500099E+000, 2.9515718E-001, 5.4695297E-006
 7.7000398E+000, 2.9530139E-001, 5.6464084E-006
 7.7501453E+000, 2.9544811E-001, 5.6117693E-006
