s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0607197E-002, 2.7997907E-001, 0.0000000E+000
 1.0017967E-001, 2.7997907E-001, 0.0000000E+000
 1.5014122E-001, 2.7997907E-001, 0.0000000E+000
 2.0018214E-001, 2.7997907E-001, 3.4491778E-003
 2.5015812E-001, 2.7997907E-001, 3.9602705E-002
 3.0024233E-001, 2.7997907E-001, 1.9585870E-002
 3.5001361E-001, 2.7997907E-001, 2.5435952E-002
 4.0009924E-001, 2.7997907E-001, 2.7067921E-002
 4.5018486E-001, 2.7997907E-001, 2.8299758E-002
 5.0018434E-001, 2.7997907E-001, 2.8229116E-002
 5.5017177E-001, 2.7997907E-001, 2.8180894E-002
 6.0008148E-001, 2.7997907E-001, 2.9026197E-002
 6.5012086E-001, 2.7997907E-001, 2.8578982E-002
 7.0001177E-001, 2.7997907E-001, 2.9581693E-002
 7.5003256E-001, 2.7997907E-001, 2.8126677E-002
 8.0002757E-001, 2.7997907E-001, 2.9516669E-002
 8.5017960E-001, 2.7997907E-001, 2.9291249E-002
 9.0008482E-001, 2.7997907E-001, 2.8464988E-002
 9.5013674E-001, 2.7997907E-001, 2.8499560E-002
 1.0001603E+000, 2.7997907E-001, 3.0727372E-002
 1.0502003E+000, 2.7997907E-001, 2.9973173E-002
 1.1001021E+000, 2.7997907E-001, 3.1517212E-002
 1.1501186E+000, 2.7997907E-001, 3.2287841E-002
 1.2001690E+000, 2.7997907E-001, 3.0709635E-002
 1.2500201E+000, 2.7997907E-001, 3.3158568E-002
 1.3000259E+000, 2.7997907E-001, 3.3410610E-002
 1.3500781E+000, 2.7997907E-001, 3.2357213E-002
 1.4000114E+000, 2.7997907E-001, 3.3445183E-002
 1.4500005E+000, 2.7997907E-001, 3.3348650E-002
 1.5001404E+000, 2.7997907E-001, 3.3935306E-002
 1.5500825E+000, 2.7997907E-001, 3.3807303E-002
 1.6001434E+000, 2.7997907E-001, 3.3994415E-002
 1.6500320E+000, 2.7997907E-001, 3.3465651E-002
 1.7000402E+000, 2.7997907E-001, 3.4088474E-002
 1.7500462E+000, 2.7997907E-001, 3.2635023E-002
 1.8001438E+000, 2.7997907E-001, 3.3563215E-002
 1.8500806E+000, 2.7997907E-001, 3.5247898E-002
 1.9001496E+000, 2.7997907E-001, 3.3789124E-002
 1.9501260E+000, 2.7997907E-001, 3.6399478E-002
 2.0000868E+000, 2.7997907E-001, 3.5456782E-002
 2.0500568E+000, 2.7997907E-001, 3.4061457E-002
 2.1001692E+000, 2.7997907E-001, 3.5694843E-002
 2.1501234E+000, 2.7997907E-001, 3.5488307E-002
 2.2000357E+000, 2.7997907E-001, 3.7087202E-002
 2.2501558E+000, 2.7997940E-001, 3.5502097E-002
 2.3000767E+000, 2.7998753E-001, 3.6377971E-002
 2.3501928E+000, 2.8002904E-001, 3.9241749E-002
 2.4001175E+000, 2.8010933E-001, 3.6550914E-002
 2.4500961E+000, 2.8020846E-001, 3.8832349E-002
 2.5001250E+000, 2.8031842E-001, 3.7616039E-002
 2.5500041E+000, 2.8043586E-001, 4.0393393E-002
 2.6001774E+000, 2.8056127E-001, 3.6057738E-002
 2.6501083E+000, 2.8069117E-001, 4.0219877E-002
 2.7000163E+000, 2.8082652E-001, 3.5753012E-002
 2.7501778E+000, 2.8096387E-001, 4.0522713E-002
 2.8000826E+000, 2.8110532E-001, 3.5546703E-002
 2.8500091E+000, 2.8124635E-001, 4.0962374E-002
 2.9001401E+000, 2.8139059E-001, 3.5777576E-002
 2.9501613E+000, 2.8153395E-001, 4.0056699E-002
 3.0000326E+000, 2.8167898E-001, 3.5311340E-002
 3.0500105E+000, 2.8182269E-001, 3.9761315E-002
 3.1000112E+000, 2.8196802E-001, 3.6238789E-002
 3.1501529E+000, 2.8211251E-001, 3.8519096E-002
 3.2001087E+000, 2.8225790E-001, 3.6882250E-002
 3.2501935E+000, 2.8240246E-001, 3.7485153E-002
 3.3000243E+000, 2.8254731E-001, 3.7972757E-002
 3.3500139E+000, 2.8269180E-001, 3.6829339E-002
 3.4001638E+000, 2.8283666E-001, 3.8824499E-002
 3.4500121E+000, 2.8298165E-001, 3.6101240E-002
 3.5001542E+000, 2.8312587E-001, 3.9471432E-002
 3.5501022E+000, 2.8327119E-001, 3.5700715E-002
 3.6001892E+000, 2.8341522E-001, 3.9893053E-002
 3.6500621E+000, 2.8356054E-001, 3.5406727E-002
 3.7000332E+000, 2.8370409E-001, 3.9968228E-002
 3.7501337E+000, 2.8384978E-001, 3.5193201E-002
 3.8000290E+000, 2.8399338E-001, 3.9800114E-002
 3.8501498E+000, 2.8413901E-001, 3.5271436E-002
 3.9001067E+000, 2.8428268E-001, 3.9562071E-002
 3.9501635E+000, 2.8442829E-001, 3.5267931E-002
 4.0001222E+000, 2.8457195E-001, 3.9290813E-002
 4.0500522E+000, 2.8471732E-001, 3.5630298E-002
 4.1001432E+000, 2.8486113E-001, 3.8354849E-002
 4.1500407E+000, 2.8500639E-001, 3.6307515E-002
 4.2002036E+000, 2.8515049E-001, 3.7172492E-002
 4.2500074E+000, 2.8529552E-001, 3.7416031E-002
 4.3000519E+000, 2.8543964E-001, 3.6316285E-002
 4.3501692E+000, 2.8558459E-001, 3.8008438E-002
 4.4000549E+000, 2.8572926E-001, 3.5921663E-002
 4.4501889E+000, 2.8587374E-001, 3.8612686E-002
 4.5000207E+000, 2.8601870E-001, 3.5743706E-002
 4.5500334E+000, 2.8616264E-001, 3.9167439E-002
 4.6001836E+000, 2.8630820E-001, 3.5377927E-002
 4.6500244E+000, 2.8645212E-001, 3.9296385E-002
 4.7000160E+000, 2.8659745E-001, 3.5163992E-002
 4.7501736E+000, 2.8674139E-001, 3.9442584E-002
 4.8000776E+000, 2.8688720E-001, 3.5055506E-002
 4.8501168E+000, 2.8703080E-001, 3.9271969E-002
 4.9001058E+000, 2.8717667E-001, 3.5035508E-002
 4.9501321E+000, 2.8732038E-001, 3.9036334E-002
 5.0001540E+000, 2.8746623E-001, 3.5272137E-002
 5.0500376E+000, 2.8760992E-001, 3.8461086E-002
 5.1000897E+000, 2.8775546E-001, 3.5843779E-002
 5.1500315E+000, 2.8789949E-001, 3.7511628E-002
 5.2000467E+000, 2.8804488E-001, 3.6771770E-002
 5.2501374E+000, 2.8818940E-001, 3.6376392E-002
 5.3000395E+000, 2.8833455E-001, 3.7733499E-002
 5.3501367E+000, 2.8847927E-001, 3.5733484E-002
 5.4000583E+000, 2.8862416E-001, 3.8177125E-002
 5.4501306E+000, 2.8876922E-001, 3.5576052E-002
 5.5000431E+000, 2.8891376E-001, 3.8535271E-002
 5.5501837E+000, 2.8905927E-001, 3.5539411E-002
 5.6000208E+000, 2.8920351E-001, 3.8664718E-002
 5.6501420E+000, 2.8934916E-001, 3.5128597E-002
 5.7001409E+000, 2.8949335E-001, 3.9042934E-002
 5.7501517E+000, 2.8963933E-001, 3.4802124E-002
 5.8001314E+000, 2.8978325E-001, 3.8948940E-002
 5.8501155E+000, 2.8992932E-001, 3.4877296E-002
 5.9001050E+000, 2.9007318E-001, 3.8658253E-002
 5.9500051E+000, 2.9021912E-001, 3.4964097E-002
 6.0001788E+000, 2.9036325E-001, 3.8100982E-002
 6.0501496E+000, 2.9050942E-001, 3.5486405E-002
 6.1000683E+000, 2.9065349E-001, 3.7001946E-002
 6.1501616E+000, 2.9079929E-001, 3.6470853E-002
 6.2000286E+000, 2.9094380E-001, 3.5939575E-002
 6.2501664E+000, 2.9108927E-001, 3.7373584E-002
 6.3001133E+000, 2.9123433E-001, 3.5417244E-002
 6.3501599E+000, 2.9137946E-001, 3.7745608E-002
 6.4001714E+000, 2.9152492E-001, 3.5499717E-002
 6.4501782E+000, 2.9166970E-001, 3.7576283E-002
 6.5000527E+000, 2.9181529E-001, 3.5495508E-002
 6.5500734E+000, 2.9195957E-001, 3.8224012E-002
 6.6000724E+000, 2.9210571E-001, 3.4897687E-002
 6.6500796E+000, 2.9224995E-001, 3.8482411E-002
 6.7000115E+000, 2.9239621E-001, 3.4521498E-002
 6.7501539E+000, 2.9254045E-001, 3.8362833E-002
 6.8001553E+000, 2.9268708E-001, 3.4593490E-002
 6.8501765E+000, 2.9283127E-001, 3.8114200E-002
 6.9000296E+000, 2.9297747E-001, 3.4745167E-002
 6.9500611E+000, 2.9312162E-001, 3.7080900E-002
 7.0001120E+000, 2.9326794E-001, 3.5639756E-002
 7.0500954E+000, 2.9341261E-001, 3.5949688E-002
 7.1001611E+000, 2.9355855E-001, 3.6782154E-002
 7.1500319E+000, 2.9370349E-001, 3.5404516E-002
 7.2001622E+000, 2.9384901E-001, 3.7146533E-002
 7.2500964E+000, 2.9399462E-001, 3.5356739E-002
 7.3001462E+000, 2.9413970E-001, 3.6952584E-002
 7.3501979E+000, 2.9428577E-001, 3.5329124E-002
 7.4000954E+000, 2.9443048E-001, 3.7665230E-002
 7.4501883E+000, 2.9457676E-001, 3.4607693E-002
 7.5000617E+000, 2.9472122E-001, 3.7890397E-002
 7.5501280E+000, 2.9486773E-001, 3.4367644E-002
 7.6001174E+000, 2.9501214E-001, 3.8063173E-002
 7.6500823E+000, 2.9515875E-001, 3.4206018E-002
 7.7000655E+000, 2.9530298E-001, 3.7682839E-002
 7.7501355E+000, 2.9544976E-001, 3.4513456E-002
