s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0351464E-002, 2.7997907E-001, 0.0000000E+000
 1.0002880E-001, 2.7997907E-001, 0.0000000E+000
 1.5013788E-001, 2.7997907E-001, 1.2228744E-014
 2.0027981E-001, 2.7997907E-001, 2.5748174E-006
 2.5012884E-001, 2.7997907E-001, 1.1599771E-005
 3.0009302E-001, 2.7997907E-001, 4.5255179E-006
 3.5020605E-001, 2.7997907E-001, 4.6771291E-006
 4.0004338E-001, 2.7997907E-001, 4.9282841E-006
 4.5014105E-001, 2.7997907E-001, 4.9543953E-006
 5.0003637E-001, 2.7997907E-001, 5.3813707E-006
 5.5017552E-001, 2.7997907E-001, 4.9635486E-006
 6.0011002E-001, 2.7997907E-001, 5.0262293E-006
 6.5007028E-001, 2.7997907E-001, 5.3273334E-006
 7.0005229E-001, 2.7997907E-001, 5.0564200E-006
 7.5014870E-001, 2.7997907E-001, 5.1978508E-006
 8.0016354E-001, 2.7997907E-001, 5.4989869E-006
 8.5007666E-001, 2.7997907E-001, 5.3960149E-006
 9.0005837E-001, 2.7997907E-001, 5.0621630E-006
 9.5016793E-001, 2.7997907E-001, 5.0975472E-006
 1.0001056E+000, 2.7997907E-001, 5.7365925E-006
 1.0500922E+000, 2.7997907E-001, 5.2930667E-006
 1.1001535E+000, 2.7997907E-001, 5.2557634E-006
 1.1500317E+000, 2.7997907E-001, 5.8324746E-006
 1.2001169E+000, 2.7997907E-001, 5.4473908E-006
 1.2501650E+000, 2.7997907E-001, 5.4646735E-006
 1.3001233E+000, 2.7997907E-001, 5.8258747E-006
 1.3500763E+000, 2.7997907E-001, 5.7111351E-006
 1.4000214E+000, 2.7997907E-001, 5.5648223E-006
 1.4501558E+000, 2.7997907E-001, 5.9553107E-006
 1.5000851E+000, 2.7997907E-001, 6.2157058E-006
 1.5501092E+000, 2.7997907E-001, 5.8733189E-006
 1.6002044E+000, 2.7997907E-001, 6.2632565E-006
 1.6500699E+000, 2.7997907E-001, 6.0919156E-006
 1.7001500E+000, 2.7997907E-001, 5.7869714E-006
 1.7501737E+000, 2.7997907E-001, 5.9046890E-006
 1.8000253E+000, 2.7997907E-001, 6.1014792E-006
 1.8500129E+000, 2.7997907E-001, 5.9859850E-006
 1.9000294E+000, 2.7997907E-001, 5.7834187E-006
 1.9501213E+000, 2.7997907E-001, 6.0315919E-006
 2.0001298E+000, 2.7997907E-001, 5.5392367E-006
 2.0500163E+000, 2.7997907E-001, 5.8385006E-006
 2.1000293E+000, 2.7997907E-001, 5.7506062E-006
 2.1500423E+000, 2.7997907E-001, 6.3997008E-006
 2.2000966E+000, 2.7997907E-001, 6.2158731E-006
 2.2500797E+000, 2.7997958E-001, 6.2188175E-006
 2.3000693E+000, 2.7998961E-001, 6.2599935E-006
 2.3500014E+000, 2.8003415E-001, 6.0000428E-006
 2.4000611E+000, 2.8011595E-001, 6.0046793E-006
 2.4500283E+000, 2.8021622E-001, 6.5205820E-006
 2.5000483E+000, 2.8032678E-001, 6.3611771E-006
 2.5501390E+000, 2.8044561E-001, 6.1902032E-006
 2.6001714E+000, 2.8057136E-001, 6.1103491E-006
 2.6501133E+000, 2.8070208E-001, 5.8346631E-006
 2.7000381E+000, 2.8083734E-001, 5.8074001E-006
 2.7500253E+000, 2.8097549E-001, 6.7906155E-006
 2.8001070E+000, 2.8111639E-001, 6.6001939E-006
 2.8501091E+000, 2.8125862E-001, 6.5212608E-006
 2.9001156E+000, 2.8140208E-001, 6.8353269E-006
 2.9500488E+000, 2.8154598E-001, 6.5249473E-006
 3.0000196E+000, 2.8169022E-001, 7.0163190E-006
 3.0500712E+000, 2.8183491E-001, 6.5450700E-006
 3.1000065E+000, 2.8197974E-001, 6.5892172E-006
 3.1501033E+000, 2.8212488E-001, 6.6437993E-006
 3.2000686E+000, 2.8226935E-001, 7.2367014E-006
 3.2501192E+000, 2.8241448E-001, 6.7270533E-006
 3.3001299E+000, 2.8255904E-001, 6.9113776E-006
 3.3500216E+000, 2.8270385E-001, 6.7093726E-006
 3.4000841E+000, 2.8284842E-001, 6.6779378E-006
 3.4500178E+000, 2.8299322E-001, 6.9989307E-006
 3.5001601E+000, 2.8313781E-001, 6.6716379E-006
 3.5501098E+000, 2.8328295E-001, 6.5868149E-006
 3.6000447E+000, 2.8342717E-001, 7.0377851E-006
 3.6501636E+000, 2.8357204E-001, 6.7353102E-006
 3.7002041E+000, 2.8371676E-001, 6.9764619E-006
 3.7501758E+000, 2.8386151E-001, 6.8545100E-006
 3.8000838E+000, 2.8400576E-001, 6.8988325E-006
 3.8501721E+000, 2.8415036E-001, 6.8940624E-006
 3.9000253E+000, 2.8429491E-001, 6.9899081E-006
 3.9500088E+000, 2.8443925E-001, 6.6569854E-006
 4.0001985E+000, 2.8458443E-001, 6.4475753E-006
 4.0500296E+000, 2.8472856E-001, 6.8940257E-006
 4.1000651E+000, 2.8487325E-001, 6.6232006E-006
 4.1501936E+000, 2.8501783E-001, 6.8209468E-006
 4.2000631E+000, 2.8516274E-001, 6.8961338E-006
 4.2501134E+000, 2.8530701E-001, 6.9401042E-006
 4.3000930E+000, 2.8545179E-001, 6.6070481E-006
 4.3500591E+000, 2.8559624E-001, 6.8683343E-006
 4.4000004E+000, 2.8574083E-001, 6.9068321E-006
 4.4500234E+000, 2.8588536E-001, 6.8113015E-006
 4.5000348E+000, 2.8603002E-001, 6.9095734E-006
 4.5501475E+000, 2.8617511E-001, 6.7527246E-006
 4.6000137E+000, 2.8631946E-001, 6.9002986E-006
 4.6500945E+000, 2.8646433E-001, 6.6453534E-006
 4.7000946E+000, 2.8660890E-001, 6.8366221E-006
 4.7500192E+000, 2.8675366E-001, 6.8452422E-006
 4.8000847E+000, 2.8689823E-001, 6.9566391E-006
 4.8501356E+000, 2.8704321E-001, 6.7878589E-006
 4.9000290E+000, 2.8718799E-001, 6.7431071E-006
 4.9500211E+000, 2.8733230E-001, 6.9672079E-006
 5.0000132E+000, 2.8747741E-001, 6.5994234E-006
 5.0501485E+000, 2.8762204E-001, 6.9393003E-006
 5.1001190E+000, 2.8776717E-001, 6.8075304E-006
 5.1500752E+000, 2.8791177E-001, 6.6939149E-006
 5.2000815E+000, 2.8805651E-001, 6.8902457E-006
 5.2501170E+000, 2.8820152E-001, 6.5051468E-006
 5.3000522E+000, 2.8834617E-001, 6.7830605E-006
 5.3500812E+000, 2.8849116E-001, 6.7662070E-006
 5.4000485E+000, 2.8863580E-001, 6.9609206E-006
 5.4501325E+000, 2.8878109E-001, 6.6041837E-006
 5.5001471E+000, 2.8892591E-001, 6.8628539E-006
 5.5500595E+000, 2.8907074E-001, 6.9890267E-006
 5.6001439E+000, 2.8921584E-001, 6.4757977E-006
 5.6501497E+000, 2.8936064E-001, 6.8910508E-006
 5.7001899E+000, 2.8950585E-001, 6.6839997E-006
 5.7500398E+000, 2.8965045E-001, 6.8915529E-006
 5.8000768E+000, 2.8979558E-001, 6.5837026E-006
 5.8500634E+000, 2.8994033E-001, 6.8491478E-006
 5.9001191E+000, 2.9008556E-001, 6.9129570E-006
 5.9500644E+000, 2.9023057E-001, 6.7807338E-006
 6.0000450E+000, 2.9037540E-001, 6.7997588E-006
 6.0501165E+000, 2.9052080E-001, 6.2367841E-006
 6.1001218E+000, 2.9066560E-001, 6.7635941E-006
 6.1501463E+000, 2.9081115E-001, 6.6547072E-006
 6.2000960E+000, 2.9095585E-001, 6.7842521E-006
 6.2501381E+000, 2.9110109E-001, 6.9393610E-006
 6.3001421E+000, 2.9124619E-001, 6.6242006E-006
 6.3500404E+000, 2.9139127E-001, 6.6249569E-006
 6.4001101E+000, 2.9153647E-001, 6.7019488E-006
 6.4501658E+000, 2.9168158E-001, 6.8908217E-006
 6.5001279E+000, 2.9182712E-001, 6.4169057E-006
 6.5501748E+000, 2.9197203E-001, 6.6855829E-006
 6.6001557E+000, 2.9211755E-001, 6.7437309E-006
 6.6500309E+000, 2.9226243E-001, 6.3610830E-006
 6.7000433E+000, 2.9240743E-001, 6.8686752E-006
 6.7500537E+000, 2.9255296E-001, 6.3421593E-006
 6.8000253E+000, 2.9269787E-001, 6.7829302E-006
 6.8500056E+000, 2.9284340E-001, 6.4617718E-006
 6.9001382E+000, 2.9298860E-001, 6.5531117E-006
 6.9501465E+000, 2.9313438E-001, 6.7060965E-006
 7.0001383E+000, 2.9327956E-001, 6.6344723E-006
 7.0500646E+000, 2.9342477E-001, 6.8752182E-006
 7.1001131E+000, 2.9357025E-001, 6.3834497E-006
 7.1501854E+000, 2.9371556E-001, 6.7395370E-006
 7.2000297E+000, 2.9386109E-001, 6.4486998E-006
 7.2501209E+000, 2.9400613E-001, 6.6385862E-006
 7.3001113E+000, 2.9415192E-001, 6.7807645E-006
 7.3501532E+000, 2.9429727E-001, 6.4390283E-006
 7.4000883E+000, 2.9444265E-001, 6.8423049E-006
 7.4500793E+000, 2.9458818E-001, 6.1841082E-006
 7.5001467E+000, 2.9473344E-001, 6.6932921E-006
 7.5500763E+000, 2.9487930E-001, 6.4276009E-006
 7.6000161E+000, 2.9502425E-001, 6.4043603E-006
 7.6501010E+000, 2.9516999E-001, 6.8296726E-006
 7.7001332E+000, 2.9531568E-001, 6.2832275E-006
 7.7501632E+000, 2.9546119E-001, 6.7899316E-006
