s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0603225E-002, 2.7997907E-001, 0.0000000E+000
 1.0040365E-001, 2.7997907E-001, 0.0000000E+000
 1.5002341E-001, 2.7997907E-001, 1.0650833E-016
 2.0002262E-001, 2.7997907E-001, 1.1593127E-006
 2.5009360E-001, 2.7997907E-001, 5.6845420E-006
 3.0009022E-001, 2.7997907E-001, 3.0171884E-006
 3.5009024E-001, 2.7997907E-001, 3.8509622E-006
 4.0006191E-001, 2.7997907E-001, 4.3255832E-006
 4.5012021E-001, 2.7997907E-001, 4.3193853E-006
 5.0007190E-001, 2.7997907E-001, 4.4700503E-006
 5.5006019E-001, 2.7997907E-001, 4.6132484E-006
 6.0004354E-001, 2.7997907E-001, 4.5838074E-006
 6.5011342E-001, 2.7997907E-001, 4.6114625E-006
 7.0009226E-001, 2.7997907E-001, 4.6420512E-006
 7.5007100E-001, 2.7997907E-001, 4.7346822E-006
 8.0015521E-001, 2.7997907E-001, 4.6980788E-006
 8.5011686E-001, 2.7997907E-001, 4.7092834E-006
 9.0014933E-001, 2.7997907E-001, 4.6992057E-006
 9.5012016E-001, 2.7997907E-001, 5.2090234E-006
 1.0001613E+000, 2.7997907E-001, 4.9987558E-006
 1.0500469E+000, 2.7997907E-001, 5.4055211E-006
 1.1000867E+000, 2.7997907E-001, 5.5829310E-006
 1.1500297E+000, 2.7997907E-001, 5.1211230E-006
 1.2001183E+000, 2.7997907E-001, 5.4372211E-006
 1.2501470E+000, 2.7997907E-001, 5.4233637E-006
 1.3000130E+000, 2.7997907E-001, 5.5905777E-006
 1.3500496E+000, 2.7997907E-001, 5.4829458E-006
 1.4001425E+000, 2.7997907E-001, 5.4972664E-006
 1.4501513E+000, 2.7997907E-001, 5.3695701E-006
 1.5000308E+000, 2.7997907E-001, 5.3757412E-006
 1.5501524E+000, 2.7997907E-001, 5.4201187E-006
 1.6001187E+000, 2.7997907E-001, 5.5420914E-006
 1.6501212E+000, 2.7997907E-001, 5.6574179E-006
 1.7000820E+000, 2.7997907E-001, 5.3503539E-006
 1.7500698E+000, 2.7997907E-001, 5.7449772E-006
 1.8000121E+000, 2.7997907E-001, 5.9720567E-006
 1.8500015E+000, 2.7997907E-001, 6.2250938E-006
 1.9000225E+000, 2.7997907E-001, 6.1117429E-006
 1.9501361E+000, 2.7997907E-001, 6.6209652E-006
 2.0001179E+000, 2.7997907E-001, 6.2311505E-006
 2.0500058E+000, 2.7997907E-001, 6.6532788E-006
 2.1001003E+000, 2.7997907E-001, 6.2955418E-006
 2.1500783E+000, 2.7997907E-001, 6.8393115E-006
 2.2000420E+000, 2.7997921E-001, 6.7785281E-006
 2.2500816E+000, 2.7998198E-001, 6.7847948E-006
 2.3000943E+000, 2.7999826E-001, 6.6510227E-006
 2.3500948E+000, 2.8004202E-001, 6.9231536E-006
 2.4001472E+000, 2.8011518E-001, 6.8658942E-006
 2.4500375E+000, 2.8020927E-001, 6.8180693E-006
 2.5000531E+000, 2.8031678E-001, 6.6824162E-006
 2.5501156E+000, 2.8043368E-001, 6.7911570E-006
 2.6001334E+000, 2.8055763E-001, 6.9086204E-006
 2.6501598E+000, 2.8068712E-001, 6.6496185E-006
 2.7001344E+000, 2.8082086E-001, 6.5568319E-006
 2.7500636E+000, 2.8095809E-001, 6.7303148E-006
 2.8001670E+000, 2.8109788E-001, 6.1049383E-006
 2.8501877E+000, 2.8123929E-001, 6.3555825E-006
 2.9001006E+000, 2.8138216E-001, 6.3906785E-006
 2.9500070E+000, 2.8152537E-001, 5.9265529E-006
 3.0001586E+000, 2.8166949E-001, 6.3037487E-006
 3.0501584E+000, 2.8181400E-001, 6.4025944E-006
 3.1001213E+000, 2.8195869E-001, 6.0774861E-006
 3.1501613E+000, 2.8210323E-001, 6.3742504E-006
 3.2001942E+000, 2.8224834E-001, 6.5631766E-006
 3.2501329E+000, 2.8239283E-001, 6.2198042E-006
 3.3001322E+000, 2.8253756E-001, 6.5066133E-006
 3.3500249E+000, 2.8268210E-001, 6.3468165E-006
 3.4001356E+000, 2.8282689E-001, 6.5268124E-006
 3.4500874E+000, 2.8297163E-001, 6.4878258E-006
 3.5000871E+000, 2.8311616E-001, 6.6193986E-006
 3.5500985E+000, 2.8326095E-001, 6.0718992E-006
 3.6000227E+000, 2.8340532E-001, 6.8918646E-006
 3.6502006E+000, 2.8355031E-001, 6.5918036E-006
 3.7001496E+000, 2.8369489E-001, 7.0459366E-006
 3.7501835E+000, 2.8383973E-001, 6.0608829E-006
 3.8001244E+000, 2.8398395E-001, 6.6623111E-006
 3.8500595E+000, 2.8412872E-001, 6.0074422E-006
 3.9000958E+000, 2.8427289E-001, 7.1569177E-006
 3.9501267E+000, 2.8441804E-001, 6.3726453E-006
 4.0001269E+000, 2.8456213E-001, 6.6584704E-006
 4.0501571E+000, 2.8470736E-001, 5.9454167E-006
 4.1001232E+000, 2.8485129E-001, 6.8320724E-006
 4.1501633E+000, 2.8499661E-001, 6.4457754E-006
 4.2001219E+000, 2.8514046E-001, 6.9792934E-006
 4.2500086E+000, 2.8528572E-001, 6.0259517E-006
 4.3000606E+000, 2.8542930E-001, 6.6759934E-006
 4.3501281E+000, 2.8557512E-001, 6.0068396E-006
 4.4001506E+000, 2.8571879E-001, 6.8967458E-006
 4.4501820E+000, 2.8586461E-001, 6.2138409E-006
 4.5001638E+000, 2.8600813E-001, 6.6249108E-006
 4.5501370E+000, 2.8615388E-001, 6.0729222E-006
 4.6000259E+000, 2.8629715E-001, 6.5441859E-006
 4.6500646E+000, 2.8644287E-001, 6.3592647E-006
 4.7001262E+000, 2.8658657E-001, 6.3329270E-006
 4.7501374E+000, 2.8673245E-001, 6.3501849E-006
 4.8001528E+000, 2.8687616E-001, 6.1863485E-006
 4.8501059E+000, 2.8702183E-001, 6.5295953E-006
 4.9001590E+000, 2.8716569E-001, 6.0916505E-006
 4.9501510E+000, 2.8731135E-001, 6.5837851E-006
 5.0000267E+000, 2.8745518E-001, 6.0265236E-006
 5.0501336E+000, 2.8760059E-001, 6.6170485E-006
 5.1001542E+000, 2.8774500E-001, 5.9975547E-006
 5.1501021E+000, 2.8789021E-001, 6.6629111E-006
 5.2001730E+000, 2.8803469E-001, 5.9695530E-006
 5.2501271E+000, 2.8817979E-001, 6.6394772E-006
 5.3001702E+000, 2.8832450E-001, 5.9124495E-006
 5.3500317E+000, 2.8846925E-001, 6.7100244E-006
 5.4000526E+000, 2.8861406E-001, 5.8903652E-006
 5.4500836E+000, 2.8875882E-001, 6.6945189E-006
 5.5001163E+000, 2.8890413E-001, 5.8558242E-006
 5.5501684E+000, 2.8904875E-001, 6.7240330E-006
 5.6000665E+000, 2.8919413E-001, 5.8503529E-006
 5.6501375E+000, 2.8933843E-001, 6.7118559E-006
 5.7001964E+000, 2.8948429E-001, 5.8463046E-006
 5.7500900E+000, 2.8962842E-001, 6.7117801E-006
 5.8001022E+000, 2.8977412E-001, 5.8610528E-006
 5.8502088E+000, 2.8991838E-001, 6.6766337E-006
 5.9000240E+000, 2.9006426E-001, 5.8887803E-006
 5.9501994E+000, 2.9020824E-001, 6.6269674E-006
 6.0001156E+000, 2.9035448E-001, 5.9414826E-006
 6.0501915E+000, 2.9049842E-001, 6.5539214E-006
 6.1001130E+000, 2.9064461E-001, 6.0300895E-006
 6.1500945E+000, 2.9078842E-001, 6.4501979E-006
 6.2000108E+000, 2.9093451E-001, 6.1114465E-006
 6.2501232E+000, 2.9107852E-001, 6.3280596E-006
 6.3001557E+000, 2.9122497E-001, 6.2317161E-006
 6.3501446E+000, 2.9136906E-001, 6.1593802E-006
 6.4000112E+000, 2.9151507E-001, 6.3843194E-006
 6.4500542E+000, 2.9165913E-001, 6.0044107E-006
 6.5001650E+000, 2.9180548E-001, 6.5296767E-006
 6.5500750E+000, 2.9194982E-001, 5.9712624E-006
 6.6000422E+000, 2.9209566E-001, 6.5554541E-006
 6.6500750E+000, 2.9224015E-001, 5.9487460E-006
 6.7001182E+000, 2.9238614E-001, 6.5666391E-006
 6.7500776E+000, 2.9253085E-001, 5.9177454E-006
 6.8000979E+000, 2.9267657E-001, 6.5843893E-006
 6.8501643E+000, 2.9282161E-001, 5.8883427E-006
 6.9000429E+000, 2.9296710E-001, 6.5948038E-006
 6.9500889E+000, 2.9311212E-001, 5.8554457E-006
 7.0000325E+000, 2.9325750E-001, 6.6248183E-006
 7.0500439E+000, 2.9340281E-001, 5.8264745E-006
 7.1000825E+000, 2.9354811E-001, 6.6355311E-006
 7.1500726E+000, 2.9369377E-001, 5.8019772E-006
 7.2000618E+000, 2.9383882E-001, 6.6497188E-006
 7.2501911E+000, 2.9398483E-001, 5.7893998E-006
 7.3001838E+000, 2.9412993E-001, 6.6462007E-006
 7.3500421E+000, 2.9427573E-001, 5.7866823E-006
 7.4000549E+000, 2.9442032E-001, 6.6295079E-006
 7.4500120E+000, 2.9456650E-001, 5.7979210E-006
 7.5000495E+000, 2.9471117E-001, 6.5997915E-006
 7.5501465E+000, 2.9485772E-001, 5.8311277E-006
 7.6000635E+000, 2.9500230E-001, 6.5582991E-006
 7.6501592E+000, 2.9514880E-001, 5.8884174E-006
 7.7001445E+000, 2.9529344E-001, 6.4873512E-006
 7.7501318E+000, 2.9544001E-001, 5.9423027E-006
