s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0386381E-002, 2.7997907E-001, 0.0000000E+000
 1.0033075E-001, 2.7997907E-001, 0.0000000E+000
 1.5000360E-001, 2.7997907E-001, 9.4034128E-015
 2.0013892E-001, 2.7997907E-001, 2.2817835E-006
 2.5011467E-001, 2.7997907E-001, 9.7170883E-006
 3.0006507E-001, 2.7997907E-001, 4.1541135E-006
 3.5002941E-001, 2.7997907E-001, 4.6095878E-006
 4.0010407E-001, 2.7997907E-001, 4.6124423E-006
 4.5017872E-001, 2.7997907E-001, 5.3224686E-006
 5.0004302E-001, 2.7997907E-001, 4.7726108E-006
 5.5007365E-001, 2.7997907E-001, 5.2534543E-006
 6.0016890E-001, 2.7997907E-001, 4.8710397E-006
 6.5003422E-001, 2.7997907E-001, 5.5669718E-006
 7.0006087E-001, 2.7997907E-001, 5.0452900E-006
 7.5010796E-001, 2.7997907E-001, 5.1236453E-006
 8.0008217E-001, 2.7997907E-001, 5.4356213E-006
 8.5015252E-001, 2.7997907E-001, 4.8741356E-006
 9.0004694E-001, 2.7997907E-001, 5.0788361E-006
 9.5006086E-001, 2.7997907E-001, 5.3466274E-006
 1.0001327E+000, 2.7997907E-001, 5.0712782E-006
 1.0501809E+000, 2.7997907E-001, 5.6251998E-006
 1.1001437E+000, 2.7997907E-001, 5.5088430E-006
 1.1500808E+000, 2.7997907E-001, 5.7274732E-006
 1.2000593E+000, 2.7997907E-001, 5.7170355E-006
 1.2501557E+000, 2.7997907E-001, 5.4774389E-006
 1.3001528E+000, 2.7997907E-001, 5.5032825E-006
 1.3501036E+000, 2.7997907E-001, 5.9259929E-006
 1.4001264E+000, 2.7997907E-001, 5.8913349E-006
 1.4500899E+000, 2.7997907E-001, 5.6438147E-006
 1.5000318E+000, 2.7997907E-001, 6.0646795E-006
 1.5501126E+000, 2.7997907E-001, 5.7803787E-006
 1.6000498E+000, 2.7997907E-001, 5.6145241E-006
 1.6500136E+000, 2.7997907E-001, 5.5357578E-006
 1.7002087E+000, 2.7997907E-001, 5.5537433E-006
 1.7500523E+000, 2.7997907E-001, 5.9034526E-006
 1.8001530E+000, 2.7997907E-001, 5.7322405E-006
 1.8500041E+000, 2.7997907E-001, 5.8186426E-006
 1.9000618E+000, 2.7997907E-001, 5.6185940E-006
 1.9500304E+000, 2.7997907E-001, 5.8705832E-006
 2.0001368E+000, 2.7997907E-001, 5.7475580E-006
 2.0500968E+000, 2.7997907E-001, 6.6912191E-006
 2.1000849E+000, 2.7997907E-001, 6.2670855E-006
 2.1501414E+000, 2.7997907E-001, 6.8502582E-006
 2.2002062E+000, 2.7997907E-001, 6.2015458E-006
 2.2500565E+000, 2.7997959E-001, 6.4757229E-006
 2.3001470E+000, 2.7998982E-001, 6.0850574E-006
 2.3501263E+000, 2.8003471E-001, 6.4515922E-006
 2.4001262E+000, 2.8011731E-001, 6.1814835E-006
 2.4501530E+000, 2.8021765E-001, 6.3997195E-006
 2.5001469E+000, 2.8032895E-001, 6.2621965E-006
 2.5501914E+000, 2.8044756E-001, 6.1655268E-006
 2.6000532E+000, 2.8057357E-001, 6.3311636E-006
 2.6500693E+000, 2.8070425E-001, 6.0823491E-006
 2.7001176E+000, 2.8083992E-001, 6.5082337E-006
 2.7500020E+000, 2.8097814E-001, 6.1622950E-006
 2.8001677E+000, 2.8111912E-001, 6.3293696E-006
 2.8501810E+000, 2.8126177E-001, 6.0074381E-006
 2.9001095E+000, 2.8140496E-001, 6.5045878E-006
 2.9500625E+000, 2.8154909E-001, 6.0224896E-006
 3.0001075E+000, 2.8169321E-001, 6.5004856E-006
 3.0501102E+000, 2.8183841E-001, 6.0033988E-006
 3.1001851E+000, 2.8198276E-001, 6.5448430E-006
 3.1500161E+000, 2.8212804E-001, 6.0152254E-006
 3.2001068E+000, 2.8227203E-001, 6.4614128E-006
 3.2501554E+000, 2.8241782E-001, 6.0227782E-006
 3.3000746E+000, 2.8256168E-001, 6.5056545E-006
 3.3500018E+000, 2.8270716E-001, 6.0038446E-006
 3.4001827E+000, 2.8285106E-001, 6.5336027E-006
 3.4500843E+000, 2.8299696E-001, 5.9489254E-006
 3.5001835E+000, 2.8314052E-001, 6.5067849E-006
 3.5500761E+000, 2.8328627E-001, 5.9635872E-006
 3.6000081E+000, 2.8342952E-001, 6.5343760E-006
 3.6501633E+000, 2.8357542E-001, 5.9316898E-006
 3.7000615E+000, 2.8371898E-001, 6.4909568E-006
 3.7500129E+000, 2.8386451E-001, 5.9595739E-006
 3.8000133E+000, 2.8400794E-001, 6.4467181E-006
 3.8500284E+000, 2.8415362E-001, 5.9991514E-006
 3.9000371E+000, 2.8429721E-001, 6.3189040E-006
 3.9500902E+000, 2.8444284E-001, 6.0991450E-006
 4.0002144E+000, 2.8458680E-001, 6.2064396E-006
 4.0501543E+000, 2.8473231E-001, 6.2161962E-006
 4.1002055E+000, 2.8487622E-001, 6.0692310E-006
 4.1501170E+000, 2.8502133E-001, 6.3425450E-006
 4.2001137E+000, 2.8516530E-001, 6.0307430E-006
 4.2501737E+000, 2.8531037E-001, 6.3587646E-006
 4.3000178E+000, 2.8545460E-001, 6.0090266E-006
 4.3500898E+000, 2.8559923E-001, 6.3393339E-006
 4.4000706E+000, 2.8574394E-001, 6.0126099E-006
 4.4501492E+000, 2.8588856E-001, 6.3420230E-006
 4.5001312E+000, 2.8603359E-001, 5.9830670E-006
 4.5501779E+000, 2.8617790E-001, 6.3451256E-006
 4.6001830E+000, 2.8632316E-001, 5.9926877E-006
 4.6500559E+000, 2.8646704E-001, 6.3544921E-006
 4.7001829E+000, 2.8661244E-001, 5.9453986E-006
 4.7501554E+000, 2.8675648E-001, 6.3609532E-006
 4.8001745E+000, 2.8690214E-001, 5.9558284E-006
 4.8500479E+000, 2.8704571E-001, 6.4030127E-006
 4.9001228E+000, 2.8719143E-001, 5.9018697E-006
 4.9500742E+000, 2.8733509E-001, 6.4494375E-006
 5.0000385E+000, 2.8748088E-001, 5.8638220E-006
 5.0501375E+000, 2.8762455E-001, 6.4604376E-006
 5.1001356E+000, 2.8777072E-001, 5.8484877E-006
 5.1500473E+000, 2.8791418E-001, 6.4128110E-006
 5.2001366E+000, 2.8806018E-001, 5.8738201E-006
 5.2501474E+000, 2.8820404E-001, 6.3658370E-006
 5.3000954E+000, 2.8834993E-001, 5.9220723E-006
 5.3501019E+000, 2.8849367E-001, 6.2307600E-006
 5.4001081E+000, 2.8863949E-001, 6.0363754E-006
 5.4500632E+000, 2.8878347E-001, 6.0867152E-006
 5.5001193E+000, 2.8892916E-001, 6.1735820E-006
 5.5501231E+000, 2.8907351E-001, 6.0129974E-006
 5.6001275E+000, 2.8921896E-001, 6.2245042E-006
 5.6501038E+000, 2.8936350E-001, 6.0141746E-006
 5.7001677E+000, 2.8950874E-001, 6.2018381E-006
 5.7501689E+000, 2.8965371E-001, 5.9917318E-006
 5.8000461E+000, 2.8979846E-001, 6.2148209E-006
 5.8500531E+000, 2.8994348E-001, 5.9580013E-006
 5.9000915E+000, 2.9008822E-001, 6.2304954E-006
 5.9500600E+000, 2.9023377E-001, 5.9055735E-006
 6.0000468E+000, 2.9037811E-001, 6.2617925E-006
 6.0500109E+000, 2.9052390E-001, 5.8656774E-006
 6.1000095E+000, 2.9066797E-001, 6.2798912E-006
 6.1500730E+000, 2.9081419E-001, 5.8854289E-006
 6.2000305E+000, 2.9095817E-001, 6.3875701E-006
 6.2500060E+000, 2.9110440E-001, 5.8305729E-006
 6.3001797E+000, 2.9124854E-001, 6.3809724E-006
 6.3501797E+000, 2.9139517E-001, 5.8125116E-006
 6.4001722E+000, 2.9153909E-001, 6.3415206E-006
 6.4501437E+000, 2.9168541E-001, 5.8622611E-006
 6.5001301E+000, 2.9182937E-001, 6.1877397E-006
 6.5500050E+000, 2.9197541E-001, 5.9804905E-006
 6.6000710E+000, 2.9211960E-001, 6.0533867E-006
 6.6500496E+000, 2.9226577E-001, 6.1003024E-006
 6.7001356E+000, 2.9241041E-001, 5.9924839E-006
 6.7501061E+000, 2.9255626E-001, 6.1317567E-006
 6.8000841E+000, 2.9270101E-001, 5.9724468E-006
 6.8500889E+000, 2.9284653E-001, 6.1213397E-006
 6.9001118E+000, 2.9299181E-001, 5.9459693E-006
 6.9500756E+000, 2.9313706E-001, 6.1393935E-006
 7.0000438E+000, 2.9328256E-001, 5.9036310E-006
 7.0501881E+000, 2.9342765E-001, 6.1709435E-006
 7.1001316E+000, 2.9357370E-001, 5.8665162E-006
 7.1500716E+000, 2.9371819E-001, 6.2016706E-006
 7.2001844E+000, 2.9386448E-001, 5.8390995E-006
 7.2501176E+000, 2.9400900E-001, 6.2554444E-006
 7.3001503E+000, 2.9415544E-001, 5.7875887E-006
 7.3500366E+000, 2.9429964E-001, 6.3296381E-006
 7.4001744E+000, 2.9444628E-001, 5.7210351E-006
 7.4501544E+000, 2.9459073E-001, 6.3426426E-006
 7.5001242E+000, 2.9473734E-001, 5.7358375E-006
 7.5500227E+000, 2.9488144E-001, 6.2986083E-006
 7.6001230E+000, 2.9502812E-001, 5.7984156E-006
 7.6500592E+000, 2.9517257E-001, 6.2113833E-006
 7.7000109E+000, 2.9531897E-001, 5.9007842E-006
 7.7500969E+000, 2.9546363E-001, 6.0644350E-006
