s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0386381E-002, 2.7997907E-001, 0.0000000E+000
 1.0033075E-001, 2.7997907E-001, 0.0000000E+000
 1.5000360E-001, 2.7997907E-001, 9.4034128E-015
 2.0013892E-001, 2.7997907E-001, 2.2817835E-006
 2.5011467E-001, 2.7997907E-001, 9.7171011E-006
 3.0006519E-001, 2.7997907E-001, 4.1539218E-006
 3.5016294E-001, 2.7997907E-001, 4.6095640E-006
 4.0002476E-001, 2.7997907E-001, 4.6125730E-006
 4.5008845E-001, 2.7997907E-001, 5.3234465E-006
 5.0009122E-001, 2.7997907E-001, 4.7708394E-006
 5.5015754E-001, 2.7997907E-001, 5.2496135E-006
 6.0002712E-001, 2.7997907E-001, 4.8706728E-006
 6.5007931E-001, 2.7997907E-001, 5.5646506E-006
 7.0014651E-001, 2.7997907E-001, 5.0517313E-006
 7.5012601E-001, 2.7997907E-001, 5.1235388E-006
 8.0010115E-001, 2.7997907E-001, 5.4442729E-006
 8.5014234E-001, 2.7997907E-001, 4.8782757E-006
 9.0017119E-001, 2.7997907E-001, 5.0781568E-006
 9.5013914E-001, 2.7997907E-001, 5.3422994E-006
 1.0001247E+000, 2.7997907E-001, 5.0655226E-006
 1.0500261E+000, 2.7997907E-001, 5.6241357E-006
 1.1001431E+000, 2.7997907E-001, 5.3938156E-006
 1.1501111E+000, 2.7997907E-001, 5.6829896E-006
 1.2001170E+000, 2.7997907E-001, 5.7447952E-006
 1.2500110E+000, 2.7997907E-001, 5.4775934E-006
 1.3001295E+000, 2.7997907E-001, 5.4989332E-006
 1.3501650E+000, 2.7997907E-001, 5.8675560E-006
 1.4000794E+000, 2.7997907E-001, 5.8710647E-006
 1.4500274E+000, 2.7997907E-001, 5.6610504E-006
 1.5001736E+000, 2.7997907E-001, 6.0486716E-006
 1.5500279E+000, 2.7997907E-001, 5.7867925E-006
 1.6000790E+000, 2.7997907E-001, 5.6017774E-006
 1.6500740E+000, 2.7997907E-001, 5.5011363E-006
 1.7001416E+000, 2.7997907E-001, 5.5592405E-006
 1.7501622E+000, 2.7997907E-001, 5.9123901E-006
 1.8000571E+000, 2.7997907E-001, 5.7123518E-006
 1.8500198E+000, 2.7997907E-001, 5.8164898E-006
 1.9001106E+000, 2.7997907E-001, 5.6143755E-006
 1.9500483E+000, 2.7997907E-001, 5.9321355E-006
 2.0001563E+000, 2.7997907E-001, 5.8835909E-006
 2.0500854E+000, 2.7997907E-001, 6.5787853E-006
 2.1000147E+000, 2.7997907E-001, 6.0112714E-006
 2.1500569E+000, 2.7997907E-001, 6.3555235E-006
 2.2000685E+000, 2.7997907E-001, 6.6268392E-006
 2.2500515E+000, 2.7997959E-001, 6.1857420E-006
 2.3000177E+000, 2.7998978E-001, 6.3324100E-006
 2.3502038E+000, 2.8003474E-001, 6.2859016E-006
 2.4000871E+000, 2.8011725E-001, 6.4937691E-006
 2.4500108E+000, 2.8021761E-001, 6.0579514E-006
 2.5000568E+000, 2.8032851E-001, 6.4829288E-006
 2.5501850E+000, 2.8044774E-001, 6.0334965E-006
 2.6000117E+000, 2.8057325E-001, 6.5361949E-006
 2.6500043E+000, 2.8070437E-001, 6.0423890E-006
 2.7000463E+000, 2.8083945E-001, 6.5165073E-006
 2.7500260E+000, 2.8097842E-001, 6.0125003E-006
 2.8000776E+000, 2.8111874E-001, 6.5263160E-006
 2.8500239E+000, 2.8126176E-001, 6.0224012E-006
 2.9001365E+000, 2.8140451E-001, 6.5461578E-006
 2.9500109E+000, 2.8154930E-001, 6.0278882E-006
 3.0000926E+000, 2.8169282E-001, 6.5851824E-006
 3.0501327E+000, 2.8183861E-001, 5.9770135E-006
 3.1000384E+000, 2.8198232E-001, 6.5428244E-006
 3.1500659E+000, 2.8212811E-001, 5.9851733E-006
 3.2001185E+000, 2.8227198E-001, 6.5604673E-006
 3.2500088E+000, 2.8241780E-001, 5.9593620E-006
 3.3000665E+000, 2.8256138E-001, 6.5548004E-006
 3.3501587E+000, 2.8270750E-001, 5.9489029E-006
 3.4000952E+000, 2.8285118E-001, 6.5096549E-006
 3.4501611E+000, 2.8299697E-001, 5.9802332E-006
 3.5000020E+000, 2.8314041E-001, 6.4632614E-006
 3.5500708E+000, 2.8328600E-001, 6.0211478E-006
 3.6001043E+000, 2.8342976E-001, 6.3794288E-006
 3.6501527E+000, 2.8357543E-001, 6.0886768E-006
 3.7002125E+000, 2.8371936E-001, 6.2638889E-006
 3.7501273E+000, 2.8386472E-001, 6.1922049E-006
 3.8000170E+000, 2.8400834E-001, 6.0702127E-006
 3.8500255E+000, 2.8415339E-001, 6.3620422E-006
 3.9001475E+000, 2.8429764E-001, 6.0291573E-006
 3.9501309E+000, 2.8444277E-001, 6.3857642E-006
 4.0000425E+000, 2.8458693E-001, 6.0103240E-006
 4.0500505E+000, 2.8473158E-001, 6.4011967E-006
 4.1001056E+000, 2.8487625E-001, 6.0109391E-006
 4.1501518E+000, 2.8502089E-001, 6.3628354E-006
 4.2001436E+000, 2.8516578E-001, 6.0033189E-006
 4.2501502E+000, 2.8531005E-001, 6.3845721E-006
 4.3000715E+000, 2.8545503E-001, 5.9808394E-006
 4.3501917E+000, 2.8559916E-001, 6.3891156E-006
 4.4000812E+000, 2.8574450E-001, 5.9698862E-006
 4.4501577E+000, 2.8588830E-001, 6.3779085E-006
 4.5000062E+000, 2.8603374E-001, 5.9655320E-006
 4.5501356E+000, 2.8617742E-001, 6.4006609E-006
 4.6001347E+000, 2.8632330E-001, 5.9524162E-006
 4.6500224E+000, 2.8646669E-001, 6.4637334E-006
 4.7001027E+000, 2.8661246E-001, 5.8854559E-006
 4.7501452E+000, 2.8675622E-001, 6.4632120E-006
 4.8000452E+000, 2.8690207E-001, 5.8713985E-006
 4.8501257E+000, 2.8704553E-001, 6.4569123E-006
 4.9001084E+000, 2.8719156E-001, 5.8782750E-006
 4.9501062E+000, 2.8733512E-001, 6.3900353E-006
 5.0001193E+000, 2.8748103E-001, 5.9184019E-006
 5.0500596E+000, 2.8762466E-001, 6.3078876E-006
 5.1000935E+000, 2.8777042E-001, 6.0048484E-006
 5.1500537E+000, 2.8791429E-001, 6.1468825E-006
 5.2000368E+000, 2.8805986E-001, 6.1527791E-006
 5.2501273E+000, 2.8820406E-001, 6.0446236E-006
 5.3001642E+000, 2.8834972E-001, 6.2304352E-006
 5.3501150E+000, 2.8849404E-001, 6.0254204E-006
 5.4001591E+000, 2.8863927E-001, 6.2332205E-006
 5.4500516E+000, 2.8878384E-001, 6.0041457E-006
 5.5000145E+000, 2.8892861E-001, 6.2340642E-006
 5.5500362E+000, 2.8907354E-001, 5.9817761E-006
 5.6001237E+000, 2.8921843E-001, 6.2424989E-006
 5.6500447E+000, 2.8936373E-001, 5.9488090E-006
 5.7000004E+000, 2.8950799E-001, 6.2648611E-006
 5.7500247E+000, 2.8965355E-001, 5.9262903E-006
 5.8000903E+000, 2.8979799E-001, 6.2766485E-006
 5.8501630E+000, 2.8994409E-001, 5.9035144E-006
 5.9001139E+000, 2.9008815E-001, 6.3074361E-006
 5.9501662E+000, 2.9023420E-001, 5.8699506E-006
 6.0000014E+000, 2.9037797E-001, 6.3784342E-006
 6.0500925E+000, 2.9052413E-001, 5.8003563E-006
 6.1000985E+000, 2.9066810E-001, 6.3601820E-006
 6.1500748E+000, 2.9081442E-001, 5.8285777E-006
 6.2000739E+000, 2.9095823E-001, 6.3535572E-006
 6.2501052E+000, 2.9110458E-001, 5.8895336E-006
 6.3000255E+000, 2.9124851E-001, 6.1794635E-006
 6.3500782E+000, 2.9139467E-001, 6.0212201E-006
 6.4001396E+000, 2.9153904E-001, 6.0505228E-006
 6.4501129E+000, 2.9168507E-001, 6.1253981E-006
 6.5000456E+000, 2.9182945E-001, 5.9961682E-006
 6.5500381E+000, 2.9197506E-001, 6.1603064E-006
 6.6000719E+000, 2.9211998E-001, 5.9711224E-006
 6.6500031E+000, 2.9226534E-001, 6.1465202E-006
 6.7000827E+000, 2.9241057E-001, 5.9507526E-006
 6.7500050E+000, 2.9255570E-001, 6.1627345E-006
 6.8001566E+000, 2.9270143E-001, 5.9111028E-006
 6.8500741E+000, 2.9284636E-001, 6.1944354E-006
 6.9001213E+000, 2.9299221E-001, 5.8701572E-006
 6.9500111E+000, 2.9313667E-001, 6.2170552E-006
 7.0000619E+000, 2.9328277E-001, 5.8427182E-006
 7.0500530E+000, 2.9342720E-001, 6.2847177E-006
 7.1000713E+000, 2.9357364E-001, 5.7924418E-006
 7.1501073E+000, 2.9371791E-001, 6.3495412E-006
 7.2001595E+000, 2.9386460E-001, 5.7339784E-006
 7.2501224E+000, 2.9400888E-001, 6.3394037E-006
 7.3000035E+000, 2.9415531E-001, 5.7441479E-006
 7.3500766E+000, 2.9429949E-001, 6.2466549E-006
 7.4001034E+000, 2.9444621E-001, 5.8091455E-006
 7.4501029E+000, 2.9459062E-001, 6.1151529E-006
 7.5000105E+000, 2.9473698E-001, 5.9338066E-006
 7.5501089E+000, 2.9488158E-001, 6.0082669E-006
 7.6000242E+000, 2.9502788E-001, 6.0362396E-006
 7.6501745E+000, 2.9517286E-001, 6.0492435E-006
 7.7000717E+000, 2.9531894E-001, 6.0058827E-006
 7.7500453E+000, 2.9546394E-001, 6.0428579E-006
