s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0066552E-002, 2.7997907E-001, 0.0000000E+000
 1.0035367E-001, 2.7997907E-001, 0.0000000E+000
 1.5012005E-001, 2.7997907E-001, 9.1077669E-016
 2.0016640E-001, 2.7997907E-001, 1.7707197E-006
 2.5005756E-001, 2.7997907E-001, 9.5637292E-006
 3.0015210E-001, 2.7997907E-001, 3.9902819E-006
 3.5016703E-001, 2.7997907E-001, 4.3775552E-006
 4.0002111E-001, 2.7997907E-001, 4.4084820E-006
 4.5018203E-001, 2.7997907E-001, 5.2545831E-006
 5.0015300E-001, 2.7997907E-001, 4.4836285E-006
 5.5003443E-001, 2.7997907E-001, 5.0460970E-006
 6.0009193E-001, 2.7997907E-001, 4.7397450E-006
 6.5000798E-001, 2.7997907E-001, 5.2435323E-006
 7.0018823E-001, 2.7997907E-001, 4.6375242E-006
 7.5017474E-001, 2.7997907E-001, 4.9440359E-006
 8.0015832E-001, 2.7997907E-001, 5.2374865E-006
 8.5016131E-001, 2.7997907E-001, 4.6501831E-006
 9.0004134E-001, 2.7997907E-001, 4.6789322E-006
 9.5005043E-001, 2.7997907E-001, 5.0941224E-006
 1.0000064E+000, 2.7997907E-001, 4.5136050E-006
 1.0500709E+000, 2.7997907E-001, 5.3829489E-006
 1.1001079E+000, 2.7997907E-001, 5.0427114E-006
 1.1500700E+000, 2.7997907E-001, 5.3386680E-006
 1.2001552E+000, 2.7997907E-001, 5.2345514E-006
 1.2500904E+000, 2.7997907E-001, 5.3464426E-006
 1.3002066E+000, 2.7997907E-001, 5.2882902E-006
 1.3500493E+000, 2.7997907E-001, 5.4869256E-006
 1.4000887E+000, 2.7997907E-001, 5.3688402E-006
 1.4500174E+000, 2.7997907E-001, 5.5481937E-006
 1.5001512E+000, 2.7997907E-001, 5.5150928E-006
 1.5500985E+000, 2.7997907E-001, 5.3503084E-006
 1.6000051E+000, 2.7997907E-001, 5.3741196E-006
 1.6500277E+000, 2.7997907E-001, 5.3612578E-006
 1.7000388E+000, 2.7997907E-001, 5.4998202E-006
 1.7500239E+000, 2.7997907E-001, 5.5646363E-006
 1.8001097E+000, 2.7997907E-001, 5.6210161E-006
 1.8500920E+000, 2.7997907E-001, 5.6496284E-006
 1.9001119E+000, 2.7997907E-001, 5.3146977E-006
 1.9501032E+000, 2.7997907E-001, 5.2795765E-006
 2.0001494E+000, 2.7997907E-001, 6.2687003E-006
 2.0500133E+000, 2.7997907E-001, 5.6527553E-006
 2.1001295E+000, 2.7997907E-001, 6.1346524E-006
 2.1500563E+000, 2.7997907E-001, 5.5775847E-006
 2.2000990E+000, 2.7997907E-001, 6.1879278E-006
 2.2500620E+000, 2.7997937E-001, 5.7063367E-006
 2.3001836E+000, 2.7998710E-001, 6.2730284E-006
 2.3501056E+000, 2.8002798E-001, 5.4477105E-006
 2.4001421E+000, 2.8010766E-001, 6.3243454E-006
 2.4501761E+000, 2.8020740E-001, 5.8479265E-006
 2.5001524E+000, 2.8031662E-001, 6.0029635E-006
 2.5500264E+000, 2.8043485E-001, 5.8232525E-006
 2.6001718E+000, 2.8055913E-001, 5.8160957E-006
 2.6500098E+000, 2.8068987E-001, 6.1279333E-006
 2.7002084E+000, 2.8082429E-001, 5.9569795E-006
 2.7501049E+000, 2.8096284E-001, 5.8708000E-006
 2.8000106E+000, 2.8110286E-001, 5.6772367E-006
 2.8501269E+000, 2.8124509E-001, 6.1329452E-006
 2.9000996E+000, 2.8138854E-001, 5.6884536E-006
 2.9500493E+000, 2.8153228E-001, 6.1349059E-006
 3.0002017E+000, 2.8167707E-001, 5.6683422E-006
 3.0501918E+000, 2.8182155E-001, 6.2038075E-006
 3.1000128E+000, 2.8196648E-001, 5.6735791E-006
 3.1500193E+000, 2.8211050E-001, 6.1280924E-006
 3.2000976E+000, 2.8225613E-001, 5.6706031E-006
 3.2500311E+000, 2.8240023E-001, 6.1818951E-006
 3.3000243E+000, 2.8254571E-001, 5.6713125E-006
 3.3501796E+000, 2.8268978E-001, 6.1592704E-006
 3.4000371E+000, 2.8283551E-001, 5.6469216E-006
 3.4501142E+000, 2.8297909E-001, 6.1508493E-006
 3.5000936E+000, 2.8312495E-001, 5.6484456E-006
 3.5500292E+000, 2.8326841E-001, 6.1859839E-006
 3.6001131E+000, 2.8341425E-001, 5.5988093E-006
 3.6500282E+000, 2.8355769E-001, 6.1589373E-006
 3.7001310E+000, 2.8370351E-001, 5.6010293E-006
 3.7500764E+000, 2.8384703E-001, 6.1353702E-006
 3.8000497E+000, 2.8399267E-001, 5.6186473E-006
 3.8501199E+000, 2.8413619E-001, 6.0955011E-006
 3.9001137E+000, 2.8428198E-001, 5.6486230E-006
 3.9501566E+000, 2.8442559E-001, 5.9882496E-006
 4.0000772E+000, 2.8457111E-001, 5.7385748E-006
 4.0501818E+000, 2.8471482E-001, 5.8968662E-006
 4.1001224E+000, 2.8486032E-001, 5.8319638E-006
 4.1501078E+000, 2.8500409E-001, 5.7304873E-006
 4.2001192E+000, 2.8514928E-001, 5.9675025E-006
 4.2501534E+000, 2.8529347E-001, 5.6599793E-006
 4.3001739E+000, 2.8543856E-001, 6.0166131E-006
 4.3501268E+000, 2.8558291E-001, 5.6529747E-006
 4.4000327E+000, 2.8572746E-001, 6.0077608E-006
 4.4500441E+000, 2.8587202E-001, 5.6405087E-006
 4.5001837E+000, 2.8601675E-001, 6.0198767E-006
 4.5500821E+000, 2.8616171E-001, 5.6201057E-006
 4.6000106E+000, 2.8630569E-001, 6.0037441E-006
 4.6501790E+000, 2.8645107E-001, 5.6222870E-006
 4.7001061E+000, 2.8659523E-001, 6.0203623E-006
 4.7501454E+000, 2.8674066E-001, 5.6181952E-006
 4.8001396E+000, 2.8688460E-001, 6.0170203E-006
 4.8501108E+000, 2.8703028E-001, 5.5948961E-006
 4.9001726E+000, 2.8717398E-001, 6.0177707E-006
 4.9501340E+000, 2.8731984E-001, 5.5920662E-006
 5.0001679E+000, 2.8746345E-001, 6.0937005E-006
 5.0500814E+000, 2.8760935E-001, 5.5191642E-006
 5.1000099E+000, 2.8775269E-001, 6.0779288E-006
 5.1500433E+000, 2.8789872E-001, 5.5117115E-006
 5.2000700E+000, 2.8804235E-001, 6.0339310E-006
 5.2501617E+000, 2.8818858E-001, 5.5470074E-006
 5.3001050E+000, 2.8833232E-001, 5.9961082E-006
 5.3500744E+000, 2.8847816E-001, 5.5868967E-006
 5.4000344E+000, 2.8862186E-001, 5.8514011E-006
 5.4501045E+000, 2.8876774E-001, 5.7089800E-006
 5.5000022E+000, 2.8891170E-001, 5.7094008E-006
 5.5500592E+000, 2.8905733E-001, 5.8483179E-006
 5.6001601E+000, 2.8920182E-001, 5.6536209E-006
 5.6500754E+000, 2.8934733E-001, 5.8799204E-006
 5.7001201E+000, 2.8949183E-001, 5.6489464E-006
 5.7501731E+000, 2.8963714E-001, 5.8549634E-006
 5.8001605E+000, 2.8978211E-001, 5.6306845E-006
 5.8500050E+000, 2.8992679E-001, 5.8764164E-006
 5.9001303E+000, 2.9007199E-001, 5.6059821E-006
 5.9501183E+000, 2.9021680E-001, 5.8937352E-006
 6.0001859E+000, 2.9036245E-001, 5.5628004E-006
 6.0500743E+000, 2.9050675E-001, 5.9129093E-006
 6.1000512E+000, 2.9065241E-001, 5.5535242E-006
 6.1501705E+000, 2.9079670E-001, 5.9195315E-006
 6.2000129E+000, 2.9094279E-001, 5.5379345E-006
 6.2501372E+000, 2.9108677E-001, 5.9793110E-006
 6.3001359E+000, 2.9123326E-001, 5.4752059E-006
 6.3500448E+000, 2.9137700E-001, 6.0222908E-006
 6.4001420E+000, 2.9152346E-001, 5.4451909E-006
 6.4501233E+000, 2.9166747E-001, 5.9945249E-006
 6.5000305E+000, 2.9181377E-001, 5.4570289E-006
 6.5500978E+000, 2.9195766E-001, 5.9320342E-006
 6.6001491E+000, 2.9210427E-001, 5.5422968E-006
 6.6501089E+000, 2.9224843E-001, 5.7167711E-006
 6.7000388E+000, 2.9239447E-001, 5.6610876E-006
 6.7501781E+000, 2.9253897E-001, 5.7085747E-006
 6.8000503E+000, 2.9268496E-001, 5.7822787E-006
 6.8501499E+000, 2.9282969E-001, 5.6222411E-006
 6.9000712E+000, 2.9297527E-001, 5.7451837E-006
 6.9500013E+000, 2.9312030E-001, 5.5774197E-006
 7.0001642E+000, 2.9326567E-001, 5.8296510E-006
 7.0500156E+000, 2.9341137E-001, 5.5534808E-006
 7.1000686E+000, 2.9355609E-001, 5.8294012E-006
 7.1500952E+000, 2.9370226E-001, 5.5036326E-006
 7.2000296E+000, 2.9384678E-001, 5.8519113E-006
 7.2500263E+000, 2.9399302E-001, 5.4821500E-006
 7.3002019E+000, 2.9413761E-001, 5.8876449E-006
 7.3501216E+000, 2.9428437E-001, 5.4519018E-006
 7.4002000E+000, 2.9442858E-001, 5.9615703E-006
 7.4500113E+000, 2.9457517E-001, 5.3902306E-006
 7.5001509E+000, 2.9471929E-001, 5.9146818E-006
 7.5500880E+000, 2.9486617E-001, 5.4209621E-006
 7.6000297E+000, 2.9501024E-001, 5.8180864E-006
 7.6501316E+000, 2.9515697E-001, 5.5178928E-006
 7.7001719E+000, 2.9530165E-001, 5.6632652E-006
 7.7501228E+000, 2.9544816E-001, 5.6565641E-006
