s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0753140E-002, 2.7997907E-001, 0.0000000E+000
 1.0002045E-001, 2.7997907E-001, 0.0000000E+000
 1.5005503E-001, 2.7997907E-001, 5.4851834E-018
 2.0018133E-001, 2.7997907E-001, 8.8211144E-007
 2.5021577E-001, 2.7997907E-001, 8.7362887E-006
 3.0017926E-001, 2.7997907E-001, 3.5659273E-006
 3.5003208E-001, 2.7997907E-001, 4.3353501E-006
 4.0003348E-001, 2.7997907E-001, 4.4986779E-006
 4.5006810E-001, 2.7997907E-001, 4.6674405E-006
 5.0010273E-001, 2.7997907E-001, 4.8665956E-006
 5.5006170E-001, 2.7997907E-001, 4.6602372E-006
 6.0006905E-001, 2.7997907E-001, 5.0077146E-006
 6.5003224E-001, 2.7997907E-001, 4.9441169E-006
 7.0014184E-001, 2.7997907E-001, 4.7508320E-006
 7.5009674E-001, 2.7997907E-001, 4.9692651E-006
 8.0007393E-001, 2.7997907E-001, 5.2386801E-006
 8.5009594E-001, 2.7997907E-001, 5.0142922E-006
 9.0002339E-001, 2.7997907E-001, 5.2732947E-006
 9.5012791E-001, 2.7997907E-001, 5.0799849E-006
 1.0001026E+000, 2.7997907E-001, 4.7096940E-006
 1.0501379E+000, 2.7997907E-001, 4.8814821E-006
 1.1000006E+000, 2.7997907E-001, 5.4710945E-006
 1.1501005E+000, 2.7997907E-001, 5.4258606E-006
 1.2000282E+000, 2.7997907E-001, 5.1267336E-006
 1.2500704E+000, 2.7997907E-001, 5.5354402E-006
 1.3000855E+000, 2.7997907E-001, 5.4584606E-006
 1.3501310E+000, 2.7997907E-001, 5.2971308E-006
 1.4000533E+000, 2.7997907E-001, 5.5605894E-006
 1.4500657E+000, 2.7997907E-001, 5.5436049E-006
 1.5000310E+000, 2.7997907E-001, 5.5827059E-006
 1.5500501E+000, 2.7997907E-001, 5.6561190E-006
 1.6000436E+000, 2.7997907E-001, 5.9631499E-006
 1.6500089E+000, 2.7997907E-001, 5.7635285E-006
 1.7000730E+000, 2.7997907E-001, 5.7740498E-006
 1.7500825E+000, 2.7997907E-001, 6.2938182E-006
 1.8000592E+000, 2.7997907E-001, 5.9134518E-006
 1.8500893E+000, 2.7997907E-001, 6.0500969E-006
 1.9000072E+000, 2.7997907E-001, 6.1337258E-006
 1.9500800E+000, 2.7997907E-001, 5.9347173E-006
 2.0000684E+000, 2.7997907E-001, 5.8001294E-006
 2.0501097E+000, 2.7997907E-001, 5.9194621E-006
 2.1000698E+000, 2.7997907E-001, 5.9412759E-006
 2.1500134E+000, 2.7997907E-001, 5.7957921E-006
 2.2000450E+000, 2.7997907E-001, 5.9164771E-006
 2.2502074E+000, 2.7997959E-001, 6.0164213E-006
 2.3000405E+000, 2.7998962E-001, 6.5461151E-006
 2.3500360E+000, 2.8003407E-001, 6.3762022E-006
 2.4000492E+000, 2.8011592E-001, 6.0015599E-006
 2.4500264E+000, 2.8021613E-001, 6.5201643E-006
 2.5001495E+000, 2.8032679E-001, 6.7707687E-006
 2.5500536E+000, 2.8044535E-001, 6.4933280E-006
 2.6001485E+000, 2.8057086E-001, 6.5080038E-006
 2.6500933E+000, 2.8070164E-001, 6.9379559E-006
 2.7000838E+000, 2.8083670E-001, 6.2337250E-006
 2.7502007E+000, 2.8097509E-001, 6.2918909E-006
 2.8001018E+000, 2.8111608E-001, 5.8550602E-006
 2.8500846E+000, 2.8125821E-001, 6.3829226E-006
 2.9000852E+000, 2.8140150E-001, 6.1806298E-006
 2.9500550E+000, 2.8154535E-001, 6.2399770E-006
 3.0000422E+000, 2.8168965E-001, 6.6423140E-006
 3.0500267E+000, 2.8183458E-001, 5.8432808E-006
 3.1000871E+000, 2.8197928E-001, 5.8252770E-006
 3.1501464E+000, 2.8212430E-001, 6.1344959E-006
 3.2001391E+000, 2.8226945E-001, 6.6061530E-006
 3.2501705E+000, 2.8241391E-001, 6.2916369E-006
 3.3000108E+000, 2.8255907E-001, 6.6883754E-006
 3.3500903E+000, 2.8270306E-001, 6.9907965E-006
 3.4000698E+000, 2.8284855E-001, 6.2505886E-006
 3.4500781E+000, 2.8299255E-001, 6.9315107E-006
 3.5000861E+000, 2.8313780E-001, 6.5412274E-006
 3.5500804E+000, 2.8328217E-001, 6.5382577E-006
 3.6001165E+000, 2.8342671E-001, 6.7198917E-006
 3.6500211E+000, 2.8357181E-001, 6.3923889E-006
 3.7000480E+000, 2.8371536E-001, 7.0651202E-006
 3.7500711E+000, 2.8386116E-001, 6.1918346E-006
 3.8000038E+000, 2.8400445E-001, 6.9859704E-006
 3.8500789E+000, 2.8415003E-001, 6.3236641E-006
 3.9000149E+000, 2.8429401E-001, 6.5218523E-006
 3.9500488E+000, 2.8443858E-001, 6.7781753E-006
 4.0000634E+000, 2.8458359E-001, 6.3821501E-006
 4.0501310E+000, 2.8472772E-001, 7.0026473E-006
 4.1000239E+000, 2.8487306E-001, 6.0619040E-006
 4.1501384E+000, 2.8501660E-001, 6.6235961E-006
 4.2000928E+000, 2.8516242E-001, 5.9693287E-006
 4.2501606E+000, 2.8530606E-001, 6.6053416E-006
 4.3000822E+000, 2.8545142E-001, 6.6804988E-006
 4.3500187E+000, 2.8559542E-001, 6.3290113E-006
 4.4001612E+000, 2.8574026E-001, 6.5293988E-006
 4.4500818E+000, 2.8588538E-001, 6.2311131E-006
 4.5000755E+000, 2.8602908E-001, 6.8909862E-006
 4.5501880E+000, 2.8617505E-001, 6.0762220E-006
 4.6000184E+000, 2.8631844E-001, 6.9291728E-006
 4.6500469E+000, 2.8646390E-001, 6.3542967E-006
 4.7001464E+000, 2.8660818E-001, 6.4945383E-006
 4.7500150E+000, 2.8675299E-001, 6.6894245E-006
 4.8001041E+000, 2.8689795E-001, 6.2553080E-006
 4.8500013E+000, 2.8704200E-001, 6.9115489E-006
 4.9001246E+000, 2.8718774E-001, 5.9836457E-006
 4.9500661E+000, 2.8733148E-001, 6.9034959E-006
 5.0001658E+000, 2.8747742E-001, 6.1222231E-006
 5.0500214E+000, 2.8762112E-001, 6.5706787E-006
 5.1000964E+000, 2.8776651E-001, 6.4077583E-006
 5.1500391E+000, 2.8791104E-001, 6.3433102E-006
 5.2000904E+000, 2.8805572E-001, 6.6691913E-006
 5.2500543E+000, 2.8820110E-001, 6.0920911E-006
 5.3000887E+000, 2.8834503E-001, 6.8950518E-006
 5.3500233E+000, 2.8849094E-001, 5.9817180E-006
 5.4000825E+000, 2.8863468E-001, 6.7866034E-006
 5.4500508E+000, 2.8878067E-001, 6.1844533E-006
 5.5000734E+000, 2.8892475E-001, 6.4083008E-006
 5.5500131E+000, 2.8907002E-001, 6.5229314E-006
 5.6001538E+000, 2.8921507E-001, 6.2244721E-006
 5.6501032E+000, 2.8935969E-001, 6.7492785E-006
 5.7001157E+000, 2.8950540E-001, 5.9515364E-006
 5.7501463E+000, 2.8964939E-001, 6.8858090E-006
 5.8001112E+000, 2.8979552E-001, 6.0170456E-006
 5.8500288E+000, 2.8993920E-001, 6.5940250E-006
 5.9001501E+000, 2.9008516E-001, 6.2879410E-006
 5.9501284E+000, 2.9022985E-001, 6.3179970E-006
 6.0000344E+000, 2.9037479E-001, 6.5651854E-006
 6.0501833E+000, 2.9052032E-001, 6.1126758E-006
 6.1001228E+000, 2.9066472E-001, 6.8319857E-006
 6.1500599E+000, 2.9081072E-001, 5.9255709E-006
 6.2001187E+000, 2.9095464E-001, 6.7528377E-006
 6.2500857E+000, 2.9110092E-001, 6.1071114E-006
 6.3001944E+000, 2.9124523E-001, 6.3681096E-006
 6.3501754E+000, 2.9139107E-001, 6.4815971E-006
 6.4001842E+000, 2.9153602E-001, 6.1751701E-006
 6.4501120E+000, 2.9168077E-001, 6.6374176E-006
 6.5001081E+000, 2.9182661E-001, 5.9211147E-006
 6.5501398E+000, 2.9197083E-001, 6.8494982E-006
 6.6000886E+000, 2.9211719E-001, 5.9421106E-006
 6.6501658E+000, 2.9226132E-001, 6.5608367E-006
 6.7000890E+000, 2.9240760E-001, 6.1874760E-006
 6.7500728E+000, 2.9255201E-001, 6.2650575E-006
 6.8001587E+000, 2.9269763E-001, 6.4545046E-006
 6.8500458E+000, 2.9284302E-001, 6.0478469E-006
 6.9000147E+000, 2.9298749E-001, 6.7382287E-006
 6.9501894E+000, 2.9313399E-001, 5.8580531E-006
 7.0001271E+000, 2.9327835E-001, 6.7428602E-006
 7.0500917E+000, 2.9342479E-001, 5.9811529E-006
 7.1000942E+000, 2.9356902E-001, 6.3645748E-006
 7.1501258E+000, 2.9371524E-001, 6.3296250E-006
 7.2000325E+000, 2.9386012E-001, 6.1789941E-006
 7.2500352E+000, 2.9400533E-001, 6.5045970E-006
 7.3001366E+000, 2.9415140E-001, 5.9440253E-006
 7.3500339E+000, 2.9429589E-001, 6.7778474E-006
 7.4000538E+000, 2.9444237E-001, 5.8542525E-006
 7.4500298E+000, 2.9458657E-001, 6.5845011E-006
 7.5000326E+000, 2.9473318E-001, 6.0269667E-006
 7.5501257E+000, 2.9487792E-001, 6.2669536E-006
 7.6000583E+000, 2.9502399E-001, 6.4155320E-006
 7.6500212E+000, 2.9516931E-001, 6.0321245E-006
 7.7001571E+000, 2.9531455E-001, 6.5786492E-006
 7.7501363E+000, 2.9546111E-001, 5.8360516E-006
