s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.7997907E-001, 0.0000000E+000
 5.0355756E-002, 2.7997907E-001, 0.0000000E+000
 1.0035122E-001, 2.7997907E-001, 0.0000000E+000
 1.5006576E-001, 2.7997907E-001, 1.0688472E-014
 2.0002987E-001, 2.7997907E-001, 2.4906044E-006
 2.5005871E-001, 2.7997907E-001, 1.1920806E-005
 3.0003873E-001, 2.7997907E-001, 4.5962586E-006
 3.5010145E-001, 2.7997907E-001, 4.6863174E-006
 4.0019486E-001, 2.7997907E-001, 4.8839455E-006
 4.5008125E-001, 2.7997907E-001, 4.9257947E-006
 5.0008497E-001, 2.7997907E-001, 5.3066573E-006
 5.5007249E-001, 2.7997907E-001, 4.9399152E-006
 6.0019075E-001, 2.7997907E-001, 5.0222888E-006
 6.5010985E-001, 2.7997907E-001, 5.3631764E-006
 7.0004669E-001, 2.7997907E-001, 5.0912955E-006
 7.5005570E-001, 2.7997907E-001, 5.2284810E-006
 8.0006470E-001, 2.7997907E-001, 5.6259537E-006
 8.5008801E-001, 2.7997907E-001, 5.3350835E-006
 9.0001633E-001, 2.7997907E-001, 5.1225839E-006
 9.5002234E-001, 2.7997907E-001, 5.1068024E-006
 1.0001554E+000, 2.7997907E-001, 5.4403090E-006
 1.0500767E+000, 2.7997907E-001, 5.1600728E-006
 1.1000513E+000, 2.7997907E-001, 5.2703339E-006
 1.1501149E+000, 2.7997907E-001, 5.9891655E-006
 1.2001194E+000, 2.7997907E-001, 5.3255934E-006
 1.2501901E+000, 2.7997907E-001, 5.5752040E-006
 1.3000018E+000, 2.7997907E-001, 5.8672435E-006
 1.3500935E+000, 2.7997907E-001, 5.6270935E-006
 1.4001067E+000, 2.7997907E-001, 5.6149844E-006
 1.4500297E+000, 2.7997907E-001, 5.8492091E-006
 1.5001241E+000, 2.7997907E-001, 6.0217909E-006
 1.5502010E+000, 2.7997907E-001, 6.0667058E-006
 1.6001422E+000, 2.7997907E-001, 6.3333102E-006
 1.6500538E+000, 2.7997907E-001, 5.9350248E-006
 1.7001716E+000, 2.7997907E-001, 5.8310064E-006
 1.7500927E+000, 2.7997907E-001, 5.9564463E-006
 1.8000281E+000, 2.7997907E-001, 6.0151684E-006
 1.8501539E+000, 2.7997907E-001, 5.8461293E-006
 1.9000516E+000, 2.7997907E-001, 5.8308273E-006
 1.9500459E+000, 2.7997907E-001, 6.0071917E-006
 2.0000479E+000, 2.7997907E-001, 5.6405860E-006
 2.0500751E+000, 2.7997907E-001, 5.8179500E-006
 2.1001145E+000, 2.7997907E-001, 5.7814439E-006
 2.1501693E+000, 2.7997907E-001, 6.4646698E-006
 2.2001220E+000, 2.7997907E-001, 6.2990697E-006
 2.2500800E+000, 2.7997958E-001, 5.8872392E-006
 2.3000486E+000, 2.7998959E-001, 6.3435028E-006
 2.3501146E+000, 2.8003420E-001, 6.3132891E-006
 2.4001525E+000, 2.8011615E-001, 5.9175775E-006
 2.4501518E+000, 2.8021650E-001, 6.8064518E-006
 2.5001294E+000, 2.8032708E-001, 6.4948475E-006
 2.5500220E+000, 2.8044558E-001, 6.1178035E-006
 2.6001962E+000, 2.8057104E-001, 6.3196339E-006
 2.6500387E+000, 2.8070228E-001, 6.2647300E-006
 2.7000093E+000, 2.8083707E-001, 6.2539585E-006
 2.7500369E+000, 2.8097540E-001, 6.2717367E-006
 2.8001285E+000, 2.8111658E-001, 6.5251012E-006
 2.8500028E+000, 2.8125829E-001, 6.4898130E-006
 2.9001868E+000, 2.8140249E-001, 6.2342853E-006
 2.9501360E+000, 2.8154584E-001, 6.9342481E-006
 3.0001872E+000, 2.8169108E-001, 6.3051612E-006
 3.0501947E+000, 2.8183506E-001, 6.8057509E-006
 3.1001532E+000, 2.8198014E-001, 6.7374515E-006
 3.1500779E+000, 2.8212479E-001, 6.5361774E-006
 3.2000084E+000, 2.8226866E-001, 6.6438487E-006
 3.2500491E+000, 2.8241448E-001, 6.2788183E-006
 3.3000014E+000, 2.8255798E-001, 6.8711910E-006
 3.3501591E+000, 2.8270396E-001, 6.2384626E-006
 3.4001011E+000, 2.8284796E-001, 6.6283259E-006
 3.4501065E+000, 2.8299325E-001, 6.6030279E-006
 3.5001450E+000, 2.8313764E-001, 6.2059351E-006
 3.5501484E+000, 2.8328229E-001, 6.4504444E-006
 3.6001853E+000, 2.8342746E-001, 6.2718704E-006
 3.6501395E+000, 2.8357130E-001, 6.9820035E-006
 3.7000585E+000, 2.8371675E-001, 6.0568820E-006
 3.7501114E+000, 2.8386019E-001, 6.8445867E-006
 3.8000357E+000, 2.8400585E-001, 6.1022275E-006
 3.8500973E+000, 2.8414952E-001, 6.5340722E-006
 3.9000044E+000, 2.8429459E-001, 6.5213182E-006
 3.9500093E+000, 2.8443897E-001, 6.3425778E-006
 4.0001082E+000, 2.8458336E-001, 6.7758771E-006
 4.0500173E+000, 2.8472869E-001, 6.0677565E-006
 4.1000740E+000, 2.8487227E-001, 6.9266308E-006
 4.1500948E+000, 2.8501812E-001, 6.0399418E-006
 4.2000952E+000, 2.8516160E-001, 6.7657499E-006
 4.2501338E+000, 2.8530723E-001, 6.2037650E-006
 4.3000715E+000, 2.8545117E-001, 6.4306565E-006
 4.3500506E+000, 2.8559595E-001, 6.6055837E-006
 4.4000447E+000, 2.8574074E-001, 6.1996616E-006
 4.4501101E+000, 2.8588486E-001, 6.8024531E-006
 4.5001470E+000, 2.8603055E-001, 5.9700671E-006
 4.5500822E+000, 2.8617404E-001, 6.9109204E-006
 4.6001506E+000, 2.8631990E-001, 6.0890589E-006
 4.6501682E+000, 2.8646370E-001, 6.5903772E-006
 4.7001555E+000, 2.8660918E-001, 6.3638108E-006
 4.7501330E+000, 2.8675343E-001, 6.3185661E-006
 4.8000845E+000, 2.8689799E-001, 6.5983570E-006
 4.8500170E+000, 2.8704302E-001, 6.0977194E-006
 4.9001408E+000, 2.8718698E-001, 6.8550036E-006
 4.9501322E+000, 2.8733301E-001, 5.9479630E-006
 5.0001310E+000, 2.8747656E-001, 6.7711251E-006
 5.0500110E+000, 2.8762225E-001, 6.1458008E-006
 5.1000192E+000, 2.8776602E-001, 6.3874665E-006
 5.1501211E+000, 2.8791148E-001, 6.5144677E-006
 5.2001820E+000, 2.8805652E-001, 6.1812366E-006
 5.2501541E+000, 2.8820100E-001, 6.6673470E-006
 5.3000859E+000, 2.8834647E-001, 5.9654125E-006
 5.3500561E+000, 2.8849013E-001, 6.8689905E-006
 5.4000531E+000, 2.8863619E-001, 5.9924999E-006
 5.4501192E+000, 2.8878002E-001, 6.5708969E-006
 5.5001479E+000, 2.8892597E-001, 6.2635613E-006
 5.5500019E+000, 2.8907012E-001, 6.2985736E-006
 5.6000043E+000, 2.8921495E-001, 6.5210778E-006
 5.6500111E+000, 2.8936023E-001, 6.0437688E-006
 5.7001814E+000, 2.8950473E-001, 6.7685823E-006
 5.7500333E+000, 2.8965075E-001, 5.8815985E-006
 5.8000908E+000, 2.8979437E-001, 6.7591513E-006
 5.8500175E+000, 2.8994053E-001, 6.0439713E-006
 5.9001535E+000, 2.9008466E-001, 6.3716600E-006
 5.9501511E+000, 2.9023063E-001, 6.4095041E-006
 6.0000728E+000, 2.9037524E-001, 6.1608289E-006
 6.0501591E+000, 2.9052009E-001, 6.5471182E-006
 6.1000160E+000, 2.9066571E-001, 5.9357709E-006
 6.1501033E+000, 2.9080971E-001, 6.8171542E-006
 6.2001825E+000, 2.9095620E-001, 5.8930656E-006
 6.2501333E+000, 2.9110015E-001, 6.6062562E-006
 6.3000920E+000, 2.9124629E-001, 6.1145758E-006
 6.3501318E+000, 2.9139062E-001, 6.2601981E-006
 6.4000545E+000, 2.9153613E-001, 6.4111392E-006
 6.4500663E+000, 2.9168128E-001, 6.0530909E-006
 6.5000081E+000, 2.9182586E-001, 6.6694429E-006
 6.5500404E+000, 2.9197191E-001, 5.8590199E-006
 6.6000727E+000, 2.9211607E-001, 6.7188352E-006
 6.6500176E+000, 2.9226254E-001, 5.9269981E-006
 6.7000963E+000, 2.9240667E-001, 6.3998492E-006
 6.7500779E+000, 2.9255293E-001, 6.2131588E-006
 6.8001633E+000, 2.9269777E-001, 6.1855007E-006
 6.8501034E+000, 2.9284312E-001, 6.4678351E-006
 6.9001517E+000, 2.9298878E-001, 5.9185085E-006
 6.9501460E+000, 2.9313333E-001, 6.7028589E-006
 7.0001147E+000, 2.9327979E-001, 5.8192389E-006
 7.0501397E+000, 2.9342387E-001, 6.6168024E-006
 7.1001036E+000, 2.9357043E-001, 6.0134551E-006
 7.1501517E+000, 2.9371485E-001, 6.2329901E-006
 7.2000773E+000, 2.9386080E-001, 6.3591864E-006
 7.2500827E+000, 2.9400594E-001, 6.0416812E-006
 7.3001326E+000, 2.9415107E-001, 6.5175202E-006
 7.3501012E+000, 2.9429733E-001, 5.8474299E-006
 7.4000698E+000, 2.9444159E-001, 6.7041032E-006
 7.4501267E+000, 2.9458834E-001, 5.8490208E-006
 7.5001845E+000, 2.9473275E-001, 6.3914921E-006
 7.5501055E+000, 2.9487926E-001, 6.1238940E-006
 7.6001359E+000, 2.9502403E-001, 6.1646306E-006
 7.6501489E+000, 2.9516981E-001, 6.3752363E-006
 7.7000328E+000, 2.9531548E-001, 5.9175140E-006
 7.7500409E+000, 2.9546005E-001, 6.6600438E-006
