s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0102114E-002, 2.3634489E-001, 0.0000000E+000
 1.0002036E-001, 2.3634489E-001, 4.8481917E-016
 1.5014023E-001, 2.3634489E-001, 7.7475344E-007
 2.0020717E-001, 2.3634489E-001, 5.3905160E-006
 2.5014458E-001, 2.3634489E-001, 3.8977662E-006
 3.0008656E-001, 2.3634489E-001, 4.9411533E-006
 3.5012840E-001, 2.3634489E-001, 5.3074333E-006
 4.0003772E-001, 2.3634489E-001, 5.9296990E-006
 4.5002314E-001, 2.3634489E-001, 5.6723285E-006
 5.0017399E-001, 2.3634489E-001, 6.1401392E-006
 5.5013886E-001, 2.3634489E-001, 5.6794209E-006
 6.0006340E-001, 2.3634489E-001, 6.1210556E-006
 6.5010360E-001, 2.3634489E-001, 6.0876663E-006
 7.0006451E-001, 2.3634489E-001, 5.8754042E-006
 7.5014504E-001, 2.3634489E-001, 6.1227766E-006
 8.0009230E-001, 2.3634489E-001, 5.7997480E-006
 8.5004628E-001, 2.3634489E-001, 6.1170304E-006
 9.0007080E-001, 2.3634489E-001, 6.0077518E-006
 9.5006313E-001, 2.3634489E-001, 6.1450189E-006
 1.0000409E+000, 2.3634489E-001, 6.2937545E-006
 1.0501572E+000, 2.3634489E-001, 6.3475439E-006
 1.1001391E+000, 2.3634489E-001, 6.4062089E-006
 1.1501248E+000, 2.3634489E-001, 6.1791718E-006
 1.2000437E+000, 2.3634489E-001, 6.5558624E-006
 1.2500164E+000, 2.3634489E-001, 6.4436487E-006
 1.3001425E+000, 2.3634489E-001, 6.5211668E-006
 1.3501140E+000, 2.3634489E-001, 6.3150952E-006
 1.4001204E+000, 2.3634489E-001, 6.5613523E-006
 1.4500921E+000, 2.3634489E-001, 6.5752757E-006
 1.5000006E+000, 2.3634489E-001, 6.5020741E-006
 1.5500830E+000, 2.3634489E-001, 6.4141794E-006
 1.6001524E+000, 2.3634489E-001, 6.6144747E-006
 1.6500150E+000, 2.3634489E-001, 6.6254362E-006
 1.7000800E+000, 2.3634489E-001, 6.5386301E-006
 1.7501271E+000, 2.3634489E-001, 6.5706384E-006
 1.8000991E+000, 2.3634489E-001, 6.5017117E-006
 1.8500534E+000, 2.3634489E-001, 6.7083406E-006
 1.9000427E+000, 2.3634489E-001, 6.5939031E-006
 1.9500562E+000, 2.3634489E-001, 6.6075753E-006
 2.0000618E+000, 2.3634489E-001, 6.4785515E-006
 2.0501580E+000, 2.3634489E-001, 6.6986749E-006
 2.1001820E+000, 2.3634489E-001, 6.6222411E-006
 2.1501215E+000, 2.3634489E-001, 6.6283387E-006
 2.2000615E+000, 2.3634490E-001, 6.6350752E-006
 2.2500781E+000, 2.3634544E-001, 6.6303531E-006
 2.3000031E+000, 2.3635601E-001, 6.6562458E-006
 2.3500461E+000, 2.3640283E-001, 6.6701722E-006
 2.4000267E+000, 2.3648861E-001, 6.6504997E-006
 2.4500074E+000, 2.3659358E-001, 6.6641668E-006
 2.5001492E+000, 2.3670942E-001, 6.6529619E-006
 2.5501299E+000, 2.3683377E-001, 6.6683539E-006
 2.6001105E+000, 2.3696494E-001, 6.6612461E-006
 2.6500911E+000, 2.3710176E-001, 6.6568275E-006
 2.7000718E+000, 2.3724300E-001, 6.6642328E-006
 2.7500524E+000, 2.3738758E-001, 6.6638695E-006
 2.8000330E+000, 2.3753454E-001, 6.6679828E-006
 2.8500137E+000, 2.3768315E-001, 6.6747937E-006
 2.9001555E+000, 2.3783311E-001, 6.6716256E-006
 2.9501362E+000, 2.3798376E-001, 6.6775619E-006
 3.0001168E+000, 2.3813459E-001, 6.6770104E-006
 3.0500974E+000, 2.3828564E-001, 6.6791445E-006
 3.1000781E+000, 2.3843683E-001, 6.6825341E-006
 3.1500587E+000, 2.3858805E-001, 6.6838314E-006
 3.2000393E+000, 2.3873927E-001, 6.6881127E-006
 3.2500200E+000, 2.3889050E-001, 6.6861837E-006
 3.3000006E+000, 2.3904169E-001, 6.6892753E-006
 3.3501425E+000, 2.3919309E-001, 6.6911481E-006
 3.4001231E+000, 2.3934447E-001, 6.6907679E-006
 3.4501037E+000, 2.3949559E-001, 6.6793690E-006
 3.5000844E+000, 2.3964667E-001, 6.6469120E-006
 3.5500650E+000, 2.3979773E-001, 6.6527552E-006
 3.6000456E+000, 2.3994879E-001, 6.6506092E-006
 3.6500263E+000, 2.4009982E-001, 6.6563366E-006
 3.7000069E+000, 2.4025084E-001, 6.6548553E-006
 3.7501488E+000, 2.4040211E-001, 6.6567236E-006
 3.8001294E+000, 2.4055337E-001, 6.6556917E-006
 3.8501100E+000, 2.4070436E-001, 6.6589197E-006
 3.9000907E+000, 2.4085536E-001, 6.6592863E-006
 3.9500713E+000, 2.4100636E-001, 6.6612868E-006
 4.0000519E+000, 2.4115737E-001, 6.6588983E-006
 4.0500326E+000, 2.4130837E-001, 6.6622892E-006
 4.1000132E+000, 2.4145938E-001, 6.6597751E-006
 4.1501551E+000, 2.4161064E-001, 6.6639288E-006
 4.2001357E+000, 2.4176191E-001, 6.6631777E-006
 4.2501163E+000, 2.4191293E-001, 6.6625580E-006
 4.3000970E+000, 2.4206397E-001, 6.6640278E-006
 4.3500776E+000, 2.4221503E-001, 6.6626061E-006
 4.4000582E+000, 2.4236608E-001, 6.6645472E-006
 4.4500389E+000, 2.4251714E-001, 6.6672545E-006
 4.5000195E+000, 2.4266823E-001, 6.6663032E-006
 4.5500001E+000, 2.4281931E-001, 6.6651287E-006
 4.6001420E+000, 2.4297065E-001, 6.6681733E-006
 4.6501226E+000, 2.4312201E-001, 6.6664123E-006
 4.7001033E+000, 2.4327314E-001, 6.6670750E-006
 4.7500839E+000, 2.4342427E-001, 6.6446726E-006
