s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0169440E-002, 2.3634489E-001, 0.0000000E+000
 1.0018112E-001, 2.3634489E-001, 3.9359213E-016
 1.5002032E-001, 2.3634489E-001, 9.1030402E-007
 2.0011452E-001, 2.3634489E-001, 7.2669203E-006
 2.5000431E-001, 2.3634489E-001, 4.9816254E-006
 3.0007057E-001, 2.3634489E-001, 5.4781166E-006
 3.5010542E-001, 2.3634489E-001, 6.2871508E-006
 4.0015352E-001, 2.3634489E-001, 6.2745499E-006
 4.5002264E-001, 2.3634489E-001, 6.4267479E-006
 5.0008401E-001, 2.3634489E-001, 6.4902600E-006
 5.5011965E-001, 2.3634489E-001, 6.0795403E-006
 6.0007325E-001, 2.3634489E-001, 6.3192315E-006
 6.5001340E-001, 2.3634489E-001, 6.5410968E-006
 7.0013023E-001, 2.3634489E-001, 6.2600075E-006
 7.5002392E-001, 2.3634489E-001, 6.6028979E-006
 8.0016975E-001, 2.3634489E-001, 6.3984751E-006
 8.5012811E-001, 2.3634489E-001, 6.6212371E-006
 9.0012935E-001, 2.3634489E-001, 6.6974931E-006
 9.5003849E-001, 2.3634489E-001, 6.6097779E-006
 1.0001044E+000, 2.3634489E-001, 6.5458243E-006
 1.0501419E+000, 2.3634489E-001, 6.5417601E-006
 1.1000871E+000, 2.3634489E-001, 6.3889577E-006
 1.1500720E+000, 2.3634489E-001, 6.3942847E-006
 1.2001099E+000, 2.3634489E-001, 6.4163273E-006
 1.2501728E+000, 2.3634489E-001, 6.5143795E-006
 1.3001332E+000, 2.3634489E-001, 6.5210150E-006
 1.3500695E+000, 2.3634489E-001, 6.3802765E-006
 1.4000857E+000, 2.3634489E-001, 6.5489160E-006
 1.4501045E+000, 2.3634489E-001, 6.5253348E-006
 1.5000180E+000, 2.3634489E-001, 6.6005844E-006
 1.5501318E+000, 2.3634489E-001, 6.4217102E-006
 1.6000809E+000, 2.3634489E-001, 6.5750501E-006
 1.6501822E+000, 2.3634489E-001, 6.6232044E-006
 1.7001217E+000, 2.3634489E-001, 6.6164077E-006
 1.7500823E+000, 2.3634489E-001, 6.5880920E-006
 1.8001311E+000, 2.3634489E-001, 6.5051156E-006
 1.8501196E+000, 2.3634489E-001, 6.6082742E-006
 1.9001357E+000, 2.3634489E-001, 6.6684154E-006
 1.9500126E+000, 2.3634489E-001, 6.6247406E-006
 2.0001010E+000, 2.3634489E-001, 6.6508438E-006
 2.0500831E+000, 2.3634489E-001, 6.6077250E-006
 2.1000638E+000, 2.3634489E-001, 6.6273039E-006
 2.1501121E+000, 2.3634489E-001, 6.6785942E-006
 2.2001726E+000, 2.3634490E-001, 6.6688842E-006
 2.2500674E+000, 2.3634543E-001, 6.6525657E-006
 2.3001372E+000, 2.3635588E-001, 6.6611222E-006
 2.3500320E+000, 2.3640228E-001, 6.6679945E-006
 2.4001018E+000, 2.3648756E-001, 6.6783622E-006
 2.4501717E+000, 2.3659232E-001, 6.6829089E-006
 2.5000664E+000, 2.3670759E-001, 6.6757393E-006
 2.5501363E+000, 2.3683139E-001, 6.6861744E-006
 2.6000311E+000, 2.3696224E-001, 6.6880887E-006
 2.6501009E+000, 2.3709880E-001, 6.6978973E-006
 2.7001708E+000, 2.3724009E-001, 6.7028110E-006
 2.7500655E+000, 2.3738449E-001, 6.7036670E-006
 2.8001354E+000, 2.3753131E-001, 6.7035560E-006
 2.8500302E+000, 2.3767982E-001, 6.7106539E-006
 2.9001000E+000, 2.3782947E-001, 6.7140942E-006
 2.9501698E+000, 2.3798009E-001, 6.7184052E-006
 3.0000646E+000, 2.3813087E-001, 6.7275083E-006
 3.0501345E+000, 2.3828191E-001, 6.7314129E-006
 3.1000292E+000, 2.3843309E-001, 6.7315358E-006
 3.1500991E+000, 2.3858430E-001, 6.7300907E-006
 3.2001689E+000, 2.3873579E-001, 6.7319374E-006
 3.2500637E+000, 2.3888701E-001, 6.7311316E-006
 3.3001336E+000, 2.3903821E-001, 6.7377235E-006
 3.3500283E+000, 2.3918937E-001, 6.7338410E-006
 3.4000982E+000, 2.3934050E-001, 6.7374521E-006
 3.4501680E+000, 2.3949187E-001, 6.7354167E-006
 3.5000628E+000, 2.3964296E-001, 6.7344259E-006
 3.5501326E+000, 2.3979404E-001, 6.7186974E-006
 3.6000274E+000, 2.3994509E-001, 6.7067678E-006
 3.6500973E+000, 2.4009612E-001, 6.7256255E-006
 3.7001671E+000, 2.4024742E-001, 6.6930067E-006
 3.7500619E+000, 2.4039844E-001, 6.6946416E-006
 3.8001317E+000, 2.4054945E-001, 6.6936148E-006
 3.8500265E+000, 2.4070046E-001, 6.6925188E-006
 3.9000964E+000, 2.4085148E-001, 6.6928960E-006
 3.9501662E+000, 2.4100275E-001, 6.6909235E-006
 4.0000610E+000, 2.4115375E-001, 6.6906986E-006
 4.0501308E+000, 2.4130475E-001, 6.6911276E-006
 4.1000256E+000, 2.4145576E-001, 6.6967300E-006
 4.1500954E+000, 2.4160679E-001, 6.7006514E-006
 4.2001653E+000, 2.4175808E-001, 6.6885259E-006
 4.2500601E+000, 2.4190911E-001, 6.6909898E-006
 4.3001299E+000, 2.4206015E-001, 6.6873320E-006
 4.3500247E+000, 2.4221121E-001, 6.6955541E-006
 4.4000945E+000, 2.4236227E-001, 6.7038180E-006
 4.4501644E+000, 2.4251360E-001, 6.6897018E-006
 4.5000592E+000, 2.4266468E-001, 6.6898775E-006
 4.5501290E+000, 2.4281578E-001, 6.6852680E-006
 4.6000238E+000, 2.4296688E-001, 6.6888208E-006
 4.6500936E+000, 2.4311799E-001, 6.6956392E-006
 4.7001635E+000, 2.4326938E-001, 6.6902268E-006
 4.7500582E+000, 2.4342051E-001, 6.6881206E-006
