s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0082352E-002, 2.3634489E-001, 0.0000000E+000
 1.0024368E-001, 2.3634489E-001, 0.0000000E+000
 1.5000853E-001, 2.3634489E-001, 2.7734211E-007
 2.0014676E-001, 2.3634489E-001, 3.1638419E-006
 2.5004757E-001, 2.3634489E-001, 2.3634186E-006
 3.0017622E-001, 2.3634489E-001, 3.5452526E-006
 3.5017007E-001, 2.3634489E-001, 4.5408058E-006
 4.0011623E-001, 2.3634489E-001, 4.5737318E-006
 4.5006211E-001, 2.3634489E-001, 4.5898584E-006
 5.0007201E-001, 2.3634489E-001, 4.8921158E-006
 5.5007833E-001, 2.3634489E-001, 4.6686700E-006
 6.0010333E-001, 2.3634489E-001, 4.9028276E-006
 6.5000791E-001, 2.3634489E-001, 4.9839001E-006
 7.0016656E-001, 2.3634489E-001, 5.0618860E-006
 7.5011327E-001, 2.3634489E-001, 5.0631849E-006
 8.0005548E-001, 2.3634489E-001, 4.9668352E-006
 8.5004520E-001, 2.3634489E-001, 5.1592398E-006
 9.0000509E-001, 2.3634489E-001, 5.1440118E-006
 9.5011551E-001, 2.3634489E-001, 5.3286574E-006
 1.0001483E+000, 2.3634489E-001, 5.4466372E-006
 1.0501239E+000, 2.3634489E-001, 5.5176121E-006
 1.1000662E+000, 2.3634489E-001, 5.7119075E-006
 1.1500119E+000, 2.3634489E-001, 5.6288694E-006
 1.2000658E+000, 2.3634489E-001, 5.8564411E-006
 1.2500573E+000, 2.3634489E-001, 5.8756796E-006
 1.3000582E+000, 2.3634489E-001, 5.9839353E-006
 1.3500956E+000, 2.3634489E-001, 5.8232954E-006
 1.4000125E+000, 2.3634489E-001, 6.0378115E-006
 1.4501770E+000, 2.3634489E-001, 6.0448092E-006
 1.5000733E+000, 2.3634489E-001, 6.0833452E-006
 1.5500347E+000, 2.3634489E-001, 5.9836670E-006
 1.6001265E+000, 2.3634489E-001, 6.1818620E-006
 1.6500561E+000, 2.3634489E-001, 6.1682382E-006
 1.7000522E+000, 2.3634489E-001, 6.1477155E-006
 1.7500139E+000, 2.3634489E-001, 6.1238816E-006
 1.8000767E+000, 2.3634489E-001, 6.1767985E-006
 1.8501505E+000, 2.3634489E-001, 6.2735661E-006
 1.9001638E+000, 2.3634489E-001, 6.1671098E-006
 1.9500921E+000, 2.3634489E-001, 6.2339309E-006
 2.0000806E+000, 2.3634489E-001, 6.1661486E-006
 2.0500691E+000, 2.3634489E-001, 6.2854250E-006
 2.1000576E+000, 2.3634489E-001, 6.2709507E-006
 2.1501508E+000, 2.3634489E-001, 6.2376973E-006
 2.2000300E+000, 2.3634489E-001, 6.2714412E-006
 2.2500835E+000, 2.3634524E-001, 6.2718964E-006
 2.3000349E+000, 2.3635371E-001, 6.3149202E-006
 2.3500798E+000, 2.3639684E-001, 6.3035504E-006
 2.4001195E+000, 2.3648049E-001, 6.2967988E-006
 2.4501593E+000, 2.3658416E-001, 6.2887572E-006
 2.5000382E+000, 2.3669850E-001, 6.3057390E-006
 2.5500780E+000, 2.3682146E-001, 6.3167380E-006
 2.6001178E+000, 2.3695184E-001, 6.3153575E-006
 2.6501575E+000, 2.3708807E-001, 6.3048462E-006
 2.7000364E+000, 2.3722867E-001, 6.3119118E-006
 2.7500762E+000, 2.3737274E-001, 6.3098562E-006
 2.8001160E+000, 2.3751955E-001, 6.3203004E-006
 2.8501558E+000, 2.3766813E-001, 6.3284326E-006
 2.9000347E+000, 2.3781765E-001, 6.3287010E-006
 2.9500744E+000, 2.3796790E-001, 6.3288144E-006
 3.0001142E+000, 2.3811886E-001, 6.3302400E-006
 3.0501540E+000, 2.3827008E-001, 6.3368949E-006
 3.1000329E+000, 2.3842119E-001, 6.3432567E-006
 3.1500727E+000, 2.3857234E-001, 6.3456945E-006
 3.2001125E+000, 2.3872376E-001, 6.3429166E-006
 3.2501522E+000, 2.3887517E-001, 6.3454140E-006
 3.3000311E+000, 2.3902631E-001, 6.3475492E-006
 3.3500709E+000, 2.3917741E-001, 6.3400682E-006
 3.4001107E+000, 2.3932873E-001, 6.3278535E-006
 3.4501505E+000, 2.3948003E-001, 6.3151890E-006
 3.5000293E+000, 2.3963104E-001, 6.3149245E-006
 3.5500691E+000, 2.3978205E-001, 6.3145431E-006
 3.6001089E+000, 2.3993329E-001, 6.3178231E-006
 3.6501487E+000, 2.4008452E-001, 6.3195148E-006
 3.7000276E+000, 2.4023547E-001, 6.3189675E-006
 3.7500674E+000, 2.4038643E-001, 6.3207530E-006
 3.8001071E+000, 2.4053763E-001, 6.3172542E-006
 3.8501469E+000, 2.4068882E-001, 6.3222991E-006
 3.9000258E+000, 2.4083975E-001, 6.3246612E-006
 3.9500656E+000, 2.4099069E-001, 6.3221006E-006
 4.0001054E+000, 2.4114189E-001, 6.3239604E-006
 4.0501451E+000, 2.4129308E-001, 6.3250197E-006
 4.1000240E+000, 2.4144402E-001, 6.3253428E-006
 4.1500638E+000, 2.4159497E-001, 6.3265096E-006
 4.2001036E+000, 2.4174617E-001, 6.3278100E-006
 4.2501434E+000, 2.4189737E-001, 6.3261312E-006
 4.3000223E+000, 2.4204835E-001, 6.3275194E-006
 4.3500620E+000, 2.4219934E-001, 6.3243397E-006
 4.4001018E+000, 2.4235057E-001, 6.3284461E-006
 4.4501416E+000, 2.4250181E-001, 6.3298984E-006
 4.5000205E+000, 2.4265283E-001, 6.3284789E-006
 4.5500603E+000, 2.4280386E-001, 6.3284795E-006
 4.6001001E+000, 2.4295514E-001, 6.3258016E-006
 4.6501398E+000, 2.4310642E-001, 6.3309797E-006
 4.7000187E+000, 2.4325748E-001, 6.3105990E-006
 4.7500585E+000, 2.4340856E-001, 6.3041131E-006
