s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0292564E-002, 2.3634489E-001, 0.0000000E+000
 1.0015167E-001, 2.3634489E-001, 0.0000000E+000
 1.5002949E-001, 2.3634489E-001, 1.7193892E-003
 2.0001737E-001, 2.3634489E-001, 2.0143241E-002
 2.5011910E-001, 2.3634489E-001, 1.4479621E-002
 3.0002688E-001, 2.3634489E-001, 2.2109222E-002
 3.5016121E-001, 2.3634489E-001, 2.8537053E-002
 4.0004762E-001, 2.3634489E-001, 2.9098975E-002
 4.5011818E-001, 2.3634489E-001, 2.8837404E-002
 5.0014327E-001, 2.3634489E-001, 3.1206718E-002
 5.5015471E-001, 2.3634489E-001, 2.9227062E-002
 6.0008800E-001, 2.3634489E-001, 3.1320940E-002
 6.5014543E-001, 2.3634489E-001, 3.1182350E-002
 7.0013888E-001, 2.3634489E-001, 3.1963200E-002
 7.5001896E-001, 2.3634489E-001, 3.1510652E-002
 8.0003806E-001, 2.3634489E-001, 3.1557691E-002
 8.5001041E-001, 2.3634489E-001, 3.1897073E-002
 9.0010083E-001, 2.3634489E-001, 3.2831213E-002
 9.5011095E-001, 2.3634489E-001, 3.3644426E-002
 1.0001056E+000, 2.3634489E-001, 3.3755685E-002
 1.0500509E+000, 2.3634489E-001, 3.4522358E-002
 1.1001098E+000, 2.3634489E-001, 3.4788121E-002
 1.1500165E+000, 2.3634489E-001, 3.6357654E-002
 1.2001424E+000, 2.3634489E-001, 3.6528123E-002
 1.2501100E+000, 2.3634489E-001, 3.6482115E-002
 1.3000442E+000, 2.3634489E-001, 3.7525188E-002
 1.3500309E+000, 2.3634489E-001, 3.7637893E-002
 1.4000132E+000, 2.3634489E-001, 3.8373329E-002
 1.4500847E+000, 2.3634489E-001, 3.7564837E-002
 1.5000984E+000, 2.3634489E-001, 3.8503413E-002
 1.5501551E+000, 2.3634489E-001, 3.8668461E-002
 1.6001027E+000, 2.3634489E-001, 3.8981191E-002
 1.6500554E+000, 2.3634489E-001, 3.8189898E-002
 1.7001396E+000, 2.3634489E-001, 3.8987215E-002
 1.7500582E+000, 2.3634489E-001, 3.9057932E-002
 1.8000172E+000, 2.3634489E-001, 3.9643284E-002
 1.8500241E+000, 2.3634489E-001, 3.8484068E-002
 1.9001309E+000, 2.3634489E-001, 3.9562030E-002
 1.9501710E+000, 2.3634489E-001, 3.9166052E-002
 2.0000549E+000, 2.3634489E-001, 3.9911416E-002
 2.0500246E+000, 2.3634489E-001, 3.8843798E-002
 2.1000045E+000, 2.3634489E-001, 3.9653610E-002
 2.1500975E+000, 2.3634489E-001, 3.9566970E-002
 2.2000549E+000, 2.3634490E-001, 4.0028287E-002
 2.2500383E+000, 2.3634524E-001, 3.9378464E-002
 2.3000557E+000, 2.3635372E-001, 3.9532993E-002
 2.3500455E+000, 2.3639683E-001, 4.0068108E-002
 2.4000985E+000, 2.3648044E-001, 3.9933619E-002
 2.4500740E+000, 2.3658404E-001, 3.9841967E-002
 2.5000969E+000, 2.3669845E-001, 3.9653114E-002
 2.5501197E+000, 2.3682159E-001, 4.0069206E-002
 2.6001426E+000, 2.3695193E-001, 4.0246676E-002
 2.6501418E+000, 2.3708809E-001, 3.9968437E-002
 2.7000552E+000, 2.3722865E-001, 3.9818875E-002
 2.7501280E+000, 2.3737281E-001, 4.0113466E-002
 2.8000572E+000, 2.3751951E-001, 4.0093321E-002
 2.8500913E+000, 2.3766794E-001, 4.0004410E-002
 2.9001253E+000, 2.3781768E-001, 4.0018572E-002
 2.9501594E+000, 2.3796817E-001, 4.0031096E-002
 3.0000331E+000, 2.3811885E-001, 4.0151450E-002
 3.0500671E+000, 2.3826979E-001, 4.0187570E-002
 3.1001012E+000, 2.3842114E-001, 4.0069698E-002
 3.1501352E+000, 2.3857253E-001, 4.0146420E-002
 3.2000089E+000, 2.3872370E-001, 4.0161731E-002
 3.2500430E+000, 2.3887485E-001, 4.0237635E-002
 3.3000771E+000, 2.3902622E-001, 4.0057550E-002
 3.3501111E+000, 2.3917754E-001, 4.0110773E-002
 3.4001452E+000, 2.3932884E-001, 4.0163482E-002
 3.4500189E+000, 2.3947988E-001, 4.0150622E-002
 3.5000529E+000, 2.3963089E-001, 4.0169915E-002
 3.5500870E+000, 2.3978212E-001, 4.0053666E-002
 3.6001210E+000, 2.3993335E-001, 4.0140564E-002
 3.6501551E+000, 2.4008455E-001, 4.0154175E-002
 3.7000288E+000, 2.4023550E-001, 4.0180816E-002
 3.7500629E+000, 2.4038642E-001, 4.0093772E-002
 3.8000969E+000, 2.4053760E-001, 4.0044492E-002
 3.8501310E+000, 2.4068878E-001, 4.0178021E-002
 3.9000047E+000, 2.4083971E-001, 4.0162242E-002
 3.9500387E+000, 2.4099063E-001, 4.0109890E-002
 4.0000728E+000, 2.4114179E-001, 4.0085188E-002
 4.0501069E+000, 2.4129296E-001, 4.0101779E-002
 4.1001409E+000, 2.4144414E-001, 4.0234429E-002
 4.1500146E+000, 2.4159509E-001, 4.0122130E-002
 4.2000487E+000, 2.4174602E-001, 4.0082689E-002
 4.2500827E+000, 2.4189722E-001, 4.0111634E-002
 4.3001168E+000, 2.4204841E-001, 4.0211191E-002
 4.3501508E+000, 2.4219961E-001, 4.0046825E-002
 4.4000245E+000, 2.4235058E-001, 4.0068361E-002
 4.4500586E+000, 2.4250157E-001, 4.0024536E-002
 4.5000927E+000, 2.4265282E-001, 4.0011868E-002
 4.5501267E+000, 2.4280407E-001, 4.0054326E-002
 4.6000004E+000, 2.4295508E-001, 4.0036503E-002
 4.6500345E+000, 2.4310610E-001, 4.0031031E-002
 4.7000685E+000, 2.4325739E-001, 4.0029378E-002
 4.7501026E+000, 2.4340869E-001, 4.0080249E-002
