s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0280773E-002, 2.3634489E-001, 0.0000000E+000
 1.0000483E-001, 2.3634489E-001, 0.0000000E+000
 1.5002056E-001, 2.3634489E-001, 5.1078101E-007
 2.0006601E-001, 2.3634489E-001, 5.0372614E-006
 2.5000181E-001, 2.3634489E-001, 3.5891945E-006
 3.0019057E-001, 2.3634489E-001, 4.5773390E-006
 3.5012422E-001, 2.3634489E-001, 5.0071990E-006
 4.0011397E-001, 2.3634489E-001, 5.5009735E-006
 4.5008620E-001, 2.3634489E-001, 5.3087250E-006
 5.0017604E-001, 2.3634489E-001, 5.9239479E-006
 5.5000356E-001, 2.3634489E-001, 5.1799119E-006
 6.0014964E-001, 2.3634489E-001, 5.7837812E-006
 6.5006111E-001, 2.3634489E-001, 5.7912358E-006
 7.0003538E-001, 2.3634489E-001, 5.5238989E-006
 7.5009815E-001, 2.3634489E-001, 5.9012930E-006
 8.0009560E-001, 2.3634489E-001, 5.5151615E-006
 8.5004019E-001, 2.3634489E-001, 5.5218614E-006
 9.0003132E-001, 2.3634489E-001, 5.6165421E-006
 9.5012751E-001, 2.3634489E-001, 5.8173519E-006
 1.0000835E+000, 2.3634489E-001, 5.8899688E-006
 1.0501463E+000, 2.3634489E-001, 5.9196747E-006
 1.1000816E+000, 2.3634489E-001, 5.9893665E-006
 1.1500092E+000, 2.3634489E-001, 6.0266349E-006
 1.2000727E+000, 2.3634489E-001, 6.0586910E-006
 1.2500847E+000, 2.3634489E-001, 6.0108447E-006
 1.3001066E+000, 2.3634489E-001, 6.0699309E-006
 1.3500852E+000, 2.3634489E-001, 6.1825247E-006
 1.4000213E+000, 2.3634489E-001, 6.1886198E-006
 1.4500753E+000, 2.3634489E-001, 6.1127931E-006
 1.5000681E+000, 2.3634489E-001, 6.1932474E-006
 1.5500422E+000, 2.3634489E-001, 6.2380854E-006
 1.6000602E+000, 2.3634489E-001, 6.2423236E-006
 1.6500555E+000, 2.3634489E-001, 6.2493267E-006
 1.7000508E+000, 2.3634489E-001, 6.2902981E-006
 1.7500460E+000, 2.3634489E-001, 6.2793779E-006
 1.8000413E+000, 2.3634489E-001, 6.3241103E-006
 1.8500366E+000, 2.3634489E-001, 6.3105683E-006
 1.9000319E+000, 2.3634489E-001, 6.3513681E-006
 1.9500272E+000, 2.3634489E-001, 6.3336611E-006
 2.0000225E+000, 2.3634489E-001, 6.3526566E-006
 2.0500178E+000, 2.3634489E-001, 6.3872650E-006
 2.1000131E+000, 2.3634489E-001, 6.3765985E-006
 2.1500084E+000, 2.3634489E-001, 6.3914926E-006
 2.2000037E+000, 2.3634489E-001, 6.4036233E-006
 2.2501662E+000, 2.3634521E-001, 6.3927058E-006
 2.3001615E+000, 2.3635330E-001, 6.4037171E-006
 2.3501568E+000, 2.3639581E-001, 6.4281651E-006
 2.4001521E+000, 2.3647926E-001, 6.4074371E-006
 2.4501474E+000, 2.3658285E-001, 6.4378524E-006
 2.5001426E+000, 2.3669724E-001, 6.4244162E-006
 2.5501379E+000, 2.3682027E-001, 6.4548939E-006
 2.6001332E+000, 2.3695049E-001, 6.4302693E-006
 2.6501285E+000, 2.3708656E-001, 6.4560623E-006
 2.7001238E+000, 2.3722724E-001, 6.4465319E-006
 2.7501191E+000, 2.3737139E-001, 6.4615075E-006
 2.8001144E+000, 2.3751808E-001, 6.4751111E-006
 2.8501097E+000, 2.3766653E-001, 6.4449566E-006
 2.9001050E+000, 2.3781615E-001, 6.4749684E-006
 2.9501003E+000, 2.3796651E-001, 6.5078363E-006
 3.0000956E+000, 2.3811733E-001, 6.4711671E-006
 3.0500909E+000, 2.3826841E-001, 6.4541535E-006
 3.1000862E+000, 2.3841962E-001, 6.4547075E-006
 3.1500814E+000, 2.3857090E-001, 6.4639532E-006
 3.2000767E+000, 2.3872218E-001, 6.4429111E-006
 3.2500720E+000, 2.3887345E-001, 6.5009404E-006
 3.3000673E+000, 2.3902470E-001, 6.5027344E-006
 3.3500626E+000, 2.3917592E-001, 6.5103522E-006
 3.4000579E+000, 2.3932710E-001, 6.5016138E-006
 3.4500532E+000, 2.3947826E-001, 6.4637417E-006
 3.5000485E+000, 2.3962940E-001, 6.5146016E-006
 3.5500438E+000, 2.3978053E-001, 6.4891914E-006
 3.6000391E+000, 2.3993162E-001, 6.4914762E-006
 3.6500344E+000, 2.4008271E-001, 6.4923061E-006
 3.7000297E+000, 2.4023377E-001, 6.4929502E-006
 3.7500250E+000, 2.4038483E-001, 6.4841133E-006
 3.8000202E+000, 2.4053589E-001, 6.4846633E-006
 3.8500155E+000, 2.4068694E-001, 6.4854950E-006
 3.9000108E+000, 2.4083800E-001, 6.5047155E-006
 3.9500061E+000, 2.4098905E-001, 6.4753587E-006
 4.0000014E+000, 2.4114010E-001, 6.4906054E-006
 4.0501639E+000, 2.4129140E-001, 6.5002482E-006
 4.1001592E+000, 2.4144271E-001, 6.4794693E-006
 4.1501545E+000, 2.4159376E-001, 6.4756590E-006
 4.2001498E+000, 2.4174483E-001, 6.4824681E-006
 4.2501451E+000, 2.4189590E-001, 6.5084191E-006
 4.3001404E+000, 2.4204698E-001, 6.4908391E-006
 4.3501357E+000, 2.4219808E-001, 6.4809924E-006
 4.4001310E+000, 2.4234918E-001, 6.4722526E-006
 4.4501263E+000, 2.4250028E-001, 6.4796085E-006
 4.5001216E+000, 2.4265140E-001, 6.4739824E-006
 4.5501168E+000, 2.4280253E-001, 6.4726711E-006
 4.6001121E+000, 2.4295366E-001, 6.4480340E-006
 4.6501074E+000, 2.4310481E-001, 6.4644698E-006
 4.7001027E+000, 2.4325600E-001, 6.4827813E-006
 4.7500980E+000, 2.4340718E-001, 6.4725529E-006
