s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0129074E-002, 2.3634489E-001, 0.0000000E+000
 1.0016759E-001, 2.3634489E-001, 3.9777529E-016
 1.5010532E-001, 2.3634489E-001, 9.2020091E-007
 2.0006973E-001, 2.3634489E-001, 7.2862965E-006
 2.5001244E-001, 2.3634489E-001, 4.9851754E-006
 3.0002303E-001, 2.3634489E-001, 5.4635651E-006
 3.5000551E-001, 2.3634489E-001, 6.2887376E-006
 4.0013181E-001, 2.3634489E-001, 6.2570235E-006
 4.5003337E-001, 2.3634489E-001, 6.4032118E-006
 5.0002660E-001, 2.3634489E-001, 6.4950082E-006
 5.5012324E-001, 2.3634489E-001, 6.0582216E-006
 6.0009607E-001, 2.3634489E-001, 6.3171525E-006
 6.5001998E-001, 2.3634489E-001, 6.5248322E-006
 7.0003655E-001, 2.3634489E-001, 6.2570647E-006
 7.5014833E-001, 2.3634489E-001, 6.5959489E-006
 8.0015219E-001, 2.3634489E-001, 6.4193640E-006
 8.5007120E-001, 2.3634489E-001, 6.5890225E-006
 9.0013751E-001, 2.3634489E-001, 6.6832681E-006
 9.5003353E-001, 2.3634489E-001, 6.6092760E-006
 1.0000177E+000, 2.3634489E-001, 6.5285555E-006
 1.0501323E+000, 2.3634489E-001, 6.5518764E-006
 1.1000485E+000, 2.3634489E-001, 6.3670922E-006
 1.1500513E+000, 2.3634489E-001, 6.4070606E-006
 1.2000802E+000, 2.3634489E-001, 6.4016205E-006
 1.2501238E+000, 2.3634489E-001, 6.5337850E-006
 1.3001402E+000, 2.3634489E-001, 6.4318984E-006
 1.3500656E+000, 2.3634489E-001, 6.3955909E-006
 1.4000156E+000, 2.3634489E-001, 6.5331944E-006
 1.4501018E+000, 2.3634489E-001, 6.4659324E-006
 1.5000694E+000, 2.3634489E-001, 6.6291237E-006
 1.5500394E+000, 2.3634489E-001, 6.4241660E-006
 1.6000597E+000, 2.3634489E-001, 6.5849508E-006
 1.6501662E+000, 2.3634489E-001, 6.5977295E-006
 1.7000471E+000, 2.3634489E-001, 6.6065191E-006
 1.7501066E+000, 2.3634489E-001, 6.6372062E-006
 1.8000680E+000, 2.3634489E-001, 6.4960708E-006
 1.8501233E+000, 2.3634489E-001, 6.6125111E-006
 1.9000306E+000, 2.3634489E-001, 6.6484309E-006
 1.9501345E+000, 2.3634489E-001, 6.6144676E-006
 2.0001350E+000, 2.3634489E-001, 6.6483331E-006
 2.0501399E+000, 2.3634489E-001, 6.6003436E-006
 2.1000310E+000, 2.3634489E-001, 6.6333865E-006
 2.1500652E+000, 2.3634489E-001, 6.6597654E-006
 2.2001143E+000, 2.3634490E-001, 6.6637100E-006
 2.2500569E+000, 2.3634543E-001, 6.6688469E-006
 2.3001477E+000, 2.3635589E-001, 6.6715845E-006
 2.3500956E+000, 2.3640235E-001, 6.6638082E-006
 2.4000436E+000, 2.3648756E-001, 6.6781435E-006
 2.4501662E+000, 2.3659223E-001, 6.6787831E-006
 2.5001141E+000, 2.3670764E-001, 6.6856896E-006
 2.5500621E+000, 2.3683135E-001, 6.6786834E-006
 2.6000100E+000, 2.3696212E-001, 6.6901184E-006
 2.6501326E+000, 2.3709882E-001, 6.6937007E-006
 2.7000806E+000, 2.3723999E-001, 6.7061450E-006
 2.7500285E+000, 2.3738429E-001, 6.7080281E-006
 2.8001511E+000, 2.3753128E-001, 6.7048959E-006
 2.8500991E+000, 2.3767994E-001, 6.7133150E-006
 2.9000470E+000, 2.3782947E-001, 6.7202317E-006
 2.9501696E+000, 2.3797999E-001, 6.7197185E-006
 3.0001175E+000, 2.3813095E-001, 6.7264275E-006
 3.0500655E+000, 2.3828188E-001, 6.7258174E-006
 3.1000134E+000, 2.3843293E-001, 6.7258460E-006
 3.1501360E+000, 2.3858431E-001, 6.7297780E-006
 3.2000840E+000, 2.3873571E-001, 6.7322294E-006
 3.2500319E+000, 2.3888682E-001, 6.7198899E-006
 3.3001545E+000, 2.3903816E-001, 6.7274351E-006
 3.3501025E+000, 2.3918949E-001, 6.7346001E-006
 3.4000504E+000, 2.3934053E-001, 6.7309008E-006
 3.4501730E+000, 2.3949182E-001, 6.7163731E-006
 3.5001210E+000, 2.3964307E-001, 6.7044939E-006
 3.5500689E+000, 2.3979402E-001, 6.7153840E-006
 3.6000169E+000, 2.3994497E-001, 6.6997587E-006
 3.6501395E+000, 2.4009618E-001, 6.7096354E-006
 3.7000874E+000, 2.4024737E-001, 6.7159527E-006
 3.7500354E+000, 2.4039827E-001, 6.6907123E-006
 3.8001579E+000, 2.4054944E-001, 6.6878037E-006
 3.8501059E+000, 2.4070063E-001, 6.6911032E-006
 3.9000538E+000, 2.4085153E-001, 6.6866143E-006
 3.9500018E+000, 2.4100242E-001, 6.6914126E-006
 4.0001244E+000, 2.4115359E-001, 6.6931091E-006
 4.0500723E+000, 2.4130477E-001, 6.6896672E-006
 4.1000203E+000, 2.4145569E-001, 6.6930062E-006
 4.1501429E+000, 2.4160686E-001, 6.6895828E-006
 4.2000908E+000, 2.4175804E-001, 6.6883462E-006
 4.2500388E+000, 2.4190898E-001, 6.6895157E-006
 4.3001614E+000, 2.4206019E-001, 6.6949040E-006
 4.3501093E+000, 2.4221139E-001, 6.6885317E-006
 4.4000573E+000, 2.4236233E-001, 6.6887987E-006
 4.4500052E+000, 2.4251331E-001, 6.6938722E-006
 4.5001278E+000, 2.4266456E-001, 6.6879336E-006
 4.5500758E+000, 2.4281580E-001, 6.6921448E-006
 4.6000237E+000, 2.4296679E-001, 6.6854556E-006
 4.6501463E+000, 2.4311807E-001, 6.6890424E-006
 4.7000942E+000, 2.4326937E-001, 6.6886979E-006
 4.7500422E+000, 2.4342040E-001, 6.6855931E-006
