s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0281899E-002, 2.3634489E-001, 0.0000000E+000
 1.0001204E-001, 2.3634489E-001, 0.0000000E+000
 1.5003443E-001, 2.3634489E-001, 5.1103882E-007
 2.0010482E-001, 2.3634489E-001, 5.0362712E-006
 2.5006463E-001, 2.3634489E-001, 3.5893283E-006
 3.0006158E-001, 2.3634489E-001, 4.5756959E-006
 3.5015896E-001, 2.3634489E-001, 5.0032821E-006
 4.0001988E-001, 2.3634489E-001, 5.5054280E-006
 4.5014325E-001, 2.3634489E-001, 5.3193243E-006
 5.0016464E-001, 2.3634489E-001, 5.9058484E-006
 5.5012742E-001, 2.3634489E-001, 5.2000178E-006
 6.0009222E-001, 2.3634489E-001, 5.7742148E-006
 6.5000511E-001, 2.3634489E-001, 5.7922888E-006
 7.0007816E-001, 2.3634489E-001, 5.5219362E-006
 7.5002155E-001, 2.3634489E-001, 5.8818976E-006
 8.0007138E-001, 2.3634489E-001, 5.5221012E-006
 8.5005161E-001, 2.3634489E-001, 5.5107000E-006
 9.0012196E-001, 2.3634489E-001, 5.6505180E-006
 9.5003740E-001, 2.3634489E-001, 5.8097347E-006
 1.0001407E+000, 2.3634489E-001, 5.8742723E-006
 1.0500512E+000, 2.3634489E-001, 5.9398882E-006
 1.1000975E+000, 2.3634489E-001, 5.9554003E-006
 1.1500842E+000, 2.3634489E-001, 6.0141984E-006
 1.2001031E+000, 2.3634489E-001, 6.0441633E-006
 1.2500615E+000, 2.3634489E-001, 6.0167772E-006
 1.3000367E+000, 2.3634489E-001, 6.0300498E-006
 1.3500979E+000, 2.3634489E-001, 6.1545740E-006
 1.4001020E+000, 2.3634489E-001, 6.1959625E-006
 1.4501324E+000, 2.3634489E-001, 6.1234050E-006
 1.5001190E+000, 2.3634489E-001, 6.1788750E-006
 1.5501740E+000, 2.3634489E-001, 6.2503796E-006
 1.6000390E+000, 2.3634489E-001, 6.2332354E-006
 1.6500785E+000, 2.3634489E-001, 6.2492849E-006
 1.7001180E+000, 2.3634489E-001, 6.2855000E-006
 1.7501574E+000, 2.3634489E-001, 6.2812513E-006
 1.8000376E+000, 2.3634489E-001, 6.3242426E-006
 1.8500771E+000, 2.3634489E-001, 6.3118619E-006
 1.9001166E+000, 2.3634489E-001, 6.3515284E-006
 1.9501560E+000, 2.3634489E-001, 6.3287823E-006
 2.0000362E+000, 2.3634489E-001, 6.3478206E-006
 2.0500757E+000, 2.3634489E-001, 6.3805683E-006
 2.1001151E+000, 2.3634489E-001, 6.3865124E-006
 2.1501546E+000, 2.3634489E-001, 6.3895147E-006
 2.2000348E+000, 2.3634489E-001, 6.3850509E-006
 2.2500742E+000, 2.3634520E-001, 6.3787324E-006
 2.3001137E+000, 2.3635327E-001, 6.4079140E-006
 2.3501532E+000, 2.3639578E-001, 6.4345013E-006
 2.4000334E+000, 2.3647913E-001, 6.4262222E-006
 2.4500728E+000, 2.3658262E-001, 6.4178691E-006
 2.5001123E+000, 2.3669709E-001, 6.4313034E-006
 2.5501518E+000, 2.3682022E-001, 6.4272615E-006
 2.6000319E+000, 2.3695035E-001, 6.4471663E-006
 2.6500714E+000, 2.3708633E-001, 6.4365239E-006
 2.7001109E+000, 2.3722713E-001, 6.4219982E-006
 2.7501504E+000, 2.3737141E-001, 6.4829911E-006
 2.8000305E+000, 2.3751799E-001, 6.4571048E-006
 2.8500860E+000, 2.3766635E-001, 6.4524000E-006
 2.9000458E+000, 2.3781602E-001, 6.4567214E-006
 2.9500056E+000, 2.3796628E-001, 6.4709842E-006
 3.0001407E+000, 2.3811727E-001, 6.4422885E-006
 3.0501005E+000, 2.3826851E-001, 6.4607778E-006
 3.1000603E+000, 2.3841963E-001, 6.4867438E-006
 3.1500201E+000, 2.3857080E-001, 6.4684282E-006
 3.2001552E+000, 2.3872223E-001, 6.4582360E-006
 3.2501150E+000, 2.3887364E-001, 6.4725922E-006
 3.3000748E+000, 2.3902478E-001, 6.4744032E-006
 3.3500346E+000, 2.3917589E-001, 6.4688846E-006
 3.4001697E+000, 2.3932723E-001, 6.4926532E-006
 3.4501296E+000, 2.3947855E-001, 6.4800337E-006
 3.5000894E+000, 2.3962958E-001, 6.4871692E-006
 3.5500492E+000, 2.3978059E-001, 6.4932584E-006
 3.6000090E+000, 2.3993158E-001, 6.4858357E-006
 3.6501441E+000, 2.4008283E-001, 6.4846288E-006
 3.7001039E+000, 2.4023406E-001, 6.4820396E-006
 3.7500637E+000, 2.4038501E-001, 6.4946359E-006
 3.8000235E+000, 2.4053597E-001, 6.4920773E-006
 3.8501586E+000, 2.4068718E-001, 6.4959682E-006
 3.9001184E+000, 2.4083839E-001, 6.4765686E-006
 3.9500782E+000, 2.4098933E-001, 6.5010119E-006
 4.0000380E+000, 2.4114027E-001, 6.4876676E-006
 4.0501731E+000, 2.4129149E-001, 6.4804566E-006
 4.1001330E+000, 2.4144269E-001, 6.4795306E-006
 4.1500928E+000, 2.4159365E-001, 6.4844020E-006
 4.2000526E+000, 2.4174461E-001, 6.4826057E-006
 4.2500124E+000, 2.4189558E-001, 6.4711022E-006
 4.3001475E+000, 2.4204682E-001, 6.4733382E-006
 4.3501073E+000, 2.4219807E-001, 6.4780132E-006
 4.4000671E+000, 2.4234906E-001, 6.4916485E-006
 4.4500269E+000, 2.4250007E-001, 6.4511007E-006
 4.5001620E+000, 2.4265134E-001, 6.4863027E-006
 4.5501218E+000, 2.4280263E-001, 6.4708168E-006
 4.6000816E+000, 2.4295367E-001, 6.4626475E-006
 4.6500414E+000, 2.4310472E-001, 6.4764745E-006
 4.7000012E+000, 2.4325577E-001, 6.4613341E-006
 4.7501364E+000, 2.4340711E-001, 6.4648759E-006
