s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0087543E-002, 2.3634489E-001, 0.0000000E+000
 1.0013659E-001, 2.3634489E-001, 1.9002646E-015
 1.5004106E-001, 2.3634489E-001, 3.7115015E-007
 2.0017142E-001, 2.3634489E-001, 2.5621054E-006
 2.5019703E-001, 2.3634489E-001, 2.1659494E-006
 3.0009347E-001, 2.3634489E-001, 3.2353193E-006
 3.5008501E-001, 2.3634489E-001, 3.8557047E-006
 4.0010877E-001, 2.3634489E-001, 3.7070269E-006
 4.5007720E-001, 2.3634489E-001, 4.1459177E-006
 5.0001634E-001, 2.3634489E-001, 4.1942831E-006
 5.5006038E-001, 2.3634489E-001, 4.3970945E-006
 6.0000573E-001, 2.3634489E-001, 4.5036664E-006
 6.5014817E-001, 2.3634489E-001, 4.6192034E-006
 7.0016803E-001, 2.3634489E-001, 4.8749974E-006
 7.5009852E-001, 2.3634489E-001, 4.8350289E-006
 8.0003482E-001, 2.3634489E-001, 4.7898062E-006
 8.5015114E-001, 2.3634489E-001, 5.1194068E-006
 9.0005727E-001, 2.3634489E-001, 4.9952481E-006
 9.5002177E-001, 2.3634489E-001, 5.4828406E-006
 1.0001583E+000, 2.3634489E-001, 5.0449730E-006
 1.0501546E+000, 2.3634489E-001, 5.5272994E-006
 1.1000498E+000, 2.3634489E-001, 5.4411568E-006
 1.1500546E+000, 2.3634489E-001, 5.5484112E-006
 1.2000817E+000, 2.3634489E-001, 5.7177504E-006
 1.2500390E+000, 2.3634489E-001, 5.5816064E-006
 1.3000996E+000, 2.3634489E-001, 5.8919827E-006
 1.3501554E+000, 2.3634489E-001, 5.7584934E-006
 1.4000282E+000, 2.3634489E-001, 5.9267903E-006
 1.4500159E+000, 2.3634489E-001, 5.8976417E-006
 1.5000854E+000, 2.3634489E-001, 5.9638441E-006
 1.5500463E+000, 2.3634489E-001, 5.9776538E-006
 1.6001367E+000, 2.3634489E-001, 5.9905540E-006
 1.6500644E+000, 2.3634489E-001, 6.0201945E-006
 1.7001189E+000, 2.3634489E-001, 6.0450434E-006
 1.7500926E+000, 2.3634489E-001, 6.0341774E-006
 1.8000522E+000, 2.3634489E-001, 6.0682297E-006
 1.8500785E+000, 2.3634489E-001, 6.0841773E-006
 1.9000408E+000, 2.3634489E-001, 6.0787276E-006
 1.9500031E+000, 2.3634489E-001, 6.0298285E-006
 2.0001413E+000, 2.3634489E-001, 6.0434457E-006
 2.0501036E+000, 2.3634489E-001, 6.0427648E-006
 2.1000659E+000, 2.3634489E-001, 6.0772994E-006
 2.1500282E+000, 2.3634490E-001, 6.0783842E-006
 2.2001664E+000, 2.3634504E-001, 6.1356746E-006
 2.2501287E+000, 2.3634795E-001, 6.1655051E-006
 2.3000910E+000, 2.3636493E-001, 6.1646465E-006
 2.3500533E+000, 2.3641054E-001, 6.1803872E-006
 2.4000156E+000, 2.3648672E-001, 6.1889335E-006
 2.4501538E+000, 2.3658507E-001, 6.2065435E-006
 2.5001161E+000, 2.3669743E-001, 6.2165374E-006
 2.5500784E+000, 2.3681924E-001, 6.2213892E-006
 2.6000407E+000, 2.3694844E-001, 6.2427499E-006
 2.6500030E+000, 2.3708349E-001, 6.2439130E-006
 2.7001413E+000, 2.3722336E-001, 6.2516871E-006
 2.7501036E+000, 2.3736673E-001, 6.2593227E-006
 2.8000659E+000, 2.3751245E-001, 6.2336128E-006
 2.8500282E+000, 2.3766000E-001, 6.2661447E-006
 2.9001664E+000, 2.3780913E-001, 6.2819407E-006
 2.9501287E+000, 2.3795915E-001, 6.3068718E-006
 3.0000910E+000, 2.3810948E-001, 6.3175756E-006
 3.0500533E+000, 2.3826016E-001, 6.3469410E-006
 3.1000156E+000, 2.3841109E-001, 6.3423544E-006
 3.1501538E+000, 2.3856237E-001, 6.3432127E-006
 3.2000123E+000, 2.3871355E-001, 6.3522953E-006
 3.2501135E+000, 2.3886472E-001, 6.3689030E-006
 3.3000748E+000, 2.3901606E-001, 6.3413636E-006
 3.3500360E+000, 2.3916714E-001, 6.3628817E-006
 3.4001696E+000, 2.3931849E-001, 6.3597985E-006
 3.4501309E+000, 2.3946983E-001, 6.3637788E-006
 3.5000921E+000, 2.3962089E-001, 6.3652861E-006
 3.5500534E+000, 2.3977190E-001, 6.3690538E-006
 3.6000147E+000, 2.3992288E-001, 6.3728491E-006
 3.6501482E+000, 2.4007412E-001, 6.3774100E-006
 3.7001095E+000, 2.4022535E-001, 6.3798286E-006
 3.7500708E+000, 2.4037632E-001, 6.3802551E-006
 3.8000321E+000, 2.4052728E-001, 6.3787105E-006
 3.8501656E+000, 2.4067849E-001, 6.3818589E-006
 3.9001269E+000, 2.4082969E-001, 6.3850730E-006
 3.9500882E+000, 2.4098064E-001, 6.3694132E-006
 4.0000494E+000, 2.4113160E-001, 6.3738952E-006
 4.0500107E+000, 2.4128255E-001, 6.3698279E-006
 4.1001443E+000, 2.4143377E-001, 6.3552914E-006
 4.1501055E+000, 2.4158499E-001, 6.3538314E-006
 4.2000668E+000, 2.4173595E-001, 6.3540671E-006
 4.2500281E+000, 2.4188692E-001, 6.3568555E-006
 4.3001616E+000, 2.4203817E-001, 6.3596617E-006
 4.3501229E+000, 2.4218942E-001, 6.3607055E-006
 4.4000842E+000, 2.4234042E-001, 6.3647495E-006
 4.4500455E+000, 2.4249143E-001, 6.3604931E-006
 4.5000067E+000, 2.4264245E-001, 6.3625011E-006
 4.5501403E+000, 2.4279374E-001, 6.3608659E-006
 4.6001016E+000, 2.4294504E-001, 6.3585181E-006
 4.6500628E+000, 2.4309610E-001, 6.3593176E-006
 4.7000241E+000, 2.4324716E-001, 6.3614007E-006
 4.7501577E+000, 2.4339850E-001, 6.3641653E-006
