s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0280773E-002, 2.3634489E-001, 0.0000000E+000
 1.0000483E-001, 2.3634489E-001, 0.0000000E+000
 1.5002056E-001, 2.3634489E-001, 5.1078101E-007
 2.0006601E-001, 2.3634489E-001, 5.0372614E-006
 2.5000181E-001, 2.3634489E-001, 3.5891945E-006
 3.0019057E-001, 2.3634489E-001, 4.5773390E-006
 3.5012422E-001, 2.3634489E-001, 5.0071990E-006
 4.0011397E-001, 2.3634489E-001, 5.5009735E-006
 4.5008620E-001, 2.3634489E-001, 5.3087249E-006
 5.0017604E-001, 2.3634489E-001, 5.9239481E-006
 5.5000356E-001, 2.3634489E-001, 5.1799018E-006
 6.0011343E-001, 2.3634489E-001, 5.7838298E-006
 6.5005326E-001, 2.3634489E-001, 5.7898992E-006
 7.0001480E-001, 2.3634489E-001, 5.5233558E-006
 7.5007583E-001, 2.3634489E-001, 5.9044374E-006
 8.0005412E-001, 2.3634489E-001, 5.5075105E-006
 8.5001260E-001, 2.3634489E-001, 5.5309445E-006
 9.0008597E-001, 2.3634489E-001, 5.6083571E-006
 9.5004935E-001, 2.3634489E-001, 5.8134992E-006
 1.0000166E+000, 2.3634489E-001, 5.8934039E-006
 1.0500264E+000, 2.3634489E-001, 5.9228448E-006
 1.1001744E+000, 2.3634489E-001, 5.9705558E-006
 1.1500820E+000, 2.3634489E-001, 6.0391785E-006
 1.2001064E+000, 2.3634489E-001, 6.0745654E-006
 1.2501071E+000, 2.3634489E-001, 6.0264960E-006
 1.3000154E+000, 2.3634489E-001, 6.0596969E-006
 1.3500807E+000, 2.3634489E-001, 6.2090664E-006
 1.4000819E+000, 2.3634489E-001, 6.2002963E-006
 1.4500483E+000, 2.3634489E-001, 6.1169529E-006
 1.5000124E+000, 2.3634489E-001, 6.1861515E-006
 1.5501466E+000, 2.3634489E-001, 6.2311154E-006
 1.6000776E+000, 2.3634489E-001, 6.2247197E-006
 1.6500498E+000, 2.3634489E-001, 6.2685905E-006
 1.7000220E+000, 2.3634489E-001, 6.2608516E-006
 1.7501565E+000, 2.3634489E-001, 6.2947609E-006
 1.8001287E+000, 2.3634489E-001, 6.3247786E-006
 1.8501009E+000, 2.3634489E-001, 6.3237105E-006
 1.9000731E+000, 2.3634489E-001, 6.3359613E-006
 1.9500453E+000, 2.3634489E-001, 6.3603210E-006
 2.0000175E+000, 2.3634489E-001, 6.3523324E-006
 2.0501519E+000, 2.3634489E-001, 6.3763757E-006
 2.1001241E+000, 2.3634489E-001, 6.3868222E-006
 2.1500963E+000, 2.3634489E-001, 6.3955676E-006
 2.2000685E+000, 2.3634489E-001, 6.3920305E-006
 2.2500407E+000, 2.3634520E-001, 6.3916277E-006
 2.3000129E+000, 2.3635324E-001, 6.4203816E-006
 2.3501473E+000, 2.3639571E-001, 6.4009442E-006
 2.4001195E+000, 2.3647921E-001, 6.4160423E-006
 2.4500917E+000, 2.3658273E-001, 6.4392822E-006
 2.5000639E+000, 2.3669706E-001, 6.4256066E-006
 2.5500361E+000, 2.3682002E-001, 6.4470573E-006
 2.6000083E+000, 2.3695018E-001, 6.4509452E-006
 2.6501428E+000, 2.3708641E-001, 6.4231243E-006
 2.7001150E+000, 2.3722725E-001, 6.4429991E-006
 2.7500872E+000, 2.3737134E-001, 6.4483250E-006
 2.8000594E+000, 2.3751795E-001, 6.4894312E-006
 2.8500316E+000, 2.3766632E-001, 6.4351110E-006
 2.9000038E+000, 2.3781587E-001, 6.4644702E-006
 2.9501382E+000, 2.3796641E-001, 6.4635800E-006
 3.0001104E+000, 2.3811742E-001, 6.4920497E-006
 3.0500826E+000, 2.3826843E-001, 6.4921701E-006
 3.1000548E+000, 2.3841957E-001, 6.4503274E-006
 3.1500270E+000, 2.3857078E-001, 6.4802117E-006
 3.2001614E+000, 2.3872223E-001, 6.4836460E-006
 3.2501336E+000, 2.3887367E-001, 6.4732904E-006
 3.3001058E+000, 2.3902485E-001, 6.4875253E-006
 3.3500780E+000, 2.3917599E-001, 6.4675791E-006
 3.4000502E+000, 2.3932711E-001, 6.4701355E-006
 3.4500224E+000, 2.3947820E-001, 6.4904139E-006
 3.5001569E+000, 2.3962951E-001, 6.4939294E-006
 3.5501291E+000, 2.3978080E-001, 6.5068469E-006
 3.6001013E+000, 2.3993183E-001, 6.4753448E-006
 3.6500735E+000, 2.4008285E-001, 6.5044715E-006
 3.7000456E+000, 2.4023385E-001, 6.5007513E-006
 3.7500178E+000, 2.4038485E-001, 6.4989193E-006
 3.8001523E+000, 2.4053607E-001, 6.4985872E-006
 3.8501245E+000, 2.4068731E-001, 6.4642644E-006
 3.9000967E+000, 2.4083827E-001, 6.4998968E-006
 3.9500689E+000, 2.4098925E-001, 6.4900826E-006
 4.0000411E+000, 2.4114023E-001, 6.4455883E-006
 4.0500133E+000, 2.4129121E-001, 6.4903670E-006
 4.1001477E+000, 2.4144244E-001, 6.4858495E-006
 4.1501199E+000, 2.4159368E-001, 6.4905580E-006
 4.2000921E+000, 2.4174467E-001, 6.4533139E-006
 4.2500643E+000, 2.4189568E-001, 6.4731989E-006
 4.3000365E+000, 2.4204668E-001, 6.4816685E-006
 4.3500087E+000, 2.4219771E-001, 6.4861416E-006
 4.4001431E+000, 2.4234898E-001, 6.4659365E-006
 4.4501153E+000, 2.4250027E-001, 6.4902692E-006
 4.5000875E+000, 2.4265131E-001, 6.4793045E-006
 4.5500597E+000, 2.4280237E-001, 6.4401328E-006
 4.6000319E+000, 2.4295345E-001, 6.4779804E-006
 4.6500041E+000, 2.4310453E-001, 6.4784046E-006
 4.7001386E+000, 2.4325587E-001, 6.4701344E-006
 4.7501108E+000, 2.4340722E-001, 6.4576259E-006
