s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0280017E-002, 2.3634489E-001, 0.0000000E+000
 1.0003474E-001, 2.3634489E-001, 0.0000000E+000
 1.5001182E-001, 2.3634489E-001, 1.7265715E-003
 2.0003999E-001, 2.3634489E-001, 1.9964133E-002
 2.5020145E-001, 2.3634489E-001, 1.4369716E-002
 3.0007777E-001, 2.3634489E-001, 2.2119751E-002
 3.5014732E-001, 2.3634489E-001, 2.8610641E-002
 4.0001206E-001, 2.3634489E-001, 2.9003590E-002
 4.5014977E-001, 2.3634489E-001, 2.8988530E-002
 5.0006916E-001, 2.3634489E-001, 3.1365492E-002
 5.5015180E-001, 2.3634489E-001, 2.9225460E-002
 6.0012603E-001, 2.3634489E-001, 3.1490560E-002
 6.5000884E-001, 2.3634489E-001, 3.1322098E-002
 7.0006358E-001, 2.3634489E-001, 3.2014702E-002
 7.5001295E-001, 2.3634489E-001, 3.1598350E-002
 8.0000745E-001, 2.3634489E-001, 3.1555794E-002
 8.5011629E-001, 2.3634489E-001, 3.2007319E-002
 9.0007635E-001, 2.3634489E-001, 3.2931719E-002
 9.5001048E-001, 2.3634489E-001, 3.3813076E-002
 1.0000016E+000, 2.3634489E-001, 3.3864265E-002
 1.0500849E+000, 2.3634489E-001, 3.4516292E-002
 1.1001324E+000, 2.3634489E-001, 3.4795935E-002
 1.1500786E+000, 2.3634489E-001, 3.6533760E-002
 1.2001185E+000, 2.3634489E-001, 3.6646904E-002
 1.2500002E+000, 2.3634489E-001, 3.6253745E-002
 1.3001089E+000, 2.3634489E-001, 3.7502659E-002
 1.3500199E+000, 2.3634489E-001, 3.7594234E-002
 1.4000687E+000, 2.3634489E-001, 3.8530359E-002
 1.4500151E+000, 2.3634489E-001, 3.7147415E-002
 1.5001560E+000, 2.3634489E-001, 3.8676889E-002
 1.5501053E+000, 2.3634489E-001, 3.8675915E-002
 1.6001243E+000, 2.3634489E-001, 3.9585960E-002
 1.6500766E+000, 2.3634489E-001, 3.7655994E-002
 1.7000919E+000, 2.3634489E-001, 3.9408619E-002
 1.7501460E+000, 2.3634489E-001, 3.9148351E-002
 1.8001370E+000, 2.3634489E-001, 4.0069943E-002
 1.8500151E+000, 2.3634489E-001, 3.8740849E-002
 1.9000570E+000, 2.3634489E-001, 3.9500365E-002
 1.9500785E+000, 2.3634489E-001, 3.9462674E-002
 2.0000257E+000, 2.3634489E-001, 4.0120105E-002
 2.0500439E+000, 2.3634489E-001, 3.9083162E-002
 2.1000195E+000, 2.3634489E-001, 3.9683037E-002
 2.1501446E+000, 2.3634489E-001, 3.9951315E-002
 2.2000930E+000, 2.3634490E-001, 4.0113567E-002
 2.2500023E+000, 2.3634524E-001, 3.9478588E-002
 2.3000152E+000, 2.3635370E-001, 3.9598648E-002
 2.3500903E+000, 2.3639685E-001, 4.0117718E-002
 2.4000358E+000, 2.3648046E-001, 4.0194281E-002
 2.4500660E+000, 2.3658401E-001, 3.9801936E-002
 2.5000962E+000, 2.3669847E-001, 3.9836019E-002
 2.5501263E+000, 2.3682159E-001, 4.0227824E-002
 2.6001565E+000, 2.3695195E-001, 4.0230049E-002
 2.6500200E+000, 2.3708794E-001, 4.0020767E-002
 2.7000502E+000, 2.3722853E-001, 3.9946820E-002
 2.7500804E+000, 2.3737278E-001, 4.0200548E-002
 2.8001105E+000, 2.3751953E-001, 4.0329422E-002
 2.8501407E+000, 2.3766803E-001, 4.0139762E-002
 2.9000042E+000, 2.3781748E-001, 4.0035863E-002
 2.9500344E+000, 2.3796778E-001, 4.0215159E-002
 3.0000646E+000, 2.3811875E-001, 4.0373936E-002
 3.0500947E+000, 2.3826992E-001, 4.0238179E-002
 3.1001249E+000, 2.3842118E-001, 4.0162691E-002
 3.1501551E+000, 2.3857251E-001, 4.0196888E-002
 3.2000186E+000, 2.3872367E-001, 4.0258761E-002
 3.2500488E+000, 2.3887487E-001, 4.0376070E-002
 3.3000790E+000, 2.3902623E-001, 4.0192853E-002
 3.3501091E+000, 2.3917750E-001, 4.0220596E-002
 3.4001393E+000, 2.3932874E-001, 4.0234167E-002
 3.4500028E+000, 2.3947975E-001, 4.0341161E-002
 3.5000330E+000, 2.3963081E-001, 4.0288722E-002
 3.5500632E+000, 2.3978207E-001, 4.0186369E-002
 3.6000933E+000, 2.3993325E-001, 4.0279756E-002
 3.6501235E+000, 2.4008439E-001, 4.0359489E-002
 3.7001537E+000, 2.4023552E-001, 4.0313495E-002
 3.7500172E+000, 2.4038647E-001, 4.0061877E-002
 3.8000474E+000, 2.4053744E-001, 4.0347455E-002
 3.8500775E+000, 2.4068862E-001, 4.0385243E-002
 3.9001077E+000, 2.4083973E-001, 4.0287663E-002
 3.9501379E+000, 2.4099084E-001, 4.0279990E-002
 4.0000014E+000, 2.4114172E-001, 4.0179665E-002
 4.0500316E+000, 2.4129270E-001, 4.0261789E-002
 4.1000618E+000, 2.4144391E-001, 4.0341450E-002
 4.1500919E+000, 2.4159505E-001, 4.0202061E-002
 4.2001221E+000, 2.4174617E-001, 4.0092788E-002
 4.2501523E+000, 2.4189730E-001, 4.0251226E-002
 4.3000158E+000, 2.4204826E-001, 4.0253685E-002
 4.3500460E+000, 2.4219928E-001, 4.0256430E-002
 4.4000761E+000, 2.4235050E-001, 4.0139736E-002
 4.4501063E+000, 2.4250167E-001, 4.0212031E-002
 4.5001365E+000, 2.4265285E-001, 4.0264513E-002
 4.5501667E+000, 2.4280407E-001, 4.0257086E-002
 4.6000302E+000, 2.4295514E-001, 4.0240753E-002
 4.6500604E+000, 2.4310619E-001, 4.0186198E-002
 4.7000905E+000, 2.4325744E-001, 4.0159878E-002
 4.7501207E+000, 2.4340868E-001, 4.0188385E-002
