s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0087789E-002, 2.3634489E-001, 0.0000000E+000
 1.0023907E-001, 2.3634489E-001, 0.0000000E+000
 1.5009708E-001, 2.3634489E-001, 4.7215943E-007
 2.0003654E-001, 2.3634489E-001, 5.0047136E-006
 2.5016216E-001, 2.3634489E-001, 3.6360502E-006
 3.0019437E-001, 2.3634489E-001, 4.5503425E-006
 3.5004000E-001, 2.3634489E-001, 5.0201979E-006
 4.0011933E-001, 2.3634489E-001, 5.5415188E-006
 4.5010467E-001, 2.3634489E-001, 5.3234030E-006
 5.0001644E-001, 2.3634489E-001, 5.8188276E-006
 5.5008280E-001, 2.3634489E-001, 5.1841481E-006
 6.0009430E-001, 2.3634489E-001, 5.7298057E-006
 6.5008350E-001, 2.3634489E-001, 5.7564234E-006
 7.0005558E-001, 2.3634489E-001, 5.5465678E-006
 7.5006806E-001, 2.3634489E-001, 5.7151768E-006
 8.0010770E-001, 2.3634489E-001, 5.5933435E-006
 8.5016709E-001, 2.3634489E-001, 5.6681662E-006
 9.0011511E-001, 2.3634489E-001, 5.6370361E-006
 9.5010626E-001, 2.3634489E-001, 5.6649502E-006
 1.0000059E+000, 2.3634489E-001, 5.8942567E-006
 1.0501111E+000, 2.3634489E-001, 5.9249903E-006
 1.1001512E+000, 2.3634489E-001, 6.0187754E-006
 1.1500462E+000, 2.3634489E-001, 5.7688325E-006
 1.2001778E+000, 2.3634489E-001, 6.0977881E-006
 1.2501298E+000, 2.3634489E-001, 6.0959287E-006
 1.3000775E+000, 2.3634489E-001, 6.1114052E-006
 1.3501317E+000, 2.3634489E-001, 6.0016255E-006
 1.4000318E+000, 2.3634489E-001, 6.1505078E-006
 1.4500734E+000, 2.3634489E-001, 6.2016351E-006
 1.5000973E+000, 2.3634489E-001, 6.1529216E-006
 1.5500840E+000, 2.3634489E-001, 6.1157595E-006
 1.6000516E+000, 2.3634489E-001, 6.0990174E-006
 1.6501498E+000, 2.3634489E-001, 6.2481966E-006
 1.7000769E+000, 2.3634489E-001, 6.2166140E-006
 1.7500677E+000, 2.3634489E-001, 6.0921954E-006
 1.8000935E+000, 2.3634489E-001, 6.1577838E-006
 1.8501506E+000, 2.3634489E-001, 6.2329133E-006
 1.9000362E+000, 2.3634489E-001, 6.2366428E-006
 1.9500689E+000, 2.3634489E-001, 6.1967434E-006
 2.0000560E+000, 2.3634489E-001, 6.1270207E-006
 2.0501309E+000, 2.3634489E-001, 6.2311345E-006
 2.1000638E+000, 2.3634489E-001, 6.2683398E-006
 2.1500015E+000, 2.3634489E-001, 6.2120443E-006
 2.2000452E+000, 2.3634489E-001, 6.1916277E-006
 2.2500883E+000, 2.3634520E-001, 6.1529633E-006
 2.3001196E+000, 2.3635327E-001, 6.2601398E-006
 2.3501476E+000, 2.3639575E-001, 6.2582297E-006
 2.4000667E+000, 2.3647913E-001, 6.2082417E-006
 2.4501592E+000, 2.3658270E-001, 6.2231285E-006
 2.5001542E+000, 2.3669714E-001, 6.2286815E-006
 2.5500632E+000, 2.3682002E-001, 6.2645559E-006
 2.6001437E+000, 2.3695023E-001, 6.2466328E-006
 2.6500527E+000, 2.3708629E-001, 6.2470326E-006
 2.7001332E+000, 2.3722694E-001, 6.2379408E-006
 2.7500421E+000, 2.3737107E-001, 6.2457514E-006
 2.8001226E+000, 2.3751775E-001, 6.2422249E-006
 2.8500316E+000, 2.3766618E-001, 6.2450418E-006
 2.9001121E+000, 2.3781580E-001, 6.2459333E-006
 2.9500211E+000, 2.3796616E-001, 6.2477297E-006
 3.0001016E+000, 2.3811700E-001, 6.2467941E-006
 3.0500106E+000, 2.3826806E-001, 6.2527771E-006
 3.1000911E+000, 2.3841928E-001, 6.2586895E-006
 3.1500001E+000, 2.3857055E-001, 6.2591890E-006
 3.2000806E+000, 2.3872183E-001, 6.2593951E-006
 3.2501611E+000, 2.3887337E-001, 6.2602384E-006
 3.3000701E+000, 2.3902459E-001, 6.2644806E-006
 3.3501506E+000, 2.3917581E-001, 6.2638214E-006
 3.4000596E+000, 2.3932700E-001, 6.2660499E-006
 3.4501401E+000, 2.3947816E-001, 6.2653590E-006
 3.5000490E+000, 2.3962930E-001, 6.2699776E-006
 3.5501295E+000, 2.3978040E-001, 6.2711547E-006
 3.6000385E+000, 2.3993150E-001, 6.2717501E-006
 3.6501190E+000, 2.4008258E-001, 6.2692131E-006
 3.7000280E+000, 2.4023366E-001, 6.2525576E-006
 3.7501085E+000, 2.4038473E-001, 6.2505754E-006
 3.8000175E+000, 2.4053576E-001, 6.2312543E-006
 3.8500980E+000, 2.4068682E-001, 6.2314363E-006
 3.9000070E+000, 2.4083787E-001, 6.2354903E-006
 3.9500875E+000, 2.4098892E-001, 6.2363839E-006
 4.0001680E+000, 2.4114023E-001, 6.2363203E-006
 4.0500770E+000, 2.4129128E-001, 6.2350857E-006
 4.1001575E+000, 2.4144235E-001, 6.2347967E-006
 4.1500664E+000, 2.4159340E-001, 6.2384378E-006
 4.2001469E+000, 2.4174446E-001, 6.2372842E-006
 4.2500559E+000, 2.4189554E-001, 6.2401753E-006
 4.3001364E+000, 2.4204662E-001, 6.2411535E-006
 4.3500454E+000, 2.4219772E-001, 6.2380758E-006
 4.4001259E+000, 2.4234880E-001, 6.2437583E-006
 4.4500349E+000, 2.4249991E-001, 6.2405585E-006
 4.5001154E+000, 2.4265103E-001, 6.2428748E-006
 4.5500244E+000, 2.4280216E-001, 6.2443267E-006
 4.6001049E+000, 2.4295331E-001, 6.2455707E-006
 4.6500139E+000, 2.4310445E-001, 6.2455278E-006
 4.7000944E+000, 2.4325561E-001, 6.2473935E-006
 4.7500034E+000, 2.4340679E-001, 6.2460453E-006
