s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0102114E-002, 2.3634489E-001, 0.0000000E+000
 1.0002036E-001, 2.3634489E-001, 4.8481917E-016
 1.5014023E-001, 2.3634489E-001, 7.7475344E-007
 2.0020717E-001, 2.3634489E-001, 5.3905159E-006
 2.5014458E-001, 2.3634489E-001, 3.8977662E-006
 3.0008656E-001, 2.3634489E-001, 4.9411533E-006
 3.5012840E-001, 2.3634489E-001, 5.3074333E-006
 4.0003772E-001, 2.3634489E-001, 5.9296989E-006
 4.5002314E-001, 2.3634489E-001, 5.6723288E-006
 5.0017399E-001, 2.3634489E-001, 6.1401439E-006
 5.5014611E-001, 2.3634489E-001, 5.6793995E-006
 6.0007876E-001, 2.3634489E-001, 6.1258717E-006
 6.5010401E-001, 2.3634489E-001, 6.0766060E-006
 7.0013726E-001, 2.3634489E-001, 5.8780624E-006
 7.5012252E-001, 2.3634489E-001, 6.1059344E-006
 8.0006020E-001, 2.3634489E-001, 5.8053428E-006
 8.5010462E-001, 2.3634489E-001, 6.1306857E-006
 9.0009741E-001, 2.3634489E-001, 5.9925487E-006
 9.5000178E-001, 2.3634489E-001, 6.1521497E-006
 1.0000692E+000, 2.3634489E-001, 6.3197765E-006
 1.0501433E+000, 2.3634489E-001, 6.3466074E-006
 1.1000461E+000, 2.3634489E-001, 6.4109808E-006
 1.1501075E+000, 2.3634489E-001, 6.1958242E-006
 1.2000566E+000, 2.3634489E-001, 6.5527751E-006
 1.2500622E+000, 2.3634489E-001, 6.4832695E-006
 1.3000309E+000, 2.3634489E-001, 6.4880552E-006
 1.3500026E+000, 2.3634489E-001, 6.3400459E-006
 1.4001052E+000, 2.3634489E-001, 6.6062874E-006
 1.4500657E+000, 2.3634489E-001, 6.5947252E-006
 1.5000381E+000, 2.3634489E-001, 6.5128753E-006
 1.5500780E+000, 2.3634489E-001, 6.4551854E-006
 1.6000628E+000, 2.3634489E-001, 6.5540884E-006
 1.6500187E+000, 2.3634489E-001, 6.6541220E-006
 1.7000388E+000, 2.3634489E-001, 6.5283656E-006
 1.7501161E+000, 2.3634489E-001, 6.5486008E-006
 1.8001338E+000, 2.3634489E-001, 6.4921104E-006
 1.8501004E+000, 2.3634489E-001, 6.6892782E-006
 1.9000245E+000, 2.3634489E-001, 6.6319446E-006
 1.9501374E+000, 2.3634489E-001, 6.5509740E-006
 2.0001115E+000, 2.3634489E-001, 6.5655749E-006
 2.0500474E+000, 2.3634489E-001, 6.6334104E-006
 2.1001613E+000, 2.3634489E-001, 6.6938519E-006
 2.1501577E+000, 2.3634489E-001, 6.5756233E-006
 2.2001295E+000, 2.3634490E-001, 6.6419881E-006
 2.2501089E+000, 2.3634544E-001, 6.6230699E-006
 2.3000669E+000, 2.3635604E-001, 6.6862669E-006
 2.3501548E+000, 2.3640297E-001, 6.6610080E-006
 2.4001399E+000, 2.3648886E-001, 6.6290710E-006
 2.4500108E+000, 2.3659374E-001, 6.6670697E-006
 2.5000844E+000, 2.3670936E-001, 6.6503876E-006
 2.5501579E+000, 2.3683370E-001, 6.6803958E-006
 2.6000600E+000, 2.3696491E-001, 6.6845848E-006
 2.6501335E+000, 2.3710178E-001, 6.6643772E-006
 2.7000356E+000, 2.3724304E-001, 6.6589717E-006
 2.7501092E+000, 2.3738764E-001, 6.6615312E-006
 2.8000112E+000, 2.3753462E-001, 6.6669142E-006
 2.8500848E+000, 2.3768324E-001, 6.6798653E-006
 2.9001583E+000, 2.3783323E-001, 6.6709564E-006
 2.9500604E+000, 2.3798367E-001, 6.6731437E-006
 3.0001340E+000, 2.3813451E-001, 6.6741356E-006
 3.0500360E+000, 2.3828557E-001, 6.6794953E-006
 3.1001096E+000, 2.3843679E-001, 6.6846470E-006
 3.1500117E+000, 2.3858804E-001, 6.6839482E-006
 3.2000852E+000, 2.3873928E-001, 6.6826019E-006
 3.2501588E+000, 2.3889079E-001, 6.6846983E-006
 3.3000608E+000, 2.3904201E-001, 6.6891944E-006
 3.3501344E+000, 2.3919318E-001, 6.6865547E-006
 3.4000365E+000, 2.3934432E-001, 6.6745444E-006
 3.4501100E+000, 2.3949547E-001, 6.6903033E-006
 3.5000121E+000, 2.3964658E-001, 6.6535981E-006
 3.5500856E+000, 2.3979766E-001, 6.6553116E-006
 3.6001592E+000, 2.3994900E-001, 6.6522504E-006
 3.6500613E+000, 2.4010007E-001, 6.6551644E-006
 3.7001348E+000, 2.4025110E-001, 6.6564728E-006
 3.7500369E+000, 2.4040213E-001, 6.6559624E-006
 3.8001105E+000, 2.4055317E-001, 6.6563216E-006
 3.8500125E+000, 2.4070420E-001, 6.6576653E-006
 3.9000861E+000, 2.4085521E-001, 6.6584219E-006
 3.9501596E+000, 2.4100649E-001, 6.6597386E-006
 4.0000617E+000, 2.4115753E-001, 6.6601374E-006
 4.0501353E+000, 2.4130855E-001, 6.6599159E-006
 4.1000373E+000, 2.4145958E-001, 6.6618175E-006
 4.1501109E+000, 2.4161064E-001, 6.6609067E-006
 4.2000129E+000, 2.4176168E-001, 6.6658467E-006
 4.2500865E+000, 2.4191271E-001, 6.6632565E-006
 4.3001601E+000, 2.4206404E-001, 6.6615488E-006
 4.3500621E+000, 2.4221512E-001, 6.6636821E-006
 4.4001357E+000, 2.4236619E-001, 6.6644386E-006
 4.4500378E+000, 2.4251728E-001, 6.6659527E-006
 4.5001113E+000, 2.4266840E-001, 6.6692249E-006
 4.5500134E+000, 2.4281950E-001, 6.6599402E-006
 4.6000869E+000, 2.4297060E-001, 6.6637753E-006
 4.6501605E+000, 2.4312200E-001, 6.6656750E-006
 4.7000626E+000, 2.4327316E-001, 6.6646733E-006
 4.7501361E+000, 2.4342430E-001, 6.6419435E-006
