s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0102114E-002, 2.3634489E-001, 0.0000000E+000
 1.0002036E-001, 2.3634489E-001, 4.8481917E-016
 1.5014023E-001, 2.3634489E-001, 7.7475344E-007
 2.0020717E-001, 2.3634489E-001, 5.3905159E-006
 2.5014458E-001, 2.3634489E-001, 3.8977662E-006
 3.0008656E-001, 2.3634489E-001, 4.9411533E-006
 3.5012840E-001, 2.3634489E-001, 5.3074333E-006
 4.0003772E-001, 2.3634489E-001, 5.9296989E-006
 4.5002314E-001, 2.3634489E-001, 5.6723289E-006
 5.0017399E-001, 2.3634489E-001, 6.1417101E-006
 5.5013256E-001, 2.3634489E-001, 5.6881105E-006
 6.0005267E-001, 2.3634489E-001, 6.1238989E-006
 6.5012938E-001, 2.3634489E-001, 6.0912473E-006
 7.0003680E-001, 2.3634489E-001, 5.8901270E-006
 7.5012322E-001, 2.3634489E-001, 6.1106020E-006
 8.0004405E-001, 2.3634489E-001, 5.8112416E-006
 8.5006813E-001, 2.3634489E-001, 6.1046804E-006
 9.0000146E-001, 2.3634489E-001, 6.0281810E-006
 9.5008915E-001, 2.3634489E-001, 6.1503324E-006
 1.0001491E+000, 2.3634489E-001, 6.3024951E-006
 1.0500300E+000, 2.3634489E-001, 6.3626074E-006
 1.1001125E+000, 2.3634489E-001, 6.3968238E-006
 1.1501231E+000, 2.3634489E-001, 6.2284225E-006
 1.2000073E+000, 2.3634489E-001, 6.5385832E-006
 1.2501599E+000, 2.3634489E-001, 6.4790178E-006
 1.3000278E+000, 2.3634489E-001, 6.4905280E-006
 1.3500313E+000, 2.3634489E-001, 6.3722902E-006
 1.4000716E+000, 2.3634489E-001, 6.6014213E-006
 1.4501306E+000, 2.3634489E-001, 6.5780674E-006
 1.5001160E+000, 2.3634489E-001, 6.5438650E-006
 1.5500357E+000, 2.3634489E-001, 6.4252546E-006
 1.6001589E+000, 2.3634489E-001, 6.5843439E-006
 1.6500374E+000, 2.3634489E-001, 6.6294660E-006
 1.7000427E+000, 2.3634489E-001, 6.5865634E-006
 1.7500544E+000, 2.3634489E-001, 6.4835375E-006
 1.8000172E+000, 2.3634489E-001, 6.6548352E-006
 1.8500734E+000, 2.3634489E-001, 6.6395581E-006
 1.9000379E+000, 2.3634489E-001, 6.6263882E-006
 1.9500114E+000, 2.3634489E-001, 6.4956557E-006
 2.0000922E+000, 2.3634489E-001, 6.6336474E-006
 2.0501171E+000, 2.3634489E-001, 6.6727562E-006
 2.1000661E+000, 2.3634489E-001, 6.6199953E-006
 2.1500852E+000, 2.3634489E-001, 6.6407378E-006
 2.2001401E+000, 2.3634490E-001, 6.5910790E-006
 2.2501412E+000, 2.3634544E-001, 6.6395721E-006
 2.3000838E+000, 2.3635606E-001, 6.6800246E-006
 2.3501326E+000, 2.3640299E-001, 6.6704054E-006
 2.4000333E+000, 2.3648878E-001, 6.6468104E-006
 2.4501067E+000, 2.3659374E-001, 6.6557343E-006
 2.5001167E+000, 2.3670950E-001, 6.6551554E-006
 2.5501268E+000, 2.3683371E-001, 6.6830526E-006
 2.6001369E+000, 2.3696497E-001, 6.6648899E-006
 2.6501469E+000, 2.3710189E-001, 6.6650512E-006
 2.7001570E+000, 2.3724321E-001, 6.6587148E-006
 2.7501670E+000, 2.3738788E-001, 6.6604777E-006
 2.8000028E+000, 2.3753468E-001, 6.6726991E-006
 2.8500129E+000, 2.3768313E-001, 6.6744521E-006
 2.9000229E+000, 2.3783293E-001, 6.6719567E-006
 2.9500330E+000, 2.3798343E-001, 6.6748640E-006
 3.0000430E+000, 2.3813433E-001, 6.6728219E-006
 3.0500531E+000, 2.3828547E-001, 6.6826444E-006
 3.1000631E+000, 2.3843674E-001, 6.6830898E-006
 3.1500732E+000, 2.3858806E-001, 6.6827982E-006
 3.2000832E+000, 2.3873938E-001, 6.6849194E-006
 3.2500933E+000, 2.3889069E-001, 6.6841689E-006
 3.3001033E+000, 2.3904197E-001, 6.6865214E-006
 3.3501134E+000, 2.3919323E-001, 6.6839471E-006
 3.4001235E+000, 2.3934445E-001, 6.6819006E-006
 3.4501335E+000, 2.3949564E-001, 6.6876406E-006
 3.5001436E+000, 2.3964681E-001, 6.6687530E-006
 3.5501536E+000, 2.3979796E-001, 6.6649766E-006
 3.6001637E+000, 2.3994910E-001, 6.6469957E-006
 3.6501737E+000, 2.4010023E-001, 6.6518770E-006
 3.7000095E+000, 2.4025108E-001, 6.6561175E-006
 3.7500196E+000, 2.4040193E-001, 6.6566470E-006
 3.8000296E+000, 2.4055303E-001, 6.6553900E-006
 3.8500397E+000, 2.4070413E-001, 6.6569238E-006
 3.9000497E+000, 2.4085521E-001, 6.6564572E-006
 3.9500598E+000, 2.4100630E-001, 6.6608451E-006
 4.0000698E+000, 2.4115739E-001, 6.6603258E-006
 4.0500799E+000, 2.4130849E-001, 6.6603917E-006
 4.1000899E+000, 2.4145960E-001, 6.6617701E-006
 4.1501000E+000, 2.4161070E-001, 6.6609467E-006
 4.2001101E+000, 2.4176182E-001, 6.6621219E-006
 4.2501201E+000, 2.4191292E-001, 6.6637257E-006
 4.3001302E+000, 2.4206405E-001, 6.6643898E-006
 4.3501402E+000, 2.4221518E-001, 6.6648079E-006
 4.4001503E+000, 2.4236633E-001, 6.6629293E-006
 4.4501603E+000, 2.4251749E-001, 6.6667681E-006
 4.5001704E+000, 2.4266866E-001, 6.6675365E-006
 4.5500062E+000, 2.4281957E-001, 6.6636970E-006
 4.6000162E+000, 2.4297050E-001, 6.6665585E-006
 4.6500263E+000, 2.4312171E-001, 6.6663228E-006
 4.7000363E+000, 2.4327290E-001, 6.6662673E-006
 4.7500464E+000, 2.4342413E-001, 6.6593950E-006
