s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0196043E-002, 2.3634489E-001, 0.0000000E+000
 1.0016971E-001, 2.3634489E-001, 0.0000000E+000
 1.5015994E-001, 2.3634489E-001, 4.9579489E-007
 2.0020927E-001, 2.3634489E-001, 4.9769649E-006
 2.5015500E-001, 2.3634489E-001, 3.6045962E-006
 3.0011146E-001, 2.3634489E-001, 4.4662263E-006
 3.5006989E-001, 2.3634489E-001, 4.8348016E-006
 4.0006692E-001, 2.3634489E-001, 5.2614342E-006
 4.5004235E-001, 2.3634489E-001, 5.3372720E-006
 5.0013292E-001, 2.3634489E-001, 5.7501955E-006
 5.5011262E-001, 2.3634489E-001, 5.4329530E-006
 6.0004372E-001, 2.3634489E-001, 5.6793899E-006
 6.5009954E-001, 2.3634489E-001, 5.5221072E-006
 7.0006403E-001, 2.3634489E-001, 5.3936356E-006
 7.5012340E-001, 2.3634489E-001, 5.5304867E-006
 8.0010327E-001, 2.3634489E-001, 5.2295668E-006
 8.5004921E-001, 2.3634489E-001, 5.6652734E-006
 9.0003195E-001, 2.3634489E-001, 5.7680336E-006
 9.5003104E-001, 2.3634489E-001, 5.8551686E-006
 1.0000627E+000, 2.3634489E-001, 5.6760967E-006
 1.0500389E+000, 2.3634489E-001, 5.9311882E-006
 1.1001238E+000, 2.3634489E-001, 5.9708764E-006
 1.1500506E+000, 2.3634489E-001, 5.8519527E-006
 1.2001624E+000, 2.3634489E-001, 6.0863641E-006
 1.2501439E+000, 2.3634489E-001, 6.2067748E-006
 1.3000952E+000, 2.3634489E-001, 6.1513478E-006
 1.3501171E+000, 2.3634489E-001, 5.9712195E-006
 1.4000923E+000, 2.3634489E-001, 6.2276259E-006
 1.4501354E+000, 2.3634489E-001, 6.2215642E-006
 1.5000244E+000, 2.3634489E-001, 6.2712432E-006
 1.5501394E+000, 2.3634489E-001, 6.1540098E-006
 1.6000990E+000, 2.3634489E-001, 6.1983637E-006
 1.6501603E+000, 2.3634489E-001, 6.2520689E-006
 1.7000423E+000, 2.3634489E-001, 6.2786582E-006
 1.7501202E+000, 2.3634489E-001, 6.2790189E-006
 1.8000523E+000, 2.3634489E-001, 6.2679823E-006
 1.8501265E+000, 2.3634489E-001, 6.2859382E-006
 1.9001607E+000, 2.3634489E-001, 6.2998703E-006
 1.9501152E+000, 2.3634489E-001, 6.3211210E-006
 2.0000697E+000, 2.3634489E-001, 6.3274485E-006
 2.0500242E+000, 2.3634489E-001, 6.3482426E-006
 2.1001539E+000, 2.3634489E-001, 6.3483902E-006
 2.1501084E+000, 2.3634489E-001, 6.3506901E-006
 2.2000629E+000, 2.3634489E-001, 6.3198091E-006
 2.2500174E+000, 2.3634520E-001, 6.3572758E-006
 2.3001472E+000, 2.3635327E-001, 6.3751094E-006
 2.3501017E+000, 2.3639578E-001, 6.3996588E-006
 2.4000562E+000, 2.3647914E-001, 6.3656646E-006
 2.4500107E+000, 2.3658260E-001, 6.3978749E-006
 2.5001405E+000, 2.3669709E-001, 6.4051129E-006
 2.5500950E+000, 2.3682022E-001, 6.4164294E-006
 2.6000495E+000, 2.3695033E-001, 6.3810405E-006
 2.6500040E+000, 2.3708628E-001, 6.4343050E-006
 2.7001338E+000, 2.3722709E-001, 6.4332429E-006
 2.7500883E+000, 2.3737139E-001, 6.4047305E-006
 2.8000427E+000, 2.3751795E-001, 6.4153198E-006
 2.8501725E+000, 2.3766653E-001, 6.4092309E-006
 2.9001270E+000, 2.3781629E-001, 6.4081316E-006
 2.9500815E+000, 2.3796653E-001, 6.4404972E-006
 3.0000360E+000, 2.3811723E-001, 6.4578262E-006
 3.0501658E+000, 2.3826845E-001, 6.4457619E-006
 3.1001203E+000, 2.3841980E-001, 6.4486998E-006
 3.1500748E+000, 2.3857096E-001, 6.4218317E-006
 3.2000293E+000, 2.3872213E-001, 6.4294762E-006
 3.2501591E+000, 2.3887353E-001, 6.4263050E-006
 3.3001136E+000, 2.3902491E-001, 6.4264651E-006
 3.3500681E+000, 2.3917601E-001, 6.4536927E-006
 3.4000226E+000, 2.3932706E-001, 6.4285449E-006
 3.4501523E+000, 2.3947837E-001, 6.4387676E-006
 3.5001068E+000, 2.3962963E-001, 6.4060121E-006
 3.5500613E+000, 2.3978064E-001, 6.4519131E-006
 3.6000158E+000, 2.3993161E-001, 6.4456672E-006
 3.6501456E+000, 2.4008284E-001, 6.4279341E-006
 3.7001001E+000, 2.4023405E-001, 6.4301333E-006
 3.7500546E+000, 2.4038499E-001, 6.4521565E-006
 3.8000091E+000, 2.4053592E-001, 6.4479881E-006
 3.8501389E+000, 2.4068711E-001, 6.4308204E-006
 3.9000934E+000, 2.4083830E-001, 6.4508633E-006
 3.9500479E+000, 2.4098922E-001, 6.4406959E-006
 4.0000024E+000, 2.4114015E-001, 6.4371844E-006
 4.0501322E+000, 2.4129136E-001, 6.4464027E-006
 4.1000867E+000, 2.4144255E-001, 6.4159254E-006
 4.1500412E+000, 2.4159349E-001, 6.4599993E-006
 4.2001709E+000, 2.4174470E-001, 6.4476676E-006
 4.2501254E+000, 2.4189590E-001, 6.4457331E-006
 4.3000799E+000, 2.4204686E-001, 6.4359552E-006
 4.3500344E+000, 2.4219782E-001, 6.4092392E-006
 4.4001642E+000, 2.4234906E-001, 6.4247558E-006
 4.4501187E+000, 2.4250033E-001, 6.4449196E-006
 4.5000732E+000, 2.4265133E-001, 6.4210106E-006
 4.5500277E+000, 2.4280233E-001, 6.4204801E-006
 4.6001575E+000, 2.4295362E-001, 6.4361927E-006
 4.6501120E+000, 2.4310491E-001, 6.4228350E-006
 4.7000665E+000, 2.4325595E-001, 6.4260324E-006
 4.7500210E+000, 2.4340700E-001, 6.4195524E-006
