s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0082363E-002, 2.3634489E-001, 0.0000000E+000
 1.0024363E-001, 2.3634489E-001, 0.0000000E+000
 1.5000840E-001, 2.3634489E-001, 2.7703910E-007
 2.0014724E-001, 2.3634489E-001, 3.1638236E-006
 2.5004955E-001, 2.3634489E-001, 2.3635867E-006
 3.0018080E-001, 2.3634489E-001, 3.5473392E-006
 3.5017181E-001, 2.3634489E-001, 4.5480168E-006
 4.0014239E-001, 2.3634489E-001, 4.5814785E-006
 4.5007969E-001, 2.3634489E-001, 4.5928340E-006
 5.0012174E-001, 2.3634489E-001, 4.9073089E-006
 5.5012820E-001, 2.3634489E-001, 4.6676051E-006
 6.0000044E-001, 2.3634489E-001, 4.9042846E-006
 6.5009912E-001, 2.3634489E-001, 4.9785690E-006
 7.0017518E-001, 2.3634489E-001, 5.0695316E-006
 7.5006155E-001, 2.3634489E-001, 5.0402990E-006
 8.0000934E-001, 2.3634489E-001, 5.0047429E-006
 8.5012181E-001, 2.3634489E-001, 5.1118965E-006
 9.0003053E-001, 2.3634489E-001, 5.1653348E-006
 9.5001893E-001, 2.3634489E-001, 5.3411014E-006
 1.0001221E+000, 2.3634489E-001, 5.4470109E-006
 1.0501259E+000, 2.3634489E-001, 5.5470308E-006
 1.1001402E+000, 2.3634489E-001, 5.6911620E-006
 1.1500596E+000, 2.3634489E-001, 5.6578631E-006
 1.2000539E+000, 2.3634489E-001, 5.8084194E-006
 1.2500006E+000, 2.3634489E-001, 5.9039183E-006
 1.3001407E+000, 2.3634489E-001, 5.9362796E-006
 1.3501055E+000, 2.3634489E-001, 5.9591281E-006
 1.4000920E+000, 2.3634489E-001, 5.9989262E-006
 1.4500897E+000, 2.3634489E-001, 6.1191448E-006
 1.5001211E+000, 2.3634489E-001, 5.9652907E-006
 1.5500819E+000, 2.3634489E-001, 6.0693577E-006
 1.6000283E+000, 2.3634489E-001, 6.0827329E-006
 1.6500735E+000, 2.3634489E-001, 6.2602489E-006
 1.7001015E+000, 2.3634489E-001, 6.0845086E-006
 1.7501320E+000, 2.3634489E-001, 6.1765971E-006
 1.8000267E+000, 2.3634489E-001, 6.0632951E-006
 1.8500815E+000, 2.3634489E-001, 6.3118197E-006
 1.9000974E+000, 2.3634489E-001, 6.2091756E-006
 1.9500534E+000, 2.3634489E-001, 6.1747317E-006
 2.0001326E+000, 2.3634489E-001, 6.2422314E-006
 2.0501788E+000, 2.3634489E-001, 6.2317888E-006
 2.1000434E+000, 2.3634489E-001, 6.2847063E-006
 2.1501232E+000, 2.3634489E-001, 6.2439764E-006
 2.2000367E+000, 2.3634489E-001, 6.2812769E-006
 2.2501165E+000, 2.3634524E-001, 6.2778993E-006
 2.3000299E+000, 2.3635373E-001, 6.2975640E-006
 2.3501097E+000, 2.3639689E-001, 6.3055128E-006
 2.4000232E+000, 2.3648045E-001, 6.2854686E-006
 2.4501030E+000, 2.3658401E-001, 6.3038162E-006
 2.5000164E+000, 2.3669842E-001, 6.2955282E-006
 2.5500963E+000, 2.3682148E-001, 6.3087738E-006
 2.6000097E+000, 2.3695174E-001, 6.3240077E-006
 2.6500895E+000, 2.3708784E-001, 6.3036707E-006
 2.7000030E+000, 2.3722854E-001, 6.3076982E-006
 2.7500828E+000, 2.3737271E-001, 6.3157692E-006
 2.8001626E+000, 2.3751965E-001, 6.3173309E-006
 2.8500760E+000, 2.3766810E-001, 6.3253900E-006
 2.9001559E+000, 2.3781773E-001, 6.3305980E-006
 2.9500693E+000, 2.3796810E-001, 6.3270262E-006
 3.0001491E+000, 2.3811893E-001, 6.3326247E-006
 3.0500626E+000, 2.3827001E-001, 6.3366731E-006
 3.1001424E+000, 2.3842124E-001, 6.3422327E-006
 3.1500558E+000, 2.3857251E-001, 6.3440957E-006
 3.2001356E+000, 2.3872379E-001, 6.3430965E-006
 3.2500491E+000, 2.3887506E-001, 6.3453151E-006
 3.3001289E+000, 2.3902631E-001, 6.3463487E-006
 3.3500423E+000, 2.3917753E-001, 6.3451425E-006
 3.4001221E+000, 2.3932872E-001, 6.3308919E-006
 3.4500356E+000, 2.3947989E-001, 6.3221654E-006
 3.5001154E+000, 2.3963103E-001, 6.3143010E-006
 3.5500288E+000, 2.3978215E-001, 6.3163989E-006
 3.6001087E+000, 2.3993325E-001, 6.3169226E-006
 3.6500221E+000, 2.4008434E-001, 6.3171294E-006
 3.7001019E+000, 2.4023541E-001, 6.3207158E-006
 3.7500154E+000, 2.4038649E-001, 6.3229487E-006
 3.8000952E+000, 2.4053754E-001, 6.3196067E-006
 3.8500086E+000, 2.4068860E-001, 6.3250482E-006
 3.9000884E+000, 2.4083965E-001, 6.3213707E-006
 3.9500019E+000, 2.4099071E-001, 6.3221796E-006
 4.0000817E+000, 2.4114176E-001, 6.3249149E-006
 4.0501615E+000, 2.4129308E-001, 6.3251270E-006
 4.1000750E+000, 2.4144413E-001, 6.3270117E-006
 4.1501548E+000, 2.4159520E-001, 6.3268030E-006
 4.2000682E+000, 2.4174627E-001, 6.3260081E-006
 4.2501480E+000, 2.4189735E-001, 6.3268530E-006
 4.3000615E+000, 2.4204843E-001, 6.3258583E-006
 4.3501413E+000, 2.4219953E-001, 6.3279770E-006
 4.4000547E+000, 2.4235063E-001, 6.3270018E-006
 4.4501345E+000, 2.4250175E-001, 6.3296219E-006
 4.5000480E+000, 2.4265287E-001, 6.3288797E-006
 4.5501278E+000, 2.4280401E-001, 6.3323188E-006
 4.6000412E+000, 2.4295516E-001, 6.3267753E-006
 4.6501211E+000, 2.4310632E-001, 6.3284342E-006
 4.7000345E+000, 2.4325749E-001, 6.3014084E-006
 4.7501143E+000, 2.4340867E-001, 6.3237184E-006
