s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.3634489E-001, 0.0000000E+000
 5.0061843E-002, 2.3634489E-001, 0.0000000E+000
 1.0015341E-001, 2.3634489E-001, 0.0000000E+000
 1.5013908E-001, 2.3634489E-001, 4.9707493E-007
 2.0017669E-001, 2.3634489E-001, 4.6357073E-006
 2.5018605E-001, 2.3634489E-001, 3.1164395E-006
 3.0001854E-001, 2.3634489E-001, 4.4410205E-006
 3.5003337E-001, 2.3634489E-001, 5.2364540E-006
 4.0004738E-001, 2.3634489E-001, 5.4946390E-006
 4.5004388E-001, 2.3634489E-001, 5.5285486E-006
 5.0017080E-001, 2.3634489E-001, 5.8114368E-006
 5.5002915E-001, 2.3634489E-001, 5.8407374E-006
 6.0012084E-001, 2.3634489E-001, 5.7176373E-006
 6.5003881E-001, 2.3634489E-001, 5.6328785E-006
 7.0000148E-001, 2.3634489E-001, 5.7831202E-006
 7.5015861E-001, 2.3634489E-001, 5.8564319E-006
 8.0005039E-001, 2.3634489E-001, 5.9792641E-006
 8.5004682E-001, 2.3634489E-001, 6.0123948E-006
 9.0000207E-001, 2.3634489E-001, 6.1921859E-006
 9.5005987E-001, 2.3634489E-001, 6.2975292E-006
 1.0000053E+000, 2.3634489E-001, 6.2983269E-006
 1.0501385E+000, 2.3634489E-001, 6.2451597E-006
 1.1001300E+000, 2.3634489E-001, 6.1256972E-006
 1.1500338E+000, 2.3634489E-001, 6.3718358E-006
 1.2000506E+000, 2.3634489E-001, 6.1923020E-006
 1.2500878E+000, 2.3634489E-001, 6.3406975E-006
 1.3000435E+000, 2.3634489E-001, 6.2199488E-006
 1.3500714E+000, 2.3634489E-001, 6.5198006E-006
 1.4000042E+000, 2.3634489E-001, 6.3642534E-006
 1.4500145E+000, 2.3634489E-001, 6.4255271E-006
 1.5000254E+000, 2.3634489E-001, 6.3746955E-006
 1.5501473E+000, 2.3634489E-001, 6.4779589E-006
 1.6001040E+000, 2.3634489E-001, 6.5991987E-006
 1.6500652E+000, 2.3634489E-001, 6.4451937E-006
 1.7000914E+000, 2.3634489E-001, 6.5480141E-006
 1.7501411E+000, 2.3634489E-001, 6.5309164E-006
 1.8001509E+000, 2.3634489E-001, 6.6042221E-006
 1.8500428E+000, 2.3634489E-001, 6.6092480E-006
 1.9000372E+000, 2.3634489E-001, 6.5031429E-006
 1.9501053E+000, 2.3634489E-001, 6.6286962E-006
 2.0000506E+000, 2.3634489E-001, 6.6134407E-006
 2.0501647E+000, 2.3634489E-001, 6.6187663E-006
 2.1001101E+000, 2.3634489E-001, 6.6427888E-006
 2.1500554E+000, 2.3634489E-001, 6.6020053E-006
 2.2000007E+000, 2.3634490E-001, 6.6430701E-006
 2.2501148E+000, 2.3634543E-001, 6.6575988E-006
 2.3000601E+000, 2.3635588E-001, 6.6436466E-006
 2.3500055E+000, 2.3640221E-001, 6.6734221E-006
 2.4001195E+000, 2.3648750E-001, 6.6489997E-006
 2.4500649E+000, 2.3659213E-001, 6.6519219E-006
 2.5000102E+000, 2.3670728E-001, 6.6860989E-006
 2.5501243E+000, 2.3683116E-001, 6.6841146E-006
 2.6000696E+000, 2.3696211E-001, 6.6916051E-006
 2.6500150E+000, 2.3709856E-001, 6.6789068E-006
 2.7001290E+000, 2.3723972E-001, 6.6705646E-006
 2.7500744E+000, 2.3738423E-001, 6.6935504E-006
 2.8000197E+000, 2.3753094E-001, 6.6933789E-006
 2.8501338E+000, 2.3767959E-001, 6.6972043E-006
 2.9000791E+000, 2.3782936E-001, 6.6839831E-006
 2.9500244E+000, 2.3797961E-001, 6.6821906E-006
 3.0001385E+000, 2.3813054E-001, 6.6977450E-006
 3.0500838E+000, 2.3828171E-001, 6.6890448E-006
 3.1000292E+000, 2.3843276E-001, 6.6970943E-006
 3.1501433E+000, 2.3858411E-001, 6.6962901E-006
 3.2000886E+000, 2.3873549E-001, 6.7099936E-006
 3.2500339E+000, 2.3888658E-001, 6.7042117E-006
 3.3001480E+000, 2.3903792E-001, 6.7028864E-006
 3.3500933E+000, 2.3918923E-001, 6.7100863E-006
 3.4000387E+000, 2.3934025E-001, 6.7198701E-006
 3.4501527E+000, 2.3949151E-001, 6.7224648E-006
 3.5000981E+000, 2.3964274E-001, 6.7197774E-006
 3.5500434E+000, 2.3979369E-001, 6.7278888E-006
 3.6001575E+000, 2.3994489E-001, 6.7269190E-006
 3.6501028E+000, 2.4009607E-001, 6.7296720E-006
 3.7000482E+000, 2.4024698E-001, 6.7301334E-006
 3.7501622E+000, 2.4039815E-001, 6.7264701E-006
 3.8001076E+000, 2.4054930E-001, 6.7315253E-006
 3.8500529E+000, 2.4070020E-001, 6.7296105E-006
 3.9001670E+000, 2.4085136E-001, 6.7372202E-006
 3.9501123E+000, 2.4100250E-001, 6.7323991E-006
 4.0000576E+000, 2.4115340E-001, 6.7325141E-006
 4.0500030E+000, 2.4130431E-001, 6.7334291E-006
 4.1001170E+000, 2.4145546E-001, 6.7309616E-006
 4.1500624E+000, 2.4160663E-001, 6.7396052E-006
 4.2000077E+000, 2.4175754E-001, 6.7304624E-006
 4.2501218E+000, 2.4190871E-001, 6.7306782E-006
 4.3000671E+000, 2.4205990E-001, 6.7333841E-006
 4.3500125E+000, 2.4221083E-001, 6.7289014E-006
 4.4001265E+000, 2.4236204E-001, 6.7250295E-006
 4.4500719E+000, 2.4251326E-001, 6.7282576E-006
 4.5000172E+000, 2.4266422E-001, 6.7344142E-006
 4.5501313E+000, 2.4281546E-001, 6.7002519E-006
 4.6000766E+000, 2.4296670E-001, 6.7164561E-006
 4.6500219E+000, 2.4311770E-001, 6.6883035E-006
 4.7001360E+000, 2.4326898E-001, 6.6936668E-006
 4.7500814E+000, 2.4342026E-001, 6.6901686E-006
