s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.1238886E-002, 2.5554709E-001, 0.0000000E+000
 1.0045198E-001, 2.5554709E-001, 0.0000000E+000
 1.5021557E-001, 2.5554709E-001, 0.0000000E+000
 2.0004770E-001, 2.5554709E-001, 5.2725665E-009
 2.5029524E-001, 2.5554709E-001, 6.8840866E-006
 3.0011754E-001, 2.5554709E-001, 5.7130522E-006
 3.5000575E-001, 2.5554709E-001, 3.7427792E-006
 4.0015458E-001, 2.5554709E-001, 4.6585553E-006
 4.5001172E-001, 2.5554709E-001, 4.5368486E-006
 5.0007659E-001, 2.5554709E-001, 4.5550134E-006
 5.5014273E-001, 2.5554709E-001, 4.5904230E-006
 6.0009776E-001, 2.5554709E-001, 4.5368682E-006
 6.5002341E-001, 2.5554709E-001, 4.8090460E-006
 7.0009083E-001, 2.5554709E-001, 4.8540946E-006
 7.5006460E-001, 2.5554709E-001, 4.9227612E-006
 8.0012981E-001, 2.5554709E-001, 5.2953718E-006
 8.5009922E-001, 2.5554709E-001, 5.4130583E-006
 9.0005549E-001, 2.5554709E-001, 6.3636521E-006
 9.5016391E-001, 2.5554709E-001, 5.3714868E-006
 1.0000475E+000, 2.5554709E-001, 5.3619273E-006
 1.0501405E+000, 2.5554709E-001, 6.5490493E-006
 1.1001024E+000, 2.5554709E-001, 5.5238677E-006
 1.1500691E+000, 2.5554709E-001, 6.8344917E-006
 1.2000558E+000, 2.5554709E-001, 6.8009583E-006
 1.2500045E+000, 2.5554709E-001, 7.1578702E-006
 1.3000754E+000, 2.5554709E-001, 6.8279209E-006
 1.3500960E+000, 2.5554709E-001, 6.5341714E-006
 1.4001522E+000, 2.5554709E-001, 7.3712143E-006
 1.4501381E+000, 2.5554709E-001, 6.6936941E-006
 1.5000986E+000, 2.5554709E-001, 7.0403457E-006
 1.5501056E+000, 2.5554709E-001, 7.1467593E-006
 1.6001080E+000, 2.5554709E-001, 8.1115468E-006
 1.6500288E+000, 2.5554709E-001, 7.9119305E-006
 1.7001044E+000, 2.5554709E-001, 8.0525828E-006
 1.7500863E+000, 2.5554709E-001, 7.6364658E-006
 1.8001662E+000, 2.5554709E-001, 7.9057326E-006
 1.8501279E+000, 2.5554709E-001, 7.7589745E-006
 1.9001019E+000, 2.5554709E-001, 8.6469282E-006
 1.9500082E+000, 2.5554709E-001, 8.6930047E-006
 2.0000092E+000, 2.5554709E-001, 8.4244243E-006
 2.0501206E+000, 2.5554709E-001, 8.7343319E-006
 2.1001456E+000, 2.5554709E-001, 8.2607827E-006
 2.1501598E+000, 2.5554709E-001, 8.7599273E-006
 2.2000321E+000, 2.5554709E-001, 8.7586233E-006
 2.2501362E+000, 2.5554753E-001, 8.2755148E-006
 2.3001957E+000, 2.5555822E-001, 8.6681431E-006
 2.3501655E+000, 2.5561298E-001, 8.5710914E-006
 2.4001023E+000, 2.5571950E-001, 8.6353564E-006
 2.4501471E+000, 2.5585126E-001, 8.3560533E-006
 2.5000872E+000, 2.5599660E-001, 8.7930346E-006
 2.5501511E+000, 2.5615393E-001, 8.4562192E-006
 2.6001279E+000, 2.5631951E-001, 8.4118659E-006
 2.6500194E+000, 2.5649146E-001, 8.8821102E-006
 2.7001477E+000, 2.5667110E-001, 8.3228765E-006
 2.7501246E+000, 2.5685433E-001, 8.3959326E-006
 2.8001998E+000, 2.5703916E-001, 8.7547703E-006
 2.8501389E+000, 2.5722783E-001, 8.3778902E-006
 2.9001695E+000, 2.5741780E-001, 8.2637419E-006
 2.9500137E+000, 2.5760662E-001, 8.6515970E-006
 3.0001242E+000, 2.5779717E-001, 8.4745214E-006
 3.0500445E+000, 2.5798920E-001, 8.2328425E-006
 3.1001333E+000, 2.5817947E-001, 8.6230305E-006
 3.1500230E+000, 2.5837004E-001, 8.4771961E-006
 3.2000945E+000, 2.5856204E-001, 8.2641472E-006
 3.2500333E+000, 2.5875254E-001, 8.5086459E-006
 3.3000475E+000, 2.5894266E-001, 8.5037772E-006
 3.3500364E+000, 2.5913465E-001, 8.2676621E-006
 3.4001851E+000, 2.5932569E-001, 8.4522180E-006
 3.4501584E+000, 2.5951564E-001, 8.4356993E-006
 3.5001089E+000, 2.5970699E-001, 8.4396528E-006
 3.5501680E+000, 2.5989808E-001, 8.5007543E-006
 3.6000010E+000, 2.6008744E-001, 8.4693877E-006
 3.6500785E+000, 2.6027804E-001, 8.5606145E-006
 3.7000351E+000, 2.6046954E-001, 8.2399226E-006
 3.7501774E+000, 2.6065961E-001, 8.5652913E-006
 3.8001808E+000, 2.6084975E-001, 8.6051493E-006
 3.8501185E+000, 2.6104114E-001, 8.1883667E-006
 3.9000798E+000, 2.6123128E-001, 8.4364400E-006
 3.9500208E+000, 2.6142107E-001, 8.1575319E-006
 4.0000191E+000, 2.6161098E-001, 8.6321736E-006
 4.0501245E+000, 2.6180230E-001, 8.3797067E-006
 4.1001203E+000, 2.6199289E-001, 8.4198375E-006
 4.1500640E+000, 2.6218264E-001, 8.5670962E-006
 4.2000714E+000, 2.6237229E-001, 8.4270731E-006
 4.2500842E+000, 2.6256347E-001, 8.1871698E-006
 4.3000324E+000, 2.6275386E-001, 8.4560029E-006
 4.3500278E+000, 2.6294374E-001, 8.3357450E-006
 4.4001602E+000, 2.6313352E-001, 8.4790397E-006
 4.4500775E+000, 2.6332458E-001, 8.1971710E-006
 4.5000599E+000, 2.6351487E-001, 8.5517277E-006
 4.5500033E+000, 2.6370485E-001, 8.4497705E-006
 4.6000464E+000, 2.6389446E-001, 8.3807550E-006
 4.6500589E+000, 2.6408493E-001, 8.2370762E-006
 4.7001065E+000, 2.6427569E-001, 8.4803330E-006
 4.7501354E+000, 2.6446607E-001, 8.5763312E-006
 4.8000139E+000, 2.6465561E-001, 8.1766644E-006
 4.8502097E+000, 2.6484577E-001, 8.1241236E-006
 4.9000039E+000, 2.6503652E-001, 8.5474023E-006
 4.9501595E+000, 2.6522657E-001, 8.4647705E-006
 5.0002253E+000, 2.6541658E-001, 8.3021214E-006
 5.0500145E+000, 2.6560669E-001, 8.1815027E-006
 5.1001220E+000, 2.6579710E-001, 8.3843184E-006
 5.1500329E+000, 2.6598710E-001, 8.2658656E-006
 5.2001504E+000, 2.6617695E-001, 8.2091506E-006
 5.2501462E+000, 2.6636737E-001, 8.2060150E-006
 5.3000747E+000, 2.6655791E-001, 8.5388183E-006
 5.3500051E+000, 2.6674739E-001, 8.4356654E-006
 5.4001641E+000, 2.6693756E-001, 8.2939108E-006
 5.4502356E+000, 2.6712870E-001, 8.2640555E-006
 5.5001730E+000, 2.6731837E-001, 8.4273019E-006
 5.5500170E+000, 2.6750773E-001, 8.2628956E-006
 5.6000628E+000, 2.6769847E-001, 8.0171016E-006
 5.6500407E+000, 2.6788865E-001, 8.4322778E-006
 5.7000178E+000, 2.6807886E-001, 7.8688233E-006
 5.7501152E+000, 2.6826853E-001, 8.4409397E-006
 5.8001595E+000, 2.6845894E-001, 8.3574059E-006
 5.8501190E+000, 2.6864941E-001, 8.1007478E-006
 5.9001449E+000, 2.6883941E-001, 8.3003281E-006
 5.9501616E+000, 2.6902990E-001, 7.7826550E-006
 6.0000043E+000, 2.6921954E-001, 7.9561393E-006
 6.0500486E+000, 2.6940928E-001, 8.3279072E-006
 6.1000932E+000, 2.6959959E-001, 8.0658169E-006
 6.1501969E+000, 2.6979049E-001, 8.0580591E-006
 6.2000975E+000, 2.6998040E-001, 8.2343538E-006
 6.2500518E+000, 2.7016982E-001, 8.3148215E-006
 6.3000598E+000, 2.7035997E-001, 8.3234272E-006
 6.3501654E+000, 2.7055005E-001, 8.3454880E-006
 6.4001023E+000, 2.7074030E-001, 8.5011646E-006
 6.4501166E+000, 2.7093037E-001, 7.9861345E-006
 6.5001587E+000, 2.7112012E-001, 8.1125860E-006
