s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0090038E-002, 2.5554709E-001, 0.0000000E+000
 1.0010504E-001, 2.5554709E-001, 0.0000000E+000
 1.5016595E-001, 2.5554709E-001, 0.0000000E+000
 2.0022958E-001, 2.5554709E-001, 2.8302029E-010
 2.5001230E-001, 2.5554709E-001, 6.2418816E-006
 3.0004739E-001, 2.5554709E-001, 6.5887998E-006
 3.5005822E-001, 2.5554709E-001, 3.7417853E-006
 4.0001406E-001, 2.5554709E-001, 4.6482712E-006
 4.5014633E-001, 2.5554709E-001, 4.6129397E-006
 5.0014705E-001, 2.5554709E-001, 4.9169460E-006
 5.5014509E-001, 2.5554709E-001, 4.6207128E-006
 6.0007356E-001, 2.5554709E-001, 4.4964345E-006
 6.5001022E-001, 2.5554709E-001, 4.8160632E-006
 7.0014309E-001, 2.5554709E-001, 4.8333140E-006
 7.5018973E-001, 2.5554709E-001, 4.9363451E-006
 8.0014662E-001, 2.5554709E-001, 5.4310210E-006
 8.5006163E-001, 2.5554709E-001, 5.5473712E-006
 9.0004635E-001, 2.5554709E-001, 6.4183057E-006
 9.5015599E-001, 2.5554709E-001, 5.4219036E-006
 1.0000699E+000, 2.5554709E-001, 5.3780023E-006
 1.0501587E+000, 2.5554709E-001, 6.5684135E-006
 1.1001015E+000, 2.5554709E-001, 5.5584780E-006
 1.1500156E+000, 2.5554709E-001, 6.7103568E-006
 1.2000762E+000, 2.5554709E-001, 6.6926239E-006
 1.2500022E+000, 2.5554709E-001, 7.2627119E-006
 1.3001356E+000, 2.5554709E-001, 6.6360572E-006
 1.3501560E+000, 2.5554709E-001, 6.5510987E-006
 1.4000746E+000, 2.5554709E-001, 7.2399932E-006
 1.4500909E+000, 2.5554709E-001, 7.2640248E-006
 1.5001226E+000, 2.5554709E-001, 7.9892692E-006
 1.5500709E+000, 2.5554709E-001, 7.6414580E-006
 1.6001891E+000, 2.5554709E-001, 7.9238852E-006
 1.6501085E+000, 2.5554709E-001, 7.9820644E-006
 1.7000278E+000, 2.5554709E-001, 7.4623803E-006
 1.7501577E+000, 2.5554709E-001, 8.3445828E-006
 1.8000441E+000, 2.5554709E-001, 7.5314059E-006
 1.8501169E+000, 2.5554709E-001, 7.6732816E-006
 1.9001000E+000, 2.5554709E-001, 7.9013784E-006
 1.9501012E+000, 2.5554709E-001, 8.7553244E-006
 2.0001246E+000, 2.5554709E-001, 8.9652222E-006
 2.0500751E+000, 2.5554709E-001, 8.5132610E-006
 2.1001340E+000, 2.5554709E-001, 9.0712067E-006
 2.1500797E+000, 2.5554709E-001, 8.7275004E-006
 2.2000254E+000, 2.5554709E-001, 8.7942053E-006
 2.2501693E+000, 2.5554753E-001, 8.2575291E-006
 2.3001815E+000, 2.5555826E-001, 8.4693934E-006
 2.3500393E+000, 2.5561278E-001, 8.8492705E-006
 2.4000367E+000, 2.5571923E-001, 8.3141184E-006
 2.4502219E+000, 2.5585160E-001, 8.1752021E-006
 2.5001797E+000, 2.5599699E-001, 8.5869109E-006
 2.5501583E+000, 2.5615341E-001, 8.9223442E-006
 2.6000847E+000, 2.5631962E-001, 8.3886450E-006
 2.6501245E+000, 2.5649208E-001, 8.8910486E-006
 2.7000036E+000, 2.5666989E-001, 8.5887682E-006
 2.7500872E+000, 2.5685362E-001, 8.3380869E-006
 2.8002033E+000, 2.5703983E-001, 8.5140815E-006
 2.8502303E+000, 2.5722698E-001, 8.5513049E-006
 2.9001812E+000, 2.5741716E-001, 8.4260450E-006
 2.9500444E+000, 2.5760733E-001, 8.3628554E-006
 3.0002079E+000, 2.5779736E-001, 8.3459071E-006
 3.0500473E+000, 2.5798787E-001, 8.7161896E-006
 3.1000830E+000, 2.5817976E-001, 8.4488313E-006
 3.1501194E+000, 2.5837072E-001, 8.7812200E-006
 3.2000172E+000, 2.5856136E-001, 8.4053897E-006
 3.2500582E+000, 2.5875182E-001, 8.7327572E-006
 3.3000464E+000, 2.5894338E-001, 8.4288968E-006
 3.3500269E+000, 2.5913443E-001, 8.4122113E-006
 3.4000547E+000, 2.5932459E-001, 8.6858755E-006
 3.4501093E+000, 2.5951516E-001, 8.8165305E-006
 3.5000511E+000, 2.5970690E-001, 8.3828590E-006
 3.5500971E+000, 2.5989734E-001, 8.7416473E-006
 3.6001683E+000, 2.6008783E-001, 8.3961129E-006
 3.6500726E+000, 2.6027783E-001, 8.6239565E-006
 3.7001066E+000, 2.6046897E-001, 8.3336469E-006
 3.7500984E+000, 2.6065977E-001, 8.4885192E-006
 3.8001899E+000, 2.6085012E-001, 8.3397828E-006
 3.8500045E+000, 2.6104053E-001, 8.6284165E-006
 3.9001560E+000, 2.6123070E-001, 8.7170015E-006
 3.9500165E+000, 2.6142060E-001, 8.5094895E-006
 4.0001110E+000, 2.6161144E-001, 8.3303141E-006
 4.0501306E+000, 2.6180222E-001, 8.6889472E-006
 4.1001582E+000, 2.6199241E-001, 8.1446930E-006
 4.1501506E+000, 2.6218277E-001, 8.5608665E-006
 4.2000713E+000, 2.6237257E-001, 8.5853156E-006
 4.2500317E+000, 2.6256265E-001, 8.4524237E-006
 4.3001296E+000, 2.6275342E-001, 8.2574418E-006
 4.3501333E+000, 2.6294373E-001, 8.5933112E-006
 4.4000404E+000, 2.6313379E-001, 8.5077882E-006
 4.4501994E+000, 2.6332445E-001, 8.2179937E-006
 4.5000060E+000, 2.6351465E-001, 8.6151192E-006
 4.5501474E+000, 2.6370427E-001, 8.5969824E-006
 4.6001238E+000, 2.6389547E-001, 8.0801695E-006
 4.6501113E+000, 2.6408591E-001, 8.5027299E-006
 4.7000412E+000, 2.6427483E-001, 8.6939520E-006
 4.7500810E+000, 2.6446518E-001, 8.2967731E-006
 4.8001223E+000, 2.6465555E-001, 8.4745500E-006
 4.8501271E+000, 2.6484639E-001, 8.1991714E-006
 4.9000832E+000, 2.6503614E-001, 8.3756684E-006
 4.9500540E+000, 2.6522564E-001, 8.4074793E-006
 5.0000503E+000, 2.6541594E-001, 8.4754147E-006
 5.0501875E+000, 2.6560680E-001, 8.1993922E-006
 5.1001499E+000, 2.6579715E-001, 8.4181775E-006
 5.1501535E+000, 2.6598727E-001, 8.2403649E-006
 5.2000483E+000, 2.6617695E-001, 8.1485147E-006
 5.2501598E+000, 2.6636699E-001, 8.4845529E-006
 5.3000235E+000, 2.6655776E-001, 8.3427694E-006
 5.3500595E+000, 2.6674770E-001, 8.1974005E-006
 5.4000767E+000, 2.6693718E-001, 8.2280940E-006
 5.4501452E+000, 2.6712784E-001, 8.2858568E-006
 5.5000088E+000, 2.6731808E-001, 8.4127818E-006
 5.5502049E+000, 2.6750784E-001, 8.4121187E-006
 5.6000009E+000, 2.6769847E-001, 8.1843356E-006
 5.6500023E+000, 2.6788844E-001, 8.5497293E-006
 5.7000929E+000, 2.6807796E-001, 8.5137846E-006
 5.7501266E+000, 2.6826847E-001, 8.2246949E-006
 5.8000717E+000, 2.6845865E-001, 8.1387539E-006
 5.8500157E+000, 2.6864899E-001, 8.2440202E-006
 5.9001047E+000, 2.6883872E-001, 8.2699593E-006
 5.9501672E+000, 2.6902893E-001, 8.3334432E-006
 6.0000026E+000, 2.6921892E-001, 8.2611443E-006
 6.0500733E+000, 2.6940945E-001, 8.1262574E-006
 6.1000836E+000, 2.6959959E-001, 8.3926861E-006
 6.1501723E+000, 2.6978923E-001, 8.4232098E-006
 6.2000518E+000, 2.6997974E-001, 8.2156781E-006
 6.2501144E+000, 2.7017011E-001, 8.3778807E-006
 6.3001670E+000, 2.7035972E-001, 8.2439065E-006
 6.3500912E+000, 2.7054984E-001, 8.0580340E-006
 6.4000748E+000, 2.7073968E-001, 8.0853437E-006
 6.4500571E+000, 2.7092986E-001, 8.1446302E-006
 6.5000873E+000, 2.7112001E-001, 8.0767369E-006
