s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0697716E-002, 2.5554709E-001, 0.0000000E+000
 1.0051503E-001, 2.5554709E-001, 0.0000000E+000
 1.5012948E-001, 2.5554709E-001, 0.0000000E+000
 2.0007729E-001, 2.5554709E-001, 4.4606535E-007
 2.5001645E-001, 2.5554709E-001, 3.0777505E-002
 3.0016049E-001, 2.5554709E-001, 2.7530055E-002
 3.5003391E-001, 2.5554709E-001, 1.8849368E-002
 4.0012208E-001, 2.5554709E-001, 2.3892975E-002
 4.5008274E-001, 2.5554709E-001, 2.4281788E-002
 5.0010425E-001, 2.5554709E-001, 2.6819445E-002
 5.5017197E-001, 2.5554709E-001, 2.7098776E-002
 6.0004932E-001, 2.5554709E-001, 2.8314447E-002
 6.5014508E-001, 2.5554709E-001, 2.5936940E-002
 7.0009416E-001, 2.5554709E-001, 2.8003672E-002
 7.5002104E-001, 2.5554709E-001, 2.6972849E-002
 8.0019152E-001, 2.5554709E-001, 2.7664084E-002
 8.5012877E-001, 2.5554709E-001, 2.8312889E-002
 9.0016748E-001, 2.5554709E-001, 2.8291322E-002
 9.5011040E-001, 2.5554709E-001, 2.9846359E-002
 1.0000795E+000, 2.5554709E-001, 3.0939668E-002
 1.0500624E+000, 2.5554709E-001, 3.3056425E-002
 1.1000065E+000, 2.5554709E-001, 3.9209227E-002
 1.1500503E+000, 2.5554709E-001, 3.7812586E-002
 1.2000925E+000, 2.5554709E-001, 3.9405158E-002
 1.2501557E+000, 2.5554709E-001, 3.6373195E-002
 1.3000770E+000, 2.5554709E-001, 3.8099793E-002
 1.3500354E+000, 2.5554709E-001, 3.3899446E-002
 1.4001549E+000, 2.5554709E-001, 4.0295099E-002
 1.4500824E+000, 2.5554709E-001, 4.2130622E-002
 1.5000151E+000, 2.5554709E-001, 3.9633724E-002
 1.5500159E+000, 2.5554709E-001, 4.4558325E-002
 1.6000849E+000, 2.5554709E-001, 4.8967706E-002
 1.6501181E+000, 2.5554709E-001, 4.4304276E-002
 1.7000525E+000, 2.5554709E-001, 4.3104965E-002
 1.7500280E+000, 2.5554709E-001, 4.1678516E-002
 1.8000648E+000, 2.5554709E-001, 4.3247459E-002
 1.8500012E+000, 2.5554709E-001, 4.6635400E-002
 1.9001078E+000, 2.5554709E-001, 4.5294745E-002
 1.9500064E+000, 2.5554709E-001, 4.3772406E-002
 2.0001848E+000, 2.5554709E-001, 4.9103107E-002
 2.0500550E+000, 2.5554709E-001, 5.5602265E-002
 2.1000956E+000, 2.5554709E-001, 5.1938066E-002
 2.1501004E+000, 2.5554709E-001, 5.0073112E-002
 2.2001051E+000, 2.5554709E-001, 5.0178188E-002
 2.2501379E+000, 2.5554758E-001, 5.1080704E-002
 2.3000071E+000, 2.5555872E-001, 5.1344982E-002
 2.3501914E+000, 2.5561431E-001, 4.8253852E-002
 2.4000504E+000, 2.5572098E-001, 5.4636886E-002
 2.4501080E+000, 2.5585286E-001, 5.0626059E-002
 2.5001628E+000, 2.5599868E-001, 5.5399010E-002
 2.5501648E+000, 2.5615586E-001, 5.6389920E-002
 2.6001153E+000, 2.5632151E-001, 5.3817426E-002
 2.6500783E+000, 2.5649570E-001, 5.5971329E-002
 2.7000329E+000, 2.5667507E-001, 5.6131492E-002
 2.7501475E+000, 2.5685897E-001, 5.5137078E-002
 2.8000740E+000, 2.5704479E-001, 5.6221485E-002
 2.8500471E+000, 2.5723228E-001, 5.5273566E-002
 2.9000172E+000, 2.5742018E-001, 5.9713900E-002
 2.9500397E+000, 2.5760918E-001, 5.3994920E-002
 3.0001433E+000, 2.5780139E-001, 5.4347972E-002
 3.0500968E+000, 2.5799296E-001, 5.6955551E-002
 3.1001372E+000, 2.5818237E-001, 5.3683532E-002
 3.1501957E+000, 2.5837281E-001, 5.5913192E-002
 3.2000049E+000, 2.5856496E-001, 5.4386928E-002
 3.2501109E+000, 2.5875575E-001, 5.3771539E-002
 3.3001790E+000, 2.5894613E-001, 5.4322304E-002
 3.3500973E+000, 2.5913713E-001, 5.6347084E-002
 3.4001050E+000, 2.5932894E-001, 5.2856142E-002
 3.4501988E+000, 2.5951876E-001, 5.4906132E-002
 3.5000393E+000, 2.5970854E-001, 5.6093648E-002
 3.5500623E+000, 2.5990086E-001, 5.2010745E-002
 3.6002045E+000, 2.6009171E-001, 5.4545560E-002
 3.6501789E+000, 2.6028077E-001, 5.3596639E-002
 3.7000244E+000, 2.6047137E-001, 5.5141332E-002
 3.7501297E+000, 2.6066334E-001, 5.2846013E-002
 3.8000146E+000, 2.6085305E-001, 5.4832570E-002
 3.8500489E+000, 2.6104217E-001, 5.3884517E-002
 3.9001169E+000, 2.6123372E-001, 5.4571664E-002
 3.9500824E+000, 2.6142513E-001, 5.4467852E-002
 4.0001248E+000, 2.6161477E-001, 5.3520005E-002
 4.0502262E+000, 2.6180495E-001, 5.5364890E-002
 4.1000578E+000, 2.6199571E-001, 5.2202622E-002
 4.1500652E+000, 2.6218592E-001, 5.4966867E-002
 4.2001105E+000, 2.6237544E-001, 5.4549885E-002
 4.2500277E+000, 2.6256596E-001, 5.2503612E-002
 4.3000897E+000, 2.6275687E-001, 5.3264221E-002
 4.3501424E+000, 2.6294687E-001, 5.5452873E-002
 4.4000903E+000, 2.6313680E-001, 5.1751480E-002
 4.4500847E+000, 2.6332722E-001, 5.2694554E-002
 4.5001299E+000, 2.6351770E-001, 5.3049236E-002
 4.5500203E+000, 2.6370722E-001, 5.2696994E-002
 4.6000237E+000, 2.6389747E-001, 5.3262319E-002
 4.6501628E+000, 2.6408857E-001, 5.3585847E-002
 4.7001343E+000, 2.6427821E-001, 5.3952288E-002
 4.7501847E+000, 2.6446813E-001, 5.3791944E-002
 4.8000028E+000, 2.6465922E-001, 5.0883096E-002
 4.8501320E+000, 2.6484911E-001, 5.4733806E-002
 4.9001628E+000, 2.6503918E-001, 5.1716106E-002
 4.9500467E+000, 2.6522899E-001, 5.3848019E-002
 5.0001593E+000, 2.6541981E-001, 5.1509965E-002
 5.0501545E+000, 2.6560984E-001, 5.3483812E-002
 5.1000159E+000, 2.6579919E-001, 5.4931143E-002
 5.1501304E+000, 2.6599003E-001, 5.1690156E-002
 5.2001153E+000, 2.6618054E-001, 5.3830496E-002
 5.2500689E+000, 2.6636939E-001, 5.4595644E-002
 5.3000328E+000, 2.6655986E-001, 5.1538846E-002
 5.3501405E+000, 2.6675138E-001, 5.1685667E-002
 5.4001784E+000, 2.6694109E-001, 5.3871330E-002
 5.4500458E+000, 2.6713017E-001, 5.3153752E-002
 5.5001496E+000, 2.6732089E-001, 5.2392740E-002
 5.5501126E+000, 2.6751171E-001, 5.3687305E-002
 5.6001807E+000, 2.6770162E-001, 5.3283019E-002
 5.6501755E+000, 2.6789166E-001, 5.1873775E-002
 5.7000394E+000, 2.6808124E-001, 5.2204416E-002
 5.7500128E+000, 2.6827153E-001, 5.4367397E-002
 5.8000115E+000, 2.6846155E-001, 5.1963887E-002
 5.8500602E+000, 2.6865138E-001, 5.2739791E-002
 5.9000056E+000, 2.6884177E-001, 5.3329191E-002
 5.9501409E+000, 2.6903202E-001, 5.1922598E-002
 6.0000544E+000, 2.6922171E-001, 5.1938709E-002
 6.0501233E+000, 2.6941229E-001, 5.2858346E-002
 6.1000453E+000, 2.6960272E-001, 5.2229587E-002
 6.1500370E+000, 2.6979181E-001, 5.3556865E-002
 6.2001243E+000, 2.6998224E-001, 5.2596202E-002
 6.2501772E+000, 2.7017346E-001, 5.1480706E-002
 6.3001873E+000, 2.7036307E-001, 5.3805899E-002
 6.3500441E+000, 2.7055217E-001, 5.2759973E-002
 6.4001369E+000, 2.7074323E-001, 5.1651762E-002
 6.4501423E+000, 2.7093356E-001, 5.1253600E-002
 6.5000210E+000, 2.7112314E-001, 5.0706426E-002
