s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0823442E-002, 2.5554709E-001, 0.0000000E+000
 1.0028872E-001, 2.5554709E-001, 0.0000000E+000
 1.5010514E-001, 2.5554709E-001, 0.0000000E+000
 2.0015771E-001, 2.5554709E-001, 8.8678079E-011
 2.5031343E-001, 2.5554709E-001, 5.0149543E-006
 3.0025090E-001, 2.5554709E-001, 4.3894213E-006
 3.5001183E-001, 2.5554709E-001, 3.0079705E-006
 4.0001069E-001, 2.5554709E-001, 3.8050778E-006
 4.5016870E-001, 2.5554709E-001, 3.8781361E-006
 5.0019117E-001, 2.5554709E-001, 4.2747110E-006
 5.5014759E-001, 2.5554709E-001, 4.3176878E-006
 6.0010402E-001, 2.5554709E-001, 4.5135882E-006
 6.5006708E-001, 2.5554709E-001, 4.2439559E-006
 7.0003830E-001, 2.5554709E-001, 4.3882707E-006
 7.5010719E-001, 2.5554709E-001, 4.2307790E-006
 8.0012809E-001, 2.5554709E-001, 4.5641114E-006
 8.5011328E-001, 2.5554709E-001, 4.6257855E-006
 9.0005756E-001, 2.5554709E-001, 4.4734346E-006
 9.5005957E-001, 2.5554709E-001, 4.5895669E-006
 1.0000183E+000, 2.5554709E-001, 4.8961326E-006
 1.0500446E+000, 2.5554709E-001, 5.3500904E-006
 1.1001343E+000, 2.5554709E-001, 5.3968098E-006
 1.1501137E+000, 2.5554709E-001, 5.5816005E-006
 1.2000303E+000, 2.5554709E-001, 5.9428764E-006
 1.2500423E+000, 2.5554709E-001, 5.7208301E-006
 1.3000308E+000, 2.5554709E-001, 6.0781147E-006
 1.3500199E+000, 2.5554709E-001, 5.4611796E-006
 1.4000135E+000, 2.5554709E-001, 6.3793840E-006
 1.4501072E+000, 2.5554709E-001, 6.8731884E-006
 1.5000783E+000, 2.5554709E-001, 6.0636442E-006
 1.5501003E+000, 2.5554709E-001, 6.9207005E-006
 1.6000403E+000, 2.5554709E-001, 7.5948128E-006
 1.6500470E+000, 2.5554709E-001, 7.1314289E-006
 1.7000353E+000, 2.5554709E-001, 7.1168171E-006
 1.7500236E+000, 2.5554709E-001, 7.4755119E-006
 1.8000435E+000, 2.5554709E-001, 6.8325832E-006
 1.8500598E+000, 2.5554709E-001, 7.0539514E-006
 1.9000015E+000, 2.5554709E-001, 6.5969321E-006
 1.9501290E+000, 2.5554709E-001, 7.3031749E-006
 2.0001023E+000, 2.5554709E-001, 7.6388482E-006
 2.0500999E+000, 2.5554709E-001, 8.2657849E-006
 2.1000900E+000, 2.5554709E-001, 8.4765146E-006
 2.1500120E+000, 2.5554709E-001, 7.7471785E-006
 2.2000622E+000, 2.5554709E-001, 8.2957587E-006
 2.2500224E+000, 2.5554758E-001, 7.7875615E-006
 2.3001665E+000, 2.5555880E-001, 8.2421766E-006
 2.3501166E+000, 2.5561448E-001, 7.8830460E-006
 2.4001903E+000, 2.5572131E-001, 8.3756341E-006
 2.4501581E+000, 2.5585408E-001, 8.4053055E-006
 2.5000022E+000, 2.5600038E-001, 8.1282477E-006
 2.5501016E+000, 2.5615679E-001, 8.9334554E-006
 2.6001036E+000, 2.5632316E-001, 8.3626463E-006
 2.6501188E+000, 2.5649606E-001, 8.5161931E-006
 2.7000150E+000, 2.5667346E-001, 8.5805675E-006
 2.7501740E+000, 2.5685614E-001, 8.8261169E-006
 2.8001751E+000, 2.5704349E-001, 8.6309613E-006
 2.8500930E+000, 2.5723090E-001, 8.5687309E-006
 2.9000346E+000, 2.5741885E-001, 8.5902054E-006
 2.9500075E+000, 2.5760943E-001, 8.8017825E-006
 3.0001106E+000, 2.5780106E-001, 8.7767851E-006
 3.0501700E+000, 2.5799111E-001, 8.6529534E-006
 3.1000355E+000, 2.5818173E-001, 8.8187295E-006
 3.1500729E+000, 2.5837395E-001, 8.2833494E-006
 3.2000065E+000, 2.5856455E-001, 8.8332515E-006
 3.2500365E+000, 2.5875440E-001, 8.4792319E-006
 3.3001527E+000, 2.5894665E-001, 8.5704146E-006
 3.3501363E+000, 2.5913809E-001, 8.7795225E-006
 3.4000445E+000, 2.5932744E-001, 8.5085297E-006
 3.4500682E+000, 2.5951829E-001, 8.7691435E-006
 3.5000974E+000, 2.5971017E-001, 8.3899379E-006
 3.5502092E+000, 2.5990037E-001, 8.7585226E-006
 3.6001745E+000, 2.6009033E-001, 8.5058186E-006
 3.6501173E+000, 2.6028191E-001, 8.5702344E-006
 3.7001431E+000, 2.6047262E-001, 8.5099354E-006
 3.7500957E+000, 2.6066222E-001, 8.3395463E-006
 3.8000297E+000, 2.6085234E-001, 8.9340265E-006
 3.8500371E+000, 2.6104368E-001, 8.2068450E-006
 3.9001777E+000, 2.6123370E-001, 8.4460967E-006
 3.9500115E+000, 2.6142302E-001, 8.9479367E-006
 4.0001173E+000, 2.6161476E-001, 8.2309921E-006
 4.0502325E+000, 2.6180579E-001, 8.7466958E-006
 4.1000233E+000, 2.6199476E-001, 8.4343204E-006
 4.1501450E+000, 2.6218473E-001, 8.9042330E-006
 4.2001538E+000, 2.6237676E-001, 8.3780318E-006
 4.2501489E+000, 2.6256678E-001, 8.7647478E-006
 4.3000182E+000, 2.6275598E-001, 8.4214014E-006
 4.3500716E+000, 2.6294626E-001, 8.5839832E-006
 4.4000810E+000, 2.6313743E-001, 8.4907305E-006
 4.4501617E+000, 2.6332732E-001, 8.5583758E-006
 4.5001650E+000, 2.6351698E-001, 8.7378348E-006
 4.5501410E+000, 2.6370798E-001, 8.2276593E-006
 4.6000903E+000, 2.6389835E-001, 8.7755163E-006
 4.6500052E+000, 2.6408755E-001, 8.4538570E-006
 4.7001245E+000, 2.6427761E-001, 8.7024889E-006
 4.7500526E+000, 2.6446894E-001, 8.2021542E-006
 4.8000252E+000, 2.6465861E-001, 8.6623442E-006
 4.8500979E+000, 2.6484804E-001, 8.5611523E-006
 4.9001121E+000, 2.6503902E-001, 8.3942639E-006
 4.9501000E+000, 2.6522975E-001, 8.6033570E-006
 5.0000012E+000, 2.6541925E-001, 8.4031454E-006
 5.0500366E+000, 2.6560862E-001, 8.6347473E-006
 5.1000610E+000, 2.6579966E-001, 8.1590851E-006
 5.1501734E+000, 2.6599034E-001, 8.7065386E-006
 5.2000451E+000, 2.6617985E-001, 8.5384810E-006
 5.2501599E+000, 2.6636965E-001, 8.6747212E-006
 5.3001683E+000, 2.6656101E-001, 8.1158571E-006
 5.3501479E+000, 2.6675086E-001, 8.6263820E-006
 5.4000174E+000, 2.6693977E-001, 8.7147807E-006
 5.4500984E+000, 2.6713068E-001, 8.1795939E-006
 5.5001244E+000, 2.6732153E-001, 8.3801938E-006
 5.5500905E+000, 2.6751118E-001, 8.2655406E-006
 5.6000437E+000, 2.6770064E-001, 8.4912088E-006
 5.6500602E+000, 2.6789141E-001, 8.0383268E-006
 5.7001973E+000, 2.6808196E-001, 8.3300532E-006
 5.7500435E+000, 2.6827136E-001, 8.6305736E-006
 5.8000396E+000, 2.6846115E-001, 8.5719757E-006
 5.8500827E+000, 2.6865200E-001, 8.1567069E-006
 5.9000495E+000, 2.6884142E-001, 8.4956714E-006
 5.9501431E+000, 2.6903125E-001, 8.5395632E-006
 6.0001422E+000, 2.6922261E-001, 7.9183561E-006
 6.0500827E+000, 2.6941261E-001, 8.5442419E-006
 6.1001035E+000, 2.6960214E-001, 8.1684213E-006
 6.1500333E+000, 2.6979204E-001, 8.2001416E-006
 6.2001215E+000, 2.6998296E-001, 7.9483675E-006
 6.2500645E+000, 2.7017271E-001, 8.3179724E-006
 6.3001482E+000, 2.7036222E-001, 8.7003534E-006
 6.3501439E+000, 2.7055324E-001, 8.2474296E-006
 6.4000427E+000, 2.7074325E-001, 8.4035303E-006
 6.4501618E+000, 2.7093238E-001, 8.4269410E-006
 6.5002033E+000, 2.7112322E-001, 8.3326952E-006
