s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0615356E-002, 2.5554709E-001, 0.0000000E+000
 1.0005430E-001, 2.5554709E-001, 0.0000000E+000
 1.5002880E-001, 2.5554709E-001, 0.0000000E+000
 2.0033779E-001, 2.5554709E-001, 9.9312588E-010
 2.5015477E-001, 2.5554709E-001, 6.1470183E-006
 3.0010253E-001, 2.5554709E-001, 6.0558603E-006
 3.5011783E-001, 2.5554709E-001, 2.9578943E-006
 4.0001386E-001, 2.5554709E-001, 3.9388321E-006
 4.5014074E-001, 2.5554709E-001, 4.2544762E-006
 5.0006385E-001, 2.5554709E-001, 4.6012650E-006
 5.5019073E-001, 2.5554709E-001, 4.5339408E-006
 6.0012241E-001, 2.5554709E-001, 4.8103210E-006
 6.5017416E-001, 2.5554709E-001, 4.7204893E-006
 7.0005897E-001, 2.5554709E-001, 4.4383736E-006
 7.5010947E-001, 2.5554709E-001, 4.6875458E-006
 8.0009804E-001, 2.5554709E-001, 4.6878896E-006
 8.5008986E-001, 2.5554709E-001, 4.5739543E-006
 9.0010711E-001, 2.5554709E-001, 5.4659496E-006
 9.5000506E-001, 2.5554709E-001, 4.9586904E-006
 1.0001304E+000, 2.5554709E-001, 5.2114713E-006
 1.0501590E+000, 2.5554709E-001, 5.6045925E-006
 1.1000804E+000, 2.5554709E-001, 5.3540300E-006
 1.1501151E+000, 2.5554709E-001, 6.2872811E-006
 1.2000015E+000, 2.5554709E-001, 6.9314037E-006
 1.2501641E+000, 2.5554709E-001, 6.4151883E-006
 1.3001540E+000, 2.5554709E-001, 6.0172859E-006
 1.3500228E+000, 2.5554709E-001, 5.9043835E-006
 1.4000930E+000, 2.5554709E-001, 6.8288689E-006
 1.4500090E+000, 2.5554709E-001, 6.5568736E-006
 1.5001610E+000, 2.5554709E-001, 7.0921078E-006
 1.5500193E+000, 2.5554709E-001, 7.2330008E-006
 1.6000946E+000, 2.5554709E-001, 7.8667124E-006
 1.6500447E+000, 2.5554709E-001, 7.4867775E-006
 1.7001161E+000, 2.5554709E-001, 6.9217495E-006
 1.7500013E+000, 2.5554709E-001, 7.7492735E-006
 1.8001405E+000, 2.5554709E-001, 7.0623222E-006
 1.8500768E+000, 2.5554709E-001, 7.2410260E-006
 1.9001234E+000, 2.5554709E-001, 7.6796114E-006
 1.9500871E+000, 2.5554709E-001, 8.6476228E-006
 2.0001343E+000, 2.5554709E-001, 8.3860187E-006
 2.0501403E+000, 2.5554709E-001, 8.5051725E-006
 2.1000965E+000, 2.5554709E-001, 8.4706610E-006
 2.1500418E+000, 2.5554709E-001, 8.6478181E-006
 2.2001058E+000, 2.5554710E-001, 8.7338263E-006
 2.2500599E+000, 2.5554784E-001, 8.5409095E-006
 2.3000249E+000, 2.5556168E-001, 9.3129991E-006
 2.3500448E+000, 2.5562168E-001, 8.7892914E-006
 2.4001803E+000, 2.5573016E-001, 9.7117088E-006
 2.4500658E+000, 2.5586331E-001, 9.5232885E-006
 2.5001256E+000, 2.5601043E-001, 8.7087753E-006
 2.5501796E+000, 2.5616835E-001, 8.9598167E-006
 2.6000045E+000, 2.5633470E-001, 9.0584082E-006
 2.6500464E+000, 2.5650776E-001, 9.0113896E-006
 2.7001215E+000, 2.5668726E-001, 9.1135071E-006
 2.7500326E+000, 2.5687051E-001, 9.3475312E-006
 2.8001850E+000, 2.5705649E-001, 8.8942053E-006
 2.8500463E+000, 2.5724452E-001, 8.8995271E-006
 2.9000504E+000, 2.5743386E-001, 9.1944253E-006
 2.9500620E+000, 2.5762350E-001, 9.0083680E-006
 3.0000730E+000, 2.5781421E-001, 9.2192146E-006
 3.0501177E+000, 2.5800610E-001, 9.1062858E-006
 3.1001572E+000, 2.5819708E-001, 8.9660733E-006
 3.1502033E+000, 2.5838804E-001, 9.1286684E-006
 3.2002130E+000, 2.5857891E-001, 8.9636438E-006
 3.2501698E+000, 2.5877015E-001, 9.1294928E-006
 3.3001003E+000, 2.5896125E-001, 9.3934764E-006
 3.3500306E+000, 2.5915172E-001, 8.8037867E-006
 3.4001782E+000, 2.5934180E-001, 8.7979501E-006
 3.4501146E+000, 2.5953328E-001, 8.9884014E-006
 3.5000443E+000, 2.5972426E-001, 8.9482430E-006
 3.5500076E+000, 2.5991400E-001, 9.1219259E-006
 3.6001729E+000, 2.6010466E-001, 8.9777255E-006
 3.6500828E+000, 2.6029677E-001, 8.9497830E-006
 3.7001215E+000, 2.6048636E-001, 9.3128470E-006
 3.7501957E+000, 2.6067601E-001, 9.0373595E-006
 3.8000225E+000, 2.6086750E-001, 8.9178421E-006
 3.8501123E+000, 2.6105840E-001, 9.1512870E-006
 3.9001357E+000, 2.6124764E-001, 9.3695048E-006
 3.9500066E+000, 2.6143763E-001, 8.9821210E-006
 4.0001343E+000, 2.6162900E-001, 8.9980984E-006
 4.0501093E+000, 2.6181932E-001, 8.8274312E-006
 4.1000472E+000, 2.6200871E-001, 9.2286966E-006
 4.1501197E+000, 2.6220037E-001, 8.6745347E-006
 4.2001911E+000, 2.6239085E-001, 9.3089274E-006
 4.2501120E+000, 2.6258002E-001, 9.3727054E-006
 4.3001623E+000, 2.6277041E-001, 9.0189344E-006
 4.3500534E+000, 2.6296158E-001, 8.9228953E-006
 4.4001811E+000, 2.6315147E-001, 8.8878481E-006
 4.4500891E+000, 2.6334059E-001, 8.9739911E-006
 4.5000936E+000, 2.6353153E-001, 8.8927918E-006
 4.5500153E+000, 2.6372232E-001, 8.9192201E-006
 4.6000299E+000, 2.6391149E-001, 9.2903172E-006
 4.6500307E+000, 2.6410151E-001, 8.9067467E-006
 4.7001073E+000, 2.6429259E-001, 8.8643910E-006
 4.7501643E+000, 2.6448304E-001, 8.6118530E-006
 4.8001153E+000, 2.6467245E-001, 9.2237805E-006
 4.8500974E+000, 2.6486347E-001, 8.5021549E-006
 4.9000441E+000, 2.6505391E-001, 8.8790617E-006
 4.9500700E+000, 2.6524293E-001, 9.2822383E-006
 5.0000334E+000, 2.6543312E-001, 8.9917811E-006
 5.0500112E+000, 2.6562442E-001, 8.5685558E-006
 5.1000852E+000, 2.6581393E-001, 9.1286669E-006
 5.1500997E+000, 2.6600358E-001, 9.2214434E-006
 5.2000137E+000, 2.6619461E-001, 8.6465086E-006
 5.2501641E+000, 2.6638487E-001, 8.9395062E-006
 5.3000954E+000, 2.6657391E-001, 8.7874423E-006
 5.3500145E+000, 2.6676429E-001, 8.8268305E-006
 5.4001454E+000, 2.6695554E-001, 8.8657976E-006
 5.4501275E+000, 2.6714503E-001, 8.7781454E-006
 5.5000771E+000, 2.6733454E-001, 8.7683450E-006
 5.5500257E+000, 2.6752535E-001, 8.7190378E-006
 5.6001821E+000, 2.6771581E-001, 8.5341887E-006
 5.6501169E+000, 2.6790526E-001, 8.9147408E-006
 5.7000938E+000, 2.6809540E-001, 8.5120718E-006
 5.7501967E+000, 2.6828631E-001, 8.7208537E-006
 5.8000341E+000, 2.6847619E-001, 8.8607795E-006
 5.8500889E+000, 2.6866524E-001, 8.6855344E-006
 5.9000921E+000, 2.6885653E-001, 9.0947960E-006
 5.9500941E+000, 2.6904697E-001, 8.7806194E-006
 6.0002025E+000, 2.6923592E-001, 8.9703295E-006
 6.0500475E+000, 2.6942630E-001, 8.5099348E-006
 6.1000676E+000, 2.6961707E-001, 8.8043932E-006
 6.1501261E+000, 2.6980650E-001, 8.6116908E-006
 6.2002283E+000, 2.6999645E-001, 8.7465952E-006
 6.2500734E+000, 2.7018722E-001, 8.7789646E-006
 6.3001182E+000, 2.7037750E-001, 8.4868236E-006
 6.3501533E+000, 2.7056664E-001, 9.2771797E-006
 6.4001696E+000, 2.7075716E-001, 8.5854818E-006
 6.4500119E+000, 2.7094776E-001, 9.0041091E-006
 6.5001285E+000, 2.7113720E-001, 8.4885846E-006
