s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0507897E-002, 2.5554709E-001, 0.0000000E+000
 1.0017246E-001, 2.5554709E-001, 0.0000000E+000
 1.5031894E-001, 2.5554709E-001, 0.0000000E+000
 2.0018185E-001, 2.5554709E-001, 1.0772349E-009
 2.5004599E-001, 2.5554709E-001, 7.2561364E-006
 3.0009138E-001, 2.5554709E-001, 8.7683027E-006
 3.5009051E-001, 2.5554709E-001, 4.1657170E-006
 4.0012122E-001, 2.5554709E-001, 4.7099433E-006
 4.5002447E-001, 2.5554709E-001, 4.7916663E-006
 5.0007864E-001, 2.5554709E-001, 5.0393603E-006
 5.5004340E-001, 2.5554709E-001, 5.0010995E-006
 6.0008559E-001, 2.5554709E-001, 5.0951813E-006
 6.5018195E-001, 2.5554709E-001, 4.9588148E-006
 7.0009338E-001, 2.5554709E-001, 5.2505896E-006
 7.5010058E-001, 2.5554709E-001, 5.5305262E-006
 8.0014678E-001, 2.5554709E-001, 5.3575954E-006
 8.5004137E-001, 2.5554709E-001, 6.3648430E-006
 9.0012050E-001, 2.5554709E-001, 6.0246305E-006
 9.5014227E-001, 2.5554709E-001, 6.1804841E-006
 1.0001211E+000, 2.5554709E-001, 6.0754356E-006
 1.0501515E+000, 2.5554709E-001, 6.1584643E-006
 1.1000622E+000, 2.5554709E-001, 7.1044111E-006
 1.1500126E+000, 2.5554709E-001, 6.5281406E-006
 1.2001000E+000, 2.5554709E-001, 6.6850257E-006
 1.2500359E+000, 2.5554709E-001, 7.5114267E-006
 1.3001345E+000, 2.5554709E-001, 6.7662199E-006
 1.3501220E+000, 2.5554709E-001, 7.8292504E-006
 1.4000867E+000, 2.5554709E-001, 7.8485065E-006
 1.4500536E+000, 2.5554709E-001, 8.2748253E-006
 1.5000483E+000, 2.5554709E-001, 7.9216892E-006
 1.5500529E+000, 2.5554709E-001, 7.9810432E-006
 1.6001400E+000, 2.5554709E-001, 8.1038410E-006
 1.6501147E+000, 2.5554709E-001, 7.9835358E-006
 1.7001640E+000, 2.5554709E-001, 8.6737813E-006
 1.7500141E+000, 2.5554709E-001, 8.4122825E-006
 1.8000383E+000, 2.5554709E-001, 8.6439361E-006
 1.8501614E+000, 2.5554709E-001, 9.1772738E-006
 1.9001164E+000, 2.5554709E-001, 9.3877164E-006
 1.9501730E+000, 2.5554709E-001, 9.4669066E-006
 2.0001274E+000, 2.5554709E-001, 9.3848354E-006
 2.0500817E+000, 2.5554709E-001, 8.9224565E-006
 2.1002124E+000, 2.5554709E-001, 9.0401970E-006
 2.1500641E+000, 2.5554709E-001, 9.3620822E-006
 2.2001549E+000, 2.5554710E-001, 8.8334250E-006
 2.2500884E+000, 2.5554784E-001, 9.0926513E-006
 2.3000607E+000, 2.5556160E-001, 8.9344133E-006
 2.3500398E+000, 2.5562120E-001, 9.0551896E-006
 2.4000279E+000, 2.5573001E-001, 9.0525965E-006
 2.4500962E+000, 2.5586392E-001, 8.8967742E-006
 2.5001463E+000, 2.5601045E-001, 9.3849816E-006
 2.5501662E+000, 2.5616756E-001, 9.0923488E-006
 2.6000759E+000, 2.5633499E-001, 8.9392562E-006
 2.6500851E+000, 2.5650864E-001, 8.8772527E-006
 2.7000311E+000, 2.5668663E-001, 9.5272078E-006
 2.7500431E+000, 2.5687011E-001, 8.8382197E-006
 2.8000887E+000, 2.5705695E-001, 8.8655292E-006
 2.8500476E+000, 2.5724442E-001, 9.0653427E-006
 2.9001384E+000, 2.5743365E-001, 8.9661837E-006
 2.9500284E+000, 2.5762535E-001, 8.9372007E-006
 3.0001064E+000, 2.5781510E-001, 9.4162361E-006
 3.0501177E+000, 2.5800531E-001, 9.5146656E-006
 3.1000770E+000, 2.5819710E-001, 8.8048715E-006
 3.1501584E+000, 2.5838884E-001, 9.0591978E-006
 3.2001193E+000, 2.5857874E-001, 9.2151872E-006
 3.2500647E+000, 2.5876917E-001, 8.7998678E-006
 3.3000022E+000, 2.5896102E-001, 9.4270227E-006
 3.3501545E+000, 2.5915195E-001, 9.1611850E-006
 3.4001399E+000, 2.5934225E-001, 9.4351225E-006
 3.4500850E+000, 2.5953311E-001, 8.7272050E-006
 3.5001285E+000, 2.5972431E-001, 8.9214240E-006
 3.5501706E+000, 2.5991510E-001, 8.8890527E-006
 3.6001435E+000, 2.6010501E-001, 8.9894117E-006
 3.6501421E+000, 2.6029625E-001, 9.0278408E-006
 3.7000786E+000, 2.6048700E-001, 9.2917844E-006
 3.7501404E+000, 2.6067633E-001, 8.9332421E-006
 3.8000074E+000, 2.6086681E-001, 8.8250208E-006
 3.8501066E+000, 2.6105831E-001, 9.1800571E-006
 3.9000420E+000, 2.6124841E-001, 8.7842922E-006
 3.9500876E+000, 2.6143748E-001, 8.9377206E-006
 4.0001900E+000, 2.6162897E-001, 8.8479875E-006
 4.0500231E+000, 2.6181992E-001, 8.9765920E-006
 4.1000068E+000, 2.6200900E-001, 9.2861692E-006
 4.1501625E+000, 2.6219940E-001, 8.9676874E-006
 4.2000430E+000, 2.6239039E-001, 8.9148416E-006
 4.2500909E+000, 2.6258071E-001, 8.6326644E-006
 4.3000532E+000, 2.6277009E-001, 9.0352918E-006
 4.3501630E+000, 2.6296109E-001, 8.7050944E-006
 4.4001425E+000, 2.6315230E-001, 9.0049980E-006
 4.4501744E+000, 2.6334138E-001, 9.1007194E-006
 4.5000026E+000, 2.6353124E-001, 8.6945251E-006
 4.5501695E+000, 2.6372259E-001, 8.8668520E-006
 4.6001661E+000, 2.6391264E-001, 8.7578148E-006
 4.6500625E+000, 2.6410165E-001, 9.2035005E-006
 4.7001581E+000, 2.6429249E-001, 8.7323873E-006
 4.7501203E+000, 2.6448332E-001, 8.6704674E-006
 4.8000522E+000, 2.6467261E-001, 9.1276940E-006
 4.8501322E+000, 2.6486269E-001, 8.6835801E-006
 4.9000796E+000, 2.6505432E-001, 8.6379538E-006
 4.9500842E+000, 2.6524386E-001, 9.2100279E-006
 5.0000464E+000, 2.6543329E-001, 9.1729093E-006
 5.0501673E+000, 2.6562417E-001, 8.6795452E-006
 5.1001285E+000, 2.6581486E-001, 8.8881431E-006
 5.1500939E+000, 2.6600365E-001, 8.7661737E-006
 5.2000503E+000, 2.6619385E-001, 8.7001839E-006
 5.2501160E+000, 2.6638507E-001, 8.8157362E-006
 5.3001087E+000, 2.6657477E-001, 8.6876702E-006
 5.3501198E+000, 2.6676419E-001, 8.9146380E-006
 5.4000187E+000, 2.6695495E-001, 8.7842896E-006
 5.4500272E+000, 2.6714530E-001, 8.4450004E-006
 5.5001677E+000, 2.6733474E-001, 8.8193797E-006
 5.5501102E+000, 2.6752526E-001, 8.5751255E-006
 5.6002494E+000, 2.6771658E-001, 9.0474250E-006
 5.6501693E+000, 2.6790587E-001, 8.7218321E-006
 5.7000546E+000, 2.6809518E-001, 8.7276479E-006
 5.7500269E+000, 2.6828638E-001, 8.5577785E-006
 5.8000804E+000, 2.6847636E-001, 8.7347766E-006
 5.8500099E+000, 2.6866572E-001, 9.4496039E-006
 5.9000244E+000, 2.6885587E-001, 8.6694440E-006
 5.9501433E+000, 2.6904713E-001, 8.8356895E-006
 6.0000135E+000, 2.6923612E-001, 8.9288180E-006
 6.0500229E+000, 2.6942569E-001, 8.6770457E-006
 6.1001470E+000, 2.6961727E-001, 8.4707248E-006
 6.1500934E+000, 2.6980740E-001, 8.6309290E-006
 6.2000303E+000, 2.6999616E-001, 9.0360812E-006
 6.2500457E+000, 2.7018662E-001, 8.7667190E-006
 6.3001353E+000, 2.7037762E-001, 8.7175696E-006
 6.3502136E+000, 2.7056727E-001, 8.7881189E-006
 6.4000219E+000, 2.7075652E-001, 8.5664314E-006
 6.4500981E+000, 2.7094791E-001, 8.5739326E-006
 6.5001493E+000, 2.7113814E-001, 8.8119540E-006
