s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0090068E-002, 2.5554709E-001, 0.0000000E+000
 1.0010947E-001, 2.5554709E-001, 0.0000000E+000
 1.5014889E-001, 2.5554709E-001, 0.0000000E+000
 2.0011864E-001, 2.5554709E-001, 1.9686872E-009
 2.5004547E-001, 2.5554709E-001, 6.7363683E-006
 3.0023929E-001, 2.5554709E-001, 6.7483706E-006
 3.5008635E-001, 2.5554709E-001, 3.9728998E-006
 4.0009613E-001, 2.5554709E-001, 4.8531979E-006
 4.5003700E-001, 2.5554709E-001, 4.8696316E-006
 5.0004065E-001, 2.5554709E-001, 5.1690292E-006
 5.5001707E-001, 2.5554709E-001, 4.8200121E-006
 6.0001551E-001, 2.5554709E-001, 4.6996994E-006
 6.5003408E-001, 2.5554709E-001, 5.0883635E-006
 7.0001674E-001, 2.5554709E-001, 5.2279345E-006
 7.5019032E-001, 2.5554709E-001, 5.1134677E-006
 8.0016663E-001, 2.5554709E-001, 5.8019149E-006
 8.5002985E-001, 2.5554709E-001, 5.7432680E-006
 9.0012308E-001, 2.5554709E-001, 6.4710564E-006
 9.5014419E-001, 2.5554709E-001, 5.9572284E-006
 1.0000103E+000, 2.5554709E-001, 6.0399154E-006
 1.0500665E+000, 2.5554709E-001, 7.0229831E-006
 1.1001121E+000, 2.5554709E-001, 5.9654819E-006
 1.1500289E+000, 2.5554709E-001, 7.4426132E-006
 1.2000003E+000, 2.5554709E-001, 7.0181175E-006
 1.2501096E+000, 2.5554709E-001, 7.6623917E-006
 1.3000804E+000, 2.5554709E-001, 7.0370020E-006
 1.3500909E+000, 2.5554709E-001, 6.9804697E-006
 1.4001463E+000, 2.5554709E-001, 7.6419530E-006
 1.4501399E+000, 2.5554709E-001, 7.7015765E-006
 1.5001258E+000, 2.5554709E-001, 8.4260565E-006
 1.5500809E+000, 2.5554709E-001, 8.2449725E-006
 1.6000394E+000, 2.5554709E-001, 8.1965087E-006
 1.6501500E+000, 2.5554709E-001, 8.7232425E-006
 1.7000127E+000, 2.5554709E-001, 7.9166809E-006
 1.7500709E+000, 2.5554709E-001, 8.3202359E-006
 1.8000183E+000, 2.5554709E-001, 8.5219577E-006
 1.8500503E+000, 2.5554709E-001, 8.6561511E-006
 1.9000165E+000, 2.5554709E-001, 9.1266730E-006
 1.9501233E+000, 2.5554709E-001, 9.1842011E-006
 2.0000977E+000, 2.5554709E-001, 9.7157766E-006
 2.0501882E+000, 2.5554709E-001, 8.9615495E-006
 2.1001937E+000, 2.5554709E-001, 9.0575953E-006
 2.1501020E+000, 2.5554709E-001, 9.4486603E-006
 2.2000587E+000, 2.5554710E-001, 8.9647582E-006
 2.2500696E+000, 2.5554784E-001, 9.2802826E-006
 2.3000376E+000, 2.5556174E-001, 9.2081595E-006
 2.3500262E+000, 2.5562213E-001, 8.9316261E-006
 2.4000187E+000, 2.5573150E-001, 9.1100875E-006
 2.4500536E+000, 2.5586497E-001, 8.8955593E-006
 2.5000938E+000, 2.5601236E-001, 9.3602433E-006
 2.5500583E+000, 2.5617115E-001, 9.2668844E-006
 2.6000323E+000, 2.5633776E-001, 9.1460427E-006
 2.6501408E+000, 2.5651141E-001, 9.0302022E-006
 2.7000845E+000, 2.5669099E-001, 9.3417467E-006
 2.7501588E+000, 2.5687511E-001, 9.3945884E-006
 2.8001604E+000, 2.5706105E-001, 9.1955652E-006
 2.8500815E+000, 2.5724843E-001, 9.3555642E-006
 2.9002028E+000, 2.5743891E-001, 8.9827794E-006
 2.9501640E+000, 2.5762956E-001, 9.5023621E-006
 3.0001199E+000, 2.5781946E-001, 8.9174682E-006
 3.0501552E+000, 2.5800992E-001, 9.4500836E-006
 3.1000024E+000, 2.5820177E-001, 8.9491712E-006
 3.1500933E+000, 2.5839264E-001, 9.4115084E-006
 3.2001196E+000, 2.5858336E-001, 9.0595074E-006
 3.2500520E+000, 2.5877388E-001, 9.3114745E-006
 3.3001655E+000, 2.5896573E-001, 8.7723409E-006
 3.3500890E+000, 2.5915665E-001, 9.2484264E-006
 3.4001858E+000, 2.5934718E-001, 8.9424620E-006
 3.4500611E+000, 2.5953748E-001, 9.2278159E-006
 3.5001522E+000, 2.5972869E-001, 9.1183070E-006
 3.5500544E+000, 2.5991944E-001, 9.1506766E-006
 3.6000443E+000, 2.6010915E-001, 9.3212100E-006
 3.6501069E+000, 2.6029959E-001, 9.2386661E-006
 3.7000113E+000, 2.6049094E-001, 8.8442080E-006
 3.7500737E+000, 2.6068122E-001, 9.2781006E-006
 3.8001442E+000, 2.6087137E-001, 8.9436297E-006
 3.8500769E+000, 2.6106190E-001, 9.1444261E-006
 3.9001103E+000, 2.6125277E-001, 9.1313763E-006
 3.9501187E+000, 2.6144318E-001, 9.0077788E-006
 4.0000334E+000, 2.6163304E-001, 9.1586369E-006
 4.0501864E+000, 2.6182337E-001, 8.9744745E-006
 4.1000648E+000, 2.6201443E-001, 9.3465804E-006
 4.1501151E+000, 2.6220427E-001, 9.0594156E-006
 4.2000997E+000, 2.6239408E-001, 8.9713030E-006
 4.2501598E+000, 2.6258513E-001, 8.8642966E-006
 4.3001403E+000, 2.6277571E-001, 9.1438829E-006
 4.3501179E+000, 2.6296545E-001, 8.8169701E-006
 4.4000792E+000, 2.6315524E-001, 9.0949728E-006
 4.4501228E+000, 2.6334626E-001, 8.7938954E-006
 4.5000904E+000, 2.6353650E-001, 9.0313357E-006
 4.5500808E+000, 2.6372634E-001, 9.1377008E-006
 4.6000973E+000, 2.6391622E-001, 9.1282899E-006
 4.6501057E+000, 2.6410710E-001, 8.9666046E-006
 4.7000898E+000, 2.6429718E-001, 9.0566990E-006
 4.7501313E+000, 2.6448680E-001, 9.1492019E-006
 4.8001763E+000, 2.6467764E-001, 8.8853989E-006
 4.8500645E+000, 2.6486803E-001, 8.9665719E-006
 4.9001199E+000, 2.6505793E-001, 8.7840579E-006
 4.9500653E+000, 2.6524762E-001, 9.0350802E-006
 5.0001067E+000, 2.6543810E-001, 8.7059744E-006
 5.0500250E+000, 2.6562846E-001, 8.9973865E-006
 5.1001502E+000, 2.6581834E-001, 9.1513851E-006
 5.1500716E+000, 2.6600811E-001, 9.1932310E-006
 5.2000111E+000, 2.6619870E-001, 8.6591828E-006
 5.2501142E+000, 2.6638902E-001, 9.0969750E-006
 5.3000183E+000, 2.6657913E-001, 8.7452902E-006
 5.3501538E+000, 2.6676878E-001, 9.0483531E-006
 5.4000804E+000, 2.6695938E-001, 8.8314188E-006
 5.4500830E+000, 2.6714966E-001, 8.9210081E-006
 5.5000613E+000, 2.6733985E-001, 9.0862188E-006
 5.5501705E+000, 2.6752950E-001, 8.9907178E-006
 5.6000473E+000, 2.6771968E-001, 8.7198134E-006
 5.6500995E+000, 2.6791016E-001, 9.1805799E-006
 5.7001722E+000, 2.6810072E-001, 9.0743501E-006
 5.7501706E+000, 2.6829059E-001, 8.8095406E-006
 5.8000250E+000, 2.6847978E-001, 8.6769720E-006
 5.8501140E+000, 2.6867059E-001, 9.0948218E-006
 5.9000824E+000, 2.6886092E-001, 8.6369084E-006
 5.9500302E+000, 2.6905095E-001, 8.7473039E-006
 6.0000365E+000, 2.6924054E-001, 9.0959618E-006
 6.0500275E+000, 2.6943039E-001, 8.8738161E-006
 6.1002077E+000, 2.6962133E-001, 8.8850243E-006
 6.1500362E+000, 2.6981151E-001, 8.9433666E-006
 6.2000778E+000, 2.7000146E-001, 8.3599635E-006
 6.2500649E+000, 2.7019149E-001, 8.7518487E-006
 6.3000028E+000, 2.7038147E-001, 8.9352127E-006
 6.3500517E+000, 2.7057189E-001, 8.5528944E-006
 6.4001981E+000, 2.7076231E-001, 9.0067848E-006
 6.4500769E+000, 2.7095213E-001, 8.9798866E-006
 6.5001096E+000, 2.7114201E-001, 8.8082087E-006
