s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0090068E-002, 2.5554709E-001, 0.0000000E+000
 1.0010947E-001, 2.5554709E-001, 0.0000000E+000
 1.5014889E-001, 2.5554709E-001, 0.0000000E+000
 2.0011864E-001, 2.5554709E-001, 1.9686872E-009
 2.5004547E-001, 2.5554709E-001, 6.7363683E-006
 3.0023929E-001, 2.5554709E-001, 6.7483706E-006
 3.5008635E-001, 2.5554709E-001, 3.9728998E-006
 4.0009613E-001, 2.5554709E-001, 4.8531979E-006
 4.5003700E-001, 2.5554709E-001, 4.8696316E-006
 5.0004065E-001, 2.5554709E-001, 5.1690292E-006
 5.5001707E-001, 2.5554709E-001, 4.8200121E-006
 6.0001551E-001, 2.5554709E-001, 4.6996994E-006
 6.5003408E-001, 2.5554709E-001, 5.0883635E-006
 7.0001676E-001, 2.5554709E-001, 5.2279257E-006
 7.5019038E-001, 2.5554709E-001, 5.1133398E-006
 8.0016705E-001, 2.5554709E-001, 5.8016192E-006
 8.5002972E-001, 2.5554709E-001, 5.7439225E-006
 9.0012056E-001, 2.5554709E-001, 6.4700466E-006
 9.5014275E-001, 2.5554709E-001, 5.9577112E-006
 1.0000857E+000, 2.5554709E-001, 6.0380498E-006
 1.0500791E+000, 2.5554709E-001, 7.0409648E-006
 1.1001006E+000, 2.5554709E-001, 5.9590258E-006
 1.1501316E+000, 2.5554709E-001, 7.4263978E-006
 1.2001730E+000, 2.5554709E-001, 7.0239708E-006
 1.2501803E+000, 2.5554709E-001, 7.6580222E-006
 1.3001708E+000, 2.5554709E-001, 7.0504767E-006
 1.3501996E+000, 2.5554709E-001, 6.9761402E-006
 1.4001096E+000, 2.5554709E-001, 7.7722216E-006
 1.4501018E+000, 2.5554709E-001, 7.8644176E-006
 1.5001761E+000, 2.5554709E-001, 8.3152772E-006
 1.5500576E+000, 2.5554709E-001, 8.2495394E-006
 1.6000756E+000, 2.5554709E-001, 8.0425753E-006
 1.6500586E+000, 2.5554709E-001, 8.7011987E-006
 1.7001620E+000, 2.5554709E-001, 8.0803613E-006
 1.7500806E+000, 2.5554709E-001, 8.5400524E-006
 1.8001497E+000, 2.5554709E-001, 8.5097775E-006
 1.8501163E+000, 2.5554709E-001, 8.6915231E-006
 1.9000997E+000, 2.5554709E-001, 9.4221708E-006
 1.9501697E+000, 2.5554709E-001, 9.4507299E-006
 2.0000719E+000, 2.5554709E-001, 9.6308618E-006
 2.0501469E+000, 2.5554709E-001, 9.1329279E-006
 2.1001738E+000, 2.5554709E-001, 8.7630100E-006
 2.1500178E+000, 2.5554709E-001, 9.3637599E-006
 2.2000269E+000, 2.5554710E-001, 9.0007491E-006
 2.2500549E+000, 2.5554784E-001, 9.2342257E-006
 2.3000104E+000, 2.5556177E-001, 8.7861825E-006
 2.3501493E+000, 2.5562227E-001, 8.7829701E-006
 2.4001776E+000, 2.5573193E-001, 9.3395430E-006
 2.4501813E+000, 2.5586533E-001, 8.8495621E-006
 2.5001703E+000, 2.5601284E-001, 9.0799035E-006
 2.5501673E+000, 2.5617143E-001, 9.5393935E-006
 2.6001019E+000, 2.5633788E-001, 9.0918851E-006
 2.6500470E+000, 2.5651120E-001, 9.1066152E-006
 2.7000994E+000, 2.5669114E-001, 9.1713894E-006
 2.7501071E+000, 2.5687502E-001, 9.5418532E-006
 2.8000805E+000, 2.5706075E-001, 8.9696625E-006
 2.8501036E+000, 2.5724853E-001, 9.5068976E-006
 2.9000748E+000, 2.5743882E-001, 8.8723146E-006
 2.9501599E+000, 2.5762917E-001, 9.4670174E-006
 3.0001725E+000, 2.5781946E-001, 9.0214894E-006
 3.0500491E+000, 2.5801010E-001, 9.3399067E-006
 3.1001730E+000, 2.5820183E-001, 9.0563060E-006
 3.1501753E+000, 2.5839287E-001, 9.2086035E-006
 3.2000713E+000, 2.5858313E-001, 9.1274510E-006
 3.2501598E+000, 2.5877444E-001, 9.0884486E-006
 3.3001540E+000, 2.5896601E-001, 9.4318768E-006
 3.3500562E+000, 2.5915630E-001, 9.0267562E-006
 3.4000582E+000, 2.5934645E-001, 9.2416393E-006
 3.4500388E+000, 2.5953765E-001, 8.9351714E-006
 3.5001722E+000, 2.5972889E-001, 9.4187856E-006
 3.5501673E+000, 2.5991902E-001, 9.2063078E-006
 3.6000356E+000, 2.6010926E-001, 9.2090972E-006
 3.6501651E+000, 2.6030078E-001, 8.8755439E-006
 3.7000510E+000, 2.6049118E-001, 9.2374816E-006
 3.7501392E+000, 2.6068095E-001, 9.0475851E-006
 3.8000266E+000, 2.6087137E-001, 9.0287278E-006
 3.8501517E+000, 2.6106258E-001, 8.9906891E-006
 3.9001395E+000, 2.6125316E-001, 9.0681289E-006
 3.9502265E+000, 2.6144319E-001, 9.1123905E-006
 4.0001114E+000, 2.6163318E-001, 9.1989859E-006
 4.0500261E+000, 2.6182388E-001, 8.9484044E-006
 4.1001030E+000, 2.6201423E-001, 9.1094371E-006
 4.1500800E+000, 2.6220418E-001, 9.0000386E-006
 4.2000731E+000, 2.6239421E-001, 8.9421165E-006
 4.2501707E+000, 2.6258539E-001, 9.1288601E-006
 4.3001006E+000, 2.6277530E-001, 9.0546849E-006
 4.3500268E+000, 2.6296470E-001, 9.1986332E-006
 4.4001310E+000, 2.6315582E-001, 8.6608670E-006
 4.4501128E+000, 2.6334640E-001, 9.1917742E-006
 4.5000428E+000, 2.6353613E-001, 8.6808339E-006
 4.5502178E+000, 2.6372611E-001, 9.3659440E-006
 4.6001122E+000, 2.6391720E-001, 8.7053631E-006
 4.6502010E+000, 2.6410743E-001, 9.0850610E-006
 4.7001043E+000, 2.6429758E-001, 8.9618620E-006
 4.7501428E+000, 2.6448692E-001, 9.1113777E-006
 4.8000482E+000, 2.6467725E-001, 8.7373864E-006
 4.8501549E+000, 2.6486793E-001, 8.9449158E-006
 4.9001185E+000, 2.6505823E-001, 9.1462359E-006
 4.9501376E+000, 2.6524810E-001, 8.9635592E-006
 5.0001617E+000, 2.6543810E-001, 9.1518841E-006
 5.0500106E+000, 2.6562855E-001, 9.1377459E-006
 5.1001574E+000, 2.6581863E-001, 9.0046626E-006
 5.1500513E+000, 2.6600833E-001, 8.8673768E-006
 5.2001714E+000, 2.6619887E-001, 9.0404407E-006
 5.2500610E+000, 2.6638924E-001, 8.8453798E-006
 5.3000351E+000, 2.6657822E-001, 8.9128075E-006
 5.3500036E+000, 2.6676870E-001, 8.8576953E-006
 5.4000965E+000, 2.6695952E-001, 8.7166236E-006
 5.4501994E+000, 2.6714992E-001, 8.7442115E-006
 5.5002290E+000, 2.6734002E-001, 9.1115328E-006
 5.5501234E+000, 2.6752999E-001, 8.9322522E-006
 5.6001879E+000, 2.6772037E-001, 8.9687402E-006
 5.6501414E+000, 2.6791013E-001, 8.9184177E-006
 5.7000772E+000, 2.6809998E-001, 8.8310234E-006
 5.7500666E+000, 2.6829049E-001, 8.9304223E-006
 5.8001999E+000, 2.6848034E-001, 9.0277616E-006
 5.8500208E+000, 2.6867002E-001, 8.8492476E-006
 5.9001971E+000, 2.6886084E-001, 8.5793080E-006
 5.9502175E+000, 2.6905137E-001, 8.9751875E-006
 6.0001560E+000, 2.6924153E-001, 8.4968402E-006
 6.0500377E+000, 2.6943057E-001, 9.1398559E-006
 6.1001588E+000, 2.6962100E-001, 8.8428726E-006
 6.1501854E+000, 2.6981171E-001, 8.7848214E-006
 6.2001936E+000, 2.7000170E-001, 8.8086297E-006
 6.2500303E+000, 2.7019163E-001, 8.8765589E-006
 6.3001771E+000, 2.7038194E-001, 8.5793317E-006
 6.3500570E+000, 2.7057187E-001, 8.9319774E-006
 6.4000368E+000, 2.7076160E-001, 8.9337688E-006
 6.4501364E+000, 2.7095178E-001, 9.1752985E-006
 6.5001578E+000, 2.7114220E-001, 9.0344636E-006
