s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0622788E-002, 2.5554709E-001, 0.0000000E+000
 1.0031231E-001, 2.5554709E-001, 0.0000000E+000
 1.5011515E-001, 2.5554709E-001, 0.0000000E+000
 2.0006406E-001, 2.5554709E-001, 1.0795594E-008
 2.5023854E-001, 2.5554709E-001, 7.5282656E-006
 3.0022653E-001, 2.5554709E-001, 5.7945660E-006
 3.5014577E-001, 2.5554709E-001, 3.9056885E-006
 4.0005388E-001, 2.5554709E-001, 4.6140843E-006
 4.5019483E-001, 2.5554709E-001, 4.7112059E-006
 5.0001003E-001, 2.5554709E-001, 4.7890299E-006
 5.5012671E-001, 2.5554709E-001, 4.6975882E-006
 6.0010433E-001, 2.5554709E-001, 4.5083851E-006
 6.5013526E-001, 2.5554709E-001, 4.8072848E-006
 7.0002995E-001, 2.5554709E-001, 4.9505403E-006
 7.5014764E-001, 2.5554709E-001, 4.8509563E-006
 8.0012918E-001, 2.5554709E-001, 5.2144292E-006
 8.5013761E-001, 2.5554709E-001, 5.5835337E-006
 9.0004899E-001, 2.5554709E-001, 5.8315667E-006
 9.5015573E-001, 2.5554709E-001, 5.5873459E-006
 1.0000614E+000, 2.5554709E-001, 5.3051264E-006
 1.0501843E+000, 2.5554709E-001, 6.5213421E-006
 1.1000202E+000, 2.5554709E-001, 5.4922138E-006
 1.1500748E+000, 2.5554709E-001, 6.5636552E-006
 1.2000691E+000, 2.5554709E-001, 6.9680373E-006
 1.2500430E+000, 2.5554709E-001, 6.9992831E-006
 1.3000843E+000, 2.5554709E-001, 7.0940086E-006
 1.3500492E+000, 2.5554709E-001, 6.4986861E-006
 1.4001357E+000, 2.5554709E-001, 6.8030471E-006
 1.4501236E+000, 2.5554709E-001, 7.1317328E-006
 1.5001420E+000, 2.5554709E-001, 8.1016911E-006
 1.5501549E+000, 2.5554709E-001, 7.7176040E-006
 1.6001586E+000, 2.5554709E-001, 7.7431134E-006
 1.6501814E+000, 2.5554709E-001, 8.0137723E-006
 1.7002041E+000, 2.5554709E-001, 7.4235910E-006
 1.7500905E+000, 2.5554709E-001, 7.9968238E-006
 1.8001191E+000, 2.5554709E-001, 8.0332195E-006
 1.8501467E+000, 2.5554709E-001, 8.0055105E-006
 1.9000761E+000, 2.5554709E-001, 8.5172836E-006
 1.9500153E+000, 2.5554709E-001, 8.6514676E-006
 2.0001580E+000, 2.5554709E-001, 8.3755316E-006
 2.0501495E+000, 2.5554709E-001, 9.0374375E-006
 2.1000796E+000, 2.5554709E-001, 8.3484662E-006
 2.1500549E+000, 2.5554709E-001, 8.6286383E-006
 2.2000326E+000, 2.5554709E-001, 8.6556659E-006
 2.2501304E+000, 2.5554753E-001, 8.3722377E-006
 2.3000064E+000, 2.5555816E-001, 8.4377221E-006
 2.3500599E+000, 2.5561289E-001, 8.8891871E-006
 2.4000057E+000, 2.5571951E-001, 8.3401489E-006
 2.4500591E+000, 2.5585075E-001, 8.4842288E-006
 2.5001349E+000, 2.5599617E-001, 8.7864191E-006
 2.5500726E+000, 2.5615379E-001, 8.4031604E-006
 2.6001715E+000, 2.5631955E-001, 8.7509191E-006
 2.6500578E+000, 2.5649121E-001, 8.6946076E-006
 2.7000270E+000, 2.5666982E-001, 8.7615693E-006
 2.7500119E+000, 2.5685388E-001, 8.3243893E-006
 2.8000340E+000, 2.5703895E-001, 8.7780093E-006
 2.8500465E+000, 2.5722592E-001, 8.2863033E-006
 2.9001357E+000, 2.5741660E-001, 8.6978267E-006
 2.9500677E+000, 2.5760738E-001, 8.6630438E-006
 3.0001929E+000, 2.5779673E-001, 8.6156906E-006
 3.0500814E+000, 2.5798739E-001, 8.7573468E-006
 3.1001702E+000, 2.5818001E-001, 8.2378684E-006
 3.1501583E+000, 2.5837080E-001, 8.8793951E-006
 3.2000589E+000, 2.5856022E-001, 8.2051297E-006
 3.2501508E+000, 2.5875204E-001, 8.7603931E-006
 3.3001538E+000, 2.5894424E-001, 8.4424236E-006
 3.3500924E+000, 2.5913388E-001, 8.5601393E-006
 3.4001015E+000, 2.5932373E-001, 8.5784211E-006
 3.4500366E+000, 2.5951596E-001, 8.2557829E-006
 3.5000918E+000, 2.5970660E-001, 8.6534725E-006
 3.5500628E+000, 2.5989595E-001, 8.2269680E-006
 3.6000600E+000, 2.6008687E-001, 8.7677417E-006
 3.6500890E+000, 2.6027882E-001, 8.1960411E-006
 3.7000927E+000, 2.6046861E-001, 8.3733526E-006
 3.7500715E+000, 2.6065814E-001, 8.3407009E-006
 3.8000404E+000, 2.6084973E-001, 8.4720151E-006
 3.8500840E+000, 2.6104057E-001, 8.5869187E-006
 3.9000643E+000, 2.6122983E-001, 8.3096036E-006
 3.9501064E+000, 2.6142013E-001, 8.7964337E-006
 4.0000628E+000, 2.6161187E-001, 8.0065254E-006
 4.0500185E+000, 2.6180153E-001, 8.6368631E-006
 4.1001221E+000, 2.6199085E-001, 8.2071354E-006
 4.1501667E+000, 2.6218256E-001, 8.5509938E-006
 4.2000841E+000, 2.6237345E-001, 8.1757495E-006
 4.2501885E+000, 2.6256272E-001, 8.3451671E-006
 4.3001433E+000, 2.6275256E-001, 8.6863161E-006
 4.3501534E+000, 2.6294421E-001, 8.0327959E-006
 4.4001620E+000, 2.6313435E-001, 8.6653984E-006
 4.4501656E+000, 2.6332353E-001, 8.2998840E-006
 4.5001319E+000, 2.6351403E-001, 8.6856154E-006
 4.5501497E+000, 2.6370527E-001, 8.1968644E-006
 4.6001446E+000, 2.6389471E-001, 8.6059926E-006
 4.6501312E+000, 2.6408403E-001, 8.2617987E-006
 4.7000484E+000, 2.6427538E-001, 8.4438449E-006
 4.7501530E+000, 2.6446577E-001, 8.2456329E-006
 4.8001728E+000, 2.6465515E-001, 8.1695200E-006
 4.8502220E+000, 2.6484545E-001, 8.6142687E-006
 4.9000324E+000, 2.6503664E-001, 8.0543532E-006
 4.9501683E+000, 2.6522610E-001, 8.3538223E-006
 5.0000721E+000, 2.6541530E-001, 8.3229108E-006
 5.0501758E+000, 2.6560659E-001, 8.5034533E-006
 5.1001157E+000, 2.6579738E-001, 8.1157909E-006
 5.1500191E+000, 2.6598620E-001, 8.2882708E-006
 5.2001231E+000, 2.6617601E-001, 8.5660502E-006
 5.2501345E+000, 2.6636774E-001, 8.0085630E-006
 5.3000765E+000, 2.6655753E-001, 8.3274005E-006
 5.3500650E+000, 2.6674649E-001, 8.1729528E-006
 5.4000004E+000, 2.6693694E-001, 8.5297473E-006
 5.4501131E+000, 2.6712807E-001, 7.9958058E-006
 5.5001151E+000, 2.6731767E-001, 8.4081340E-006
 5.5500838E+000, 2.6750697E-001, 8.1966439E-006
 5.6000013E+000, 2.6769817E-001, 8.3445305E-006
 5.6501840E+000, 2.6788864E-001, 8.1628971E-006
 5.7001133E+000, 2.6807797E-001, 8.1360088E-006
 5.7501636E+000, 2.6826794E-001, 8.5812924E-006
 5.8001333E+000, 2.6845952E-001, 7.9934619E-006
 5.8500824E+000, 2.6864900E-001, 8.2298904E-006
 5.9001645E+000, 2.6883821E-001, 8.1331499E-006
 5.9501034E+000, 2.6902861E-001, 8.2992486E-006
 6.0001720E+000, 2.6921975E-001, 8.1686510E-006
 6.0501701E+000, 2.6940950E-001, 8.5115764E-006
 6.1000801E+000, 2.6959873E-001, 8.2211265E-006
 6.1500290E+000, 2.6978893E-001, 8.2216776E-006
 6.2001295E+000, 2.6998013E-001, 8.1753851E-006
 6.2501270E+000, 2.7016903E-001, 8.1962954E-006
 6.3000600E+000, 2.7035849E-001, 8.5800728E-006
 6.3501726E+000, 2.7055053E-001, 7.6519993E-006
 6.4000320E+000, 2.7074036E-001, 8.3487711E-006
 6.4500250E+000, 2.7092927E-001, 8.0493972E-006
 6.5002309E+000, 2.7111896E-001, 8.7293547E-006
