s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0698719E-002, 2.5554709E-001, 0.0000000E+000
 1.0054466E-001, 2.5554709E-001, 0.0000000E+000
 1.5027981E-001, 2.5554709E-001, 0.0000000E+000
 2.0009958E-001, 2.5554709E-001, 4.2691952E-007
 2.5019193E-001, 2.5554709E-001, 3.0787507E-002
 3.0020229E-001, 2.5554709E-001, 2.7738510E-002
 3.5022333E-001, 2.5554709E-001, 1.8827458E-002
 4.0018201E-001, 2.5554709E-001, 2.3731578E-002
 4.5004117E-001, 2.5554709E-001, 2.4055068E-002
 5.0004840E-001, 2.5554709E-001, 2.6489707E-002
 5.5006841E-001, 2.5554709E-001, 2.7145562E-002
 6.0008843E-001, 2.5554709E-001, 2.8229757E-002
 6.5007358E-001, 2.5554709E-001, 2.5744886E-002
 7.0003420E-001, 2.5554709E-001, 2.7813404E-002
 7.5019079E-001, 2.5554709E-001, 2.6765607E-002
 8.0000846E-001, 2.5554709E-001, 2.7454325E-002
 8.5000673E-001, 2.5554709E-001, 2.8279639E-002
 9.0012287E-001, 2.5554709E-001, 2.7668684E-002
 9.5007964E-001, 2.5554709E-001, 2.8408242E-002
 1.0000416E+000, 2.5554709E-001, 3.0704370E-002
 1.0500752E+000, 2.5554709E-001, 3.2638001E-002
 1.1000778E+000, 2.5554709E-001, 3.8934673E-002
 1.1500512E+000, 2.5554709E-001, 3.7974478E-002
 1.2000990E+000, 2.5554709E-001, 3.8883607E-002
 1.2500183E+000, 2.5554709E-001, 3.5749490E-002
 1.3000873E+000, 2.5554709E-001, 3.4896538E-002
 1.3501406E+000, 2.5554709E-001, 3.7223142E-002
 1.4000899E+000, 2.5554709E-001, 3.7361912E-002
 1.4500991E+000, 2.5554709E-001, 3.9576939E-002
 1.5000437E+000, 2.5554709E-001, 4.3079287E-002
 1.5501936E+000, 2.5554709E-001, 4.3919550E-002
 1.6000948E+000, 2.5554709E-001, 4.5039715E-002
 1.6501157E+000, 2.5554709E-001, 4.5723618E-002
 1.7001498E+000, 2.5554709E-001, 4.4032387E-002
 1.7501328E+000, 2.5554709E-001, 4.2935330E-002
 1.8001458E+000, 2.5554709E-001, 4.5114036E-002
 1.8500252E+000, 2.5554709E-001, 4.4386561E-002
 1.9001897E+000, 2.5554709E-001, 4.7332335E-002
 1.9501638E+000, 2.5554709E-001, 5.2758596E-002
 2.0001252E+000, 2.5554709E-001, 4.6044559E-002
 2.0500790E+000, 2.5554709E-001, 4.8640910E-002
 2.1000365E+000, 2.5554709E-001, 5.4108007E-002
 2.1500822E+000, 2.5554709E-001, 4.8787957E-002
 2.2000410E+000, 2.5554709E-001, 5.0723155E-002
 2.2501153E+000, 2.5554758E-001, 5.2056533E-002
 2.3001809E+000, 2.5555884E-001, 5.3391007E-002
 2.3501547E+000, 2.5561462E-001, 5.5582054E-002
 2.4001629E+000, 2.5572129E-001, 5.3892314E-002
 2.4500035E+000, 2.5585293E-001, 5.6657299E-002
 2.5001851E+000, 2.5599888E-001, 5.5718016E-002
 2.5501673E+000, 2.5615590E-001, 5.3716427E-002
 2.6000182E+000, 2.5632277E-001, 5.3309264E-002
 2.6500358E+000, 2.5649635E-001, 5.5249090E-002
 2.7000142E+000, 2.5667592E-001, 5.5325515E-002
 2.7500980E+000, 2.5685884E-001, 5.5312254E-002
 2.8000214E+000, 2.5704457E-001, 5.5814097E-002
 2.8500074E+000, 2.5723094E-001, 5.8497709E-002
 2.9001118E+000, 2.5741937E-001, 5.3758581E-002
 2.9501500E+000, 2.5761118E-001, 5.3456083E-002
 3.0001768E+000, 2.5780216E-001, 5.3687188E-002
 3.0501591E+000, 2.5799169E-001, 5.3688795E-002
 3.1000449E+000, 2.5818164E-001, 5.4041235E-002
 3.1501145E+000, 2.5837402E-001, 5.4305477E-002
 3.2001607E+000, 2.5856529E-001, 5.3866202E-002
 3.2500561E+000, 2.5875548E-001, 5.4176280E-002
 3.3000215E+000, 2.5894602E-001, 5.4466969E-002
 3.3500599E+000, 2.5913781E-001, 5.1920913E-002
 3.4001019E+000, 2.5932829E-001, 5.3009552E-002
 3.4501640E+000, 2.5951836E-001, 5.5874832E-002
 3.5000600E+000, 2.5971010E-001, 5.2242040E-002
 3.5501288E+000, 2.5990100E-001, 5.4899031E-002
 3.6001035E+000, 2.6009082E-001, 5.3402983E-002
 3.6500201E+000, 2.6028110E-001, 5.5327566E-002
 3.7001784E+000, 2.6047268E-001, 5.2187614E-002
 3.7500011E+000, 2.6066284E-001, 5.2960024E-002
 3.8001015E+000, 2.6085204E-001, 5.5381014E-002
 3.8501497E+000, 2.6104370E-001, 5.2830073E-002
 3.9000814E+000, 2.6123489E-001, 5.4126688E-002
 3.9500392E+000, 2.6142421E-001, 5.3534467E-002
 4.0001120E+000, 2.6161389E-001, 5.5096193E-002
 4.0500826E+000, 2.6180536E-001, 5.1748755E-002
 4.1000814E+000, 2.6199590E-001, 5.5078869E-002
 4.1501037E+000, 2.6218581E-001, 5.3571365E-002
 4.2001901E+000, 2.6237590E-001, 5.4651417E-002
 4.2501305E+000, 2.6256663E-001, 5.2449730E-002
 4.3001235E+000, 2.6275713E-001, 5.4561621E-002
 4.3501741E+000, 2.6294678E-001, 5.4456034E-002
 4.4000426E+000, 2.6313692E-001, 5.2952535E-002
 4.4502177E+000, 2.6332797E-001, 5.2904711E-002
 4.5002166E+000, 2.6351776E-001, 5.4245991E-002
 4.5501876E+000, 2.6370741E-001, 5.3593556E-002
 4.6001603E+000, 2.6389884E-001, 5.0322504E-002
 4.6500088E+000, 2.6408866E-001, 5.4373092E-002
 4.7001421E+000, 2.6427828E-001, 5.1736175E-002
 4.7501958E+000, 2.6446855E-001, 5.4877895E-002
 4.8001397E+000, 2.6465955E-001, 5.1830842E-002
 4.8501327E+000, 2.6484956E-001, 5.3887460E-002
 4.9000630E+000, 2.6503852E-001, 5.4086294E-002
 4.9501239E+000, 2.6522926E-001, 5.1277679E-002
 5.0001676E+000, 2.6542032E-001, 5.2444753E-002
 5.0502214E+000, 2.6561032E-001, 5.3758702E-002
 5.1000149E+000, 2.6579960E-001, 5.1713387E-002
 5.1500518E+000, 2.6598972E-001, 5.1909043E-002
 5.2000876E+000, 2.6618078E-001, 5.4339125E-002
 5.2501641E+000, 2.6637035E-001, 5.2153361E-002
 5.3000006E+000, 2.6655964E-001, 5.2275453E-002
 5.3500849E+000, 2.6675094E-001, 5.0984071E-002
 5.4001510E+000, 2.6694141E-001, 5.3061579E-002
 5.4501260E+000, 2.6713100E-001, 5.1270870E-002
 5.5001207E+000, 2.6732082E-001, 5.3850307E-002
 5.5501146E+000, 2.6751170E-001, 5.0989033E-002
 5.6001067E+000, 2.6770165E-001, 5.3202165E-002
 5.6501461E+000, 2.6789109E-001, 5.3790363E-002
 5.7000829E+000, 2.6808182E-001, 5.1268988E-002
 5.7502130E+000, 2.6827226E-001, 5.2933862E-002
 5.8000450E+000, 2.6846186E-001, 5.3138084E-002
 5.8500872E+000, 2.6865171E-001, 5.0789166E-002
 5.9001424E+000, 2.6884231E-001, 5.0718753E-002
 5.9501031E+000, 2.6903215E-001, 5.0663293E-002
 6.0000098E+000, 2.6922203E-001, 5.1939911E-002
 6.0500943E+000, 2.6941244E-001, 5.1365632E-002
 6.1001138E+000, 2.6960240E-001, 5.2581853E-002
 6.1500297E+000, 2.6979243E-001, 5.1359922E-002
 6.2001356E+000, 2.6998290E-001, 5.1675636E-002
 6.2500756E+000, 2.7017274E-001, 5.2530532E-002
 6.3001223E+000, 2.7036304E-001, 5.1521898E-002
 6.3500618E+000, 2.7055317E-001, 5.2101435E-002
 6.4000210E+000, 2.7074265E-001, 5.2356349E-002
 6.4500732E+000, 2.7093303E-001, 5.1235987E-002
 6.5000098E+000, 2.7112323E-001, 5.1722478E-002
