s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.1158632E-002, 2.5554709E-001, 0.0000000E+000
 1.0012772E-001, 2.5554709E-001, 0.0000000E+000
 1.5007160E-001, 2.5554709E-001, 0.0000000E+000
 2.0013872E-001, 2.5554709E-001, 3.1062333E-009
 2.5027347E-001, 2.5554709E-001, 6.0081463E-006
 3.0020361E-001, 2.5554709E-001, 3.5743028E-006
 3.5004152E-001, 2.5554709E-001, 3.3330306E-006
 4.0002952E-001, 2.5554709E-001, 3.8860707E-006
 4.5001623E-001, 2.5554709E-001, 4.2052279E-006
 5.0002127E-001, 2.5554709E-001, 4.5522939E-006
 5.5008818E-001, 2.5554709E-001, 4.4093872E-006
 6.0015508E-001, 2.5554709E-001, 4.6281008E-006
 6.5002641E-001, 2.5554709E-001, 4.3079741E-006
 7.0014607E-001, 2.5554709E-001, 4.6024045E-006
 7.5003830E-001, 2.5554709E-001, 4.7308474E-006
 8.0013311E-001, 2.5554709E-001, 4.9275503E-006
 8.5018792E-001, 2.5554709E-001, 5.3247070E-006
 9.0013560E-001, 2.5554709E-001, 5.3211492E-006
 9.5010968E-001, 2.5554709E-001, 5.0792749E-006
 1.0000158E+000, 2.5554709E-001, 5.2576750E-006
 1.0501400E+000, 2.5554709E-001, 5.7294937E-006
 1.1000713E+000, 2.5554709E-001, 6.1123510E-006
 1.1501499E+000, 2.5554709E-001, 6.7514548E-006
 1.2000992E+000, 2.5554709E-001, 7.0938160E-006
 1.2500716E+000, 2.5554709E-001, 6.9416275E-006
 1.3001321E+000, 2.5554709E-001, 7.3621161E-006
 1.3500182E+000, 2.5554709E-001, 6.6469919E-006
 1.4000028E+000, 2.5554709E-001, 7.0521902E-006
 1.4501977E+000, 2.5554709E-001, 6.4563422E-006
 1.5000542E+000, 2.5554709E-001, 7.0300573E-006
 1.5501326E+000, 2.5554709E-001, 7.7193843E-006
 1.6001712E+000, 2.5554709E-001, 7.1038337E-006
 1.6500556E+000, 2.5554709E-001, 8.2663010E-006
 1.7001178E+000, 2.5554709E-001, 8.6483788E-006
 1.7501219E+000, 2.5554709E-001, 8.7525109E-006
 1.8000401E+000, 2.5554709E-001, 8.6896775E-006
 1.8501015E+000, 2.5554709E-001, 8.6367295E-006
 1.9000020E+000, 2.5554709E-001, 8.7713947E-006
 1.9500562E+000, 2.5554709E-001, 8.7005931E-006
 2.0001317E+000, 2.5554709E-001, 8.7963551E-006
 2.0500616E+000, 2.5554709E-001, 8.7058331E-006
 2.1001044E+000, 2.5554709E-001, 8.7023475E-006
 2.1501276E+000, 2.5554709E-001, 8.6145602E-006
 2.2000927E+000, 2.5554729E-001, 9.2399475E-006
 2.2500741E+000, 2.5555104E-001, 8.6775785E-006
 2.3000962E+000, 2.5557277E-001, 9.1505772E-006
 2.3500096E+000, 2.5563076E-001, 8.9386988E-006
 2.4000708E+000, 2.5572733E-001, 8.6731686E-006
 2.4500066E+000, 2.5585170E-001, 8.6042418E-006
 2.5001045E+000, 2.5599543E-001, 7.9077136E-006
 2.5501767E+000, 2.5615043E-001, 8.7222477E-006
 2.6001185E+000, 2.5631366E-001, 9.6038225E-006
 2.6500411E+000, 2.5648560E-001, 9.4526371E-006
 2.7001214E+000, 2.5666311E-001, 8.7419217E-006
 2.7501001E+000, 2.5684337E-001, 9.6027133E-006
 2.8000257E+000, 2.5702949E-001, 8.9857521E-006
 2.8500867E+000, 2.5721662E-001, 9.4710350E-006
 2.9001828E+000, 2.5740492E-001, 1.0009176E-005
 2.9500277E+000, 2.5759380E-001, 1.0119038E-005
 3.0001155E+000, 2.5778480E-001, 9.4123886E-006
 3.0500091E+000, 2.5797460E-001, 9.8364343E-006
 3.1001397E+000, 2.5816478E-001, 1.0022313E-005
 3.1500383E+000, 2.5835689E-001, 8.6663722E-006
 3.2001687E+000, 2.5854790E-001, 9.5073746E-006
 3.2501092E+000, 2.5873919E-001, 9.9949089E-006
 3.3000687E+000, 2.5892965E-001, 1.0333892E-005
 3.3500825E+000, 2.5912013E-001, 1.0238141E-005
 3.4000277E+000, 2.5931111E-001, 9.8039729E-006
 3.4501790E+000, 2.5950187E-001, 1.0028018E-005
 3.5000381E+000, 2.5969173E-001, 9.8719084E-006
 3.5501187E+000, 2.5988310E-001, 9.3103328E-006
 3.6000700E+000, 2.6007383E-001, 9.4868949E-006
 3.6500591E+000, 2.6026359E-001, 9.8527252E-006
 3.7001394E+000, 2.6045505E-001, 9.4119584E-006
 3.7500836E+000, 2.6064536E-001, 1.0182320E-005
 3.8001486E+000, 2.6083492E-001, 9.5194886E-006
 3.8500786E+000, 2.6102661E-001, 9.4697791E-006
 3.9001516E+000, 2.6121612E-001, 9.6975778E-006
 3.9500859E+000, 2.6140660E-001, 9.4590111E-006
 4.0000722E+000, 2.6159757E-001, 9.0098967E-006
 4.0500044E+000, 2.6178804E-001, 9.4384585E-006
 4.1001432E+000, 2.6197856E-001, 1.0542755E-005
 4.1500503E+000, 2.6216928E-001, 9.7942201E-006
 4.2000001E+000, 2.6235876E-001, 1.0484169E-005
 4.2501069E+000, 2.6254967E-001, 9.7352870E-006
 4.3000327E+000, 2.6274081E-001, 9.1121718E-006
 4.3501943E+000, 2.6293108E-001, 1.0699219E-005
 4.4000623E+000, 2.6312124E-001, 1.0254538E-005
 4.4500318E+000, 2.6331055E-001, 1.0512623E-005
 4.5000363E+000, 2.6350098E-001, 1.0093797E-005
 4.5500826E+000, 2.6369021E-001, 1.0012005E-005
 4.6000542E+000, 2.6388045E-001, 9.3884451E-006
 4.6500333E+000, 2.6407121E-001, 8.7530934E-006
 4.7000564E+000, 2.6426170E-001, 9.7837618E-006
 4.7500029E+000, 2.6445141E-001, 1.0200415E-005
 4.8000859E+000, 2.6464085E-001, 9.5106401E-006
 4.8501419E+000, 2.6483217E-001, 9.2821612E-006
 4.9000017E+000, 2.6502187E-001, 9.4544339E-006
 4.9500577E+000, 2.6521235E-001, 9.0883217E-006
 5.0001137E+000, 2.6540293E-001, 9.8737125E-006
 5.0501698E+000, 2.6559193E-001, 1.0049569E-005
 5.1000295E+000, 2.6578275E-001, 9.5265634E-006
 5.1500856E+000, 2.6597361E-001, 8.6600899E-006
 5.2001006E+000, 2.6616442E-001, 8.8849933E-006
 5.2501449E+000, 2.6635502E-001, 9.6894218E-006
 5.3000427E+000, 2.6654631E-001, 9.4444238E-006
 5.3501266E+000, 2.6673719E-001, 9.5955438E-006
 5.4000925E+000, 2.6692638E-001, 1.0414754E-005
 5.4500834E+000, 2.6711668E-001, 1.0013978E-005
 5.5001936E+000, 2.6730768E-001, 9.7727617E-006
 5.5500467E+000, 2.6749654E-001, 9.8069116E-006
 5.6000171E+000, 2.6768664E-001, 1.0129801E-005
 5.6500752E+000, 2.6787866E-001, 1.0033084E-005
 5.7000374E+000, 2.6806723E-001, 1.0310742E-005
 5.7501721E+000, 2.6825643E-001, 1.0464387E-005
 5.8001672E+000, 2.6844802E-001, 9.9326086E-006
 5.8500527E+000, 2.6863922E-001, 9.6734637E-006
 5.9000555E+000, 2.6882727E-001, 1.0363319E-005
 5.9501337E+000, 2.6901702E-001, 1.0110581E-005
 6.0000548E+000, 2.6920870E-001, 9.8091391E-006
 6.0500906E+000, 2.6939923E-001, 9.8346147E-006
 6.1000321E+000, 2.6958717E-001, 1.0670583E-005
 6.1500387E+000, 2.6977723E-001, 9.9630935E-006
 6.2001268E+000, 2.6996904E-001, 9.8406318E-006
 6.2500286E+000, 2.7015954E-001, 9.5568126E-006
 6.3001731E+000, 2.7034774E-001, 1.0237340E-005
 6.3500069E+000, 2.7053815E-001, 9.9455072E-006
 6.4001703E+000, 2.7073033E-001, 9.6498963E-006
 6.4501141E+000, 2.7091936E-001, 1.0004544E-005
 6.5000464E+000, 2.7110767E-001, 1.0698777E-005
