s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0823433E-002, 2.5554709E-001, 0.0000000E+000
 1.0028820E-001, 2.5554709E-001, 0.0000000E+000
 1.5010360E-001, 2.5554709E-001, 0.0000000E+000
 2.0015391E-001, 2.5554709E-001, 8.8603236E-011
 2.5030847E-001, 2.5554709E-001, 5.0151029E-006
 3.0024743E-001, 2.5554709E-001, 4.3880835E-006
 3.5001564E-001, 2.5554709E-001, 3.0062339E-006
 4.0002328E-001, 2.5554709E-001, 3.8046042E-006
 4.5019232E-001, 2.5554709E-001, 3.8786575E-006
 5.0001596E-001, 2.5554709E-001, 4.2568970E-006
 5.5000863E-001, 2.5554709E-001, 4.3299003E-006
 6.0000131E-001, 2.5554709E-001, 4.5270505E-006
 6.5017107E-001, 2.5554709E-001, 4.2348049E-006
 7.0011928E-001, 2.5554709E-001, 4.3887578E-006
 7.5011311E-001, 2.5554709E-001, 4.2313799E-006
 8.0005973E-001, 2.5554709E-001, 4.5672175E-006
 8.5000850E-001, 2.5554709E-001, 4.6216483E-006
 9.0004806E-001, 2.5554709E-001, 4.4683604E-006
 9.5010840E-001, 2.5554709E-001, 4.5756421E-006
 1.0001299E+000, 2.5554709E-001, 4.8995987E-006
 1.0500532E+000, 2.5554709E-001, 5.3021371E-006
 1.1000154E+000, 2.5554709E-001, 5.6076008E-006
 1.1501003E+000, 2.5554709E-001, 5.6448898E-006
 1.2001787E+000, 2.5554709E-001, 6.2956441E-006
 1.2501902E+000, 2.5554709E-001, 5.8710261E-006
 1.3000958E+000, 2.5554709E-001, 5.9095840E-006
 1.3501286E+000, 2.5554709E-001, 5.4732717E-006
 1.4000851E+000, 2.5554709E-001, 6.4360084E-006
 1.4500521E+000, 2.5554709E-001, 6.5338073E-006
 1.5000669E+000, 2.5554709E-001, 6.3191482E-006
 1.5501394E+000, 2.5554709E-001, 6.9127570E-006
 1.6000271E+000, 2.5554709E-001, 7.4734833E-006
 1.6501573E+000, 2.5554709E-001, 7.1497247E-006
 1.7000146E+000, 2.5554709E-001, 7.2080943E-006
 1.7500776E+000, 2.5554709E-001, 7.3847777E-006
 1.8001324E+000, 2.5554709E-001, 6.6373764E-006
 1.8500415E+000, 2.5554709E-001, 6.9375806E-006
 1.9000782E+000, 2.5554709E-001, 7.0005090E-006
 1.9501541E+000, 2.5554709E-001, 6.9477537E-006
 2.0001221E+000, 2.5554709E-001, 7.6644841E-006
 2.0500088E+000, 2.5554709E-001, 8.5988023E-006
 2.1001167E+000, 2.5554709E-001, 8.0658094E-006
 2.1500118E+000, 2.5554709E-001, 8.0213565E-006
 2.2000406E+000, 2.5554709E-001, 7.8770704E-006
 2.2501143E+000, 2.5554758E-001, 7.9355641E-006
 2.3001733E+000, 2.5555879E-001, 8.0208885E-006
 2.3501490E+000, 2.5561441E-001, 7.5000390E-006
 2.4000674E+000, 2.5572084E-001, 8.6241397E-006
 2.4500957E+000, 2.5585310E-001, 8.0530075E-006
 2.5000098E+000, 2.5599992E-001, 8.0223021E-006
 2.5500213E+000, 2.5615683E-001, 8.2341353E-006
 2.6000841E+000, 2.5632238E-001, 8.7644153E-006
 2.6500058E+000, 2.5649635E-001, 8.8234146E-006
 2.7001893E+000, 2.5667494E-001, 8.4177613E-006
 2.7501671E+000, 2.5685655E-001, 8.6599389E-006
 2.8000662E+000, 2.5704231E-001, 8.8894143E-006
 2.8501824E+000, 2.5723161E-001, 8.2620380E-006
 2.9001925E+000, 2.5742048E-001, 8.7264658E-006
 2.9500014E+000, 2.5760926E-001, 8.3112301E-006
 3.0002007E+000, 2.5780057E-001, 8.8030258E-006
 3.0501511E+000, 2.5799244E-001, 8.8927298E-006
 3.1000485E+000, 2.5818177E-001, 8.6014486E-006
 3.1502174E+000, 2.5837320E-001, 8.6679269E-006
 3.2000427E+000, 2.5856531E-001, 8.4258749E-006
 3.2500650E+000, 2.5875527E-001, 8.6879642E-006
 3.3001002E+000, 2.5894554E-001, 8.5359641E-006
 3.3501038E+000, 2.5913771E-001, 8.4741144E-006
 3.4000761E+000, 2.5932857E-001, 8.9028834E-006
 3.4501591E+000, 2.5951823E-001, 8.4320964E-006
 3.5000749E+000, 2.5970945E-001, 8.8095775E-006
 3.5500790E+000, 2.5990091E-001, 8.3396535E-006
 3.6000313E+000, 2.6009061E-001, 8.4362903E-006
 3.6500414E+000, 2.6028054E-001, 8.7460008E-006
 3.7000880E+000, 2.6047220E-001, 8.4320411E-006
 3.7501236E+000, 2.6066303E-001, 8.5048664E-006
 3.8001234E+000, 2.6085274E-001, 8.5466489E-006
 3.8500526E+000, 2.6104288E-001, 8.7869200E-006
 3.9001071E+000, 2.6123430E-001, 8.3026537E-006
 3.9501820E+000, 2.6142460E-001, 8.7718184E-006
 4.0001147E+000, 2.6161410E-001, 8.6221705E-006
 4.0501811E+000, 2.6180495E-001, 8.6116810E-006
 4.1001787E+000, 2.6199619E-001, 8.7417110E-006
 4.1500515E+000, 2.6218572E-001, 8.5402854E-006
 4.2001406E+000, 2.6237518E-001, 8.7231559E-006
 4.2501320E+000, 2.6256645E-001, 8.3228548E-006
 4.3001028E+000, 2.6275700E-001, 8.8106217E-006
 4.3501698E+000, 2.6294678E-001, 8.5656964E-006
 4.4001705E+000, 2.6313658E-001, 8.7858194E-006
 4.4501804E+000, 2.6332773E-001, 8.2084450E-006
 4.5001270E+000, 2.6351797E-001, 8.7475295E-006
 4.5501211E+000, 2.6370699E-001, 8.7830107E-006
 4.6001431E+000, 2.6389771E-001, 8.4553458E-006
 4.6501864E+000, 2.6408906E-001, 8.4137687E-006
 4.7000139E+000, 2.6427850E-001, 8.5100820E-006
 4.7501511E+000, 2.6446782E-001, 8.5859320E-006
 4.8001591E+000, 2.6465900E-001, 8.2848341E-006
 4.8501359E+000, 2.6484968E-001, 8.6584994E-006
 4.9001169E+000, 2.6503946E-001, 8.5398566E-006
 4.9501825E+000, 2.6522911E-001, 8.4199304E-006
 5.0000357E+000, 2.6541927E-001, 8.3641551E-006
 5.0500519E+000, 2.6560986E-001, 8.6729457E-006
 5.1000517E+000, 2.6579924E-001, 8.5806449E-006
 5.1500541E+000, 2.6598919E-001, 8.4007741E-006
 5.2002021E+000, 2.6618058E-001, 8.1660012E-006
 5.2500711E+000, 2.6637061E-001, 8.6378674E-006
 5.3001721E+000, 2.6655997E-001, 8.2792109E-006
 5.3500245E+000, 2.6675038E-001, 8.2217027E-006
 5.4000895E+000, 2.6694107E-001, 8.2402874E-006
 5.4501600E+000, 2.6713070E-001, 8.4049466E-006
 5.5001415E+000, 2.6732045E-001, 8.7150860E-006
 5.5501045E+000, 2.6751154E-001, 7.9005333E-006
 5.6001256E+000, 2.6770162E-001, 8.6041731E-006
 5.6500619E+000, 2.6789107E-001, 8.2777391E-006
 5.7000892E+000, 2.6808089E-001, 8.4854801E-006
 5.7500026E+000, 2.6827179E-001, 8.1996055E-006
 5.8000379E+000, 2.6846154E-001, 8.4514131E-006
 5.8500005E+000, 2.6865084E-001, 8.7258348E-006
 5.9001225E+000, 2.6884186E-001, 8.2428007E-006
 5.9500420E+000, 2.6903237E-001, 8.3846110E-006
 6.0001824E+000, 2.6922219E-001, 8.2657605E-006
 6.0500800E+000, 2.6941188E-001, 8.4213018E-006
 6.1001456E+000, 2.6960265E-001, 7.9983307E-006
 6.1501722E+000, 2.6979307E-001, 8.2476869E-006
 6.2000589E+000, 2.6998245E-001, 8.5032419E-006
 6.2500940E+000, 2.7017221E-001, 8.5923368E-006
 6.3001266E+000, 2.7036319E-001, 8.0712190E-006
 6.3500308E+000, 2.7055265E-001, 8.4714855E-006
 6.4001621E+000, 2.7074215E-001, 8.5415032E-006
 6.4501601E+000, 2.7093351E-001, 7.9224221E-006
 6.5001600E+000, 2.7112376E-001, 8.3946274E-006
