s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0471784E-002, 2.5554709E-001, 0.0000000E+000
 1.0038696E-001, 2.5554709E-001, 0.0000000E+000
 1.5006539E-001, 2.5554709E-001, 0.0000000E+000
 2.0006363E-001, 2.5554709E-001, 1.7877441E-010
 2.5020272E-001, 2.5554709E-001, 6.0455708E-006
 3.0023525E-001, 2.5554709E-001, 6.8275591E-006
 3.5004150E-001, 2.5554709E-001, 3.7408232E-006
 4.0017903E-001, 2.5554709E-001, 4.6022182E-006
 4.5015567E-001, 2.5554709E-001, 4.5215111E-006
 5.0015002E-001, 2.5554709E-001, 4.5867682E-006
 5.5015416E-001, 2.5554709E-001, 4.5324207E-006
 6.0007671E-001, 2.5554709E-001, 4.4492710E-006
 6.5001356E-001, 2.5554709E-001, 4.9664793E-006
 7.0012683E-001, 2.5554709E-001, 4.8722329E-006
 7.5015132E-001, 2.5554709E-001, 4.6801388E-006
 8.0008741E-001, 2.5554709E-001, 5.3694760E-006
 8.5014707E-001, 2.5554709E-001, 5.6134423E-006
 9.0012419E-001, 2.5554709E-001, 5.8173327E-006
 9.5003438E-001, 2.5554709E-001, 5.2734507E-006
 1.0001142E+000, 2.5554709E-001, 5.2366451E-006
 1.0501760E+000, 2.5554709E-001, 6.2848256E-006
 1.1001756E+000, 2.5554709E-001, 5.4509840E-006
 1.1501192E+000, 2.5554709E-001, 6.4151854E-006
 1.2000916E+000, 2.5554709E-001, 7.1957254E-006
 1.2500246E+000, 2.5554709E-001, 6.6655997E-006
 1.3000389E+000, 2.5554709E-001, 7.0314067E-006
 1.3500753E+000, 2.5554709E-001, 6.2974581E-006
 1.4000160E+000, 2.5554709E-001, 6.4016654E-006
 1.4500273E+000, 2.5554709E-001, 7.1913686E-006
 1.5001131E+000, 2.5554709E-001, 8.3565804E-006
 1.5500620E+000, 2.5554709E-001, 7.0386634E-006
 1.6000109E+000, 2.5554709E-001, 7.4761355E-006
 1.6500632E+000, 2.5554709E-001, 7.7578953E-006
 1.7000920E+000, 2.5554709E-001, 7.6874635E-006
 1.7500401E+000, 2.5554709E-001, 7.8736355E-006
 1.8000269E+000, 2.5554709E-001, 7.9697726E-006
 1.8500427E+000, 2.5554709E-001, 8.7633268E-006
 1.9001717E+000, 2.5554709E-001, 8.2998628E-006
 1.9501599E+000, 2.5554709E-001, 9.0845210E-006
 2.0000140E+000, 2.5554709E-001, 8.4678240E-006
 2.0501455E+000, 2.5554709E-001, 8.5586545E-006
 2.1001216E+000, 2.5554709E-001, 8.3588764E-006
 2.1501501E+000, 2.5554709E-001, 8.5019638E-006
 2.2001991E+000, 2.5554709E-001, 8.6934884E-006
 2.2500471E+000, 2.5554753E-001, 8.4017377E-006
 2.3000137E+000, 2.5555820E-001, 8.4424089E-006
 2.3501734E+000, 2.5561286E-001, 8.3251751E-006
 2.4001168E+000, 2.5571912E-001, 8.6223375E-006
 2.4500845E+000, 2.5585154E-001, 8.3923450E-006
 2.5000110E+000, 2.5599699E-001, 8.2419004E-006
 2.5501889E+000, 2.5615312E-001, 8.4565640E-006
 2.6000799E+000, 2.5631911E-001, 8.8538879E-006
 2.6500191E+000, 2.5649251E-001, 8.5105823E-006
 2.7001283E+000, 2.5667052E-001, 8.5547011E-006
 2.7500521E+000, 2.5685299E-001, 8.6170232E-006
 2.8000389E+000, 2.5703968E-001, 8.3439487E-006
 2.8501777E+000, 2.5722779E-001, 8.4824759E-006
 2.9001708E+000, 2.5741654E-001, 8.2420363E-006
 2.9500604E+000, 2.5760692E-001, 8.5911455E-006
 3.0001818E+000, 2.5779824E-001, 8.8115118E-006
 3.0500036E+000, 2.5798816E-001, 8.5279513E-006
 3.1000585E+000, 2.5817876E-001, 8.5498498E-006
 3.1500059E+000, 2.5837064E-001, 8.2069714E-006
 3.2000246E+000, 2.5856140E-001, 8.7591088E-006
 3.2501704E+000, 2.5875183E-001, 8.0419386E-006
 3.3001178E+000, 2.5894371E-001, 8.5620043E-006
 3.3501523E+000, 2.5913502E-001, 8.3557857E-006
 3.4000350E+000, 2.5932528E-001, 8.2660488E-006
 3.4500699E+000, 2.5951556E-001, 8.7017263E-006
 3.5000765E+000, 2.5970626E-001, 8.2829743E-006
 3.5501998E+000, 2.5989772E-001, 8.4389364E-006
 3.6001725E+000, 2.6008825E-001, 8.7261088E-006
 3.6500710E+000, 2.6027888E-001, 8.0765559E-006
 3.7001623E+000, 2.6046952E-001, 8.4709048E-006
 3.7500460E+000, 2.6065962E-001, 8.7689288E-006
 3.8001212E+000, 2.6084968E-001, 8.2065136E-006
 3.8500206E+000, 2.6104044E-001, 8.4350982E-006
 3.9000774E+000, 2.6123093E-001, 8.4281926E-006
 3.9500073E+000, 2.6142118E-001, 7.9202985E-006
 4.0001830E+000, 2.6161160E-001, 8.2417202E-006
 4.0500501E+000, 2.6180229E-001, 8.5115847E-006
 4.1000156E+000, 2.6199194E-001, 8.4562481E-006
 4.1500242E+000, 2.6218231E-001, 8.4687431E-006
 4.2000282E+000, 2.6237293E-001, 8.3248910E-006
 4.2501577E+000, 2.6256325E-001, 8.3391923E-006
 4.3000577E+000, 2.6275312E-001, 8.0392019E-006
 4.3500447E+000, 2.6294352E-001, 8.2979326E-006
 4.4000117E+000, 2.6313407E-001, 8.5649218E-006
 4.4501222E+000, 2.6332390E-001, 8.3674198E-006
 4.5000127E+000, 2.6351385E-001, 8.5218436E-006
 4.5500576E+000, 2.6370491E-001, 8.0157272E-006
 4.6000727E+000, 2.6389516E-001, 8.5651258E-006
 4.6500921E+000, 2.6408547E-001, 8.1356047E-006
 4.7000733E+000, 2.6427492E-001, 8.4909392E-006
 4.7500041E+000, 2.6446508E-001, 8.5143669E-006
 4.8000184E+000, 2.6465620E-001, 8.0876350E-006
 4.8500230E+000, 2.6484610E-001, 8.3534663E-006
 4.9001399E+000, 2.6503621E-001, 8.4073792E-006
 4.9501967E+000, 2.6522639E-001, 8.3375275E-006
 5.0000826E+000, 2.6541684E-001, 8.4642783E-006
 5.0501639E+000, 2.6560699E-001, 8.4221398E-006
 5.1001041E+000, 2.6579704E-001, 8.2236119E-006
 5.1500022E+000, 2.6598715E-001, 8.0392057E-006
 5.2001972E+000, 2.6617720E-001, 8.1755856E-006
 5.2501137E+000, 2.6636777E-001, 8.4839851E-006
 5.3001649E+000, 2.6655859E-001, 8.0163021E-006
 5.3501463E+000, 2.6674803E-001, 8.2805275E-006
 5.4000363E+000, 2.6693773E-001, 8.6030794E-006
 5.4500997E+000, 2.6712785E-001, 8.0694250E-006
 5.5001461E+000, 2.6731846E-001, 7.9530860E-006
 5.5502122E+000, 2.6750891E-001, 8.2793063E-006
 5.6001594E+000, 2.6769871E-001, 8.0893134E-006
 5.6500163E+000, 2.6788859E-001, 8.2716437E-006
 5.7000599E+000, 2.6807843E-001, 8.3679910E-006
 5.7500400E+000, 2.6826855E-001, 8.3535408E-006
 5.8001913E+000, 2.6845897E-001, 8.2534028E-006
 5.8501977E+000, 2.6864902E-001, 8.2264357E-006
 5.9001057E+000, 2.6883884E-001, 8.2257288E-006
 5.9501132E+000, 2.6902941E-001, 8.0571487E-006
 6.0001243E+000, 2.6921952E-001, 8.3551053E-006
 6.0500334E+000, 2.6940952E-001, 7.7874272E-006
 6.1000688E+000, 2.6959970E-001, 8.2710589E-006
 6.1500648E+000, 2.6978958E-001, 8.2307898E-006
 6.2001204E+000, 2.6998014E-001, 8.0467240E-006
 6.2501348E+000, 2.7017062E-001, 8.2636007E-006
 6.3001122E+000, 2.7035983E-001, 8.2938119E-006
 6.3500271E+000, 2.7055004E-001, 8.1040448E-006
 6.4001687E+000, 2.7074117E-001, 8.3352239E-006
 6.4501505E+000, 2.7093038E-001, 8.2175841E-006
 6.5001590E+000, 2.7112022E-001, 8.1684802E-006
