s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0666188E-002, 2.5554709E-001, 0.0000000E+000
 1.0054209E-001, 2.5554709E-001, 0.0000000E+000
 1.5015306E-001, 2.5554709E-001, 0.0000000E+000
 2.0003971E-001, 2.5554709E-001, 8.3989152E-010
 2.5005575E-001, 2.5554709E-001, 7.3648728E-006
 3.0008670E-001, 2.5554709E-001, 8.9602111E-006
 3.5002081E-001, 2.5554709E-001, 4.2061452E-006
 4.0008573E-001, 2.5554709E-001, 4.6960881E-006
 4.5011849E-001, 2.5554709E-001, 4.7852470E-006
 5.0003816E-001, 2.5554709E-001, 5.0600974E-006
 5.5015436E-001, 2.5554709E-001, 5.0044573E-006
 6.0010942E-001, 2.5554709E-001, 5.1017209E-006
 6.5018702E-001, 2.5554709E-001, 4.9647608E-006
 7.0009742E-001, 2.5554709E-001, 5.2640247E-006
 7.5013667E-001, 2.5554709E-001, 5.5601614E-006
 8.0016147E-001, 2.5554709E-001, 5.3525931E-006
 8.5013752E-001, 2.5554709E-001, 6.4961203E-006
 9.0005914E-001, 2.5554709E-001, 6.0621279E-006
 9.5006258E-001, 2.5554709E-001, 6.1967463E-006
 1.0000729E+000, 2.5554709E-001, 5.9834293E-006
 1.0500815E+000, 2.5554709E-001, 6.1920095E-006
 1.1001816E+000, 2.5554709E-001, 7.1561062E-006
 1.1500929E+000, 2.5554709E-001, 6.4714347E-006
 1.2001149E+000, 2.5554709E-001, 6.6373250E-006
 1.2500544E+000, 2.5554709E-001, 7.4055279E-006
 1.3000036E+000, 2.5554709E-001, 6.7603031E-006
 1.3501135E+000, 2.5554709E-001, 7.6270140E-006
 1.4000490E+000, 2.5554709E-001, 7.6472047E-006
 1.4500748E+000, 2.5554709E-001, 8.1364704E-006
 1.5000250E+000, 2.5554709E-001, 8.2173091E-006
 1.5500393E+000, 2.5554709E-001, 8.1664635E-006
 1.6001597E+000, 2.5554709E-001, 8.3193998E-006
 1.6500486E+000, 2.5554709E-001, 8.0676396E-006
 1.7000215E+000, 2.5554709E-001, 8.4231217E-006
 1.7500004E+000, 2.5554709E-001, 8.3728883E-006
 1.8001146E+000, 2.5554709E-001, 8.6208861E-006
 1.8500291E+000, 2.5554709E-001, 8.6564827E-006
 1.9001856E+000, 2.5554709E-001, 9.1472286E-006
 1.9501430E+000, 2.5554709E-001, 9.9220675E-006
 2.0001005E+000, 2.5554709E-001, 9.0445079E-006
 2.0500579E+000, 2.5554709E-001, 8.8955438E-006
 2.1001141E+000, 2.5554709E-001, 9.6119308E-006
 2.1500574E+000, 2.5554709E-001, 8.8035251E-006
 2.2001263E+000, 2.5554710E-001, 9.0533426E-006
 2.2501124E+000, 2.5554784E-001, 8.8369699E-006
 2.3001472E+000, 2.5556161E-001, 8.8879303E-006
 2.3501316E+000, 2.5562158E-001, 8.7459447E-006
 2.4000623E+000, 2.5573034E-001, 8.8779152E-006
 2.4501917E+000, 2.5586306E-001, 8.7754984E-006
 2.5000903E+000, 2.5600987E-001, 9.2094698E-006
 2.5501116E+000, 2.5616878E-001, 8.6008509E-006
 2.6000690E+000, 2.5633490E-001, 9.2954277E-006
 2.6500370E+000, 2.5650764E-001, 9.0934580E-006
 2.7001091E+000, 2.5668657E-001, 8.9460068E-006
 2.7501117E+000, 2.5687100E-001, 9.2833275E-006
 2.8000429E+000, 2.5705651E-001, 8.8751790E-006
 2.8500835E+000, 2.5724338E-001, 8.9927727E-006
 2.9000580E+000, 2.5743439E-001, 8.5268449E-006
 2.9501364E+000, 2.5762504E-001, 8.7374545E-006
 3.0001224E+000, 2.5781430E-001, 9.0135355E-006
 3.0500942E+000, 2.5800473E-001, 9.0324251E-006
 3.1000699E+000, 2.5819773E-001, 8.6690518E-006
 3.1501785E+000, 2.5838851E-001, 9.2031307E-006
 3.2001905E+000, 2.5857904E-001, 9.0161937E-006
 3.2500563E+000, 2.5876916E-001, 9.0304032E-006
 3.3000705E+000, 2.5896097E-001, 9.2941853E-006
 3.3500342E+000, 2.5915178E-001, 8.8113175E-006
 3.4000287E+000, 2.5934110E-001, 8.8714847E-006
 3.4501744E+000, 2.5953294E-001, 8.8758705E-006
 3.5000946E+000, 2.5972474E-001, 8.5504101E-006
 3.5500099E+000, 2.5991408E-001, 8.9905299E-006
 3.6001288E+000, 2.6010379E-001, 9.0829450E-006
 3.6500295E+000, 2.6029589E-001, 8.5792989E-006
 3.7001853E+000, 2.6048699E-001, 8.8478521E-006
 3.7500059E+000, 2.6067667E-001, 8.9375604E-006
 3.8001030E+000, 2.6086623E-001, 8.9523118E-006
 3.8501501E+000, 2.6105780E-001, 9.0253954E-006
 3.9000099E+000, 2.6124836E-001, 8.8127837E-006
 3.9501807E+000, 2.6143755E-001, 9.0516086E-006
 4.0000139E+000, 2.6162844E-001, 8.7784823E-006
 4.0500262E+000, 2.6181977E-001, 8.4927901E-006
 4.1000196E+000, 2.6200923E-001, 9.0746478E-006
 4.1500391E+000, 2.6219833E-001, 8.8523736E-006
 4.2000931E+000, 2.6238991E-001, 8.6697498E-006
 4.2501970E+000, 2.6258133E-001, 8.6729492E-006
 4.3000167E+000, 2.6277079E-001, 9.0390399E-006
 4.3501143E+000, 2.6296009E-001, 8.8974049E-006
 4.4001350E+000, 2.6315095E-001, 8.7561731E-006
 4.4500477E+000, 2.6334167E-001, 8.8909168E-006
 4.5000448E+000, 2.6353172E-001, 9.1143774E-006
 4.5501689E+000, 2.6372129E-001, 8.7667147E-006
 4.6001375E+000, 2.6391176E-001, 8.6755516E-006
 4.6501161E+000, 2.6410285E-001, 9.0391140E-006
 4.7001055E+000, 2.6429278E-001, 8.9040640E-006
 4.7501632E+000, 2.6448272E-001, 8.8200869E-006
 4.8000665E+000, 2.6467200E-001, 9.0416271E-006
 4.8501121E+000, 2.6486321E-001, 8.4809153E-006
 4.9000416E+000, 2.6505362E-001, 8.7453202E-006
 4.9501675E+000, 2.6524381E-001, 8.9446388E-006
 5.0001194E+000, 2.6543357E-001, 9.0671415E-006
 5.0501521E+000, 2.6562299E-001, 9.0160614E-006
 5.1000162E+000, 2.6581419E-001, 8.4951571E-006
 5.1500910E+000, 2.6600451E-001, 8.8684266E-006
 5.2000085E+000, 2.6619425E-001, 8.8430616E-006
 5.2501122E+000, 2.6638396E-001, 8.8926537E-006
 5.3001122E+000, 2.6657368E-001, 8.7521269E-006
 5.3501482E+000, 2.6676509E-001, 8.5428081E-006
 5.4001716E+000, 2.6695579E-001, 9.0423117E-006
 5.4501028E+000, 2.6714524E-001, 8.9226781E-006
 5.5001120E+000, 2.6733470E-001, 8.7364098E-006
 5.5501272E+000, 2.6752470E-001, 8.7509267E-006
 5.6001249E+000, 2.6771594E-001, 8.5772765E-006
 5.6500215E+000, 2.6790586E-001, 8.8522325E-006
 5.7001186E+000, 2.6809545E-001, 8.6078432E-006
 5.7501374E+000, 2.6828548E-001, 8.5337833E-006
 5.8000313E+000, 2.6847660E-001, 8.6356398E-006
 5.8501247E+000, 2.6866650E-001, 8.7551966E-006
 5.9001046E+000, 2.6885638E-001, 9.0177647E-006
 5.9500627E+000, 2.6904615E-001, 8.9097442E-006
 6.0000288E+000, 2.6923624E-001, 8.6184237E-006
 6.0501149E+000, 2.6942661E-001, 8.7462971E-006
 6.1000028E+000, 2.6961630E-001, 8.7187679E-006
 6.1501206E+000, 2.6980621E-001, 8.8670074E-006
 6.2001333E+000, 2.6999729E-001, 8.4882073E-006
 6.2501794E+000, 2.7018700E-001, 8.8171860E-006
 6.3000109E+000, 2.7037609E-001, 8.7896698E-006
 6.3501022E+000, 2.7056724E-001, 8.3695147E-006
 6.4000577E+000, 2.7075774E-001, 8.7551381E-006
 6.4501051E+000, 2.7094738E-001, 8.5407836E-006
 6.5000795E+000, 2.7113658E-001, 8.4023724E-006
